compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000034437	 3.124978000	 3.125034437	-0.000056437
-0.000034892	 3.124978500	 3.125034892	-0.000056392
-0.000035476	 3.124979000	 3.125035476	-0.000056476
-0.000035967	 3.124979500	 3.125035967	-0.000056467
-0.000036501	 3.124980000	 3.125036501	-0.000056501
-0.000037011	 3.124980500	 3.125037011	-0.000056511
-0.000037427	 3.124981000	 3.125037427	-0.000056427
-0.000037929	 3.124981500	 3.125037929	-0.000056429
-0.000038407	 3.124982000	 3.125038407	-0.000056407
-0.000038911	 3.124982500	 3.125038911	-0.000056411
-0.000039388	 3.124983000	 3.125039388	-0.000056388
-0.000039903	 3.124983500	 3.125039903	-0.000056403
-0.000040398	 3.124984000	 3.125040398	-0.000056398
-0.000040930	 3.124984500	 3.125040930	-0.000056430
-0.000041444	 3.124985000	 3.125041444	-0.000056444
-0.000041886	 3.124985500	 3.125041886	-0.000056386
-0.000042401	 3.124986000	 3.125042401	-0.000056401
-0.000042944	 3.124986500	 3.125042944	-0.000056444
-0.000043413	 3.124987000	 3.125043413	-0.000056413
-0.000043902	 3.124987500	 3.125043902	-0.000056402
-0.000044366	 3.124988000	 3.125044366	-0.000056366
-0.000044849	 3.124988500	 3.125044849	-0.000056349
-0.000045401	 3.124989000	 3.125045401	-0.000056401
-0.000045884	 3.124989500	 3.125045884	-0.000056384
-0.000046373	 3.124990000	 3.125046373	-0.000056373
-0.000046896	 3.124990500	 3.125046896	-0.000056396
-0.000047362	 3.124991000	 3.125047362	-0.000056362
-0.000047888	 3.124991500	 3.125047888	-0.000056388
-0.000048446	 3.124992000	 3.125048446	-0.000056446
-0.000048905	 3.124992500	 3.125048905	-0.000056405
-0.000049401	 3.124993000	 3.125049401	-0.000056401
-0.000049901	 3.124993500	 3.125049901	-0.000056401
-0.000050439	 3.124994000	 3.125050439	-0.000056439
-0.000050851	 3.124994500	 3.125050851	-0.000056351
-0.000051381	 3.124995000	 3.125051381	-0.000056381
-0.000051892	 3.124995500	 3.125051892	-0.000056392
-0.000052376	 3.124996000	 3.125052376	-0.000056376
-0.000052926	 3.124996500	 3.125052926	-0.000056426
-0.000053411	 3.124997000	 3.125053411	-0.000056411
-0.000053922	 3.124997500	 3.125053922	-0.000056422
-0.000054433	 3.124998000	 3.125054433	-0.000056433
-0.000054980	 3.124998500	 3.125054980	-0.000056480
-0.000055424	 3.124999000	 3.125055424	-0.000056424
-0.000055991	 3.124999500	 3.125055991	-0.000056491
-0.000056318	 3.125000000	 3.125056318	-0.000056318
-0.000056854	 3.125000500	 3.125056854	-0.000056354
-0.000057404	 3.125001000	 3.125057404	-0.000056404
-0.000057880	 3.125001500	 3.125057880	-0.000056380
-0.000058421	 3.125002000	 3.125058421	-0.000056421
-0.000058916	 3.125002500	 3.125058916	-0.000056416
-0.000059430	 3.125003000	 3.125059430	-0.000056430
-0.000059904	 3.125003500	 3.125059904	-0.000056404
-0.000060457	 3.125004000	 3.125060457	-0.000056457
-0.000060976	 3.125004500	 3.125060976	-0.000056476
-0.000061434	 3.125005000	 3.125061434	-0.000056434
-0.000061973	 3.125005500	 3.125061973	-0.000056473
-0.000062446	 3.125006000	 3.125062446	-0.000056446
-0.000062905	 3.125006500	 3.125062905	-0.000056405
-0.000063443	 3.125007000	 3.125063443	-0.000056443
-0.000063951	 3.125007500	 3.125063951	-0.000056451
-0.000064481	 3.125008000	 3.125064481	-0.000056481
-0.000064968	 3.125008500	 3.125064968	-0.000056468
-0.000065496	 3.125009000	 3.125065496	-0.000056496
-0.000065965	 3.125009500	 3.125065965	-0.000056465
-0.000066481	 3.125010000	 3.125066481	-0.000056481
-0.000066969	 3.125010500	 3.125066969	-0.000056469
-0.000067453	 3.125011000	 3.125067453	-0.000056453
-0.000067920	 3.125011500	 3.125067920	-0.000056420
-0.000068440	 3.125012000	 3.125068440	-0.000056440
-0.000068925	 3.125012500	 3.125068925	-0.000056425
-0.000069486	 3.125013000	 3.125069486	-0.000056486
-0.000069964	 3.125013500	 3.125069964	-0.000056464
-0.000070462	 3.125014000	 3.125070462	-0.000056462
-0.000070930	 3.125014500	 3.125070930	-0.000056430
-0.000071482	 3.125015000	 3.125071482	-0.000056482
-0.000071969	 3.125015500	 3.125071969	-0.000056469
-0.000072495	 3.125016000	 3.125072495	-0.000056495
-0.000073035	 3.125016500	 3.125073035	-0.000056535
-0.000073503	 3.125017000	 3.125073503	-0.000056503
-0.000074001	 3.125017500	 3.125074001	-0.000056501
-0.000074525	 3.125018000	 3.125074525	-0.000056525
-0.000075037	 3.125018500	 3.125075037	-0.000056537
-0.000075519	 3.125019000	 3.125075519	-0.000056519
-0.000075936	 3.125019500	 3.125075936	-0.000056436
-0.000076438	 3.125020000	 3.125076438	-0.000056438
-0.000076908	 3.125020500	 3.125076908	-0.000056408
-0.000077439	 3.125021000	 3.125077439	-0.000056439
-0.000077882	 3.125021500	 3.125077882	-0.000056382
-0.000078449	 3.125022000	 3.125078449	-0.000056449
-0.000078990	 3.125022500	 3.125078990	-0.000056490
-0.000079489	 3.125023000	 3.125079489	-0.000056489
-0.000079981	 3.125023500	 3.125079981	-0.000056481
-0.000080478	 3.125024000	 3.125080478	-0.000056478
-0.000080988	 3.125024500	 3.125080988	-0.000056488
-0.000081469	 3.125025000	 3.125081469	-0.000056469
-0.000082026	 3.125025500	 3.125082026	-0.000056526
-0.000082462	 3.125026000	 3.125082462	-0.000056462
-0.000082940	 3.125026500	 3.125082940	-0.000056440
-0.000083481	 3.125027000	 3.125083481	-0.000056481
-0.000084014	 3.125027500	 3.125084014	-0.000056514
-0.000084508	 3.125028000	 3.125084508	-0.000056508
-0.000085055	 3.125028500	 3.125085055	-0.000056555
-0.000085529	 3.125029000	 3.125085529	-0.000056529
-0.000085970	 3.125029500	 3.125085970	-0.000056470
-0.000086494	 3.125030000	 3.125086494	-0.000056494
-0.000086964	 3.125030500	 3.125086964	-0.000056464
-0.000087504	 3.125031000	 3.125087504	-0.000056504
-0.000088013	 3.125031500	 3.125088013	-0.000056513
-0.000088498	 3.125032000	 3.125088498	-0.000056498
-0.000089017	 3.125032500	 3.125089017	-0.000056517
-0.000089529	 3.125033000	 3.125089529	-0.000056529
-0.000090066	 3.125033500	 3.125090066	-0.000056566
-0.000090525	 3.125034000	 3.125090525	-0.000056525
-0.000091027	 3.125034500	 3.125091027	-0.000056527
-0.000091538	 3.125035000	 3.125091538	-0.000056538
-0.000092008	 3.125035500	 3.125092008	-0.000056508
-0.000092516	 3.125036000	 3.125092516	-0.000056516
-0.000093031	 3.125036500	 3.125093031	-0.000056531
-0.000093538	 3.125037000	 3.125093538	-0.000056538
-0.000094082	 3.125037500	 3.125094082	-0.000056582
-0.000094578	 3.125038000	 3.125094578	-0.000056578
-0.000094903	 3.125038500	 3.125094903	-0.000056403
-0.000095380	 3.125039000	 3.125095380	-0.000056380
-0.000095812	 3.125039500	 3.125095812	-0.000056312
-0.000096337	 3.125040000	 3.125096337	-0.000056337
-0.000096859	 3.125040500	 3.125096859	-0.000056359
-0.000097393	 3.125041000	 3.125097393	-0.000056393
-0.000097903	 3.125041500	 3.125097903	-0.000056403
-0.000098392	 3.125042000	 3.125098392	-0.000056392
-0.000098962	 3.125042500	 3.125098962	-0.000056462
-0.000099453	 3.125043000	 3.125099453	-0.000056453
-0.000100003	 3.125043500	 3.125100003	-0.000056503
-0.000100477	 3.125044000	 3.125100477	-0.000056477
-0.000100935	 3.125044500	 3.125100935	-0.000056435
-0.000101453	 3.125045000	 3.125101453	-0.000056453
-0.000101957	 3.125045500	 3.125101957	-0.000056457
-0.000102450	 3.125046000	 3.125102450	-0.000056450
-0.000102991	 3.125046500	 3.125102991	-0.000056491
-0.000103502	 3.125047000	 3.125103502	-0.000056502
-0.000103924	 3.125047500	 3.125103924	-0.000056424
-0.000104477	 3.125048000	 3.125104477	-0.000056477
-0.000104971	 3.125048500	 3.125104971	-0.000056471
-0.000105520	 3.125049000	 3.125105520	-0.000056520
-0.000106020	 3.125049500	 3.125106020	-0.000056520
-0.000106494	 3.125050000	 3.125106494	-0.000056494
-0.000106958	 3.125050500	 3.125106958	-0.000056458
-0.000107429	 3.125051000	 3.125107429	-0.000056429
-0.000107977	 3.125051500	 3.125107977	-0.000056477
-0.000108432	 3.125052000	 3.125108432	-0.000056432
-0.000109013	 3.125052500	 3.125109013	-0.000056513
-0.000109458	 3.125053000	 3.125109458	-0.000056458
-0.000109994	 3.125053500	 3.125109994	-0.000056494
-0.000110468	 3.125054000	 3.125110468	-0.000056468
-0.000110978	 3.125054500	 3.125110978	-0.000056478
-0.000111459	 3.125055000	 3.125111459	-0.000056459
-0.000111960	 3.125055500	 3.125111960	-0.000056460
-0.000112472	 3.125056000	 3.125112472	-0.000056472
-0.000112975	 3.125056500	 3.125112975	-0.000056475
-0.000113518	 3.125057000	 3.125113518	-0.000056518
-0.000113908	 3.125057500	 3.125113908	-0.000056408
-0.000114431	 3.125058000	 3.125114431	-0.000056431
-0.000114884	 3.125058500	 3.125114884	-0.000056384
-0.000115445	 3.125059000	 3.125115445	-0.000056445
-0.000115954	 3.125059500	 3.125115954	-0.000056454
-0.000116403	 3.125060000	 3.125116403	-0.000056403
-0.000116928	 3.125060500	 3.125116928	-0.000056428
-0.000117442	 3.125061000	 3.125117442	-0.000056442
-0.000117959	 3.125061500	 3.125117959	-0.000056459
-0.000118507	 3.125062000	 3.125118507	-0.000056507
-0.000118973	 3.125062500	 3.125118973	-0.000056473
-0.000119470	 3.125063000	 3.125119470	-0.000056470
-0.000119947	 3.125063500	 3.125119947	-0.000056447
-0.000120502	 3.125064000	 3.125120502	-0.000056502
-0.000120984	 3.125064500	 3.125120984	-0.000056484
-0.000121554	 3.125065000	 3.125121554	-0.000056554
-0.000122040	 3.125065500	 3.125122040	-0.000056540
-0.000122501	 3.125066000	 3.125122501	-0.000056501
-0.000123047	 3.125066500	 3.125123047	-0.000056547
-0.000123531	 3.125067000	 3.125123531	-0.000056531
-0.000124027	 3.125067500	 3.125124027	-0.000056527
-0.000124474	 3.125068000	 3.125124474	-0.000056474
-0.000124974	 3.125068500	 3.125124974	-0.000056474
-0.000125534	 3.125069000	 3.125125534	-0.000056534
-0.000126004	 3.125069500	 3.125126004	-0.000056504

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000009104	 3.124930000	 3.124990896	-0.000060896
				 0.000008535	 3.124930500	 3.124991465	-0.000060965
				 0.000008083	 3.124931000	 3.124991917	-0.000060917
				 0.000007634	 3.124931500	 3.124992366	-0.000060866
				 0.000007078	 3.124932000	 3.124992922	-0.000060922
				 0.000006548	 3.124932500	 3.124993452	-0.000060952
				 0.000006016	 3.124933000	 3.124993984	-0.000060984
				 0.000005543	 3.124933500	 3.124994457	-0.000060957
				 0.000004976	 3.124934000	 3.124995024	-0.000061024
				 0.000004456	 3.124934500	 3.124995544	-0.000061044
				 0.000003948	 3.124935000	 3.124996052	-0.000061052
				 0.000003418	 3.124935500	 3.124996582	-0.000061082
				 0.000002843	 3.124936000	 3.124997157	-0.000061157
				 0.000002395	 3.124936500	 3.124997605	-0.000061105
				 0.000001829	 3.124937000	 3.124998171	-0.000061171
				 0.000001311	 3.124937500	 3.124998689	-0.000061189
				 0.000000779	 3.124938000	 3.124999221	-0.000061221
				 0.000000257	 3.124938500	 3.124999743	-0.000061243
				-0.000000207	 3.124939000	 3.125000207	-0.000061207
				-0.000000712	 3.124939500	 3.125000712	-0.000061212
				-0.000001234	 3.124940000	 3.125001234	-0.000061234
				-0.000001796	 3.124940500	 3.125001796	-0.000061296
				-0.000002292	 3.124941000	 3.125002292	-0.000061292
				-0.000002791	 3.124941500	 3.125002791	-0.000061291
				-0.000003306	 3.124942000	 3.125003306	-0.000061306
				-0.000003803	 3.124942500	 3.125003803	-0.000061303
				-0.000003672	 3.124943000	 3.125003672	-0.000060672
				-0.000004236	 3.124943500	 3.125004236	-0.000060736
				-0.000004809	 3.124944000	 3.125004809	-0.000060809
				-0.000005350	 3.124944500	 3.125005350	-0.000060850
				-0.000005722	 3.124945000	 3.125005722	-0.000060722
				-0.000006252	 3.124945500	 3.125006252	-0.000060752
				-0.000006810	 3.124946000	 3.125006810	-0.000060810
				-0.000007324	 3.124946500	 3.125007324	-0.000060824
				-0.000007855	 3.124947000	 3.125007855	-0.000060855
				-0.000008362	 3.124947500	 3.125008362	-0.000060862
				-0.000008862	 3.124948000	 3.125008862	-0.000060862
				-0.000009353	 3.124948500	 3.125009353	-0.000060853
				-0.000009907	 3.124949000	 3.125009907	-0.000060907
				-0.000010370	 3.124949500	 3.125010370	-0.000060870
				-0.000010937	 3.124950000	 3.125010937	-0.000060937
				-0.000011471	 3.124950500	 3.125011471	-0.000060971
				-0.000012000	 3.124951000	 3.125012000	-0.000061000
				-0.000012450	 3.124951500	 3.125012450	-0.000060950
				-0.000013027	 3.124952000	 3.125013027	-0.000061027
				-0.000013476	 3.124952500	 3.125013476	-0.000060976
				-0.000013957	 3.124953000	 3.125013957	-0.000060957
				-0.000014452	 3.124953500	 3.125014452	-0.000060952
				-0.000014979	 3.124954000	 3.125014979	-0.000060979
				-0.000015538	 3.124954500	 3.125015538	-0.000061038
				-0.000016054	 3.124955000	 3.125016054	-0.000061054
				-0.000016606	 3.124955500	 3.125016606	-0.000061106
				-0.000017087	 3.124956000	 3.125017087	-0.000061087
				-0.000017572	 3.124956500	 3.125017572	-0.000061072
				-0.000018108	 3.124957000	 3.125018108	-0.000061108
				-0.000018580	 3.124957500	 3.125018580	-0.000061080
				-0.000019160	 3.124958000	 3.125019160	-0.000061160
				-0.000019673	 3.124958500	 3.125019673	-0.000061173
				-0.000020235	 3.124959000	 3.125020235	-0.000061235
				-0.000020721	 3.124959500	 3.125020721	-0.000061221
				-0.000021254	 3.124960000	 3.125021254	-0.000061254
				-0.000021780	 3.124960500	 3.125021780	-0.000061280
				-0.000022308	 3.124961000	 3.125022308	-0.000061308
				-0.000022827	 3.124961500	 3.125022827	-0.000061327
				-0.000022782	 3.124962000	 3.125022782	-0.000060782
				-0.000023214	 3.124962500	 3.125023214	-0.000060714
				-0.000023760	 3.124963000	 3.125023760	-0.000060760
				-0.000024286	 3.124963500	 3.125024286	-0.000060786
				-0.000024850	 3.124964000	 3.125024850	-0.000060850
				-0.000025295	 3.124964500	 3.125025295	-0.000060795
				-0.000025825	 3.124965000	 3.125025825	-0.000060825
				-0.000026369	 3.124965500	 3.125026369	-0.000060869
				-0.000026839	 3.124966000	 3.125026839	-0.000060839
				-0.000027329	 3.124966500	 3.125027329	-0.000060829
				-0.000027856	 3.124967000	 3.125027856	-0.000060856
				-0.000028340	 3.124967500	 3.125028340	-0.000060840
				-0.000028899	 3.124968000	 3.125028899	-0.000060899
				-0.000029397	 3.124968500	 3.125029397	-0.000060897
				-0.000029920	 3.124969000	 3.125029920	-0.000060920
				-0.000030457	 3.124969500	 3.125030457	-0.000060957
				-0.000030960	 3.124970000	 3.125030960	-0.000060960
				-0.000031426	 3.124970500	 3.125031426	-0.000060926
				-0.000031977	 3.124971000	 3.125031977	-0.000060977
				-0.000032451	 3.124971500	 3.125032451	-0.000060951
				-0.000032975	 3.124972000	 3.125032975	-0.000060975
				-0.000033470	 3.124972500	 3.125033470	-0.000060970
				-0.000034009	 3.124973000	 3.125034009	-0.000061009
				-0.000034541	 3.124973500	 3.125034541	-0.000061041
				-0.000035073	 3.124974000	 3.125035073	-0.000061073
				-0.000035589	 3.124974500	 3.125035589	-0.000061089
				-0.000036134	 3.124975000	 3.125036134	-0.000061134
				-0.000036676	 3.124975500	 3.125036676	-0.000061176
				-0.000037203	 3.124976000	 3.125037203	-0.000061203
				-0.000037670	 3.124976500	 3.125037670	-0.000061170
				-0.000038212	 3.124977000	 3.125038212	-0.000061212
				-0.000038669	 3.124977500	 3.125038669	-0.000061169
				-0.000039219	 3.124978000	 3.125039219	-0.000061219
				-0.000039770	 3.124978500	 3.125039770	-0.000061270
				-0.000040329	 3.124979000	 3.125040329	-0.000061329
				-0.000040871	 3.124979500	 3.125040871	-0.000061371
				-0.000041398	 3.124980000	 3.125041398	-0.000061398
				-0.000041922	 3.124980500	 3.125041922	-0.000061422
				-0.000041914	 3.124981000	 3.125041914	-0.000060914
				-0.000042212	 3.124981500	 3.125042212	-0.000060712
				-0.000042743	 3.124982000	 3.125042743	-0.000060743
				-0.000043235	 3.124982500	 3.125043235	-0.000060735
				-0.000043785	 3.124983000	 3.125043785	-0.000060785
				-0.000044266	 3.124983500	 3.125044266	-0.000060766
				-0.000044795	 3.124984000	 3.125044795	-0.000060795
				-0.000045330	 3.124984500	 3.125045330	-0.000060830
				-0.000045832	 3.124985000	 3.125045832	-0.000060832
				-0.000046348	 3.124985500	 3.125046348	-0.000060848
				-0.000046873	 3.124986000	 3.125046873	-0.000060873
				-0.000047378	 3.124986500	 3.125047378	-0.000060878
				-0.000047892	 3.124987000	 3.125047892	-0.000060892
				-0.000048411	 3.124987500	 3.125048411	-0.000060911
				-0.000048936	 3.124988000	 3.125048936	-0.000060936
				-0.000049414	 3.124988500	 3.125049414	-0.000060914
				-0.000049948	 3.124989000	 3.125049948	-0.000060948
				-0.000050507	 3.124989500	 3.125050507	-0.000061007
				-0.000050974	 3.124990000	 3.125050974	-0.000060974
				-0.000051482	 3.124990500	 3.125051482	-0.000060982
				-0.000052017	 3.124991000	 3.125052017	-0.000061017
				-0.000052535	 3.124991500	 3.125052535	-0.000061035
				-0.000053028	 3.124992000	 3.125053028	-0.000061028
				-0.000053520	 3.124992500	 3.125053520	-0.000061020
				-0.000054083	 3.124993000	 3.125054083	-0.000061083
				-0.000054569	 3.124993500	 3.125054569	-0.000061069
				-0.000055123	 3.124994000	 3.125055123	-0.000061123
				-0.000055629	 3.124994500	 3.125055629	-0.000061129
				-0.000056177	 3.124995000	 3.125056177	-0.000061177
				-0.000056663	 3.124995500	 3.125056663	-0.000061163
				-0.000057200	 3.124996000	 3.125057200	-0.000061200
				-0.000057695	 3.124996500	 3.125057695	-0.000061195
				-0.000058214	 3.124997000	 3.125058214	-0.000061214
				-0.000058745	 3.124997500	 3.125058745	-0.000061245
				-0.000059269	 3.124998000	 3.125059269	-0.000061269
				-0.000059804	 3.124998500	 3.125059804	-0.000061304
				-0.000060303	 3.124999000	 3.125060303	-0.000061303
				-0.000060827	 3.124999500	 3.125060827	-0.000061327
				-0.000058774	 3.125000000	 3.125058774	-0.000058774
				-0.000059135	 3.125000500	 3.125059135	-0.000058635
				-0.000059633	 3.125001000	 3.125059633	-0.000058633
				-0.000060149	 3.125001500	 3.125060149	-0.000058649
				-0.000060629	 3.125002000	 3.125060629	-0.000058629
				-0.000061161	 3.125002500	 3.125061161	-0.000058661
				-0.000061722	 3.125003000	 3.125061722	-0.000058722
				-0.000062242	 3.125003500	 3.125062242	-0.000058742
				-0.000062773	 3.125004000	 3.125062773	-0.000058773
				-0.000063301	 3.125004500	 3.125063301	-0.000058801
				-0.000063822	 3.125005000	 3.125063822	-0.000058822
				-0.000064375	 3.125005500	 3.125064375	-0.000058875
				-0.000064868	 3.125006000	 3.125064868	-0.000058868
				-0.000065345	 3.125006500	 3.125065345	-0.000058845
				-0.000065887	 3.125007000	 3.125065887	-0.000058887
				-0.000066332	 3.125007500	 3.125066332	-0.000058832
				-0.000066913	 3.125008000	 3.125066913	-0.000058913
				-0.000067381	 3.125008500	 3.125067381	-0.000058881
				-0.000067923	 3.125009000	 3.125067923	-0.000058923
				-0.000068395	 3.125009500	 3.125068395	-0.000058895
				-0.000068955	 3.125010000	 3.125068955	-0.000058955
				-0.000069443	 3.125010500	 3.125069443	-0.000058943
				-0.000069932	 3.125011000	 3.125069932	-0.000058932
				-0.000070518	 3.125011500	 3.125070518	-0.000059018
				-0.000070989	 3.125012000	 3.125070989	-0.000058989
				-0.000071523	 3.125012500	 3.125071523	-0.000059023
				-0.000072013	 3.125013000	 3.125072013	-0.000059013
				-0.000072515	 3.125013500	 3.125072515	-0.000059015
				-0.000073032	 3.125014000	 3.125073032	-0.000059032
				-0.000073569	 3.125014500	 3.125073569	-0.000059069
				-0.000074095	 3.125015000	 3.125074095	-0.000059095
				-0.000074607	 3.125015500	 3.125074607	-0.000059107
				-0.000075174	 3.125016000	 3.125075174	-0.000059174
				-0.000075699	 3.125016500	 3.125075699	-0.000059199
				-0.000076228	 3.125017000	 3.125076228	-0.000059228
				-0.000076728	 3.125017500	 3.125076728	-0.000059228
				-0.000077238	 3.125018000	 3.125077238	-0.000059238
				-0.000077815	 3.125018500	 3.125077815	-0.000059315
				-0.000078316	 3.125019000	 3.125078316	-0.000059316
				-0.000078124	 3.125019500	 3.125078124	-0.000058624
				-0.000078641	 3.125020000	 3.125078641	-0.000058641
				-0.000079124	 3.125020500	 3.125079124	-0.000058624
				-0.000079667	 3.125021000	 3.125079667	-0.000058667
				-0.000080177	 3.125021500	 3.125080177	-0.000058677
				-0.000080727	 3.125022000	 3.125080727	-0.000058727
				-0.000081219	 3.125022500	 3.125081219	-0.000058719
				-0.000081718	 3.125023000	 3.125081718	-0.000058718
				-0.000082260	 3.125023500	 3.125082260	-0.000058760
				-0.000082749	 3.125024000	 3.125082749	-0.000058749
				-0.000083296	 3.125024500	 3.125083296	-0.000058796
				-0.000083813	 3.125025000	 3.125083813	-0.000058813
				-0.000084301	 3.125025500	 3.125084301	-0.000058801
				-0.000084841	 3.125026000	 3.125084841	-0.000058841
				-0.000085373	 3.125026500	 3.125085373	-0.000058873
				-0.000085892	 3.125027000	 3.125085892	-0.000058892
				-0.000086409	 3.125027500	 3.125086409	-0.000058909
				-0.000086942	 3.125028000	 3.125086942	-0.000058942
