compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=0.822753906
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000062178	 0.822814906	 0.822816084	-0.000001178
 0.000062704	 0.822815406	 0.822816610	-0.000001204
 0.000063190	 0.822815906	 0.822817096	-0.000001190
 0.000063716	 0.822816406	 0.822817622	-0.000001216
 0.000064213	 0.822816906	 0.822818119	-0.000001213
 0.000064768	 0.822817406	 0.822818674	-0.000001268
 0.000065284	 0.822817906	 0.822819190	-0.000001284
 0.000065790	 0.822818406	 0.822819696	-0.000001290
 0.000066322	 0.822818906	 0.822820228	-0.000001322
 0.000066785	 0.822819406	 0.822820691	-0.000001285
 0.000067300	 0.822819906	 0.822821206	-0.000001300
 0.000067776	 0.822820406	 0.822821682	-0.000001276
 0.000068232	 0.822820906	 0.822822138	-0.000001232
 0.000068803	 0.822821406	 0.822822709	-0.000001303
 0.000069309	 0.822821906	 0.822823215	-0.000001309
 0.000069850	 0.822822406	 0.822823756	-0.000001350
 0.000070345	 0.822822906	 0.822824251	-0.000001345
 0.000070823	 0.822823406	 0.822824729	-0.000001323
 0.000071302	 0.822823906	 0.822825208	-0.000001302

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=0.822753906
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000069445	 0.822683906	 0.822684461	-0.000000555
				-0.000068894	 0.822684406	 0.822685012	-0.000000606
				-0.000068373	 0.822684906	 0.822685533	-0.000000627
				-0.000067865	 0.822685406	 0.822686041	-0.000000635
				-0.000067348	 0.822685906	 0.822686558	-0.000000652
				-0.000066812	 0.822686406	 0.822687094	-0.000000688
				-0.000066286	 0.822686906	 0.822687620	-0.000000714
				-0.000065733	 0.822687406	 0.822688173	-0.000000767
				-0.000065185	 0.822687906	 0.822688721	-0.000000815
				-0.000064711	 0.822688406	 0.822689195	-0.000000789
				-0.000064205	 0.822688906	 0.822689701	-0.000000795
				-0.000063705	 0.822689406	 0.822690201	-0.000000795
				-0.000063189	 0.822689906	 0.822690717	-0.000000811
				-0.000062671	 0.822690406	 0.822691235	-0.000000829
				-0.000062159	 0.822690906	 0.822691747	-0.000000841
				-0.000061597	 0.822691406	 0.822692309	-0.000000903
				-0.000061078	 0.822691906	 0.822692828	-0.000000922
				-0.000060589	 0.822692406	 0.822693317	-0.000000911
				-0.000060027	 0.822692906	 0.822693879	-0.000000973
				-0.000059499	 0.822693406	 0.822694407	-0.000001001
				-0.000059062	 0.822693906	 0.822694844	-0.000000938
				-0.000058448	 0.822694406	 0.822695458	-0.000001052
				-0.000057936	 0.822694906	 0.822695970	-0.000001064
				-0.000057408	 0.822695406	 0.822696498	-0.000001092
				-0.000056885	 0.822695906	 0.822697021	-0.000001115
				-0.000056319	 0.822696406	 0.822697587	-0.000001181
				-0.000056693	 0.822696906	 0.822697213	-0.000000307
				-0.000056156	 0.822697406	 0.822697750	-0.000000344
				-0.000055644	 0.822697906	 0.822698262	-0.000000356
				-0.000055136	 0.822698406	 0.822698770	-0.000000364
				-0.000054597	 0.822698906	 0.822699309	-0.000000403
				-0.000054113	 0.822699406	 0.822699793	-0.000000387
				-0.000053586	 0.822699906	 0.822700320	-0.000000414
				-0.000053028	 0.822700406	 0.822700878	-0.000000472
				-0.000052467	 0.822700906	 0.822701439	-0.000000533
				-0.000051943	 0.822701406	 0.822701963	-0.000000557
				-0.000051436	 0.822701906	 0.822702470	-0.000000564
				-0.000050924	 0.822702406	 0.822702982	-0.000000576
				-0.000050395	 0.822702906	 0.822703511	-0.000000605
				-0.000049875	 0.822703406	 0.822704031	-0.000000625
				-0.000049317	 0.822703906	 0.822704589	-0.000000683
				-0.000048842	 0.822704406	 0.822705064	-0.000000658
				-0.000048305	 0.822704906	 0.822705601	-0.000000695
				-0.000047778	 0.822705406	 0.822706128	-0.000000722
				-0.000047230	 0.822705906	 0.822706676	-0.000000770
				-0.000046749	 0.822706406	 0.822707157	-0.000000751
				-0.000046225	 0.822706906	 0.822707681	-0.000000775
				-0.000045719	 0.822707406	 0.822708187	-0.000000781
				-0.000045181	 0.822707906	 0.822708725	-0.000000819
				-0.000044681	 0.822708406	 0.822709225	-0.000000819
				-0.000044189	 0.822708906	 0.822709717	-0.000000811
				-0.000043661	 0.822709406	 0.822710245	-0.000000839
				-0.000043125	 0.822709906	 0.822710781	-0.000000875
				-0.000042609	 0.822710406	 0.822711297	-0.000000891
				-0.000042069	 0.822710906	 0.822711837	-0.000000931
				-0.000041512	 0.822711406	 0.822712394	-0.000000988
				-0.000041037	 0.822711906	 0.822712869	-0.000000963
				-0.000040544	 0.822712406	 0.822713362	-0.000000956
				-0.000040008	 0.822712906	 0.822713898	-0.000000992
				-0.000039476	 0.822713406	 0.822714430	-0.000001024
				-0.000038936	 0.822713906	 0.822714970	-0.000001064
				-0.000038426	 0.822714406	 0.822715480	-0.000001074
				-0.000037860	 0.822714906	 0.822716046	-0.000001140
				-0.000037334	 0.822715406	 0.822716572	-0.000001166
				-0.000037643	 0.822715906	 0.822716263	-0.000000357
				-0.000037173	 0.822716406	 0.822716733	-0.000000327
				-0.000036637	 0.822716906	 0.822717269	-0.000000363
				-0.000036105	 0.822717406	 0.822717801	-0.000000395
				-0.000035612	 0.822717906	 0.822718294	-0.000000388
				-0.000035088	 0.822718406	 0.822718818	-0.000000412
				-0.000034562	 0.822718906	 0.822719344	-0.000000438
				-0.000034019	 0.822719406	 0.822719887	-0.000000481
				-0.000033529	 0.822719906	 0.822720377	-0.000000471
				-0.000033032	 0.822720406	 0.822720874	-0.000000468
				-0.000032535	 0.822720906	 0.822721371	-0.000000465
				-0.000032022	 0.822721406	 0.822721884	-0.000000478
				-0.000031477	 0.822721906	 0.822722429	-0.000000523
				-0.000030920	 0.822722406	 0.822722986	-0.000000580
				-0.000030441	 0.822722906	 0.822723465	-0.000000559
				-0.000029915	 0.822723406	 0.822723991	-0.000000585
				-0.000029397	 0.822723906	 0.822724509	-0.000000603
				-0.000028832	 0.822724406	 0.822725074	-0.000000668
				-0.000028316	 0.822724906	 0.822725590	-0.000000684
				-0.000027793	 0.822725406	 0.822726113	-0.000000707
				-0.000027294	 0.822725906	 0.822726612	-0.000000706
				-0.000026800	 0.822726406	 0.822727106	-0.000000700
				-0.000026249	 0.822726906	 0.822727657	-0.000000751
				-0.000025688	 0.822727406	 0.822728218	-0.000000812
				-0.000025164	 0.822727906	 0.822728742	-0.000000836
				-0.000024666	 0.822728406	 0.822729240	-0.000000834
				-0.000024136	 0.822728906	 0.822729770	-0.000000864
				-0.000023585	 0.822729406	 0.822730321	-0.000000915
				-0.000023038	 0.822729906	 0.822730868	-0.000000962
				-0.000022521	 0.822730406	 0.822731385	-0.000000979
				-0.000022057	 0.822730906	 0.822731849	-0.000000943
				-0.000021557	 0.822731406	 0.822732349	-0.000000943
				-0.000021021	 0.822731906	 0.822732885	-0.000000979
				-0.000020548	 0.822732406	 0.822733358	-0.000000952
				-0.000019974	 0.822732906	 0.822733932	-0.000001026
				-0.000019416	 0.822733406	 0.822734490	-0.000001084
				-0.000018903	 0.822733906	 0.822735003	-0.000001097
				-0.000018369	 0.822734406	 0.822735537	-0.000001131
				-0.000018742	 0.822734906	 0.822735164	-0.000000258
				-0.000018194	 0.822735406	 0.822735712	-0.000000306
				-0.000017661	 0.822735906	 0.822736245	-0.000000339
				-0.000017169	 0.822736406	 0.822736737	-0.000000331
				-0.000016643	 0.822736906	 0.822737263	-0.000000357
				-0.000016073	 0.822737406	 0.822737833	-0.000000427
				-0.000015608	 0.822737906	 0.822738298	-0.000000392
				-0.000015157	 0.822738406	 0.822738749	-0.000000343
				-0.000014577	 0.822738906	 0.822739329	-0.000000423
				-0.000014073	 0.822739406	 0.822739833	-0.000000427
				-0.000013533	 0.822739906	 0.822740373	-0.000000467
				-0.000013013	 0.822740406	 0.822740893	-0.000000487
				-0.000012504	 0.822740906	 0.822741402	-0.000000496
				-0.000011953	 0.822741406	 0.822741953	-0.000000547
				-0.000011448	 0.822741906	 0.822742458	-0.000000552
				-0.000010934	 0.822742406	 0.822742972	-0.000000566
				-0.000010410	 0.822742906	 0.822743496	-0.000000590
				-0.000009886	 0.822743406	 0.822744020	-0.000000614
				-0.000009290	 0.822743906	 0.822744616	-0.000000710
				-0.000008810	 0.822744406	 0.822745096	-0.000000690
				-0.000008329	 0.822744906	 0.822745577	-0.000000671
				-0.000007775	 0.822745406	 0.822746131	-0.000000725
				-0.000007228	 0.822745906	 0.822746678	-0.000000772
				-0.000006689	 0.822746406	 0.822747217	-0.000000811
				-0.000006167	 0.822746906	 0.822747739	-0.000000833
				-0.000005660	 0.822747406	 0.822748246	-0.000000840
				-0.000005094	 0.822747906	 0.822748812	-0.000000906
				-0.000004635	 0.822748406	 0.822749271	-0.000000865
				-0.000004069	 0.822748906	 0.822749837	-0.000000931
				-0.000003479	 0.822749406	 0.822750427	-0.000001021
				-0.000003023	 0.822749906	 0.822750883	-0.000000977
				-0.000002443	 0.822750406	 0.822751463	-0.000001057
				-0.000001987	 0.822750906	 0.822751919	-0.000001013
				-0.000001489	 0.822751406	 0.822752417	-0.000001011
				-0.000000899	 0.822751906	 0.822753007	-0.000001101
				-0.000000451	 0.822752406	 0.822753455	-0.000001049
				 0.000000114	 0.822752906	 0.822754020	-0.000001114
				 0.000000589	 0.822753406	 0.822754495	-0.000001089
				 0.000001131	 0.822753906	 0.822755037	-0.000001131
				-0.000000735	 0.822754406	 0.822753171	 0.000001235
				-0.000000185	 0.822754906	 0.822753721	 0.000001185
				 0.000000367	 0.822755406	 0.822754273	 0.000001133
				 0.000000810	 0.822755906	 0.822754716	 0.000001190
				 0.000001348	 0.822756406	 0.822755254	 0.000001152
				 0.000001860	 0.822756906	 0.822755766	 0.000001140
				 0.000002393	 0.822757406	 0.822756299	 0.000001107
				 0.000002915	 0.822757906	 0.822756821	 0.000001085
				 0.000003463	 0.822758406	 0.822757369	 0.000001037
				 0.000003937	 0.822758906	 0.822757843	 0.000001063
				 0.000004472	 0.822759406	 0.822758378	 0.000001028
				 0.000005013	 0.822759906	 0.822758919	 0.000000987
				 0.000005557	 0.822760406	 0.822759463	 0.000000943
				 0.000006105	 0.822760906	 0.822760011	 0.000000895
				 0.000006594	 0.822761406	 0.822760500	 0.000000906
				 0.000007103	 0.822761906	 0.822761009	 0.000000897
				 0.000007652	 0.822762406	 0.822761558	 0.000000848
				 0.000008131	 0.822762906	 0.822762037	 0.000000869
				 0.000008661	 0.822763406	 0.822762567	 0.000000839
				 0.000009179	 0.822763906	 0.822763085	 0.000000821
				 0.000009663	 0.822764406	 0.822763569	 0.000000837
				 0.000010183	 0.822764906	 0.822764089	 0.000000817
				 0.000010691	 0.822765406	 0.822764597	 0.000000809
				 0.000011262	 0.822765906	 0.822765168	 0.000000738
				 0.000011738	 0.822766406	 0.822765644	 0.000000762
				 0.000012268	 0.822766906	 0.822766174	 0.000000732
				 0.000012804	 0.822767406	 0.822766710	 0.000000696
				 0.000013348	 0.822767906	 0.822767254	 0.000000652
				 0.000013900	 0.822768406	 0.822767806	 0.000000600
				 0.000014373	 0.822768906	 0.822768279	 0.000000627
				 0.000014901	 0.822769406	 0.822768807	 0.000000599
				 0.000015424	 0.822769906	 0.822769330	 0.000000576
				 0.000015953	 0.822770406	 0.822769859	 0.000000547
				 0.000016508	 0.822770906	 0.822770414	 0.000000492
				 0.000016997	 0.822771406	 0.822770903	 0.000000503
				 0.000017552	 0.822771906	 0.822771458	 0.000000448
				 0.000018036	 0.822772406	 0.822771942	 0.000000464
				 0.000018552	 0.822772906	 0.822772458	 0.000000448
				 0.000018221	 0.822773406	 0.822772127	 0.000001279
				 0.000018749	 0.822773906	 0.822772655	 0.000001251
				 0.000019268	 0.822774406	 0.822773174	 0.000001232
				 0.000019811	 0.822774906	 0.822773717	 0.000001189
				 0.000020326	 0.822775406	 0.822774232	 0.000001174
				 0.000020846	 0.822775906	 0.822774752	 0.000001154
				 0.000021339	 0.822776406	 0.822775245	 0.000001161
				 0.000021845	 0.822776906	 0.822775751	 0.000001155
				 0.000022430	 0.822777406	 0.822776336	 0.000001070
				 0.000022923	 0.822777906	 0.822776829	 0.000001077
				 0.000023491	 0.822778406	 0.822777397	 0.000001009
				 0.000024006	 0.822778906	 0.822777912	 0.000000994
				 0.000024525	 0.822779406	 0.822778431	 0.000000975
				 0.000025074	 0.822779906	 0.822778980	 0.000000926
				 0.000025503	 0.822780406	 0.822779409	 0.000000997
				 0.000026042	 0.822780906	 0.822779948	 0.000000958
				 0.000026586	 0.822781406	 0.822780492	 0.000000914
