compact_2012_serial=20190606_02
do_lookup=True
use_str_dac=True
iDacFix_index0=2 (DA3)
iDacDUT_index0=3 (DA4)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000114450	 5.078071000	 5.078010550	 0.000060450
-0.000113992	 5.078071500	 5.078011008	 0.000060492
-0.000113448	 5.078072000	 5.078011552	 0.000060448
-0.000112952	 5.078072500	 5.078012048	 0.000060452
-0.000112453	 5.078073000	 5.078012547	 0.000060453
-0.000111938	 5.078073500	 5.078013062	 0.000060438
-0.000111387	 5.078074000	 5.078013613	 0.000060387
-0.000110907	 5.078074500	 5.078014093	 0.000060407
-0.000110401	 5.078075000	 5.078014599	 0.000060401
-0.000109918	 5.078075500	 5.078015082	 0.000060418
-0.000109397	 5.078076000	 5.078015603	 0.000060397
-0.000108842	 5.078076500	 5.078016158	 0.000060342
-0.000108327	 5.078077000	 5.078016673	 0.000060327
-0.000107878	 5.078077500	 5.078017122	 0.000060378
-0.000107405	 5.078078000	 5.078017595	 0.000060405
-0.000106914	 5.078078500	 5.078018086	 0.000060414
-0.000106424	 5.078079000	 5.078018576	 0.000060424
-0.000105900	 5.078079500	 5.078019100	 0.000060400
-0.000105369	 5.078080000	 5.078019631	 0.000060369
-0.000104828	 5.078080500	 5.078020172	 0.000060328
-0.000104320	 5.078081000	 5.078020680	 0.000060320
-0.000103795	 5.078081500	 5.078021205	 0.000060295
-0.000103321	 5.078082000	 5.078021679	 0.000060321
-0.000102823	 5.078082500	 5.078022177	 0.000060323
-0.000102304	 5.078083000	 5.078022696	 0.000060304
-0.000101831	 5.078083500	 5.078023169	 0.000060331
-0.000101296	 5.078084000	 5.078023704	 0.000060296
-0.000100862	 5.078084500	 5.078024138	 0.000060362
-0.000100361	 5.078085000	 5.078024639	 0.000060361
-0.000099851	 5.078085500	 5.078025149	 0.000060351
-0.000099301	 5.078086000	 5.078025699	 0.000060301
-0.000098811	 5.078086500	 5.078026189	 0.000060311
-0.000098411	 5.078087000	 5.078026589	 0.000060411
-0.000097917	 5.078087500	 5.078027083	 0.000060417
-0.000097437	 5.078088000	 5.078027563	 0.000060437
-0.000096930	 5.078088500	 5.078028070	 0.000060430
-0.000096464	 5.078089000	 5.078028536	 0.000060464
-0.000095954	 5.078089500	 5.078029046	 0.000060454
-0.000095432	 5.078090000	 5.078029568	 0.000060432
-0.000094905	 5.078090500	 5.078030095	 0.000060405
-0.000094436	 5.078091000	 5.078030564	 0.000060436
-0.000093922	 5.078091500	 5.078031078	 0.000060422
-0.000093456	 5.078092000	 5.078031544	 0.000060456
-0.000092906	 5.078092500	 5.078032094	 0.000060406
-0.000092360	 5.078093000	 5.078032640	 0.000060360
-0.000091897	 5.078093500	 5.078033103	 0.000060397
-0.000091458	 5.078094000	 5.078033542	 0.000060458
-0.000090931	 5.078094500	 5.078034069	 0.000060431
-0.000090439	 5.078095000	 5.078034561	 0.000060439
-0.000089953	 5.078095500	 5.078035047	 0.000060453
-0.000089378	 5.078096000	 5.078035622	 0.000060378
-0.000088870	 5.078096500	 5.078036130	 0.000060370
-0.000088381	 5.078097000	 5.078036619	 0.000060381
-0.000087892	 5.078097500	 5.078037108	 0.000060392
-0.000087388	 5.078098000	 5.078037612	 0.000060388
-0.000086902	 5.078098500	 5.078038098	 0.000060402
-0.000086427	 5.078099000	 5.078038573	 0.000060427
-0.000085895	 5.078099500	 5.078039105	 0.000060395
-0.000085390	 5.078100000	 5.078039610	 0.000060390
-0.000084859	 5.078100500	 5.078040141	 0.000060359
-0.000084360	 5.078101000	 5.078040640	 0.000060360
-0.000083882	 5.078101500	 5.078041118	 0.000060382
-0.000083376	 5.078102000	 5.078041624	 0.000060376
-0.000082843	 5.078102500	 5.078042157	 0.000060343
-0.000082343	 5.078103000	 5.078042657	 0.000060343
-0.000081906	 5.078103500	 5.078043094	 0.000060406
-0.000081423	 5.078104000	 5.078043577	 0.000060423
-0.000080835	 5.078104500	 5.078044165	 0.000060335
-0.000080318	 5.078105000	 5.078044682	 0.000060318
-0.000079850	 5.078105500	 5.078045150	 0.000060350
-0.000079479	 5.078106000	 5.078045521	 0.000060479
-0.000078955	 5.078106500	 5.078046045	 0.000060455
-0.000078477	 5.078107000	 5.078046523	 0.000060477
-0.000077946	 5.078107500	 5.078047054	 0.000060446
-0.000077461	 5.078108000	 5.078047539	 0.000060461
-0.000076961	 5.078108500	 5.078048039	 0.000060461
-0.000076474	 5.078109000	 5.078048526	 0.000060474
-0.000075974	 5.078109500	 5.078049026	 0.000060474
-0.000075492	 5.078110000	 5.078049508	 0.000060492
-0.000074952	 5.078110500	 5.078050048	 0.000060452
-0.000074472	 5.078111000	 5.078050528	 0.000060472
-0.000073917	 5.078111500	 5.078051083	 0.000060417
-0.000073415	 5.078112000	 5.078051585	 0.000060415
-0.000072919	 5.078112500	 5.078052081	 0.000060419
-0.000072448	 5.078113000	 5.078052552	 0.000060448
-0.000071919	 5.078113500	 5.078053081	 0.000060419
-0.000071425	 5.078114000	 5.078053575	 0.000060425
-0.000070936	 5.078114500	 5.078054064	 0.000060436
-0.000070406	 5.078115000	 5.078054594	 0.000060406
-0.000069896	 5.078115500	 5.078055104	 0.000060396
-0.000069406	 5.078116000	 5.078055594	 0.000060406
-0.000068912	 5.078116500	 5.078056088	 0.000060412
-0.000068434	 5.078117000	 5.078056566	 0.000060434
-0.000067937	 5.078117500	 5.078057063	 0.000060437
-0.000067408	 5.078118000	 5.078057592	 0.000060408
-0.000066901	 5.078118500	 5.078058099	 0.000060401
-0.000066360	 5.078119000	 5.078058640	 0.000060360
-0.000065839	 5.078119500	 5.078059161	 0.000060339
-0.000065318	 5.078120000	 5.078059682	 0.000060318
-0.000064830	 5.078120500	 5.078060170	 0.000060330
-0.000064391	 5.078121000	 5.078060609	 0.000060391
-0.000063883	 5.078121500	 5.078061117	 0.000060383
-0.000063336	 5.078122000	 5.078061664	 0.000060336
-0.000062846	 5.078122500	 5.078062154	 0.000060346
-0.000062365	 5.078123000	 5.078062635	 0.000060365
-0.000061803	 5.078123500	 5.078063197	 0.000060303
-0.000061313	 5.078124000	 5.078063687	 0.000060313
-0.000060871	 5.078124500	 5.078064129	 0.000060371
-0.000060312	 5.078125000	 5.078064688	 0.000060312
-0.000060115	 5.078125500	 5.078064885	 0.000060615
-0.000059582	 5.078126000	 5.078065418	 0.000060582
-0.000059117	 5.078126500	 5.078065883	 0.000060617
-0.000058629	 5.078127000	 5.078066371	 0.000060629
-0.000058080	 5.078127500	 5.078066920	 0.000060580
-0.000057581	 5.078128000	 5.078067419	 0.000060581
-0.000057064	 5.078128500	 5.078067936	 0.000060564
-0.000056612	 5.078129000	 5.078068388	 0.000060612
-0.000056124	 5.078129500	 5.078068876	 0.000060624
-0.000055674	 5.078130000	 5.078069326	 0.000060674
-0.000055171	 5.078130500	 5.078069829	 0.000060671
-0.000054633	 5.078131000	 5.078070367	 0.000060633
-0.000054106	 5.078131500	 5.078070894	 0.000060606
-0.000053618	 5.078132000	 5.078071382	 0.000060618
-0.000053103	 5.078132500	 5.078071897	 0.000060603
-0.000052626	 5.078133000	 5.078072374	 0.000060626
-0.000052102	 5.078133500	 5.078072898	 0.000060602
-0.000051609	 5.078134000	 5.078073391	 0.000060609
-0.000051179	 5.078134500	 5.078073821	 0.000060679
-0.000050621	 5.078135000	 5.078074379	 0.000060621
-0.000050145	 5.078135500	 5.078074855	 0.000060645
-0.000049650	 5.078136000	 5.078075350	 0.000060650
-0.000049160	 5.078136500	 5.078075840	 0.000060660
-0.000048679	 5.078137000	 5.078076321	 0.000060679
-0.000048188	 5.078137500	 5.078076812	 0.000060688
-0.000047647	 5.078138000	 5.078077353	 0.000060647
-0.000047162	 5.078138500	 5.078077838	 0.000060662
-0.000046632	 5.078139000	 5.078078368	 0.000060632
-0.000046125	 5.078139500	 5.078078875	 0.000060625
-0.000045654	 5.078140000	 5.078079346	 0.000060654
-0.000045117	 5.078140500	 5.078079883	 0.000060617
-0.000044622	 5.078141000	 5.078080378	 0.000060622
-0.000044102	 5.078141500	 5.078080898	 0.000060602
-0.000043591	 5.078142000	 5.078081409	 0.000060591
-0.000043176	 5.078142500	 5.078081824	 0.000060676
-0.000042628	 5.078143000	 5.078082372	 0.000060628
-0.000042149	 5.078143500	 5.078082851	 0.000060649
-0.000041650	 5.078144000	 5.078083350	 0.000060650
-0.000041130	 5.078144500	 5.078083870	 0.000060630
-0.000040634	 5.078145000	 5.078084366	 0.000060634
-0.000040174	 5.078145500	 5.078084826	 0.000060674
-0.000039627	 5.078146000	 5.078085373	 0.000060627
-0.000039136	 5.078146500	 5.078085864	 0.000060636
-0.000038640	 5.078147000	 5.078086360	 0.000060640
-0.000038130	 5.078147500	 5.078086870	 0.000060630
-0.000037649	 5.078148000	 5.078087351	 0.000060649
-0.000037122	 5.078148500	 5.078087878	 0.000060622
-0.000036703	 5.078149000	 5.078088297	 0.000060703
-0.000036163	 5.078149500	 5.078088837	 0.000060663
-0.000035626	 5.078150000	 5.078089374	 0.000060626
-0.000035118	 5.078150500	 5.078089882	 0.000060618
-0.000034658	 5.078151000	 5.078090342	 0.000060658
-0.000034148	 5.078151500	 5.078090852	 0.000060648
-0.000033651	 5.078152000	 5.078091349	 0.000060651
-0.000033129	 5.078152500	 5.078091871	 0.000060629
-0.000032698	 5.078153000	 5.078092302	 0.000060698
-0.000032144	 5.078153500	 5.078092856	 0.000060644
-0.000031624	 5.078154000	 5.078093376	 0.000060624
-0.000031161	 5.078154500	 5.078093839	 0.000060661
-0.000030647	 5.078155000	 5.078094353	 0.000060647
-0.000030125	 5.078155500	 5.078094875	 0.000060625
-0.000029633	 5.078156000	 5.078095367	 0.000060633
-0.000029130	 5.078156500	 5.078095870	 0.000060630
-0.000028668	 5.078157000	 5.078096332	 0.000060668
-0.000028175	 5.078157500	 5.078096825	 0.000060675
-0.000027693	 5.078158000	 5.078097307	 0.000060693
-0.000027163	 5.078158500	 5.078097837	 0.000060663
-0.000026645	 5.078159000	 5.078098355	 0.000060645
-0.000026140	 5.078159500	 5.078098860	 0.000060640
-0.000025622	 5.078160000	 5.078099378	 0.000060622
-0.000025162	 5.078160500	 5.078099838	 0.000060662
-0.000024643	 5.078161000	 5.078100357	 0.000060643
-0.000024146	 5.078161500	 5.078100854	 0.000060646
-0.000023658	 5.078162000	 5.078101342	 0.000060658
-0.000023176	 5.078162500	 5.078101824	 0.000060676
-0.000022703	 5.078163000	 5.078102297	 0.000060703
-0.000022198	 5.078163500	 5.078102802	 0.000060698
-0.000021732	 5.078164000	 5.078103268	 0.000060732
-0.000021229	 5.078164500	 5.078103771	 0.000060729
-0.000020698	 5.078165000	 5.078104302	 0.000060698
-0.000020235	 5.078165500	 5.078104765	 0.000060735
-0.000019680	 5.078166000	 5.078105320	 0.000060680
-0.000019173	 5.078166500	 5.078105827	 0.000060673
-0.000018666	 5.078167000	 5.078106334	 0.000060666
-0.000018186	 5.078167500	 5.078106814	 0.000060686
-0.000017732	 5.078168000	 5.078107268	 0.000060732
-0.000017244	 5.078168500	 5.078107756	 0.000060744
-0.000016738	 5.078169000	 5.078108262	 0.000060738
-0.000016207	 5.078169500	 5.078108793	 0.000060707
-0.000015691	 5.078170000	 5.078109309	 0.000060691
-0.000015189	 5.078170500	 5.078109811	 0.000060689
-0.000014748	 5.078171000	 5.078110252	 0.000060748
-0.000014199	 5.078171500	 5.078110801	 0.000060699
-0.000013721	 5.078172000	 5.078111279	 0.000060721
-0.000013229	 5.078172500	 5.078111771	 0.000060729
-0.000012738	 5.078173000	 5.078112262	 0.000060738
-0.000012254	 5.078173500	 5.078112746	 0.000060754
-0.000011773	 5.078174000	 5.078113227	 0.000060773
-0.000011246	 5.078174500	 5.078113754	 0.000060746
-0.000010760	 5.078175000	 5.078114240	 0.000060760
-0.000010250	 5.078175500	 5.078114750	 0.000060750
-0.000009727	 5.078176000	 5.078115273	 0.000060727
-0.000009215	 5.078176500	 5.078115785	 0.000060715
-0.000008685	 5.078177000	 5.078116315	 0.000060685
-0.000008203	 5.078177500	 5.078116797	 0.000060703
-0.000007733	 5.078178000	 5.078117267	 0.000060733
-0.000007204	 5.078178500	 5.078117796	 0.000060704
-0.000006722	 5.078179000	 5.078118278	 0.000060722
-0.000006214	 5.078179500	 5.078118786	 0.000060714
-0.000005686	 5.078180000	 5.078119314	 0.000060686
-0.000005163	 5.078180500	 5.078119837	 0.000060663
-0.000004690	 5.078181000	 5.078120310	 0.000060690
-0.000004234	 5.078181500	 5.078120766	 0.000060734
-0.000003709	 5.078182000	 5.078121291	 0.000060709
-0.000003271	 5.078182500	 5.078121729	 0.000060771
-0.000002781	 5.078183000	 5.078122219	 0.000060781
-0.000002248	 5.078183500	 5.078122752	 0.000060748
-0.000001783	 5.078184000	 5.078123217	 0.000060783
-0.000001281	 5.078184500	 5.078123719	 0.000060781
-0.000000765	 5.078185000	 5.078124235	 0.000060765
-0.000000271	 5.078185500	 5.078124729	 0.000060771
 0.000000238	 5.078186000	 5.078125238	 0.000060762
 0.000000679	 5.078186500	 5.078125679	 0.000060821
 0.000001189	 5.078187000	 5.078126189	 0.000060811
 0.000001677	 5.078187500	 5.078126677	 0.000060823
 0.000002185	 5.078188000	 5.078127185	 0.000060815
 0.000002684	 5.078188500	 5.078127684	 0.000060816
 0.000003233	 5.078189000	 5.078128233	 0.000060767
 0.000003746	 5.078189500	 5.078128746	 0.000060754
 0.000004237	 5.078190000	 5.078129237	 0.000060763
 0.000004696	 5.078190500	 5.078129696	 0.000060804
 0.000005227	 5.078191000	 5.078130227	 0.000060773
 0.000005772	 5.078191500	 5.078130772	 0.000060728
 0.000006231	 5.078192000	 5.078131231	 0.000060769
 0.000006750	 5.078192500	 5.078131750	 0.000060750
 0.000007251	 5.078193000	 5.078132251	 0.000060749
 0.000007703	 5.078193500	 5.078132703	 0.000060797
 0.000008247	 5.078194000	 5.078133247	 0.000060753
 0.000008674	 5.078194500	 5.078133674	 0.000060826
 0.000009156	 5.078195000	 5.078134156	 0.000060844

compact_2012_serial=20190606_02
do_lookup=False
use_str_dac=True
iDacFix_index0=2 (DA3)
iDacDUT_index0=3 (DA4)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000139496	 5.078055000	 5.077985504	 0.000069496
				-0.000138989	 5.078055500	 5.077986011	 0.000069489
				-0.000138500	 5.078056000	 5.077986500	 0.000069500
				-0.000137989	 5.078056500	 5.077987011	 0.000069489
				-0.000137450	 5.078057000	 5.077987550	 0.000069450
				-0.000136958	 5.078057500	 5.077988042	 0.000069458
				-0.000136378	 5.078058000	 5.077988622	 0.000069378
				-0.000135843	 5.078058500	 5.077989157	 0.000069343
				-0.000135289	 5.078059000	 5.077989711	 0.000069289
				-0.000134784	 5.078059500	 5.077990216	 0.000069284
				-0.000134274	 5.078060000	 5.077990726	 0.000069274
				-0.000133716	 5.078060500	 5.077991284	 0.000069216
				-0.000133208	 5.078061000	 5.077991792	 0.000069208
				-0.000132738	 5.078061500	 5.077992262	 0.000069238
				-0.000132200	 5.078062000	 5.077992800	 0.000069200
				-0.000131639	 5.078062500	 5.077993361	 0.000069139
				-0.000131112	 5.078063000	 5.077993888	 0.000069112
				-0.000130627	 5.078063500	 5.077994373	 0.000069127
				-0.000130085	 5.078064000	 5.077994915	 0.000069085
				-0.000129528	 5.078064500	 5.077995472	 0.000069028
				-0.000129017	 5.078065000	 5.077995983	 0.000069017
				-0.000128508	 5.078065500	 5.077996492	 0.000069008
				-0.000127985	 5.078066000	 5.077997015	 0.000068985
				-0.000127424	 5.078066500	 5.077997576	 0.000068924
				-0.000126954	 5.078067000	 5.077998046	 0.000068954
				-0.000126386	 5.078067500	 5.077998614	 0.000068886
				-0.000126846	 5.078068000	 5.077998154	 0.000069846
				-0.000126332	 5.078068500	 5.077998668	 0.000069832
				-0.000125815	 5.078069000	 5.077999185	 0.000069815
				-0.000125269	 5.078069500	 5.077999731	 0.000069769
				-0.000124764	 5.078070000	 5.078000236	 0.000069764
				-0.000124223	 5.078070500	 5.078000777	 0.000069723
				-0.000123678	 5.078071000	 5.078001322	 0.000069678
				-0.000123186	 5.078071500	 5.078001814	 0.000069686
				-0.000122659	 5.078072000	 5.078002341	 0.000069659
				-0.000122120	 5.078072500	 5.078002880	 0.000069620
				-0.000121631	 5.078073000	 5.078003369	 0.000069631
				-0.000121106	 5.078073500	 5.078003894	 0.000069606
				-0.000120562	 5.078074000	 5.078004438	 0.000069562
				-0.000119994	 5.078074500	 5.078005006	 0.000069494
				-0.000119494	 5.078075000	 5.078005506	 0.000069494
				-0.000118962	 5.078075500	 5.078006038	 0.000069462
				-0.000118446	 5.078076000	 5.078006554	 0.000069446
				-0.000117962	 5.078076500	 5.078007038	 0.000069462
				-0.000117420	 5.078077000	 5.078007580	 0.000069420
				-0.000116927	 5.078077500	 5.078008073	 0.000069427
				-0.000116412	 5.078078000	 5.078008588	 0.000069412
				-0.000115887	 5.078078500	 5.078009113	 0.000069387
				-0.000115332	 5.078079000	 5.078009668	 0.000069332
				-0.000114729	 5.078079500	 5.078010271	 0.000069229
				-0.000114227	 5.078080000	 5.078010773	 0.000069227
				-0.000113742	 5.078080500	 5.078011258	 0.000069242
				-0.000113204	 5.078081000	 5.078011796	 0.000069204
				-0.000112701	 5.078081500	 5.078012299	 0.000069201
				-0.000112155	 5.078082000	 5.078012845	 0.000069155
				-0.000111639	 5.078082500	 5.078013361	 0.000069139
				-0.000111137	 5.078083000	 5.078013863	 0.000069137
				-0.000110582	 5.078083500	 5.078014418	 0.000069082
				-0.000110118	 5.078084000	 5.078014882	 0.000069118
				-0.000109557	 5.078084500	 5.078015443	 0.000069057
				-0.000109067	 5.078085000	 5.078015933	 0.000069067
				-0.000108496	 5.078085500	 5.078016504	 0.000068996
				-0.000108015	 5.078086000	 5.078016985	 0.000069015
				-0.000107446	 5.078086500	 5.078017554	 0.000068946
				-0.000107869	 5.078087000	 5.078017131	 0.000069869
				-0.000107336	 5.078087500	 5.078017664	 0.000069836
				-0.000106817	 5.078088000	 5.078018183	 0.000069817
				-0.000106307	 5.078088500	 5.078018693	 0.000069807
				-0.000105769	 5.078089000	 5.078019231	 0.000069769
				-0.000105251	 5.078089500	 5.078019749	 0.000069751
				-0.000104712	 5.078090000	 5.078020288	 0.000069712
				-0.000104230	 5.078090500	 5.078020770	 0.000069730
				-0.000103638	 5.078091000	 5.078021362	 0.000069638
				-0.000103107	 5.078091500	 5.078021893	 0.000069607
				-0.000102599	 5.078092000	 5.078022401	 0.000069599
				-0.000102068	 5.078092500	 5.078022932	 0.000069568
				-0.000101571	 5.078093000	 5.078023429	 0.000069571
				-0.000101034	 5.078093500	 5.078023966	 0.000069534
				-0.000100532	 5.078094000	 5.078024468	 0.000069532
				-0.000100010	 5.078094500	 5.078024990	 0.000069510
				-0.000099460	 5.078095000	 5.078025540	 0.000069460
				-0.000099011	 5.078095500	 5.078025989	 0.000069511
				-0.000098412	 5.078096000	 5.078026588	 0.000069412
				-0.000097908	 5.078096500	 5.078027092	 0.000069408
				-0.000097338	 5.078097000	 5.078027662	 0.000069338
				-0.000096809	 5.078097500	 5.078028191	 0.000069309
				-0.000096293	 5.078098000	 5.078028707	 0.000069293
				-0.000095795	 5.078098500	 5.078029205	 0.000069295
				-0.000095248	 5.078099000	 5.078029752	 0.000069248
				-0.000094727	 5.078099500	 5.078030273	 0.000069227
				-0.000094228	 5.078100000	 5.078030772	 0.000069228
				-0.000093707	 5.078100500	 5.078031293	 0.000069207
				-0.000093173	 5.078101000	 5.078031827	 0.000069173
				-0.000092709	 5.078101500	 5.078032291	 0.000069209
				-0.000092133	 5.078102000	 5.078032867	 0.000069133
				-0.000091624	 5.078102500	 5.078033376	 0.000069124
				-0.000091152	 5.078103000	 5.078033848	 0.000069152
				-0.000090592	 5.078103500	 5.078034408	 0.000069092
				-0.000090084	 5.078104000	 5.078034916	 0.000069084
				-0.000089586	 5.078104500	 5.078035414	 0.000069086
				-0.000089074	 5.078105000	 5.078035926	 0.000069074
				-0.000088499	 5.078105500	 5.078036501	 0.000068999
				-0.000088960	 5.078106000	 5.078036040	 0.000069960
				-0.000088437	 5.078106500	 5.078036563	 0.000069937
				-0.000087889	 5.078107000	 5.078037111	 0.000069889
				-0.000087410	 5.078107500	 5.078037590	 0.000069910
				-0.000086819	 5.078108000	 5.078038181	 0.000069819
				-0.000086276	 5.078108500	 5.078038724	 0.000069776
				-0.000085793	 5.078109000	 5.078039207	 0.000069793
				-0.000085237	 5.078109500	 5.078039763	 0.000069737
				-0.000084711	 5.078110000	 5.078040289	 0.000069711
				-0.000084213	 5.078110500	 5.078040787	 0.000069713
				-0.000083716	 5.078111000	 5.078041284	 0.000069716
				-0.000083201	 5.078111500	 5.078041799	 0.000069701
				-0.000082627	 5.078112000	 5.078042373	 0.000069627
				-0.000082073	 5.078112500	 5.078042927	 0.000069573
				-0.000081594	 5.078113000	 5.078043406	 0.000069594
				-0.000081086	 5.078113500	 5.078043914	 0.000069586
				-0.000080539	 5.078114000	 5.078044461	 0.000069539
				-0.000080050	 5.078114500	 5.078044950	 0.000069550
				-0.000079529	 5.078115000	 5.078045471	 0.000069529
				-0.000078991	 5.078115500	 5.078046009	 0.000069491
				-0.000078445	 5.078116000	 5.078046555	 0.000069445
				-0.000077926	 5.078116500	 5.078047074	 0.000069426
				-0.000077399	 5.078117000	 5.078047601	 0.000069399
				-0.000076874	 5.078117500	 5.078048126	 0.000069374
				-0.000076383	 5.078118000	 5.078048617	 0.000069383
				-0.000075843	 5.078118500	 5.078049157	 0.000069343
				-0.000075332	 5.078119000	 5.078049668	 0.000069332
				-0.000074766	 5.078119500	 5.078050234	 0.000069266
				-0.000074259	 5.078120000	 5.078050741	 0.000069259
				-0.000073733	 5.078120500	 5.078051267	 0.000069233
				-0.000073208	 5.078121000	 5.078051792	 0.000069208
				-0.000072683	 5.078121500	 5.078052317	 0.000069183
				-0.000072159	 5.078122000	 5.078052841	 0.000069159
				-0.000071670	 5.078122500	 5.078053330	 0.000069170
				-0.000071109	 5.078123000	 5.078053891	 0.000069109
				-0.000070564	 5.078123500	 5.078054436	 0.000069064
				-0.000070039	 5.078124000	 5.078054961	 0.000069039
				-0.000069521	 5.078124500	 5.078055479	 0.000069021
				-0.000069048	 5.078125000	 5.078055952	 0.000069048
				-0.000061996	 5.078125500	 5.078063004	 0.000062496
				-0.000061459	 5.078126000	 5.078063541	 0.000062459
				-0.000060940	 5.078126500	 5.078064060	 0.000062440
				-0.000060415	 5.078127000	 5.078064585	 0.000062415
				-0.000059913	 5.078127500	 5.078065087	 0.000062413
				-0.000059390	 5.078128000	 5.078065610	 0.000062390
				-0.000058849	 5.078128500	 5.078066151	 0.000062349
				-0.000058277	 5.078129000	 5.078066723	 0.000062277
				-0.000057737	 5.078129500	 5.078067263	 0.000062237
				-0.000057220	 5.078130000	 5.078067780	 0.000062220
				-0.000056636	 5.078130500	 5.078068364	 0.000062136
				-0.000056109	 5.078131000	 5.078068891	 0.000062109
				-0.000055577	 5.078131500	 5.078069423	 0.000062077
				-0.000055060	 5.078132000	 5.078069940	 0.000062060
				-0.000054560	 5.078132500	 5.078070440	 0.000062060
				-0.000054036	 5.078133000	 5.078070964	 0.000062036
				-0.000053502	 5.078133500	 5.078071498	 0.000062002
				-0.000052954	 5.078134000	 5.078072046	 0.000061954
				-0.000052442	 5.078134500	 5.078072558	 0.000061942
				-0.000051948	 5.078135000	 5.078073052	 0.000061948
				-0.000051350	 5.078135500	 5.078073650	 0.000061850
				-0.000050857	 5.078136000	 5.078074143	 0.000061857
				-0.000050328	 5.078136500	 5.078074672	 0.000061828
				-0.000049827	 5.078137000	 5.078075173	 0.000061827
				-0.000049309	 5.078137500	 5.078075691	 0.000061809
				-0.000048831	 5.078138000	 5.078076169	 0.000061831
				-0.000048274	 5.078138500	 5.078076726	 0.000061774
				-0.000047703	 5.078139000	 5.078077297	 0.000061703
				-0.000047218	 5.078139500	 5.078077782	 0.000061718
				-0.000046711	 5.078140000	 5.078078289	 0.000061711
				-0.000046177	 5.078140500	 5.078078823	 0.000061677
				-0.000045638	 5.078141000	 5.078079362	 0.000061638
				-0.000045199	 5.078141500	 5.078079801	 0.000061699
				-0.000044644	 5.078142000	 5.078080356	 0.000061644
				-0.000044147	 5.078142500	 5.078080853	 0.000061647
				-0.000043619	 5.078143000	 5.078081381	 0.000061619
				-0.000043080	 5.078143500	 5.078081920	 0.000061580
				-0.000042601	 5.078144000	 5.078082399	 0.000061601
				-0.000043030	 5.078144500	 5.078081970	 0.000062530
				-0.000042493	 5.078145000	 5.078082507	 0.000062493
				-0.000042030	 5.078145500	 5.078082970	 0.000062530
				-0.000041461	 5.078146000	 5.078083539	 0.000062461
				-0.000040928	 5.078146500	 5.078084072	 0.000062428
				-0.000040355	 5.078147000	 5.078084645	 0.000062355
				-0.000039829	 5.078147500	 5.078085171	 0.000062329
				-0.000039270	 5.078148000	 5.078085730	 0.000062270
				-0.000038718	 5.078148500	 5.078086282	 0.000062218
				-0.000038236	 5.078149000	 5.078086764	 0.000062236
				-0.000037694	 5.078149500	 5.078087306	 0.000062194
				-0.000037179	 5.078150000	 5.078087821	 0.000062179
				-0.000036660	 5.078150500	 5.078088340	 0.000062160
				-0.000036137	 5.078151000	 5.078088863	 0.000062137
				-0.000035584	 5.078151500	 5.078089416	 0.000062084
				-0.000035081	 5.078152000	 5.078089919	 0.000062081
				-0.000034563	 5.078152500	 5.078090437	 0.000062063
