compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000018798	 5.078093000	 5.078143798	-0.000050798
-0.000019394	 5.078093500	 5.078144394	-0.000050894
-0.000019855	 5.078094000	 5.078144855	-0.000050855
-0.000020382	 5.078094500	 5.078145382	-0.000050882
-0.000020846	 5.078095000	 5.078145846	-0.000050846
-0.000021318	 5.078095500	 5.078146318	-0.000050818
-0.000021880	 5.078096000	 5.078146880	-0.000050880
-0.000022225	 5.078096500	 5.078147225	-0.000050725
-0.000022756	 5.078097000	 5.078147756	-0.000050756
-0.000023343	 5.078097500	 5.078148343	-0.000050843
-0.000023779	 5.078098000	 5.078148779	-0.000050779
-0.000024271	 5.078098500	 5.078149271	-0.000050771
-0.000024768	 5.078099000	 5.078149768	-0.000050768
-0.000025200	 5.078099500	 5.078150200	-0.000050700
-0.000025684	 5.078100000	 5.078150684	-0.000050684
-0.000026143	 5.078100500	 5.078151143	-0.000050643
-0.000026812	 5.078101000	 5.078151812	-0.000050812
-0.000027278	 5.078101500	 5.078152278	-0.000050778
-0.000027708	 5.078102000	 5.078152708	-0.000050708
-0.000028229	 5.078102500	 5.078153229	-0.000050729
-0.000028605	 5.078103000	 5.078153605	-0.000050605
-0.000029233	 5.078103500	 5.078154233	-0.000050733
-0.000029507	 5.078104000	 5.078154507	-0.000050507
-0.000030005	 5.078104500	 5.078155005	-0.000050505
-0.000030593	 5.078105000	 5.078155593	-0.000050593
-0.000031065	 5.078105500	 5.078156065	-0.000050565
-0.000032131	 5.078106000	 5.078157131	-0.000051131
-0.000032641	 5.078106500	 5.078157641	-0.000051141
-0.000033114	 5.078107000	 5.078158114	-0.000051114
-0.000033468	 5.078107500	 5.078158468	-0.000050968
-0.000034060	 5.078108000	 5.078159060	-0.000051060
-0.000034556	 5.078108500	 5.078159556	-0.000051056
-0.000035100	 5.078109000	 5.078160100	-0.000051100
-0.000035590	 5.078109500	 5.078160590	-0.000051090
-0.000036084	 5.078110000	 5.078161084	-0.000051084
-0.000036513	 5.078110500	 5.078161513	-0.000051013
-0.000036929	 5.078111000	 5.078161929	-0.000050929
-0.000037608	 5.078111500	 5.078162608	-0.000051108
-0.000038068	 5.078112000	 5.078163068	-0.000051068
-0.000038437	 5.078112500	 5.078163437	-0.000050937
-0.000039047	 5.078113000	 5.078164047	-0.000051047
-0.000039420	 5.078113500	 5.078164420	-0.000050920
-0.000039973	 5.078114000	 5.078164973	-0.000050973
-0.000040417	 5.078114500	 5.078165417	-0.000050917
-0.000040902	 5.078115000	 5.078165902	-0.000050902
-0.000041421	 5.078115500	 5.078166421	-0.000050921
-0.000041910	 5.078116000	 5.078166910	-0.000050910
-0.000042471	 5.078116500	 5.078167471	-0.000050971
-0.000042904	 5.078117000	 5.078167904	-0.000050904
-0.000043438	 5.078117500	 5.078168438	-0.000050938
-0.000043868	 5.078118000	 5.078168868	-0.000050868
-0.000044399	 5.078118500	 5.078169399	-0.000050899
-0.000044885	 5.078119000	 5.078169885	-0.000050885
-0.000045316	 5.078119500	 5.078170316	-0.000050816
-0.000045897	 5.078120000	 5.078170897	-0.000050897
-0.000046373	 5.078120500	 5.078171373	-0.000050873
-0.000046899	 5.078121000	 5.078171899	-0.000050899
-0.000047242	 5.078121500	 5.078172242	-0.000050742
-0.000047760	 5.078122000	 5.078172760	-0.000050760
-0.000048240	 5.078122500	 5.078173240	-0.000050740
-0.000048835	 5.078123000	 5.078173835	-0.000050835
-0.000049183	 5.078123500	 5.078174183	-0.000050683
-0.000049692	 5.078124000	 5.078174692	-0.000050692
-0.000050231	 5.078124500	 5.078175231	-0.000050731
-0.000050589	 5.078125000	 5.078175589	-0.000050589
-0.000051972	 5.078125500	 5.078176972	-0.000051472
-0.000052393	 5.078126000	 5.078177393	-0.000051393
-0.000052885	 5.078126500	 5.078177885	-0.000051385
-0.000053451	 5.078127000	 5.078178451	-0.000051451
-0.000053878	 5.078127500	 5.078178878	-0.000051378
-0.000054307	 5.078128000	 5.078179307	-0.000051307
-0.000054880	 5.078128500	 5.078179880	-0.000051380
-0.000055410	 5.078129000	 5.078180410	-0.000051410
-0.000055825	 5.078129500	 5.078180825	-0.000051325
-0.000056264	 5.078130000	 5.078181264	-0.000051264
-0.000056829	 5.078130500	 5.078181829	-0.000051329
-0.000057223	 5.078131000	 5.078182223	-0.000051223
-0.000057779	 5.078131500	 5.078182779	-0.000051279
-0.000058173	 5.078132000	 5.078183173	-0.000051173
-0.000058771	 5.078132500	 5.078183771	-0.000051271
-0.000059237	 5.078133000	 5.078184237	-0.000051237
-0.000059771	 5.078133500	 5.078184771	-0.000051271
-0.000060317	 5.078134000	 5.078185317	-0.000051317
-0.000060772	 5.078134500	 5.078185772	-0.000051272
-0.000061100	 5.078135000	 5.078186100	-0.000051100
-0.000061657	 5.078135500	 5.078186657	-0.000051157
-0.000062134	 5.078136000	 5.078187134	-0.000051134
-0.000062691	 5.078136500	 5.078187691	-0.000051191
-0.000063171	 5.078137000	 5.078188171	-0.000051171
-0.000063615	 5.078137500	 5.078188615	-0.000051115
-0.000064150	 5.078138000	 5.078189150	-0.000051150
-0.000064607	 5.078138500	 5.078189607	-0.000051107
-0.000064951	 5.078139000	 5.078189951	-0.000050951
-0.000065615	 5.078139500	 5.078190615	-0.000051115
-0.000066155	 5.078140000	 5.078191155	-0.000051155
-0.000066524	 5.078140500	 5.078191524	-0.000051024
-0.000067038	 5.078141000	 5.078192038	-0.000051038
-0.000067485	 5.078141500	 5.078192485	-0.000050985
-0.000068061	 5.078142000	 5.078193061	-0.000051061
-0.000068436	 5.078142500	 5.078193436	-0.000050936
-0.000069009	 5.078143000	 5.078194009	-0.000051009
-0.000069491	 5.078143500	 5.078194491	-0.000050991
-0.000070023	 5.078144000	 5.078195023	-0.000051023
-0.000071027	 5.078144500	 5.078196027	-0.000051527
-0.000071319	 5.078145000	 5.078196319	-0.000051319
-0.000071887	 5.078145500	 5.078196887	-0.000051387
-0.000072402	 5.078146000	 5.078197402	-0.000051402
-0.000072909	 5.078146500	 5.078197909	-0.000051409
-0.000073429	 5.078147000	 5.078198429	-0.000051429
-0.000073936	 5.078147500	 5.078198936	-0.000051436
-0.000074350	 5.078148000	 5.078199350	-0.000051350
-0.000074848	 5.078148500	 5.078199848	-0.000051348
-0.000075365	 5.078149000	 5.078200365	-0.000051365
-0.000075906	 5.078149500	 5.078200906	-0.000051406
-0.000076343	 5.078150000	 5.078201343	-0.000051343
-0.000076767	 5.078150500	 5.078201767	-0.000051267
-0.000077289	 5.078151000	 5.078202289	-0.000051289
-0.000077833	 5.078151500	 5.078202833	-0.000051333
-0.000078238	 5.078152000	 5.078203238	-0.000051238
-0.000078756	 5.078152500	 5.078203756	-0.000051256
-0.000079258	 5.078153000	 5.078204258	-0.000051258
-0.000079787	 5.078153500	 5.078204787	-0.000051287
-0.000080184	 5.078154000	 5.078205184	-0.000051184
-0.000080705	 5.078154500	 5.078205705	-0.000051205
-0.000081181	 5.078155000	 5.078206181	-0.000051181
-0.000081664	 5.078155500	 5.078206664	-0.000051164
-0.000082064	 5.078156000	 5.078207064	-0.000051064
-0.000082483	 5.078156500	 5.078207483	-0.000050983
-0.000083098	 5.078157000	 5.078208098	-0.000051098
-0.000083652	 5.078157500	 5.078208652	-0.000051152
-0.000084117	 5.078158000	 5.078209117	-0.000051117
-0.000084570	 5.078158500	 5.078209570	-0.000051070
-0.000085148	 5.078159000	 5.078210148	-0.000051148
-0.000085513	 5.078159500	 5.078210513	-0.000051013
-0.000085923	 5.078160000	 5.078210923	-0.000050923
-0.000086528	 5.078160500	 5.078211528	-0.000051028
-0.000086900	 5.078161000	 5.078211900	-0.000050900
-0.000087469	 5.078161500	 5.078212469	-0.000050969
-0.000087966	 5.078162000	 5.078212966	-0.000050966
-0.000088496	 5.078162500	 5.078213496	-0.000050996
-0.000088942	 5.078163000	 5.078213942	-0.000050942
-0.000089971	 5.078163500	 5.078214971	-0.000051471
-0.000090465	 5.078164000	 5.078215465	-0.000051465
-0.000091042	 5.078164500	 5.078216042	-0.000051542
-0.000091469	 5.078165000	 5.078216469	-0.000051469
-0.000092005	 5.078165500	 5.078217005	-0.000051505
-0.000092512	 5.078166000	 5.078217512	-0.000051512
-0.000093011	 5.078166500	 5.078218011	-0.000051511
-0.000093488	 5.078167000	 5.078218488	-0.000051488
-0.000093978	 5.078167500	 5.078218978	-0.000051478
-0.000094526	 5.078168000	 5.078219526	-0.000051526
-0.000094819	 5.078168500	 5.078219819	-0.000051319
-0.000095363	 5.078169000	 5.078220363	-0.000051363
-0.000095896	 5.078169500	 5.078220896	-0.000051396
-0.000096279	 5.078170000	 5.078221279	-0.000051279
-0.000096757	 5.078170500	 5.078221757	-0.000051257
-0.000097291	 5.078171000	 5.078222291	-0.000051291
-0.000097727	 5.078171500	 5.078222727	-0.000051227
-0.000098206	 5.078172000	 5.078223206	-0.000051206
-0.000098755	 5.078172500	 5.078223755	-0.000051255
-0.000099216	 5.078173000	 5.078224216	-0.000051216
-0.000099762	 5.078173500	 5.078224762	-0.000051262
-0.000100188	 5.078174000	 5.078225188	-0.000051188
-0.000100606	 5.078174500	 5.078225606	-0.000051106
-0.000101195	 5.078175000	 5.078226195	-0.000051195
-0.000101693	 5.078175500	 5.078226693	-0.000051193
-0.000102105	 5.078176000	 5.078227105	-0.000051105
-0.000102734	 5.078176500	 5.078227734	-0.000051234
-0.000103142	 5.078177000	 5.078228142	-0.000051142
-0.000103667	 5.078177500	 5.078228667	-0.000051167
-0.000104155	 5.078178000	 5.078229155	-0.000051155
-0.000104651	 5.078178500	 5.078229651	-0.000051151
-0.000105120	 5.078179000	 5.078230120	-0.000051120
-0.000105520	 5.078179500	 5.078230520	-0.000051020
-0.000106058	 5.078180000	 5.078231058	-0.000051058
-0.000106489	 5.078180500	 5.078231489	-0.000050989
-0.000106938	 5.078181000	 5.078231938	-0.000050938
-0.000107559	 5.078181500	 5.078232559	-0.000051059
-0.000107948	 5.078182000	 5.078232948	-0.000050948
-0.000109073	 5.078182500	 5.078234073	-0.000051573
-0.000109531	 5.078183000	 5.078234531	-0.000051531
-0.000109956	 5.078183500	 5.078234956	-0.000051456
-0.000110412	 5.078184000	 5.078235412	-0.000051412
-0.000110958	 5.078184500	 5.078235958	-0.000051458
-0.000111532	 5.078185000	 5.078236532	-0.000051532
-0.000112048	 5.078185500	 5.078237048	-0.000051548
-0.000112506	 5.078186000	 5.078237506	-0.000051506
-0.000112937	 5.078186500	 5.078237937	-0.000051437
-0.000113442	 5.078187000	 5.078238442	-0.000051442
-0.000113926	 5.078187500	 5.078238926	-0.000051426
-0.000114414	 5.078188000	 5.078239414	-0.000051414
-0.000114913	 5.078188500	 5.078239913	-0.000051413
-0.000115402	 5.078189000	 5.078240402	-0.000051402
-0.000115910	 5.078189500	 5.078240910	-0.000051410
-0.000116439	 5.078190000	 5.078241439	-0.000051439
-0.000116715	 5.078190500	 5.078241715	-0.000051215
-0.000117298	 5.078191000	 5.078242298	-0.000051298
-0.000117769	 5.078191500	 5.078242769	-0.000051269
-0.000118336	 5.078192000	 5.078243336	-0.000051336
-0.000118680	 5.078192500	 5.078243680	-0.000051180
-0.000119241	 5.078193000	 5.078244241	-0.000051241
-0.000119702	 5.078193500	 5.078244702	-0.000051202
-0.000120143	 5.078194000	 5.078245143	-0.000051143
-0.000120734	 5.078194500	 5.078245734	-0.000051234
-0.000121173	 5.078195000	 5.078246173	-0.000051173

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000023030	 5.078055000	 5.078101970	-0.000046970
				 0.000026024	 5.078055500	 5.078098976	-0.000043476
				 0.000025503	 5.078056000	 5.078099497	-0.000043497
				 0.000025015	 5.078056500	 5.078099985	-0.000043485
				 0.000024533	 5.078057000	 5.078100467	-0.000043467
				 0.000024030	 5.078057500	 5.078100970	-0.000043470
				 0.000023618	 5.078058000	 5.078101382	-0.000043382
				 0.000023054	 5.078058500	 5.078101946	-0.000043446
				 0.000022532	 5.078059000	 5.078102468	-0.000043468
				 0.000022130	 5.078059500	 5.078102870	-0.000043370
				 0.000021563	 5.078060000	 5.078103437	-0.000043437
				 0.000020990	 5.078060500	 5.078104010	-0.000043510
				 0.000020513	 5.078061000	 5.078104487	-0.000043487
				 0.000020188	 5.078061500	 5.078104812	-0.000043312
				 0.000019624	 5.078062000	 5.078105376	-0.000043376
				 0.000018992	 5.078062500	 5.078106008	-0.000043508
				 0.000018584	 5.078063000	 5.078106416	-0.000043416
				 0.000018092	 5.078063500	 5.078106908	-0.000043408
				 0.000017596	 5.078064000	 5.078107404	-0.000043404
				 0.000017154	 5.078064500	 5.078107846	-0.000043346
				 0.000016767	 5.078065000	 5.078108233	-0.000043233
				 0.000016158	 5.078065500	 5.078108842	-0.000043342
				 0.000015534	 5.078066000	 5.078109466	-0.000043466
				 0.000015086	 5.078066500	 5.078109914	-0.000043414
				 0.000014666	 5.078067000	 5.078110334	-0.000043334
				 0.000014116	 5.078067500	 5.078110884	-0.000043384
				 0.000013423	 5.078068000	 5.078111577	-0.000043577
				 0.000013030	 5.078068500	 5.078111970	-0.000043470
				 0.000012329	 5.078069000	 5.078112671	-0.000043671
				 0.000011896	 5.078069500	 5.078113104	-0.000043604
				 0.000011406	 5.078070000	 5.078113594	-0.000043594
				 0.000010938	 5.078070500	 5.078114062	-0.000043562
				 0.000010400	 5.078071000	 5.078114600	-0.000043600
				 0.000009987	 5.078071500	 5.078115013	-0.000043513
				 0.000009460	 5.078072000	 5.078115540	-0.000043540
				 0.000008862	 5.078072500	 5.078116138	-0.000043638
				 0.000008422	 5.078073000	 5.078116578	-0.000043578
				 0.000007992	 5.078073500	 5.078117008	-0.000043508
				 0.000007467	 5.078074000	 5.078117533	-0.000043533
				 0.000006943	 5.078074500	 5.078118057	-0.000043557
				 0.000006420	 5.078075000	 5.078118580	-0.000043580
				 0.000005916	 5.078075500	 5.078119084	-0.000043584
				 0.000005422	 5.078076000	 5.078119578	-0.000043578
				 0.000005076	 5.078076500	 5.078119924	-0.000043424
				 0.000004608	 5.078077000	 5.078120392	-0.000043392
				 0.000004019	 5.078077500	 5.078120981	-0.000043481
				 0.000003742	 5.078078000	 5.078121258	-0.000043258
				 0.000003132	 5.078078500	 5.078121868	-0.000043368
				 0.000002708	 5.078079000	 5.078122292	-0.000043292
				 0.000002091	 5.078079500	 5.078122909	-0.000043409
				 0.000001568	 5.078080000	 5.078123432	-0.000043432
				 0.000001181	 5.078080500	 5.078123819	-0.000043319
				 0.000000661	 5.078081000	 5.078124339	-0.000043339
				 0.000000226	 5.078081500	 5.078124774	-0.000043274
				-0.000000321	 5.078082000	 5.078125321	-0.000043321
				-0.000000825	 5.078082500	 5.078125825	-0.000043325
				-0.000001330	 5.078083000	 5.078126330	-0.000043330
				-0.000001759	 5.078083500	 5.078126759	-0.000043259
				-0.000002235	 5.078084000	 5.078127235	-0.000043235
				-0.000002728	 5.078084500	 5.078127728	-0.000043228
				-0.000003246	 5.078085000	 5.078128246	-0.000043246
				-0.000003771	 5.078085500	 5.078128771	-0.000043271
				-0.000004198	 5.078086000	 5.078129198	-0.000043198
				-0.000004654	 5.078086500	 5.078129654	-0.000043154
				-0.000005597	 5.078087000	 5.078130597	-0.000043597
				-0.000006082	 5.078087500	 5.078131082	-0.000043582
				-0.000006519	 5.078088000	 5.078131519	-0.000043519
				-0.000007103	 5.078088500	 5.078132103	-0.000043603
				-0.000007604	 5.078089000	 5.078132604	-0.000043604
				-0.000008073	 5.078089500	 5.078133073	-0.000043573
				-0.000008472	 5.078090000	 5.078133472	-0.000043472
				-0.000009068	 5.078090500	 5.078134068	-0.000043568
				-0.000009428	 5.078091000	 5.078134428	-0.000043428
				-0.000009978	 5.078091500	 5.078134978	-0.000043478
				-0.000010489	 5.078092000	 5.078135489	-0.000043489
				-0.000010939	 5.078092500	 5.078135939	-0.000043439
				-0.000011439	 5.078093000	 5.078136439	-0.000043439
				-0.000011944	 5.078093500	 5.078136944	-0.000043444
				-0.000012493	 5.078094000	 5.078137493	-0.000043493
				-0.000012870	 5.078094500	 5.078137870	-0.000043370
				-0.000013455	 5.078095000	 5.078138455	-0.000043455
				-0.000013910	 5.078095500	 5.078138910	-0.000043410
				-0.000014362	 5.078096000	 5.078139362	-0.000043362
				-0.000014907	 5.078096500	 5.078139907	-0.000043407
				-0.000015406	 5.078097000	 5.078140406	-0.000043406
				-0.000015887	 5.078097500	 5.078140887	-0.000043387
				-0.000016314	 5.078098000	 5.078141314	-0.000043314
				-0.000016801	 5.078098500	 5.078141801	-0.000043301
				-0.000017401	 5.078099000	 5.078142401	-0.000043401
				-0.000017897	 5.078099500	 5.078142897	-0.000043397
				-0.000018290	 5.078100000	 5.078143290	-0.000043290
				-0.000018800	 5.078100500	 5.078143800	-0.000043300
				-0.000019320	 5.078101000	 5.078144320	-0.000043320
				-0.000019781	 5.078101500	 5.078144781	-0.000043281
				-0.000020288	 5.078102000	 5.078145288	-0.000043288
				-0.000020785	 5.078102500	 5.078145785	-0.000043285
				-0.000021322	 5.078103000	 5.078146322	-0.000043322
				-0.000021812	 5.078103500	 5.078146812	-0.000043312
				-0.000022348	 5.078104000	 5.078147348	-0.000043348
				-0.000022867	 5.078104500	 5.078147867	-0.000043367
				-0.000023240	 5.078105000	 5.078148240	-0.000043240
				-0.000023640	 5.078105500	 5.078148640	-0.000043140
				-0.000024546	 5.078106000	 5.078149546	-0.000043546
				-0.000025046	 5.078106500	 5.078150046	-0.000043546
				-0.000025438	 5.078107000	 5.078150438	-0.000043438
				-0.000025991	 5.078107500	 5.078150991	-0.000043491
				-0.000026460	 5.078108000	 5.078151460	-0.000043460
				-0.000026936	 5.078108500	 5.078151936	-0.000043436
				-0.000027495	 5.078109000	 5.078152495	-0.000043495
				-0.000027971	 5.078109500	 5.078152971	-0.000043471
				-0.000028478	 5.078110000	 5.078153478	-0.000043478
				-0.000028889	 5.078110500	 5.078153889	-0.000043389
				-0.000029520	 5.078111000	 5.078154520	-0.000043520
				-0.000029975	 5.078111500	 5.078154975	-0.000043475
				-0.000030407	 5.078112000	 5.078155407	-0.000043407
				-0.000030923	 5.078112500	 5.078155923	-0.000043423
				-0.000031351	 5.078113000	 5.078156351	-0.000043351
				-0.000031805	 5.078113500	 5.078156805	-0.000043305
				-0.000032307	 5.078114000	 5.078157307	-0.000043307
				-0.000032837	 5.078114500	 5.078157837	-0.000043337
				-0.000033273	 5.078115000	 5.078158273	-0.000043273
				-0.000033797	 5.078115500	 5.078158797	-0.000043297
				-0.000034367	 5.078116000	 5.078159367	-0.000043367
				-0.000034730	 5.078116500	 5.078159730	-0.000043230
				-0.000035386	 5.078117000	 5.078160386	-0.000043386
				-0.000035862	 5.078117500	 5.078160862	-0.000043362
				-0.000036300	 5.078118000	 5.078161300	-0.000043300
				-0.000036832	 5.078118500	 5.078161832	-0.000043332
				-0.000037249	 5.078119000	 5.078162249	-0.000043249
				-0.000037874	 5.078119500	 5.078162874	-0.000043374
				-0.000038381	 5.078120000	 5.078163381	-0.000043381
				-0.000038701	 5.078120500	 5.078163701	-0.000043201
				-0.000039312	 5.078121000	 5.078164312	-0.000043312
				-0.000039707	 5.078121500	 5.078164707	-0.000043207
				-0.000040171	 5.078122000	 5.078165171	-0.000043171
				-0.000040784	 5.078122500	 5.078165784	-0.000043284
				-0.000041228	 5.078123000	 5.078166228	-0.000043228
				-0.000041722	 5.078123500	 5.078166722	-0.000043222
				-0.000042261	 5.078124000	 5.078167261	-0.000043261
				-0.000042743	 5.078124500	 5.078167743	-0.000043243
				-0.000043143	 5.078125000	 5.078168143	-0.000043143
				-0.000054046	 5.078125500	 5.078179046	-0.000053546
				-0.000054718	 5.078126000	 5.078179718	-0.000053718
				-0.000055237	 5.078126500	 5.078180237	-0.000053737
				-0.000055697	 5.078127000	 5.078180697	-0.000053697
				-0.000056204	 5.078127500	 5.078181204	-0.000053704
				-0.000056767	 5.078128000	 5.078181767	-0.000053767
				-0.000057096	 5.078128500	 5.078182096	-0.000053596
				-0.000057698	 5.078129000	 5.078182698	-0.000053698
				-0.000058157	 5.078129500	 5.078183157	-0.000053657
				-0.000058746	 5.078130000	 5.078183746	-0.000053746
				-0.000059189	 5.078130500	 5.078184189	-0.000053689
				-0.000059621	 5.078131000	 5.078184621	-0.000053621
				-0.000060069	 5.078131500	 5.078185069	-0.000053569
				-0.000060498	 5.078132000	 5.078185498	-0.000053498
				-0.000061166	 5.078132500	 5.078186166	-0.000053666
				-0.000061628	 5.078133000	 5.078186628	-0.000053628
				-0.000062132	 5.078133500	 5.078187132	-0.000053632
				-0.000062705	 5.078134000	 5.078187705	-0.000053705
				-0.000063096	 5.078134500	 5.078188096	-0.000053596
				-0.000063579	 5.078135000	 5.078188579	-0.000053579
				-0.000063989	 5.078135500	 5.078188989	-0.000053489
				-0.000064502	 5.078136000	 5.078189502	-0.000053502
				-0.000065049	 5.078136500	 5.078190049	-0.000053549
				-0.000065588	 5.078137000	 5.078190588	-0.000053588
				-0.000066044	 5.078137500	 5.078191044	-0.000053544
				-0.000066493	 5.078138000	 5.078191493	-0.000053493
				-0.000066997	 5.078138500	 5.078191997	-0.000053497
				-0.000067524	 5.078139000	 5.078192524	-0.000053524
				-0.000067954	 5.078139500	 5.078192954	-0.000053454
				-0.000068430	 5.078140000	 5.078193430	-0.000053430
				-0.000068879	 5.078140500	 5.078193879	-0.000053379
				-0.000069432	 5.078141000	 5.078194432	-0.000053432
				-0.000069953	 5.078141500	 5.078194953	-0.000053453
				-0.000070407	 5.078142000	 5.078195407	-0.000053407
				-0.000070986	 5.078142500	 5.078195986	-0.000053486
				-0.000071281	 5.078143000	 5.078196281	-0.000053281
				-0.000071898	 5.078143500	 5.078196898	-0.000053398
				-0.000072426	 5.078144000	 5.078197426	-0.000053426
				-0.000073259	 5.078144500	 5.078198259	-0.000053759
				-0.000073775	 5.078145000	 5.078198775	-0.000053775
				-0.000074174	 5.078145500	 5.078199174	-0.000053674
				-0.000074638	 5.078146000	 5.078199638	-0.000053638
				-0.000075082	 5.078146500	 5.078200082	-0.000053582
				-0.000075613	 5.078147000	 5.078200613	-0.000053613
				-0.000076081	 5.078147500	 5.078201081	-0.000053581
				-0.000076695	 5.078148000	 5.078201695	-0.000053695
				-0.000077110	 5.078148500	 5.078202110	-0.000053610
				-0.000077580	 5.078149000	 5.078202580	-0.000053580
				-0.000078045	 5.078149500	 5.078203045	-0.000053545
				-0.000078526	 5.078150000	 5.078203526	-0.000053526
				-0.000079101	 5.078150500	 5.078204101	-0.000053601
				-0.000079474	 5.078151000	 5.078204474	-0.000053474
				-0.000080107	 5.078151500	 5.078205107	-0.000053607
				-0.000080537	 5.078152000	 5.078205537	-0.000053537
				-0.000080953	 5.078152500	 5.078205953	-0.000053453
