compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000089120	 5.078087500	 5.078035880	 0.000051620
-0.000088648	 5.078088000	 5.078036352	 0.000051648
-0.000088180	 5.078088500	 5.078036820	 0.000051680
-0.000087740	 5.078089000	 5.078037260	 0.000051740
-0.000087212	 5.078089500	 5.078037788	 0.000051712
-0.000086739	 5.078090000	 5.078038261	 0.000051739
-0.000086279	 5.078090500	 5.078038721	 0.000051779
-0.000085736	 5.078091000	 5.078039264	 0.000051736
-0.000085261	 5.078091500	 5.078039739	 0.000051761
-0.000084734	 5.078092000	 5.078040266	 0.000051734
-0.000084202	 5.078092500	 5.078040798	 0.000051702
-0.000083746	 5.078093000	 5.078041254	 0.000051746
-0.000083357	 5.078093500	 5.078041643	 0.000051857
-0.000082785	 5.078094000	 5.078042215	 0.000051785
-0.000082312	 5.078094500	 5.078042688	 0.000051812
-0.000081746	 5.078095000	 5.078043254	 0.000051746
-0.000081253	 5.078095500	 5.078043747	 0.000051753
-0.000080712	 5.078096000	 5.078044288	 0.000051712
-0.000080288	 5.078096500	 5.078044712	 0.000051788
-0.000079814	 5.078097000	 5.078045186	 0.000051814
-0.000079305	 5.078097500	 5.078045695	 0.000051805
-0.000078901	 5.078098000	 5.078046099	 0.000051901
-0.000078427	 5.078098500	 5.078046573	 0.000051927
-0.000077864	 5.078099000	 5.078047136	 0.000051864
-0.000077436	 5.078099500	 5.078047564	 0.000051936
-0.000076954	 5.078100000	 5.078048046	 0.000051954
-0.000076467	 5.078100500	 5.078048533	 0.000051967
-0.000075907	 5.078101000	 5.078049093	 0.000051907
-0.000075434	 5.078101500	 5.078049566	 0.000051934
-0.000074963	 5.078102000	 5.078050037	 0.000051963
-0.000074470	 5.078102500	 5.078050530	 0.000051970
-0.000073940	 5.078103000	 5.078051060	 0.000051940
-0.000073544	 5.078103500	 5.078051456	 0.000052044
-0.000073012	 5.078104000	 5.078051988	 0.000052012
-0.000072444	 5.078104500	 5.078052556	 0.000051944
-0.000072055	 5.078105000	 5.078052945	 0.000052055
-0.000071558	 5.078105500	 5.078053442	 0.000052058
-0.000070670	 5.078106000	 5.078054330	 0.000051670
-0.000070097	 5.078106500	 5.078054903	 0.000051597
-0.000069737	 5.078107000	 5.078055263	 0.000051737
-0.000069245	 5.078107500	 5.078055755	 0.000051745
-0.000068777	 5.078108000	 5.078056223	 0.000051777
-0.000068249	 5.078108500	 5.078056751	 0.000051749
-0.000067682	 5.078109000	 5.078057318	 0.000051682
-0.000067282	 5.078109500	 5.078057718	 0.000051782
-0.000066622	 5.078110000	 5.078058378	 0.000051622
-0.000066300	 5.078110500	 5.078058700	 0.000051800
-0.000065820	 5.078111000	 5.078059180	 0.000051820
-0.000065269	 5.078111500	 5.078059731	 0.000051769
-0.000064798	 5.078112000	 5.078060202	 0.000051798
-0.000064246	 5.078112500	 5.078060754	 0.000051746
-0.000063782	 5.078113000	 5.078061218	 0.000051782
-0.000063287	 5.078113500	 5.078061713	 0.000051787
-0.000062894	 5.078114000	 5.078062106	 0.000051894
-0.000062272	 5.078114500	 5.078062728	 0.000051772
-0.000061880	 5.078115000	 5.078063120	 0.000051880
-0.000061358	 5.078115500	 5.078063642	 0.000051858
-0.000060769	 5.078116000	 5.078064231	 0.000051769
-0.000060356	 5.078116500	 5.078064644	 0.000051856
-0.000059839	 5.078117000	 5.078065161	 0.000051839
-0.000059401	 5.078117500	 5.078065599	 0.000051901
-0.000058954	 5.078118000	 5.078066046	 0.000051954
-0.000058424	 5.078118500	 5.078066576	 0.000051924
-0.000057844	 5.078119000	 5.078067156	 0.000051844
-0.000057383	 5.078119500	 5.078067617	 0.000051883
-0.000056996	 5.078120000	 5.078068004	 0.000051996
-0.000056376	 5.078120500	 5.078068624	 0.000051876
-0.000055932	 5.078121000	 5.078069068	 0.000051932
-0.000055462	 5.078121500	 5.078069538	 0.000051962
-0.000054966	 5.078122000	 5.078070034	 0.000051966
-0.000054422	 5.078122500	 5.078070578	 0.000051922
-0.000054062	 5.078123000	 5.078070938	 0.000052062
-0.000053575	 5.078123500	 5.078071425	 0.000052075
-0.000053031	 5.078124000	 5.078071969	 0.000052031
-0.000052573	 5.078124500	 5.078072427	 0.000052073
-0.000051973	 5.078125000	 5.078073027	 0.000051973
-0.000050857	 5.078125500	 5.078074143	 0.000051357
-0.000050454	 5.078126000	 5.078074546	 0.000051454
-0.000049942	 5.078126500	 5.078075058	 0.000051442
-0.000049350	 5.078127000	 5.078075650	 0.000051350
-0.000048935	 5.078127500	 5.078076065	 0.000051435
-0.000048448	 5.078128000	 5.078076552	 0.000051448
-0.000047930	 5.078128500	 5.078077070	 0.000051430
-0.000047402	 5.078129000	 5.078077598	 0.000051402
-0.000047008	 5.078129500	 5.078077992	 0.000051508
-0.000046491	 5.078130000	 5.078078509	 0.000051491
-0.000046039	 5.078130500	 5.078078961	 0.000051539
-0.000045551	 5.078131000	 5.078079449	 0.000051551
-0.000045037	 5.078131500	 5.078079963	 0.000051537
-0.000044507	 5.078132000	 5.078080493	 0.000051507
-0.000044053	 5.078132500	 5.078080947	 0.000051553
-0.000043501	 5.078133000	 5.078081499	 0.000051501
-0.000043019	 5.078133500	 5.078081981	 0.000051519
-0.000042656	 5.078134000	 5.078082344	 0.000051656
-0.000042057	 5.078134500	 5.078082943	 0.000051557
-0.000041620	 5.078135000	 5.078083380	 0.000051620
-0.000041054	 5.078135500	 5.078083946	 0.000051554
-0.000040637	 5.078136000	 5.078084363	 0.000051637
-0.000040123	 5.078136500	 5.078084877	 0.000051623
-0.000039633	 5.078137000	 5.078085367	 0.000051633
-0.000039140	 5.078137500	 5.078085860	 0.000051640
-0.000038623	 5.078138000	 5.078086377	 0.000051623
-0.000038108	 5.078138500	 5.078086892	 0.000051608
-0.000037606	 5.078139000	 5.078087394	 0.000051606
-0.000037136	 5.078139500	 5.078087864	 0.000051636
-0.000036602	 5.078140000	 5.078088398	 0.000051602
-0.000036205	 5.078140500	 5.078088795	 0.000051705
-0.000035665	 5.078141000	 5.078089335	 0.000051665
-0.000035122	 5.078141500	 5.078089878	 0.000051622
-0.000034675	 5.078142000	 5.078090325	 0.000051675
-0.000034247	 5.078142500	 5.078090753	 0.000051747
-0.000033707	 5.078143000	 5.078091293	 0.000051707
-0.000033296	 5.078143500	 5.078091704	 0.000051796
-0.000032860	 5.078144000	 5.078092140	 0.000051860
-0.000031950	 5.078144500	 5.078093050	 0.000051450
-0.000031389	 5.078145000	 5.078093611	 0.000051389
-0.000031003	 5.078145500	 5.078093997	 0.000051503
-0.000030504	 5.078146000	 5.078094496	 0.000051504
-0.000030045	 5.078146500	 5.078094955	 0.000051545
-0.000029441	 5.078147000	 5.078095559	 0.000051441
-0.000029067	 5.078147500	 5.078095933	 0.000051567
-0.000028584	 5.078148000	 5.078096416	 0.000051584
-0.000028185	 5.078148500	 5.078096815	 0.000051685
-0.000027460	 5.078149000	 5.078097540	 0.000051460
-0.000027197	 5.078149500	 5.078097803	 0.000051697
-0.000026714	 5.078150000	 5.078098286	 0.000051714
-0.000026121	 5.078150500	 5.078098879	 0.000051621
-0.000025687	 5.078151000	 5.078099313	 0.000051687
-0.000025107	 5.078151500	 5.078099893	 0.000051607
-0.000024710	 5.078152000	 5.078100290	 0.000051710
-0.000024146	 5.078152500	 5.078100854	 0.000051646
-0.000023699	 5.078153000	 5.078101301	 0.000051699
-0.000023187	 5.078153500	 5.078101813	 0.000051687
-0.000022692	 5.078154000	 5.078102308	 0.000051692
-0.000022189	 5.078154500	 5.078102811	 0.000051689
-0.000021676	 5.078155000	 5.078103324	 0.000051676
-0.000021181	 5.078155500	 5.078103819	 0.000051681
-0.000020655	 5.078156000	 5.078104345	 0.000051655
-0.000020197	 5.078156500	 5.078104803	 0.000051697
-0.000019799	 5.078157000	 5.078105201	 0.000051799
-0.000019237	 5.078157500	 5.078105763	 0.000051737
-0.000018740	 5.078158000	 5.078106260	 0.000051740
-0.000018185	 5.078158500	 5.078106815	 0.000051685
-0.000017848	 5.078159000	 5.078107152	 0.000051848
-0.000017193	 5.078159500	 5.078107807	 0.000051693
-0.000016749	 5.078160000	 5.078108251	 0.000051749
-0.000016385	 5.078160500	 5.078108615	 0.000051885
-0.000015862	 5.078161000	 5.078109138	 0.000051862
-0.000015350	 5.078161500	 5.078109650	 0.000051850
-0.000014954	 5.078162000	 5.078110046	 0.000051954
-0.000014339	 5.078162500	 5.078110661	 0.000051839
-0.000013810	 5.078163000	 5.078111190	 0.000051810
-0.000013040	 5.078163500	 5.078111960	 0.000051540
-0.000012514	 5.078164000	 5.078112486	 0.000051514
-0.000012065	 5.078164500	 5.078112935	 0.000051565
-0.000011562	 5.078165000	 5.078113438	 0.000051562
-0.000011033	 5.078165500	 5.078113967	 0.000051533
-0.000010626	 5.078166000	 5.078114374	 0.000051626
-0.000010053	 5.078166500	 5.078114947	 0.000051553
-0.000009565	 5.078167000	 5.078115435	 0.000051565
-0.000009198	 5.078167500	 5.078115802	 0.000051698
-0.000008738	 5.078168000	 5.078116262	 0.000051738
-0.000008079	 5.078168500	 5.078116921	 0.000051579
-0.000007666	 5.078169000	 5.078117334	 0.000051666
-0.000007053	 5.078169500	 5.078117947	 0.000051553
-0.000006642	 5.078170000	 5.078118358	 0.000051642
-0.000006263	 5.078170500	 5.078118737	 0.000051763
-0.000005701	 5.078171000	 5.078119299	 0.000051701
-0.000005213	 5.078171500	 5.078119787	 0.000051713
-0.000004750	 5.078172000	 5.078120250	 0.000051750
-0.000004157	 5.078172500	 5.078120843	 0.000051657
-0.000003708	 5.078173000	 5.078121292	 0.000051708
-0.000003161	 5.078173500	 5.078121839	 0.000051661
-0.000002737	 5.078174000	 5.078122263	 0.000051737
-0.000002227	 5.078174500	 5.078122773	 0.000051727
-0.000001711	 5.078175000	 5.078123289	 0.000051711
-0.000001211	 5.078175500	 5.078123789	 0.000051711
-0.000000728	 5.078176000	 5.078124272	 0.000051728
-0.000000231	 5.078176500	 5.078124769	 0.000051731
 0.000000309	 5.078177000	 5.078125309	 0.000051691
 0.000000767	 5.078177500	 5.078125767	 0.000051733
 0.000001245	 5.078178000	 5.078126245	 0.000051755
 0.000001696	 5.078178500	 5.078126696	 0.000051804
 0.000002229	 5.078179000	 5.078127229	 0.000051771
 0.000002605	 5.078179500	 5.078127605	 0.000051895
 0.000003196	 5.078180000	 5.078128196	 0.000051804
 0.000003733	 5.078180500	 5.078128733	 0.000051767
 0.000004172	 5.078181000	 5.078129172	 0.000051828
 0.000004685	 5.078181500	 5.078129685	 0.000051815
 0.000005137	 5.078182000	 5.078130137	 0.000051863
 0.000006061	 5.078182500	 5.078131061	 0.000051439
 0.000006390	 5.078183000	 5.078131390	 0.000051610
 0.000006964	 5.078183500	 5.078131964	 0.000051536
 0.000007475	 5.078184000	 5.078132475	 0.000051525
 0.000007883	 5.078184500	 5.078132883	 0.000051617
 0.000008432	 5.078185000	 5.078133432	 0.000051568
 0.000008953	 5.078185500	 5.078133953	 0.000051547
 0.000009395	 5.078186000	 5.078134395	 0.000051605
 0.000009936	 5.078186500	 5.078134936	 0.000051564
 0.000010407	 5.078187000	 5.078135407	 0.000051593
 0.000010883	 5.078187500	 5.078135883	 0.000051617
 0.000011435	 5.078188000	 5.078136435	 0.000051565
 0.000012006	 5.078188500	 5.078137006	 0.000051494
 0.000012425	 5.078189000	 5.078137425	 0.000051575
 0.000012952	 5.078189500	 5.078137952	 0.000051548
 0.000013367	 5.078190000	 5.078138367	 0.000051633
 0.000013885	 5.078190500	 5.078138885	 0.000051615
 0.000014437	 5.078191000	 5.078139437	 0.000051563
 0.000014859	 5.078191500	 5.078139859	 0.000051641
 0.000015381	 5.078192000	 5.078140381	 0.000051619
 0.000015798	 5.078192500	 5.078140798	 0.000051702
 0.000016308	 5.078193000	 5.078141308	 0.000051692
 0.000016789	 5.078193500	 5.078141789	 0.000051711
 0.000017352	 5.078194000	 5.078142352	 0.000051648
 0.000017816	 5.078194500	 5.078142816	 0.000051684
 0.000018301	 5.078195000	 5.078143301	 0.000051699

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000128929	 5.078055000	 5.077996071	 0.000058929
				-0.000129250	 5.078055500	 5.077995750	 0.000059750
				-0.000128674	 5.078056000	 5.077996326	 0.000059674
				-0.000128218	 5.078056500	 5.077996782	 0.000059718
				-0.000127648	 5.078057000	 5.077997352	 0.000059648
				-0.000127175	 5.078057500	 5.077997825	 0.000059675
				-0.000126758	 5.078058000	 5.077998242	 0.000059758
				-0.000126231	 5.078058500	 5.077998769	 0.000059731
				-0.000125679	 5.078059000	 5.077999321	 0.000059679
				-0.000125292	 5.078059500	 5.077999708	 0.000059792
				-0.000124712	 5.078060000	 5.078000288	 0.000059712
				-0.000124282	 5.078060500	 5.078000718	 0.000059782
				-0.000123783	 5.078061000	 5.078001217	 0.000059783
				-0.000123320	 5.078061500	 5.078001680	 0.000059820
				-0.000122807	 5.078062000	 5.078002193	 0.000059807
				-0.000122308	 5.078062500	 5.078002692	 0.000059808
				-0.000121827	 5.078063000	 5.078003173	 0.000059827
				-0.000121319	 5.078063500	 5.078003681	 0.000059819
				-0.000120715	 5.078064000	 5.078004285	 0.000059715
				-0.000120433	 5.078064500	 5.078004567	 0.000059933
				-0.000119882	 5.078065000	 5.078005118	 0.000059882
				-0.000119364	 5.078065500	 5.078005636	 0.000059864
				-0.000118829	 5.078066000	 5.078006171	 0.000059829
				-0.000118423	 5.078066500	 5.078006577	 0.000059923
				-0.000117903	 5.078067000	 5.078007097	 0.000059903
				-0.000117447	 5.078067500	 5.078007553	 0.000059947
				-0.000116696	 5.078068000	 5.078008304	 0.000059696
				-0.000116074	 5.078068500	 5.078008926	 0.000059574
				-0.000115708	 5.078069000	 5.078009292	 0.000059708
				-0.000115042	 5.078069500	 5.078009958	 0.000059542
				-0.000114644	 5.078070000	 5.078010356	 0.000059644
				-0.000114181	 5.078070500	 5.078010819	 0.000059681
				-0.000113738	 5.078071000	 5.078011262	 0.000059738
				-0.000113253	 5.078071500	 5.078011747	 0.000059753
				-0.000112797	 5.078072000	 5.078012203	 0.000059797
				-0.000112230	 5.078072500	 5.078012770	 0.000059730
				-0.000111784	 5.078073000	 5.078013216	 0.000059784
				-0.000111209	 5.078073500	 5.078013791	 0.000059709
				-0.000110672	 5.078074000	 5.078014328	 0.000059672
				-0.000110195	 5.078074500	 5.078014805	 0.000059695
				-0.000109755	 5.078075000	 5.078015245	 0.000059755
				-0.000109158	 5.078075500	 5.078015842	 0.000059658
				-0.000108702	 5.078076000	 5.078016298	 0.000059702
				-0.000108274	 5.078076500	 5.078016726	 0.000059774
				-0.000107711	 5.078077000	 5.078017289	 0.000059711
				-0.000107232	 5.078077500	 5.078017768	 0.000059732
				-0.000106777	 5.078078000	 5.078018223	 0.000059777
				-0.000106269	 5.078078500	 5.078018731	 0.000059769
				-0.000105762	 5.078079000	 5.078019238	 0.000059762
				-0.000105211	 5.078079500	 5.078019789	 0.000059711
				-0.000104799	 5.078080000	 5.078020201	 0.000059799
				-0.000104289	 5.078080500	 5.078020711	 0.000059789
				-0.000103892	 5.078081000	 5.078021108	 0.000059892
				-0.000103250	 5.078081500	 5.078021750	 0.000059750
				-0.000102864	 5.078082000	 5.078022136	 0.000059864
				-0.000102318	 5.078082500	 5.078022682	 0.000059818
				-0.000101893	 5.078083000	 5.078023107	 0.000059893
				-0.000101301	 5.078083500	 5.078023699	 0.000059801
				-0.000100886	 5.078084000	 5.078024114	 0.000059886
				-0.000100294	 5.078084500	 5.078024706	 0.000059794
				-0.000099856	 5.078085000	 5.078025144	 0.000059856
				-0.000099406	 5.078085500	 5.078025594	 0.000059906
				-0.000098836	 5.078086000	 5.078026164	 0.000059836
				-0.000098446	 5.078086500	 5.078026554	 0.000059946
				-0.000097650	 5.078087000	 5.078027350	 0.000059650
				-0.000097113	 5.078087500	 5.078027887	 0.000059613
				-0.000096677	 5.078088000	 5.078028323	 0.000059677
				-0.000096152	 5.078088500	 5.078028848	 0.000059652
				-0.000095707	 5.078089000	 5.078029293	 0.000059707
				-0.000095180	 5.078089500	 5.078029820	 0.000059680
				-0.000094780	 5.078090000	 5.078030220	 0.000059780
				-0.000094233	 5.078090500	 5.078030767	 0.000059733
				-0.000093755	 5.078091000	 5.078031245	 0.000059755
				-0.000093226	 5.078091500	 5.078031774	 0.000059726
				-0.000092862	 5.078092000	 5.078032138	 0.000059862
				-0.000092273	 5.078092500	 5.078032727	 0.000059773
				-0.000091780	 5.078093000	 5.078033220	 0.000059780
				-0.000091246	 5.078093500	 5.078033754	 0.000059746
				-0.000090768	 5.078094000	 5.078034232	 0.000059768
				-0.000090297	 5.078094500	 5.078034703	 0.000059797
				-0.000089820	 5.078095000	 5.078035180	 0.000059820
				-0.000089288	 5.078095500	 5.078035712	 0.000059788
				-0.000088787	 5.078096000	 5.078036213	 0.000059787
				-0.000088300	 5.078096500	 5.078036700	 0.000059800
				-0.000087851	 5.078097000	 5.078037149	 0.000059851
				-0.000087225	 5.078097500	 5.078037775	 0.000059725
				-0.000086798	 5.078098000	 5.078038202	 0.000059798
				-0.000086259	 5.078098500	 5.078038741	 0.000059759
				-0.000085772	 5.078099000	 5.078039228	 0.000059772
				-0.000085107	 5.078099500	 5.078039893	 0.000059607
				-0.000084852	 5.078100000	 5.078040148	 0.000059852
				-0.000084321	 5.078100500	 5.078040679	 0.000059821
				-0.000083855	 5.078101000	 5.078041145	 0.000059855
				-0.000083304	 5.078101500	 5.078041696	 0.000059804
				-0.000082821	 5.078102000	 5.078042179	 0.000059821
				-0.000082277	 5.078102500	 5.078042723	 0.000059777
				-0.000081781	 5.078103000	 5.078043219	 0.000059781
				-0.000081231	 5.078103500	 5.078043769	 0.000059731
				-0.000080736	 5.078104000	 5.078044264	 0.000059736
				-0.000080363	 5.078104500	 5.078044637	 0.000059863
				-0.000079969	 5.078105000	 5.078045031	 0.000059969
				-0.000079492	 5.078105500	 5.078045508	 0.000059992
				-0.000078633	 5.078106000	 5.078046367	 0.000059633
				-0.000078204	 5.078106500	 5.078046796	 0.000059704
				-0.000077698	 5.078107000	 5.078047302	 0.000059698
				-0.000077330	 5.078107500	 5.078047670	 0.000059830
				-0.000076658	 5.078108000	 5.078048342	 0.000059658
				-0.000076066	 5.078108500	 5.078048934	 0.000059566
				-0.000075724	 5.078109000	 5.078049276	 0.000059724
				-0.000075172	 5.078109500	 5.078049828	 0.000059672
				-0.000074720	 5.078110000	 5.078050280	 0.000059720
				-0.000074214	 5.078110500	 5.078050786	 0.000059714
				-0.000073705	 5.078111000	 5.078051295	 0.000059705
				-0.000073196	 5.078111500	 5.078051804	 0.000059696
				-0.000072784	 5.078112000	 5.078052216	 0.000059784
				-0.000072267	 5.078112500	 5.078052733	 0.000059767
				-0.000071741	 5.078113000	 5.078053259	 0.000059741
				-0.000071260	 5.078113500	 5.078053740	 0.000059760
				-0.000070697	 5.078114000	 5.078054303	 0.000059697
				-0.000070298	 5.078114500	 5.078054702	 0.000059798
				-0.000069863	 5.078115000	 5.078055137	 0.000059863
				-0.000069301	 5.078115500	 5.078055699	 0.000059801
				-0.000068740	 5.078116000	 5.078056260	 0.000059740
				-0.000068347	 5.078116500	 5.078056653	 0.000059847
				-0.000067741	 5.078117000	 5.078057259	 0.000059741
				-0.000067263	 5.078117500	 5.078057737	 0.000059763
				-0.000066917	 5.078118000	 5.078058083	 0.000059917
				-0.000066390	 5.078118500	 5.078058610	 0.000059890
				-0.000065830	 5.078119000	 5.078059170	 0.000059830
				-0.000065322	 5.078119500	 5.078059678	 0.000059822
				-0.000064836	 5.078120000	 5.078060164	 0.000059836
				-0.000064362	 5.078120500	 5.078060638	 0.000059862
				-0.000063804	 5.078121000	 5.078061196	 0.000059804
				-0.000063247	 5.078121500	 5.078061753	 0.000059747
				-0.000062844	 5.078122000	 5.078062156	 0.000059844
				-0.000062260	 5.078122500	 5.078062740	 0.000059760
				-0.000061882	 5.078123000	 5.078063118	 0.000059882
				-0.000061362	 5.078123500	 5.078063638	 0.000059862
				-0.000060910	 5.078124000	 5.078064090	 0.000059910
				-0.000060403	 5.078124500	 5.078064597	 0.000059903
				-0.000059874	 5.078125000	 5.078065126	 0.000059874
				-0.000053277	 5.078125500	 5.078071723	 0.000053777
				-0.000052828	 5.078126000	 5.078072172	 0.000053828
				-0.000052195	 5.078126500	 5.078072805	 0.000053695
				-0.000051839	 5.078127000	 5.078073161	 0.000053839
				-0.000051229	 5.078127500	 5.078073771	 0.000053729
				-0.000050843	 5.078128000	 5.078074157	 0.000053843
				-0.000050305	 5.078128500	 5.078074695	 0.000053805
				-0.000049731	 5.078129000	 5.078075269	 0.000053731
				-0.000049262	 5.078129500	 5.078075738	 0.000053762
				-0.000048699	 5.078130000	 5.078076301	 0.000053699
				-0.000048257	 5.078130500	 5.078076743	 0.000053757
				-0.000047869	 5.078131000	 5.078077131	 0.000053869
				-0.000047345	 5.078131500	 5.078077655	 0.000053845
				-0.000046677	 5.078132000	 5.078078323	 0.000053677
				-0.000046311	 5.078132500	 5.078078689	 0.000053811
				-0.000045766	 5.078133000	 5.078079234	 0.000053766
				-0.000045312	 5.078133500	 5.078079688	 0.000053812
				-0.000044928	 5.078134000	 5.078080072	 0.000053928
				-0.000044384	 5.078134500	 5.078080616	 0.000053884
				-0.000043906	 5.078135000	 5.078081094	 0.000053906
				-0.000043431	 5.078135500	 5.078081569	 0.000053931
				-0.000042887	 5.078136000	 5.078082113	 0.000053887
				-0.000042392	 5.078136500	 5.078082608	 0.000053892
				-0.000041886	 5.078137000	 5.078083114	 0.000053886
				-0.000041388	 5.078137500	 5.078083612	 0.000053888
				-0.000040870	 5.078138000	 5.078084130	 0.000053870
				-0.000040358	 5.078138500	 5.078084642	 0.000053858
				-0.000039864	 5.078139000	 5.078085136	 0.000053864
				-0.000039412	 5.078139500	 5.078085588	 0.000053912
				-0.000038912	 5.078140000	 5.078086088	 0.000053912
				-0.000038336	 5.078140500	 5.078086664	 0.000053836
				-0.000037885	 5.078141000	 5.078087115	 0.000053885
				-0.000037328	 5.078141500	 5.078087672	 0.000053828
				-0.000036962	 5.078142000	 5.078088038	 0.000053962
				-0.000036535	 5.078142500	 5.078088465	 0.000054035
				-0.000035963	 5.078143000	 5.078089037	 0.000053963
				-0.000035456	 5.078143500	 5.078089544	 0.000053956
				-0.000034982	 5.078144000	 5.078090018	 0.000053982
				-0.000034240	 5.078144500	 5.078090760	 0.000053740
				-0.000033779	 5.078145000	 5.078091221	 0.000053779
				-0.000033200	 5.078145500	 5.078091800	 0.000053700
				-0.000032718	 5.078146000	 5.078092282	 0.000053718
				-0.000032201	 5.078146500	 5.078092799	 0.000053701
				-0.000031773	 5.078147000	 5.078093227	 0.000053773
				-0.000031312	 5.078147500	 5.078093688	 0.000053812
				-0.000030823	 5.078148000	 5.078094177	 0.000053823
				-0.000030388	 5.078148500	 5.078094612	 0.000053888
				-0.000029857	 5.078149000	 5.078095143	 0.000053857
				-0.000029388	 5.078149500	 5.078095612	 0.000053888
				-0.000028838	 5.078150000	 5.078096162	 0.000053838
				-0.000028350	 5.078150500	 5.078096650	 0.000053850
				-0.000027828	 5.078151000	 5.078097172	 0.000053828
				-0.000027512	 5.078151500	 5.078097488	 0.000054012
				-0.000026961	 5.078152000	 5.078098039	 0.000053961
				-0.000026396	 5.078152500	 5.078098604	 0.000053896
