compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000049761	 4.765625500	 4.765674761	-0.000049261
-0.000050165	 4.765626000	 4.765675165	-0.000049165
-0.000050737	 4.765626500	 4.765675737	-0.000049237
-0.000051236	 4.765627000	 4.765676236	-0.000049236
-0.000051669	 4.765627500	 4.765676669	-0.000049169
-0.000052252	 4.765628000	 4.765677252	-0.000049252
-0.000052601	 4.765628500	 4.765677601	-0.000049101
-0.000053195	 4.765629000	 4.765678195	-0.000049195
-0.000053676	 4.765629500	 4.765678676	-0.000049176
-0.000054172	 4.765630000	 4.765679172	-0.000049172
-0.000054626	 4.765630500	 4.765679626	-0.000049126
-0.000055108	 4.765631000	 4.765680108	-0.000049108
-0.000055589	 4.765631500	 4.765680589	-0.000049089
-0.000056146	 4.765632000	 4.765681146	-0.000049146
-0.000056594	 4.765632500	 4.765681594	-0.000049094
-0.000057110	 4.765633000	 4.765682110	-0.000049110
-0.000057518	 4.765633500	 4.765682518	-0.000049018
-0.000058061	 4.765634000	 4.765683061	-0.000049061
-0.000058565	 4.765634500	 4.765683565	-0.000049065
-0.000059043	 4.765635000	 4.765684043	-0.000049043
-0.000059565	 4.765635500	 4.765684565	-0.000049065
-0.000060062	 4.765636000	 4.765685062	-0.000049062
-0.000060429	 4.765636500	 4.765685429	-0.000048929
-0.000060986	 4.765637000	 4.765685986	-0.000048986
-0.000061551	 4.765637500	 4.765686551	-0.000049051
-0.000062042	 4.765638000	 4.765687042	-0.000049042
-0.000062478	 4.765638500	 4.765687478	-0.000048978
-0.000062943	 4.765639000	 4.765687943	-0.000048943
-0.000063489	 4.765639500	 4.765688489	-0.000048989
-0.000063997	 4.765640000	 4.765688997	-0.000048997
-0.000064452	 4.765640500	 4.765689452	-0.000048952
-0.000064866	 4.765641000	 4.765689866	-0.000048866
-0.000065404	 4.765641500	 4.765690404	-0.000048904
-0.000065782	 4.765642000	 4.765690782	-0.000048782
-0.000066371	 4.765642500	 4.765691371	-0.000048871
-0.000066790	 4.765643000	 4.765691790	-0.000048790
-0.000067281	 4.765643500	 4.765692281	-0.000048781
-0.000067743	 4.765644000	 4.765692743	-0.000048743
-0.000068886	 4.765644500	 4.765693886	-0.000049386
-0.000069462	 4.765645000	 4.765694462	-0.000049462
-0.000069766	 4.765645500	 4.765694766	-0.000049266
-0.000070364	 4.765646000	 4.765695364	-0.000049364
-0.000070795	 4.765646500	 4.765695795	-0.000049295
-0.000071334	 4.765647000	 4.765696334	-0.000049334
-0.000071685	 4.765647500	 4.765696685	-0.000049185
-0.000072271	 4.765648000	 4.765697271	-0.000049271
-0.000072771	 4.765648500	 4.765697771	-0.000049271
-0.000073138	 4.765649000	 4.765698138	-0.000049138
-0.000073811	 4.765649500	 4.765698811	-0.000049311
-0.000074284	 4.765650000	 4.765699284	-0.000049284
-0.000074680	 4.765650500	 4.765699680	-0.000049180
-0.000075228	 4.765651000	 4.765700228	-0.000049228
-0.000075723	 4.765651500	 4.765700723	-0.000049223
-0.000076182	 4.765652000	 4.765701182	-0.000049182
-0.000076708	 4.765652500	 4.765701708	-0.000049208
-0.000077162	 4.765653000	 4.765702162	-0.000049162
-0.000077610	 4.765653500	 4.765702610	-0.000049110
-0.000078067	 4.765654000	 4.765703067	-0.000049067
-0.000078531	 4.765654500	 4.765703531	-0.000049031
-0.000079036	 4.765655000	 4.765704036	-0.000049036
-0.000079522	 4.765655500	 4.765704522	-0.000049022
-0.000079972	 4.765656000	 4.765704972	-0.000048972
-0.000080564	 4.765656500	 4.765705564	-0.000049064
-0.000080984	 4.765657000	 4.765705984	-0.000048984
-0.000081498	 4.765657500	 4.765706498	-0.000048998
-0.000081873	 4.765658000	 4.765706873	-0.000048873
-0.000082581	 4.765658500	 4.765707581	-0.000049081
-0.000083034	 4.765659000	 4.765708034	-0.000049034
-0.000083442	 4.765659500	 4.765708442	-0.000048942
-0.000084001	 4.765660000	 4.765709001	-0.000049001
-0.000084490	 4.765660500	 4.765709490	-0.000048990
-0.000084963	 4.765661000	 4.765709963	-0.000048963
-0.000085278	 4.765661500	 4.765710278	-0.000048778
-0.000085812	 4.765662000	 4.765710812	-0.000048812
-0.000086351	 4.765662500	 4.765711351	-0.000048851
-0.000086889	 4.765663000	 4.765711889	-0.000048889
-0.000087963	 4.765663500	 4.765712963	-0.000049463
-0.000088436	 4.765664000	 4.765713436	-0.000049436
-0.000088799	 4.765664500	 4.765713799	-0.000049299
-0.000089370	 4.765665000	 4.765714370	-0.000049370
-0.000089843	 4.765665500	 4.765714843	-0.000049343
-0.000090433	 4.765666000	 4.765715433	-0.000049433
-0.000090791	 4.765666500	 4.765715791	-0.000049291
-0.000091310	 4.765667000	 4.765716310	-0.000049310
-0.000091919	 4.765667500	 4.765716919	-0.000049419
-0.000092331	 4.765668000	 4.765717331	-0.000049331
-0.000092690	 4.765668500	 4.765717690	-0.000049190
-0.000093345	 4.765669000	 4.765718345	-0.000049345
-0.000093856	 4.765669500	 4.765718856	-0.000049356
-0.000094380	 4.765670000	 4.765719380	-0.000049380
-0.000094844	 4.765670500	 4.765719844	-0.000049344
-0.000095306	 4.765671000	 4.765720306	-0.000049306
-0.000095770	 4.765671500	 4.765720770	-0.000049270
-0.000096156	 4.765672000	 4.765721156	-0.000049156
-0.000096679	 4.765672500	 4.765721679	-0.000049179
-0.000097132	 4.765673000	 4.765722132	-0.000049132
-0.000097639	 4.765673500	 4.765722639	-0.000049139
-0.000098132	 4.765674000	 4.765723132	-0.000049132
-0.000098670	 4.765674500	 4.765723670	-0.000049170
-0.000099152	 4.765675000	 4.765724152	-0.000049152
-0.000099602	 4.765675500	 4.765724602	-0.000049102
-0.000100064	 4.765676000	 4.765725064	-0.000049064
-0.000100634	 4.765676500	 4.765725634	-0.000049134
-0.000101077	 4.765677000	 4.765726077	-0.000049077
-0.000101549	 4.765677500	 4.765726549	-0.000049049
-0.000102068	 4.765678000	 4.765727068	-0.000049068
-0.000102560	 4.765678500	 4.765727560	-0.000049060
-0.000103124	 4.765679000	 4.765728124	-0.000049124
-0.000103508	 4.765679500	 4.765728508	-0.000049008
-0.000104005	 4.765680000	 4.765729005	-0.000049005
-0.000104421	 4.765680500	 4.765729421	-0.000048921
-0.000104932	 4.765681000	 4.765729932	-0.000048932
-0.000105437	 4.765681500	 4.765730437	-0.000048937
-0.000105934	 4.765682000	 4.765730934	-0.000048934
-0.000106918	 4.765682500	 4.765731918	-0.000049418
-0.000107479	 4.765683000	 4.765732479	-0.000049479
-0.000107948	 4.765683500	 4.765732948	-0.000049448
-0.000108528	 4.765684000	 4.765733528	-0.000049528
-0.000108961	 4.765684500	 4.765733961	-0.000049461
-0.000109438	 4.765685000	 4.765734438	-0.000049438
-0.000109971	 4.765685500	 4.765734971	-0.000049471
-0.000110362	 4.765686000	 4.765735362	-0.000049362
-0.000110824	 4.765686500	 4.765735824	-0.000049324
-0.000111472	 4.765687000	 4.765736472	-0.000049472
-0.000111821	 4.765687500	 4.765736821	-0.000049321
-0.000112368	 4.765688000	 4.765737368	-0.000049368
-0.000112813	 4.765688500	 4.765737813	-0.000049313
-0.000113336	 4.765689000	 4.765738336	-0.000049336
-0.000113742	 4.765689500	 4.765738742	-0.000049242
-0.000114258	 4.765690000	 4.765739258	-0.000049258
-0.000114744	 4.765690500	 4.765739744	-0.000049244
-0.000115198	 4.765691000	 4.765740198	-0.000049198
-0.000115708	 4.765691500	 4.765740708	-0.000049208
-0.000116194	 4.765692000	 4.765741194	-0.000049194
-0.000116757	 4.765692500	 4.765741757	-0.000049257
-0.000117229	 4.765693000	 4.765742229	-0.000049229
-0.000117768	 4.765693500	 4.765742768	-0.000049268
-0.000118245	 4.765694000	 4.765743245	-0.000049245
-0.000118745	 4.765694500	 4.765743745	-0.000049245
-0.000119200	 4.765695000	 4.765744200	-0.000049200

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000028058	 4.765555000	 4.765596942	-0.000041942
				 0.000027961	 4.765555500	 4.765597039	-0.000041539
				 0.000027504	 4.765556000	 4.765597496	-0.000041496
				 0.000027043	 4.765556500	 4.765597957	-0.000041457
				 0.000026589	 4.765557000	 4.765598411	-0.000041411
				 0.000025997	 4.765557500	 4.765599003	-0.000041503
				 0.000025520	 4.765558000	 4.765599480	-0.000041480
				 0.000025013	 4.765558500	 4.765599987	-0.000041487
				 0.000024575	 4.765559000	 4.765600425	-0.000041425
				 0.000023986	 4.765559500	 4.765601014	-0.000041514
				 0.000023475	 4.765560000	 4.765601525	-0.000041525
				 0.000023006	 4.765560500	 4.765601994	-0.000041494
				 0.000022560	 4.765561000	 4.765602440	-0.000041440
				 0.000022146	 4.765561500	 4.765602854	-0.000041354
				 0.000021606	 4.765562000	 4.765603394	-0.000041394
				 0.000021137	 4.765562500	 4.765603863	-0.000041363
				 0.000020615	 4.765563000	 4.765604385	-0.000041385
				 0.000020242	 4.765563500	 4.765604758	-0.000041258
				 0.000019628	 4.765564000	 4.765605372	-0.000041372
				 0.000019133	 4.765564500	 4.765605867	-0.000041367
				 0.000018663	 4.765565000	 4.765606337	-0.000041337
				 0.000018221	 4.765565500	 4.765606779	-0.000041279
				 0.000017704	 4.765566000	 4.765607296	-0.000041296
				 0.000017218	 4.765566500	 4.765607782	-0.000041282
				 0.000016635	 4.765567000	 4.765608365	-0.000041365
				 0.000016320	 4.765567500	 4.765608680	-0.000041180
				 0.000015388	 4.765568000	 4.765609612	-0.000041612
				 0.000014966	 4.765568500	 4.765610034	-0.000041534
				 0.000014445	 4.765569000	 4.765610555	-0.000041555
				 0.000013829	 4.765569500	 4.765611171	-0.000041671
				 0.000013387	 4.765570000	 4.765611613	-0.000041613
				 0.000012926	 4.765570500	 4.765612074	-0.000041574
				 0.000012435	 4.765571000	 4.765612565	-0.000041565
				 0.000011923	 4.765571500	 4.765613077	-0.000041577
				 0.000011501	 4.765572000	 4.765613499	-0.000041499
				 0.000010910	 4.765572500	 4.765614090	-0.000041590
				 0.000010502	 4.765573000	 4.765614498	-0.000041498
				 0.000010011	 4.765573500	 4.765614989	-0.000041489
				 0.000009640	 4.765574000	 4.765615360	-0.000041360
				 0.000009053	 4.765574500	 4.765615947	-0.000041447
				 0.000008536	 4.765575000	 4.765616464	-0.000041464
				 0.000008064	 4.765575500	 4.765616936	-0.000041436
				 0.000007558	 4.765576000	 4.765617442	-0.000041442
				 0.000007210	 4.765576500	 4.765617790	-0.000041290
				 0.000006611	 4.765577000	 4.765618389	-0.000041389
				 0.000006083	 4.765577500	 4.765618917	-0.000041417
				 0.000005563	 4.765578000	 4.765619437	-0.000041437
				 0.000005110	 4.765578500	 4.765619890	-0.000041390
				 0.000004599	 4.765579000	 4.765620401	-0.000041401
				 0.000004056	 4.765579500	 4.765620944	-0.000041444
				 0.000003641	 4.765580000	 4.765621359	-0.000041359
				 0.000003090	 4.765580500	 4.765621910	-0.000041410
				 0.000002642	 4.765581000	 4.765622358	-0.000041358
				 0.000002247	 4.765581500	 4.765622753	-0.000041253
				 0.000001652	 4.765582000	 4.765623348	-0.000041348
				 0.000001246	 4.765582500	 4.765623754	-0.000041254
				 0.000000730	 4.765583000	 4.765624270	-0.000041270
				 0.000000306	 4.765583500	 4.765624694	-0.000041194
				-0.000000209	 4.765584000	 4.765625209	-0.000041209
				-0.000000755	 4.765584500	 4.765625755	-0.000041255
				-0.000001218	 4.765585000	 4.765626218	-0.000041218
				-0.000001860	 4.765585500	 4.765626860	-0.000041360
				-0.000002241	 4.765586000	 4.765627241	-0.000041241
				-0.000002702	 4.765586500	 4.765627702	-0.000041202
				-0.000003453	 4.765587000	 4.765628453	-0.000041453
				-0.000004196	 4.765587500	 4.765629196	-0.000041696
				-0.000004603	 4.765588000	 4.765629603	-0.000041603
				-0.000005063	 4.765588500	 4.765630063	-0.000041563
				-0.000005589	 4.765589000	 4.765630589	-0.000041589
				-0.000005996	 4.765589500	 4.765630996	-0.000041496
				-0.000006516	 4.765590000	 4.765631516	-0.000041516
				-0.000006910	 4.765590500	 4.765631910	-0.000041410
				-0.000007517	 4.765591000	 4.765632517	-0.000041517
				-0.000007933	 4.765591500	 4.765632933	-0.000041433
				-0.000008346	 4.765592000	 4.765633346	-0.000041346
				-0.000009025	 4.765592500	 4.765634025	-0.000041525
				-0.000009447	 4.765593000	 4.765634447	-0.000041447
				-0.000009973	 4.765593500	 4.765634973	-0.000041473
				-0.000010469	 4.765594000	 4.765635469	-0.000041469
				-0.000010949	 4.765594500	 4.765635949	-0.000041449
				-0.000011502	 4.765595000	 4.765636502	-0.000041502
				-0.000011821	 4.765595500	 4.765636821	-0.000041321
				-0.000012419	 4.765596000	 4.765637419	-0.000041419
				-0.000012812	 4.765596500	 4.765637812	-0.000041312
				-0.000013321	 4.765597000	 4.765638321	-0.000041321
				-0.000013813	 4.765597500	 4.765638813	-0.000041313
				-0.000014312	 4.765598000	 4.765639312	-0.000041312
				-0.000014845	 4.765598500	 4.765639845	-0.000041345
				-0.000015321	 4.765599000	 4.765640321	-0.000041321
				-0.000015804	 4.765599500	 4.765640804	-0.000041304
				-0.000016329	 4.765600000	 4.765641329	-0.000041329
				-0.000016755	 4.765600500	 4.765641755	-0.000041255
				-0.000017249	 4.765601000	 4.765642249	-0.000041249
				-0.000017683	 4.765601500	 4.765642683	-0.000041183
				-0.000018241	 4.765602000	 4.765643241	-0.000041241
				-0.000018815	 4.765602500	 4.765643815	-0.000041315
				-0.000019294	 4.765603000	 4.765644294	-0.000041294
				-0.000019704	 4.765603500	 4.765644704	-0.000041204
				-0.000020254	 4.765604000	 4.765645254	-0.000041254
				-0.000020706	 4.765604500	 4.765645706	-0.000041206
				-0.000021133	 4.765605000	 4.765646133	-0.000041133
				-0.000021687	 4.765605500	 4.765646687	-0.000041187
				-0.000022470	 4.765606000	 4.765647470	-0.000041470
				-0.000022970	 4.765606500	 4.765647970	-0.000041470
				-0.000023526	 4.765607000	 4.765648526	-0.000041526
				-0.000024020	 4.765607500	 4.765649020	-0.000041520
				-0.000024574	 4.765608000	 4.765649574	-0.000041574
				-0.000024969	 4.765608500	 4.765649969	-0.000041469
				-0.000025512	 4.765609000	 4.765650512	-0.000041512
				-0.000025988	 4.765609500	 4.765650988	-0.000041488
				-0.000026402	 4.765610000	 4.765651402	-0.000041402
				-0.000026981	 4.765610500	 4.765651981	-0.000041481
				-0.000027378	 4.765611000	 4.765652378	-0.000041378
				-0.000027988	 4.765611500	 4.765652988	-0.000041488
				-0.000028330	 4.765612000	 4.765653330	-0.000041330
				-0.000028952	 4.765612500	 4.765653952	-0.000041452
				-0.000029454	 4.765613000	 4.765654454	-0.000041454
				-0.000029852	 4.765613500	 4.765654852	-0.000041352
				-0.000030495	 4.765614000	 4.765655495	-0.000041495
				-0.000030825	 4.765614500	 4.765655825	-0.000041325
				-0.000031360	 4.765615000	 4.765656360	-0.000041360
				-0.000031822	 4.765615500	 4.765656822	-0.000041322
				-0.000032235	 4.765616000	 4.765657235	-0.000041235
				-0.000032778	 4.765616500	 4.765657778	-0.000041278
				-0.000033278	 4.765617000	 4.765658278	-0.000041278
				-0.000033844	 4.765617500	 4.765658844	-0.000041344
				-0.000034362	 4.765618000	 4.765659362	-0.000041362
				-0.000034827	 4.765618500	 4.765659827	-0.000041327
				-0.000035215	 4.765619000	 4.765660215	-0.000041215
				-0.000035720	 4.765619500	 4.765660720	-0.000041220
				-0.000036159	 4.765620000	 4.765661159	-0.000041159
				-0.000036618	 4.765620500	 4.765661618	-0.000041118
				-0.000037253	 4.765621000	 4.765662253	-0.000041253
				-0.000037643	 4.765621500	 4.765662643	-0.000041143
				-0.000038257	 4.765622000	 4.765663257	-0.000041257
				-0.000038717	 4.765622500	 4.765663717	-0.000041217
				-0.000039173	 4.765623000	 4.765664173	-0.000041173
				-0.000039745	 4.765623500	 4.765664745	-0.000041245
				-0.000040197	 4.765624000	 4.765665197	-0.000041197
				-0.000040556	 4.765624500	 4.765665556	-0.000041056
				-0.000041160	 4.765625000	 4.765666160	-0.000041160
				-0.000051880	 4.765625500	 4.765676880	-0.000051380
				-0.000052502	 4.765626000	 4.765677502	-0.000051502
				-0.000053003	 4.765626500	 4.765678003	-0.000051503
				-0.000053488	 4.765627000	 4.765678488	-0.000051488
				-0.000054027	 4.765627500	 4.765679027	-0.000051527
				-0.000054539	 4.765628000	 4.765679539	-0.000051539
				-0.000054964	 4.765628500	 4.765679964	-0.000051464
				-0.000055487	 4.765629000	 4.765680487	-0.000051487
				-0.000056044	 4.765629500	 4.765681044	-0.000051544
				-0.000056450	 4.765630000	 4.765681450	-0.000051450
				-0.000056965	 4.765630500	 4.765681965	-0.000051465
				-0.000057395	 4.765631000	 4.765682395	-0.000051396
				-0.000057827	 4.765631500	 4.765682827	-0.000051327
				-0.000058404	 4.765632000	 4.765683404	-0.000051404
				-0.000058927	 4.765632500	 4.765683927	-0.000051427
				-0.000059341	 4.765633000	 4.765684341	-0.000051341
				-0.000059884	 4.765633500	 4.765684884	-0.000051384
				-0.000060384	 4.765634000	 4.765685384	-0.000051384
				-0.000060841	 4.765634500	 4.765685841	-0.000051341
				-0.000061285	 4.765635000	 4.765686285	-0.000051285
				-0.000061881	 4.765635500	 4.765686881	-0.000051381
				-0.000062503	 4.765636000	 4.765687503	-0.000051503
				-0.000062826	 4.765636500	 4.765687826	-0.000051326
				-0.000063419	 4.765637000	 4.765688419	-0.000051419
				-0.000063876	 4.765637500	 4.765688876	-0.000051376
				-0.000064326	 4.765638000	 4.765689326	-0.000051326
				-0.000064872	 4.765638500	 4.765689872	-0.000051372
				-0.000065238	 4.765639000	 4.765690238	-0.000051238
				-0.000065716	 4.765639500	 4.765690716	-0.000051216
				-0.000066307	 4.765640000	 4.765691307	-0.000051307
				-0.000066712	 4.765640500	 4.765691712	-0.000051212
				-0.000067248	 4.765641000	 4.765692248	-0.000051248
				-0.000067728	 4.765641500	 4.765692728	-0.000051228
				-0.000068252	 4.765642000	 4.765693252	-0.000051252
				-0.000068667	 4.765642500	 4.765693667	-0.000051167
				-0.000069183	 4.765643000	 4.765694183	-0.000051183
				-0.000069692	 4.765643500	 4.765694692	-0.000051192
				-0.000070183	 4.765644000	 4.765695183	-0.000051183
				-0.000070965	 4.765644500	 4.765695965	-0.000051465
				-0.000071550	 4.765645000	 4.765696550	-0.000051550
				-0.000072094	 4.765645500	 4.765697094	-0.000051594
				-0.000072476	 4.765646000	 4.765697476	-0.000051476
				-0.000072928	 4.765646500	 4.765697928	-0.000051428
				-0.000073437	 4.765647000	 4.765698437	-0.000051437
				-0.000073875	 4.765647500	 4.765698875	-0.000051375
				-0.000074421	 4.765648000	 4.765699421	-0.000051421
				-0.000074822	 4.765648500	 4.765699822	-0.000051322
				-0.000075376	 4.765649000	 4.765700376	-0.000051376
				-0.000075782	 4.765649500	 4.765700782	-0.000051282
				-0.000076293	 4.765650000	 4.765701293	-0.000051293
				-0.000076837	 4.765650500	 4.765701837	-0.000051337
				-0.000077342	 4.765651000	 4.765702342	-0.000051342
				-0.000077905	 4.765651500	 4.765702905	-0.000051405
				-0.000078396	 4.765652000	 4.765703396	-0.000051396
				-0.000078827	 4.765652500	 4.765703827	-0.000051327
