compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000000899	 4.765575500	 4.765624101	-0.000048601
 0.000000439	 4.765576000	 4.765624561	-0.000048561
 0.000000067	 4.765576500	 4.765624933	-0.000048433
-0.000000529	 4.765577000	 4.765625529	-0.000048529
-0.000000904	 4.765577500	 4.765625904	-0.000048404
-0.000001352	 4.765578000	 4.765626352	-0.000048352
-0.000001960	 4.765578500	 4.765626960	-0.000048460
-0.000002323	 4.765579000	 4.765627323	-0.000048323
-0.000002911	 4.765579500	 4.765627911	-0.000048411
-0.000003451	 4.765580000	 4.765628451	-0.000048451
-0.000003862	 4.765580500	 4.765628862	-0.000048362
-0.000004469	 4.765581000	 4.765629469	-0.000048469
-0.000004901	 4.765581500	 4.765629901	-0.000048401
-0.000005316	 4.765582000	 4.765630316	-0.000048316
-0.000005869	 4.765582500	 4.765630869	-0.000048369
-0.000006484	 4.765583000	 4.765631484	-0.000048484
-0.000006795	 4.765583500	 4.765631795	-0.000048295
-0.000007348	 4.765584000	 4.765632348	-0.000048348
-0.000007827	 4.765584500	 4.765632827	-0.000048327
-0.000008250	 4.765585000	 4.765633250	-0.000048250
-0.000008694	 4.765585500	 4.765633694	-0.000048194
-0.000009259	 4.765586000	 4.765634259	-0.000048259
-0.000009810	 4.765586500	 4.765634810	-0.000048310
-0.000011044	 4.765587000	 4.765636044	-0.000049044
-0.000011448	 4.765587500	 4.765636448	-0.000048948
-0.000011948	 4.765588000	 4.765636948	-0.000048948
-0.000012408	 4.765588500	 4.765637408	-0.000048908
-0.000012967	 4.765589000	 4.765637967	-0.000048967
-0.000013473	 4.765589500	 4.765638473	-0.000048973
-0.000013982	 4.765590000	 4.765638982	-0.000048982
-0.000014519	 4.765590500	 4.765639519	-0.000049019
-0.000014940	 4.765591000	 4.765639940	-0.000048940
-0.000015440	 4.765591500	 4.765640440	-0.000048940
-0.000015977	 4.765592000	 4.765640977	-0.000048977
-0.000016399	 4.765592500	 4.765641399	-0.000048899
-0.000016835	 4.765593000	 4.765641835	-0.000048835
-0.000017407	 4.765593500	 4.765642407	-0.000048907
-0.000017772	 4.765594000	 4.765642772	-0.000048772
-0.000018306	 4.765594500	 4.765643306	-0.000048806
-0.000018890	 4.765595000	 4.765643890	-0.000048890
-0.000019317	 4.765595500	 4.765644317	-0.000048817
-0.000019760	 4.765596000	 4.765644760	-0.000048760
-0.000020284	 4.765596500	 4.765645284	-0.000048784
-0.000020805	 4.765597000	 4.765645805	-0.000048805
-0.000021230	 4.765597500	 4.765646230	-0.000048730
-0.000021776	 4.765598000	 4.765646776	-0.000048776
-0.000022326	 4.765598500	 4.765647326	-0.000048826
-0.000022667	 4.765599000	 4.765647667	-0.000048667
-0.000023185	 4.765599500	 4.765648185	-0.000048685
-0.000023723	 4.765600000	 4.765648723	-0.000048723
-0.000024246	 4.765600500	 4.765649246	-0.000048746
-0.000024662	 4.765601000	 4.765649662	-0.000048662
-0.000025139	 4.765601500	 4.765650139	-0.000048639
-0.000025679	 4.765602000	 4.765650679	-0.000048679
-0.000026135	 4.765602500	 4.765651135	-0.000048635
-0.000026693	 4.765603000	 4.765651693	-0.000048693
-0.000027156	 4.765603500	 4.765652156	-0.000048656
-0.000027610	 4.765604000	 4.765652610	-0.000048610
-0.000028012	 4.765604500	 4.765653012	-0.000048512
-0.000028582	 4.765605000	 4.765653582	-0.000048582
-0.000028975	 4.765605500	 4.765653975	-0.000048475
-0.000030018	 4.765606000	 4.765655018	-0.000049018
-0.000030553	 4.765606500	 4.765655553	-0.000049053
-0.000031113	 4.765607000	 4.765656113	-0.000049113
-0.000031607	 4.765607500	 4.765656607	-0.000049107
-0.000032052	 4.765608000	 4.765657052	-0.000049052
-0.000032560	 4.765608500	 4.765657560	-0.000049060
-0.000033083	 4.765609000	 4.765658083	-0.000049083
-0.000033349	 4.765609500	 4.765658349	-0.000048849
-0.000033974	 4.765610000	 4.765658974	-0.000048974
-0.000034490	 4.765610500	 4.765659490	-0.000048990
-0.000035077	 4.765611000	 4.765660077	-0.000049077
-0.000035492	 4.765611500	 4.765660492	-0.000048992
-0.000036023	 4.765612000	 4.765661023	-0.000049023
-0.000036447	 4.765612500	 4.765661447	-0.000048947
-0.000036967	 4.765613000	 4.765661967	-0.000048967
-0.000037344	 4.765613500	 4.765662344	-0.000048844
-0.000037911	 4.765614000	 4.765662911	-0.000048911
-0.000038375	 4.765614500	 4.765663375	-0.000048875
-0.000038871	 4.765615000	 4.765663871	-0.000048871
-0.000039369	 4.765615500	 4.765664369	-0.000048869
-0.000039802	 4.765616000	 4.765664802	-0.000048802
-0.000040264	 4.765616500	 4.765665264	-0.000048764
-0.000040832	 4.765617000	 4.765665832	-0.000048832
-0.000041279	 4.765617500	 4.765666279	-0.000048779
-0.000041874	 4.765618000	 4.765666874	-0.000048874
-0.000042151	 4.765618500	 4.765667151	-0.000048651
-0.000042721	 4.765619000	 4.765667721	-0.000048721
-0.000043243	 4.765619500	 4.765668243	-0.000048743
-0.000043821	 4.765620000	 4.765668821	-0.000048821
-0.000044245	 4.765620500	 4.765669245	-0.000048745
-0.000044743	 4.765621000	 4.765669743	-0.000048743
-0.000045261	 4.765621500	 4.765670261	-0.000048761
-0.000045719	 4.765622000	 4.765670719	-0.000048719
-0.000046103	 4.765622500	 4.765671103	-0.000048603
-0.000046705	 4.765623000	 4.765671705	-0.000048705
-0.000047092	 4.765623500	 4.765672092	-0.000048592
-0.000047629	 4.765624000	 4.765672629	-0.000048629
-0.000048082	 4.765624500	 4.765673082	-0.000048582
-0.000048584	 4.765625000	 4.765673584	-0.000048584
-0.000049763	 4.765625500	 4.765674763	-0.000049263
-0.000050247	 4.765626000	 4.765675247	-0.000049247
-0.000050737	 4.765626500	 4.765675737	-0.000049237
-0.000051233	 4.765627000	 4.765676233	-0.000049233
-0.000051816	 4.765627500	 4.765676816	-0.000049316
-0.000052322	 4.765628000	 4.765677322	-0.000049322
-0.000052666	 4.765628500	 4.765677666	-0.000049166
-0.000053245	 4.765629000	 4.765678245	-0.000049245
-0.000053676	 4.765629500	 4.765678676	-0.000049176
-0.000054208	 4.765630000	 4.765679208	-0.000049208
-0.000054645	 4.765630500	 4.765679645	-0.000049145
-0.000055088	 4.765631000	 4.765680088	-0.000049088
-0.000055654	 4.765631500	 4.765680654	-0.000049154
-0.000056154	 4.765632000	 4.765681154	-0.000049154
-0.000056525	 4.765632500	 4.765681525	-0.000049025
-0.000057044	 4.765633000	 4.765682044	-0.000049044
-0.000057570	 4.765633500	 4.765682570	-0.000049070
-0.000058006	 4.765634000	 4.765683006	-0.000049006
-0.000058480	 4.765634500	 4.765683480	-0.000048980
-0.000058931	 4.765635000	 4.765683931	-0.000048931
-0.000059475	 4.765635500	 4.765684475	-0.000048975
-0.000059923	 4.765636000	 4.765684923	-0.000048923
-0.000060458	 4.765636500	 4.765685458	-0.000048958
-0.000060957	 4.765637000	 4.765685957	-0.000048957
-0.000061378	 4.765637500	 4.765686378	-0.000048878
-0.000061903	 4.765638000	 4.765686903	-0.000048903
-0.000062425	 4.765638500	 4.765687425	-0.000048925
-0.000062963	 4.765639000	 4.765687963	-0.000048963
-0.000063436	 4.765639500	 4.765688436	-0.000048936
-0.000063896	 4.765640000	 4.765688896	-0.000048896
-0.000064372	 4.765640500	 4.765689372	-0.000048872
-0.000064785	 4.765641000	 4.765689785	-0.000048785
-0.000065353	 4.765641500	 4.765690353	-0.000048853
-0.000065869	 4.765642000	 4.765690869	-0.000048869
-0.000066431	 4.765642500	 4.765691431	-0.000048931
-0.000066812	 4.765643000	 4.765691812	-0.000048812
-0.000067247	 4.765643500	 4.765692247	-0.000048747
-0.000067784	 4.765644000	 4.765692784	-0.000048784
-0.000068900	 4.765644500	 4.765693900	-0.000049400
-0.000069407	 4.765645000	 4.765694407	-0.000049407
-0.000069838	 4.765645500	 4.765694838	-0.000049338
-0.000070402	 4.765646000	 4.765695402	-0.000049402
-0.000070854	 4.765646500	 4.765695854	-0.000049354
-0.000071407	 4.765647000	 4.765696407	-0.000049407
-0.000071826	 4.765647500	 4.765696826	-0.000049326
-0.000072424	 4.765648000	 4.765697424	-0.000049424
-0.000072876	 4.765648500	 4.765697876	-0.000049376
-0.000073287	 4.765649000	 4.765698287	-0.000049287
-0.000073828	 4.765649500	 4.765698828	-0.000049328
-0.000074321	 4.765650000	 4.765699321	-0.000049321
-0.000074713	 4.765650500	 4.765699713	-0.000049213
-0.000075192	 4.765651000	 4.765700192	-0.000049192
-0.000075680	 4.765651500	 4.765700680	-0.000049180
-0.000076150	 4.765652000	 4.765701150	-0.000049150
-0.000076729	 4.765652500	 4.765701729	-0.000049229
-0.000077242	 4.765653000	 4.765702242	-0.000049242
-0.000077736	 4.765653500	 4.765702736	-0.000049236
-0.000078031	 4.765654000	 4.765703031	-0.000049031
-0.000078672	 4.765654500	 4.765703672	-0.000049172
-0.000078989	 4.765655000	 4.765703989	-0.000048989
-0.000079614	 4.765655500	 4.765704614	-0.000049114
-0.000080164	 4.765656000	 4.765705164	-0.000049164
-0.000080577	 4.765656500	 4.765705577	-0.000049077
-0.000081023	 4.765657000	 4.765706023	-0.000049023
-0.000081524	 4.765657500	 4.765706524	-0.000049024
-0.000082086	 4.765658000	 4.765707086	-0.000049086
-0.000082397	 4.765658500	 4.765707397	-0.000048897
-0.000083025	 4.765659000	 4.765708025	-0.000049025
-0.000083534	 4.765659500	 4.765708534	-0.000049034
-0.000083975	 4.765660000	 4.765708975	-0.000048975
-0.000084469	 4.765660500	 4.765709469	-0.000048969
-0.000084887	 4.765661000	 4.765709887	-0.000048887
-0.000085296	 4.765661500	 4.765710296	-0.000048796
-0.000085748	 4.765662000	 4.765710748	-0.000048748
-0.000086452	 4.765662500	 4.765711452	-0.000048952
-0.000086778	 4.765663000	 4.765711778	-0.000048778
-0.000087806	 4.765663500	 4.765712806	-0.000049306
-0.000088377	 4.765664000	 4.765713377	-0.000049377
-0.000088960	 4.765664500	 4.765713960	-0.000049460
-0.000089445	 4.765665000	 4.765714445	-0.000049445
-0.000089879	 4.765665500	 4.765714879	-0.000049379
-0.000090488	 4.765666000	 4.765715488	-0.000049488
-0.000090962	 4.765666500	 4.765715962	-0.000049462
-0.000091336	 4.765667000	 4.765716336	-0.000049336
-0.000091826	 4.765667500	 4.765716826	-0.000049326
-0.000092336	 4.765668000	 4.765717336	-0.000049336
-0.000092786	 4.765668500	 4.765717786	-0.000049286
-0.000093335	 4.765669000	 4.765718335	-0.000049335
-0.000093868	 4.765669500	 4.765718868	-0.000049368
-0.000094336	 4.765670000	 4.765719336	-0.000049336
-0.000094780	 4.765670500	 4.765719780	-0.000049280
-0.000095265	 4.765671000	 4.765720265	-0.000049265
-0.000095789	 4.765671500	 4.765720789	-0.000049289
-0.000096213	 4.765672000	 4.765721213	-0.000049213
-0.000096622	 4.765672500	 4.765721622	-0.000049122
-0.000097152	 4.765673000	 4.765722152	-0.000049152
-0.000097688	 4.765673500	 4.765722688	-0.000049188
-0.000098223	 4.765674000	 4.765723223	-0.000049223
-0.000098657	 4.765674500	 4.765723657	-0.000049157
-0.000099121	 4.765675000	 4.765724121	-0.000049121
-0.000099594	 4.765675500	 4.765724594	-0.000049094
-0.000099951	 4.765676000	 4.765724951	-0.000048951
-0.000100692	 4.765676500	 4.765725692	-0.000049192
-0.000101146	 4.765677000	 4.765726146	-0.000049146
-0.000101642	 4.765677500	 4.765726642	-0.000049142
-0.000102186	 4.765678000	 4.765727186	-0.000049186
-0.000102568	 4.765678500	 4.765727568	-0.000049068
-0.000103140	 4.765679000	 4.765728140	-0.000049140
-0.000103505	 4.765679500	 4.765728505	-0.000049005
-0.000104030	 4.765680000	 4.765729030	-0.000049030
-0.000104475	 4.765680500	 4.765729475	-0.000048975
-0.000105003	 4.765681000	 4.765730003	-0.000049003
-0.000105524	 4.765681500	 4.765730524	-0.000049024
-0.000105983	 4.765682000	 4.765730983	-0.000048983
-0.000107010	 4.765682500	 4.765732010	-0.000049510
-0.000107471	 4.765683000	 4.765732471	-0.000049471
-0.000107929	 4.765683500	 4.765732929	-0.000049429
-0.000108458	 4.765684000	 4.765733458	-0.000049458
-0.000108947	 4.765684500	 4.765733947	-0.000049447
-0.000109417	 4.765685000	 4.765734417	-0.000049417
-0.000109936	 4.765685500	 4.765734936	-0.000049436
-0.000110438	 4.765686000	 4.765735438	-0.000049438
-0.000110969	 4.765686500	 4.765735969	-0.000049469
-0.000111468	 4.765687000	 4.765736468	-0.000049468
-0.000111900	 4.765687500	 4.765736900	-0.000049400
-0.000112425	 4.765688000	 4.765737425	-0.000049425
-0.000112894	 4.765688500	 4.765737894	-0.000049394
-0.000113397	 4.765689000	 4.765738397	-0.000049397
-0.000113807	 4.765689500	 4.765738807	-0.000049307
-0.000114242	 4.765690000	 4.765739242	-0.000049242
-0.000114900	 4.765690500	 4.765739900	-0.000049400
-0.000115295	 4.765691000	 4.765740295	-0.000049295
-0.000115771	 4.765691500	 4.765740771	-0.000049271
-0.000116230	 4.765692000	 4.765741230	-0.000049230
-0.000116688	 4.765692500	 4.765741688	-0.000049188
-0.000117249	 4.765693000	 4.765742249	-0.000049249
-0.000117662	 4.765693500	 4.765742662	-0.000049162
-0.000118232	 4.765694000	 4.765743232	-0.000049232
-0.000118602	 4.765694500	 4.765743602	-0.000049102
-0.000119151	 4.765695000	 4.765744151	-0.000049151

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765625
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000028176	 4.765555000	 4.765596824	-0.000041824
				 0.000028125	 4.765555500	 4.765596875	-0.000041375
				 0.000027553	 4.765556000	 4.765597447	-0.000041447
				 0.000027033	 4.765556500	 4.765597967	-0.000041467
				 0.000026534	 4.765557000	 4.765598466	-0.000041466
				 0.000026065	 4.765557500	 4.765598935	-0.000041435
				 0.000025578	 4.765558000	 4.765599422	-0.000041422
				 0.000025076	 4.765558500	 4.765599924	-0.000041424
				 0.000024552	 4.765559000	 4.765600448	-0.000041448
				 0.000024035	 4.765559500	 4.765600965	-0.000041465
				 0.000023603	 4.765560000	 4.765601397	-0.000041397
				 0.000022984	 4.765560500	 4.765602016	-0.000041516
				 0.000022555	 4.765561000	 4.765602445	-0.000041445
				 0.000022098	 4.765561500	 4.765602902	-0.000041402
				 0.000021677	 4.765562000	 4.765603323	-0.000041323
				 0.000021086	 4.765562500	 4.765603914	-0.000041414
				 0.000020507	 4.765563000	 4.765604493	-0.000041493
				 0.000020160	 4.765563500	 4.765604840	-0.000041340
				 0.000019619	 4.765564000	 4.765605381	-0.000041381
				 0.000019236	 4.765564500	 4.765605764	-0.000041264
				 0.000018671	 4.765565000	 4.765606329	-0.000041329
				 0.000018101	 4.765565500	 4.765606899	-0.000041399
				 0.000017693	 4.765566000	 4.765607307	-0.000041307
				 0.000017235	 4.765566500	 4.765607765	-0.000041265
				 0.000016640	 4.765567000	 4.765608360	-0.000041360
				 0.000016342	 4.765567500	 4.765608658	-0.000041158
				 0.000015440	 4.765568000	 4.765609560	-0.000041560
				 0.000014930	 4.765568500	 4.765610070	-0.000041570
				 0.000014463	 4.765569000	 4.765610537	-0.000041537
				 0.000013950	 4.765569500	 4.765611050	-0.000041550
				 0.000013407	 4.765570000	 4.765611593	-0.000041593
				 0.000012940	 4.765570500	 4.765612060	-0.000041560
				 0.000012472	 4.765571000	 4.765612528	-0.000041528
				 0.000012001	 4.765571500	 4.765612999	-0.000041499
				 0.000011501	 4.765572000	 4.765613499	-0.000041499
				 0.000011045	 4.765572500	 4.765613955	-0.000041455
				 0.000010524	 4.765573000	 4.765614476	-0.000041476
				 0.000010038	 4.765573500	 4.765614962	-0.000041462
				 0.000009479	 4.765574000	 4.765615521	-0.000041521
				 0.000009014	 4.765574500	 4.765615986	-0.000041486
				 0.000008487	 4.765575000	 4.765616513	-0.000041513
				 0.000008016	 4.765575500	 4.765616984	-0.000041484
				 0.000007651	 4.765576000	 4.765617349	-0.000041349
				 0.000006975	 4.765576500	 4.765618025	-0.000041525
				 0.000006578	 4.765577000	 4.765618422	-0.000041422
				 0.000006216	 4.765577500	 4.765618784	-0.000041284
				 0.000005588	 4.765578000	 4.765619412	-0.000041412
				 0.000005064	 4.765578500	 4.765619936	-0.000041436
				 0.000004576	 4.765579000	 4.765620424	-0.000041424
				 0.000004066	 4.765579500	 4.765620934	-0.000041434
				 0.000003588	 4.765580000	 4.765621412	-0.000041412
				 0.000003133	 4.765580500	 4.765621867	-0.000041367
				 0.000002637	 4.765581000	 4.765622363	-0.000041363
				 0.000002098	 4.765581500	 4.765622902	-0.000041402
				 0.000001617	 4.765582000	 4.765623383	-0.000041383
				 0.000001196	 4.765582500	 4.765623804	-0.000041304
				 0.000000718	 4.765583000	 4.765624282	-0.000041282
				 0.000000267	 4.765583500	 4.765624733	-0.000041233
				-0.000000228	 4.765584000	 4.765625228	-0.000041228
				-0.000000750	 4.765584500	 4.765625750	-0.000041250
				-0.000001124	 4.765585000	 4.765626124	-0.000041124
				-0.000001687	 4.765585500	 4.765626687	-0.000041187
				-0.000002234	 4.765586000	 4.765627234	-0.000041234
				-0.000002662	 4.765586500	 4.765627662	-0.000041162
				-0.000003527	 4.765587000	 4.765628527	-0.000041527
				-0.000004077	 4.765587500	 4.765629077	-0.000041577
				-0.000004453	 4.765588000	 4.765629453	-0.000041453
				-0.000005037	 4.765588500	 4.765630037	-0.000041537
				-0.000005510	 4.765589000	 4.765630510	-0.000041510
				-0.000006090	 4.765589500	 4.765631090	-0.000041590
				-0.000006593	 4.765590000	 4.765631593	-0.000041593
				-0.000007071	 4.765590500	 4.765632071	-0.000041571
				-0.000007495	 4.765591000	 4.765632495	-0.000041495
				-0.000007895	 4.765591500	 4.765632895	-0.000041395
				-0.000008463	 4.765592000	 4.765633463	-0.000041463
				-0.000008990	 4.765592500	 4.765633990	-0.000041490
				-0.000009481	 4.765593000	 4.765634481	-0.000041481
				-0.000009986	 4.765593500	 4.765634986	-0.000041486
				-0.000010507	 4.765594000	 4.765635507	-0.000041507
				-0.000010899	 4.765594500	 4.765635899	-0.000041399
				-0.000011244	 4.765595000	 4.765636244	-0.000041244
				-0.000011955	 4.765595500	 4.765636955	-0.000041455
				-0.000012421	 4.765596000	 4.765637421	-0.000041421
				-0.000012895	 4.765596500	 4.765637895	-0.000041395
				-0.000013341	 4.765597000	 4.765638341	-0.000041341
				-0.000013807	 4.765597500	 4.765638807	-0.000041307
				-0.000014233	 4.765598000	 4.765639233	-0.000041233
				-0.000014917	 4.765598500	 4.765639917	-0.000041417
				-0.000015310	 4.765599000	 4.765640310	-0.000041310
				-0.000015819	 4.765599500	 4.765640819	-0.000041319
				-0.000016294	 4.765600000	 4.765641294	-0.000041294
				-0.000016845	 4.765600500	 4.765641845	-0.000041345
				-0.000017265	 4.765601000	 4.765642265	-0.000041265
				-0.000017773	 4.765601500	 4.765642773	-0.000041273
				-0.000018225	 4.765602000	 4.765643225	-0.000041225
				-0.000018696	 4.765602500	 4.765643696	-0.000041196
				-0.000019206	 4.765603000	 4.765644206	-0.000041206
				-0.000019735	 4.765603500	 4.765644735	-0.000041235
				-0.000020210	 4.765604000	 4.765645210	-0.000041210
				-0.000020659	 4.765604500	 4.765645659	-0.000041159
				-0.000021285	 4.765605000	 4.765646285	-0.000041285
				-0.000021668	 4.765605500	 4.765646668	-0.000041168
				-0.000022539	 4.765606000	 4.765647539	-0.000041539
				-0.000023117	 4.765606500	 4.765648117	-0.000041617
				-0.000023501	 4.765607000	 4.765648501	-0.000041501
				-0.000023976	 4.765607500	 4.765648976	-0.000041476
				-0.000024528	 4.765608000	 4.765649528	-0.000041528
				-0.000024920	 4.765608500	 4.765649920	-0.000041420
				-0.000025376	 4.765609000	 4.765650376	-0.000041376
				-0.000025977	 4.765609500	 4.765650977	-0.000041477
				-0.000026487	 4.765610000	 4.765651487	-0.000041487
				-0.000026943	 4.765610500	 4.765651943	-0.000041443
				-0.000027346	 4.765611000	 4.765652346	-0.000041346
				-0.000027957	 4.765611500	 4.765652957	-0.000041457
				-0.000028393	 4.765612000	 4.765653393	-0.000041393
				-0.000028892	 4.765612500	 4.765653892	-0.000041392
				-0.000029390	 4.765613000	 4.765654390	-0.000041390
				-0.000029888	 4.765613500	 4.765654888	-0.000041388
				-0.000030361	 4.765614000	 4.765655361	-0.000041361
				-0.000030913	 4.765614500	 4.765655913	-0.000041413
				-0.000031341	 4.765615000	 4.765656341	-0.000041341
				-0.000031872	 4.765615500	 4.765656872	-0.000041372
				-0.000032394	 4.765616000	 4.765657394	-0.000041394
				-0.000032814	 4.765616500	 4.765657814	-0.000041314
				-0.000033348	 4.765617000	 4.765658348	-0.000041348
				-0.000033779	 4.765617500	 4.765658779	-0.000041279
				-0.000034445	 4.765618000	 4.765659445	-0.000041445
				-0.000034826	 4.765618500	 4.765659826	-0.000041326
				-0.000035286	 4.765619000	 4.765660286	-0.000041286
				-0.000035861	 4.765619500	 4.765660861	-0.000041361
				-0.000036292	 4.765620000	 4.765661292	-0.000041292
				-0.000036862	 4.765620500	 4.765661862	-0.000041362
				-0.000037305	 4.765621000	 4.765662305	-0.000041305
				-0.000037815	 4.765621500	 4.765662815	-0.000041315
				-0.000038289	 4.765622000	 4.765663289	-0.000041289
				-0.000038810	 4.765622500	 4.765663810	-0.000041310
				-0.000039230	 4.765623000	 4.765664230	-0.000041230
				-0.000039718	 4.765623500	 4.765664718	-0.000041218
				-0.000040286	 4.765624000	 4.765665286	-0.000041286
				-0.000040705	 4.765624500	 4.765665705	-0.000041205
				-0.000041150	 4.765625000	 4.765666150	-0.000041150
				-0.000051939	 4.765625500	 4.765676939	-0.000051439
				-0.000052583	 4.765626000	 4.765677583	-0.000051583
				-0.000053013	 4.765626500	 4.765678013	-0.000051513
				-0.000053493	 4.765627000	 4.765678493	-0.000051493
				-0.000054018	 4.765627500	 4.765679018	-0.000051518
				-0.000054469	 4.765628000	 4.765679469	-0.000051469
				-0.000054908	 4.765628500	 4.765679908	-0.000051408
				-0.000055424	 4.765629000	 4.765680424	-0.000051424
				-0.000055928	 4.765629500	 4.765680928	-0.000051428
				-0.000056361	 4.765630000	 4.765681361	-0.000051361
				-0.000056901	 4.765630500	 4.765681901	-0.000051401
				-0.000057470	 4.765631000	 4.765682470	-0.000051470
				-0.000057885	 4.765631500	 4.765682885	-0.000051385
				-0.000058515	 4.765632000	 4.765683515	-0.000051515
				-0.000058810	 4.765632500	 4.765683810	-0.000051310
				-0.000059465	 4.765633000	 4.765684465	-0.000051465
				-0.000059932	 4.765633500	 4.765684932	-0.000051432
				-0.000060397	 4.765634000	 4.765685397	-0.000051397
				-0.000060923	 4.765634500	 4.765685923	-0.000051423
				-0.000061438	 4.765635000	 4.765686438	-0.000051438
				-0.000061895	 4.765635500	 4.765686895	-0.000051395
				-0.000062264	 4.765636000	 4.765687264	-0.000051264
				-0.000063016	 4.765636500	 4.765688016	-0.000051516
				-0.000063427	 4.765637000	 4.765688427	-0.000051427
				-0.000063968	 4.765637500	 4.765688968	-0.000051468
				-0.000064415	 4.765638000	 4.765689415	-0.000051415
				-0.000064865	 4.765638500	 4.765689865	-0.000051365
				-0.000065307	 4.765639000	 4.765690307	-0.000051307
				-0.000065839	 4.765639500	 4.765690839	-0.000051339
				-0.000066322	 4.765640000	 4.765691322	-0.000051322
				-0.000066787	 4.765640500	 4.765691787	-0.000051287
				-0.000067276	 4.765641000	 4.765692276	-0.000051276
				-0.000067669	 4.765641500	 4.765692669	-0.000051169
				-0.000068244	 4.765642000	 4.765693244	-0.000051244
				-0.000068795	 4.765642500	 4.765693795	-0.000051295
				-0.000069279	 4.765643000	 4.765694279	-0.000051279
				-0.000069736	 4.765643500	 4.765694736	-0.000051236
				-0.000070165	 4.765644000	 4.765695165	-0.000051165
				-0.000071012	 4.765644500	 4.765696012	-0.000051512
				-0.000071595	 4.765645000	 4.765696595	-0.000051595
				-0.000072127	 4.765645500	 4.765697127	-0.000051627
				-0.000072519	 4.765646000	 4.765697519	-0.000051519
				-0.000073008	 4.765646500	 4.765698008	-0.000051508
				-0.000073558	 4.765647000	 4.765698558	-0.000051558
				-0.000074013	 4.765647500	 4.765699013	-0.000051513
				-0.000074461	 4.765648000	 4.765699461	-0.000051461
				-0.000074841	 4.765648500	 4.765699841	-0.000051341
				-0.000075386	 4.765649000	 4.765700386	-0.000051386
				-0.000075988	 4.765649500	 4.765700988	-0.000051488
				-0.000076374	 4.765650000	 4.765701374	-0.000051374
				-0.000076882	 4.765650500	 4.765701882	-0.000051382
				-0.000077347	 4.765651000	 4.765702347	-0.000051347
				-0.000077794	 4.765651500	 4.765702794	-0.000051294
				-0.000078305	 4.765652000	 4.765703305	-0.000051305
				-0.000078877	 4.765652500	 4.765703877	-0.000051377
