compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765586853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000060887	 4.765598853	 4.765647740	-0.000048887
-0.000061379	 4.765599353	 4.765648232	-0.000048879
-0.000061810	 4.765599853	 4.765648663	-0.000048810
-0.000062377	 4.765600353	 4.765649230	-0.000048877
-0.000062912	 4.765600853	 4.765649765	-0.000048912
-0.000063254	 4.765601353	 4.765650107	-0.000048754
-0.000063686	 4.765601853	 4.765650539	-0.000048686
-0.000064286	 4.765602353	 4.765651139	-0.000048786
-0.000064779	 4.765602853	 4.765651632	-0.000048779
-0.000065173	 4.765603353	 4.765652026	-0.000048673
-0.000065726	 4.765603853	 4.765652579	-0.000048726
-0.000066177	 4.765604353	 4.765653030	-0.000048677
-0.000066807	 4.765604853	 4.765653660	-0.000048807
-0.000067146	 4.765605353	 4.765653999	-0.000048646
-0.000067708	 4.765605853	 4.765654561	-0.000048708
-0.000068729	 4.765606353	 4.765655582	-0.000049229
-0.000069192	 4.765606853	 4.765656045	-0.000049192
-0.000069706	 4.765607353	 4.765656559	-0.000049206
-0.000070196	 4.765607853	 4.765657049	-0.000049196
-0.000070646	 4.765608353	 4.765657499	-0.000049146
-0.000071246	 4.765608853	 4.765658099	-0.000049246
-0.000071692	 4.765609353	 4.765658545	-0.000049192
-0.000072235	 4.765609853	 4.765659088	-0.000049235
-0.000072652	 4.765610353	 4.765659505	-0.000049152
-0.000073093	 4.765610853	 4.765659946	-0.000049093
-0.000073662	 4.765611353	 4.765660515	-0.000049162
-0.000074138	 4.765611853	 4.765660991	-0.000049138
-0.000074628	 4.765612353	 4.765661481	-0.000049128
-0.000075029	 4.765612853	 4.765661882	-0.000049029
-0.000075494	 4.765613353	 4.765662347	-0.000048994
-0.000076026	 4.765613853	 4.765662879	-0.000049026
-0.000076445	 4.765614353	 4.765663298	-0.000048945
-0.000077018	 4.765614853	 4.765663871	-0.000049018
-0.000077538	 4.765615353	 4.765664391	-0.000049038
-0.000077959	 4.765615853	 4.765664812	-0.000048959
-0.000078496	 4.765616353	 4.765665349	-0.000048996
-0.000079004	 4.765616853	 4.765665857	-0.000049004
-0.000079436	 4.765617353	 4.765666289	-0.000048936
-0.000079825	 4.765617853	 4.765666678	-0.000048825
-0.000080432	 4.765618353	 4.765667285	-0.000048932
-0.000080943	 4.765618853	 4.765667796	-0.000048943
-0.000081360	 4.765619353	 4.765668213	-0.000048860
-0.000081986	 4.765619853	 4.765668839	-0.000048986
-0.000082459	 4.765620353	 4.765669312	-0.000048959
-0.000082886	 4.765620853	 4.765669739	-0.000048886
-0.000083325	 4.765621353	 4.765670178	-0.000048825
-0.000083862	 4.765621853	 4.765670715	-0.000048862
-0.000084362	 4.765622353	 4.765671215	-0.000048862
-0.000084847	 4.765622853	 4.765671700	-0.000048847
-0.000085300	 4.765623353	 4.765672153	-0.000048800
-0.000085785	 4.765623853	 4.765672638	-0.000048785
-0.000086317	 4.765624353	 4.765673170	-0.000048817
-0.000086705	 4.765624853	 4.765673558	-0.000048705
-0.000087887	 4.765625353	 4.765674740	-0.000049387
-0.000088338	 4.765625853	 4.765675191	-0.000049338
-0.000088903	 4.765626353	 4.765675756	-0.000049403
-0.000089357	 4.765626853	 4.765676210	-0.000049357
-0.000089882	 4.765627353	 4.765676735	-0.000049382
-0.000090408	 4.765627853	 4.765677261	-0.000049408
-0.000090869	 4.765628353	 4.765677722	-0.000049369
-0.000091445	 4.765628853	 4.765678298	-0.000049445
-0.000091915	 4.765629353	 4.765678768	-0.000049415
-0.000092348	 4.765629853	 4.765679201	-0.000049348
-0.000092875	 4.765630353	 4.765679728	-0.000049375
-0.000093373	 4.765630853	 4.765680226	-0.000049373
-0.000093866	 4.765631353	 4.765680719	-0.000049366
-0.000094261	 4.765631853	 4.765681114	-0.000049261
-0.000094728	 4.765632353	 4.765681581	-0.000049228
-0.000095301	 4.765632853	 4.765682154	-0.000049301
-0.000095698	 4.765633353	 4.765682551	-0.000049198
-0.000096237	 4.765633853	 4.765683090	-0.000049237
-0.000096809	 4.765634353	 4.765683662	-0.000049309
-0.000097258	 4.765634853	 4.765684111	-0.000049258
-0.000097657	 4.765635353	 4.765684510	-0.000049157
-0.000098235	 4.765635853	 4.765685088	-0.000049235
-0.000098670	 4.765636353	 4.765685523	-0.000049170
-0.000099065	 4.765636853	 4.765685918	-0.000049065
-0.000099610	 4.765637353	 4.765686463	-0.000049110
-0.000100111	 4.765637853	 4.765686964	-0.000049111
-0.000100601	 4.765638353	 4.765687454	-0.000049101
-0.000100976	 4.765638853	 4.765687829	-0.000048976
-0.000101543	 4.765639353	 4.765688396	-0.000049043
-0.000102108	 4.765639853	 4.765688961	-0.000049108
-0.000102536	 4.765640353	 4.765689389	-0.000049036
-0.000103038	 4.765640853	 4.765689891	-0.000049038
-0.000103508	 4.765641353	 4.765690361	-0.000049008
-0.000104058	 4.765641853	 4.765690911	-0.000049058
-0.000104405	 4.765642353	 4.765691258	-0.000048905
-0.000104945	 4.765642853	 4.765691798	-0.000048945
-0.000105486	 4.765643353	 4.765692339	-0.000048986
-0.000105899	 4.765643853	 4.765692752	-0.000048899
-0.000107045	 4.765644353	 4.765693898	-0.000049545
-0.000107503	 4.765644853	 4.765694356	-0.000049503
-0.000107970	 4.765645353	 4.765694823	-0.000049470
-0.000108409	 4.765645853	 4.765695262	-0.000049409
-0.000108897	 4.765646353	 4.765695750	-0.000049397
-0.000109417	 4.765646853	 4.765696270	-0.000049417
-0.000109908	 4.765647353	 4.765696761	-0.000049408
-0.000110431	 4.765647853	 4.765697284	-0.000049431
-0.000110890	 4.765648353	 4.765697743	-0.000049390
-0.000111383	 4.765648853	 4.765698236	-0.000049383
-0.000111860	 4.765649353	 4.765698713	-0.000049360
-0.000112415	 4.765649853	 4.765699268	-0.000049415
-0.000112815	 4.765650353	 4.765699668	-0.000049315
-0.000113321	 4.765650853	 4.765700174	-0.000049321
-0.000113828	 4.765651353	 4.765700681	-0.000049328
-0.000114398	 4.765651853	 4.765701251	-0.000049398
-0.000114789	 4.765652353	 4.765701642	-0.000049289
-0.000115231	 4.765652853	 4.765702084	-0.000049231
-0.000115802	 4.765653353	 4.765702655	-0.000049302
-0.000116360	 4.765653853	 4.765703213	-0.000049360
-0.000116776	 4.765654353	 4.765703629	-0.000049276
-0.000117220	 4.765654853	 4.765704073	-0.000049220
-0.000117812	 4.765655353	 4.765704665	-0.000049312
-0.000118215	 4.765655853	 4.765705068	-0.000049215
-0.000118688	 4.765656353	 4.765705541	-0.000049188
-0.000119197	 4.765656853	 4.765706050	-0.000049197

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=4.765586853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000022719	 4.765516853	 4.765564134	-0.000047281
				 0.000022202	 4.765517353	 4.765564651	-0.000047298
				 0.000021867	 4.765517853	 4.765564986	-0.000047133
				 0.000021281	 4.765518353	 4.765565572	-0.000047219
				 0.000020791	 4.765518853	 4.765566062	-0.000047209
				 0.000020334	 4.765519353	 4.765566519	-0.000047166
				 0.000019904	 4.765519853	 4.765566949	-0.000047096
				 0.000019360	 4.765520353	 4.765567493	-0.000047140
				 0.000018867	 4.765520853	 4.765567986	-0.000047133
				 0.000018415	 4.765521353	 4.765568438	-0.000047085
				 0.000017856	 4.765521853	 4.765568997	-0.000047144
				 0.000017364	 4.765522353	 4.765569489	-0.000047136
				 0.000016903	 4.765522853	 4.765569950	-0.000047097
				 0.000016423	 4.765523353	 4.765570430	-0.000047077
				 0.000015989	 4.765523853	 4.765570864	-0.000047011
				 0.000015502	 4.765524353	 4.765571351	-0.000046998
				 0.000015076	 4.765524853	 4.765571777	-0.000046924
				 0.000014502	 4.765525353	 4.765572351	-0.000046998
				 0.000013947	 4.765525853	 4.765572906	-0.000047053
				 0.000013551	 4.765526353	 4.765573302	-0.000046949
				 0.000012987	 4.765526853	 4.765573866	-0.000047013
				 0.000012494	 4.765527353	 4.765574359	-0.000047006
				 0.000011907	 4.765527853	 4.765574946	-0.000047093
				 0.000011544	 4.765528353	 4.765575309	-0.000046956
				 0.000010951	 4.765528853	 4.765575902	-0.000047049
				 0.000010445	 4.765529353	 4.765576408	-0.000047055
				 0.000009724	 4.765529853	 4.765577129	-0.000047276
				 0.000009140	 4.765530353	 4.765577713	-0.000047360
				 0.000008686	 4.765530853	 4.765578167	-0.000047314
				 0.000008155	 4.765531353	 4.765578698	-0.000047345
				 0.000007746	 4.765531853	 4.765579107	-0.000047254
				 0.000007269	 4.765532353	 4.765579584	-0.000047231
				 0.000006675	 4.765532853	 4.765580178	-0.000047325
				 0.000006224	 4.765533353	 4.765580629	-0.000047276
				 0.000005663	 4.765533853	 4.765581190	-0.000047337
				 0.000005206	 4.765534353	 4.765581647	-0.000047294
				 0.000004768	 4.765534853	 4.765582085	-0.000047232
				 0.000004357	 4.765535353	 4.765582496	-0.000047143
				 0.000003805	 4.765535853	 4.765583048	-0.000047195
				 0.000003231	 4.765536353	 4.765583622	-0.000047269
				 0.000002881	 4.765536853	 4.765583972	-0.000047119
				 0.000002327	 4.765537353	 4.765584526	-0.000047173
				 0.000001852	 4.765537853	 4.765585001	-0.000047148
				 0.000001323	 4.765538353	 4.765585530	-0.000047177
				 0.000000984	 4.765538853	 4.765585869	-0.000047016
				 0.000000358	 4.765539353	 4.765586495	-0.000047142
				-0.000000152	 4.765539853	 4.765587005	-0.000047152
				-0.000000619	 4.765540353	 4.765587472	-0.000047119
				-0.000001048	 4.765540853	 4.765587901	-0.000047048
				-0.000001636	 4.765541353	 4.765588489	-0.000047136
				-0.000002128	 4.765541853	 4.765588981	-0.000047128
				-0.000002567	 4.765542353	 4.765589420	-0.000047067
				-0.000003092	 4.765542853	 4.765589945	-0.000047092
				-0.000003568	 4.765543353	 4.765590421	-0.000047068
				-0.000003953	 4.765543853	 4.765590806	-0.000046953
				-0.000004485	 4.765544353	 4.765591338	-0.000046985
				-0.000005022	 4.765544853	 4.765591875	-0.000047022
				-0.000005523	 4.765545353	 4.765592376	-0.000047023
				-0.000006045	 4.765545853	 4.765592898	-0.000047045
				-0.000006517	 4.765546353	 4.765593370	-0.000047017
				-0.000006953	 4.765546853	 4.765593806	-0.000046953
				-0.000007381	 4.765547353	 4.765594234	-0.000046881
				-0.000007905	 4.765547853	 4.765594758	-0.000046905
				-0.000008402	 4.765548353	 4.765595255	-0.000046902
				-0.000009283	 4.765548853	 4.765596136	-0.000047283
				-0.000009799	 4.765549353	 4.765596652	-0.000047299
				-0.000010351	 4.765549853	 4.765597204	-0.000047351
				-0.000010767	 4.765550353	 4.765597620	-0.000047267
				-0.000011207	 4.765550853	 4.765598060	-0.000047207
				-0.000011716	 4.765551353	 4.765598569	-0.000047216
				-0.000012207	 4.765551853	 4.765599060	-0.000047207
				-0.000012729	 4.765552353	 4.765599582	-0.000047229
				-0.000013295	 4.765552853	 4.765600148	-0.000047295
				-0.000013742	 4.765553353	 4.765600595	-0.000047242
				-0.000014207	 4.765553853	 4.765601060	-0.000047207
				-0.000014673	 4.765554353	 4.765601526	-0.000047173
				-0.000015113	 4.765554853	 4.765601966	-0.000047113
				-0.000015520	 4.765555353	 4.765602373	-0.000047020
				-0.000016165	 4.765555853	 4.765603018	-0.000047165
				-0.000016589	 4.765556353	 4.765603442	-0.000047089
				-0.000017162	 4.765556853	 4.765604015	-0.000047162
				-0.000017638	 4.765557353	 4.765604491	-0.000047138
				-0.000018077	 4.765557853	 4.765604930	-0.000047077
				-0.000018619	 4.765558353	 4.765605472	-0.000047119
				-0.000019098	 4.765558853	 4.765605951	-0.000047098
				-0.000019551	 4.765559353	 4.765606404	-0.000047051
				-0.000019955	 4.765559853	 4.765606808	-0.000046955
				-0.000020617	 4.765560353	 4.765607470	-0.000047117
				-0.000021059	 4.765560853	 4.765607912	-0.000047059
				-0.000021480	 4.765561353	 4.765608333	-0.000046980
				-0.000022027	 4.765561853	 4.765608880	-0.000047027
				-0.000022529	 4.765562353	 4.765609382	-0.000047029
				-0.000023017	 4.765562853	 4.765609870	-0.000047017
				-0.000023467	 4.765563353	 4.765610320	-0.000046967
				-0.000024029	 4.765563853	 4.765610882	-0.000047029
				-0.000024594	 4.765564353	 4.765611447	-0.000047094
				-0.000025022	 4.765564853	 4.765611875	-0.000047022
				-0.000025504	 4.765565353	 4.765612357	-0.000047004
				-0.000026013	 4.765565853	 4.765612866	-0.000047013
				-0.000026513	 4.765566353	 4.765613366	-0.000047013
				-0.000026904	 4.765566853	 4.765613757	-0.000046904
				-0.000027445	 4.765567353	 4.765614298	-0.000046945
				-0.000028307	 4.765567853	 4.765615160	-0.000047307
				-0.000028818	 4.765568353	 4.765615671	-0.000047318
				-0.000029393	 4.765568853	 4.765616246	-0.000047393
				-0.000029786	 4.765569353	 4.765616639	-0.000047286
				-0.000030289	 4.765569853	 4.765617142	-0.000047289
				-0.000030743	 4.765570353	 4.765617596	-0.000047243
				-0.000031274	 4.765570853	 4.765618127	-0.000047274
				-0.000031763	 4.765571353	 4.765618616	-0.000047263
				-0.000032267	 4.765571853	 4.765619120	-0.000047267
				-0.000032553	 4.765572353	 4.765619406	-0.000047053
				-0.000033192	 4.765572853	 4.765620045	-0.000047192
				-0.000033721	 4.765573353	 4.765620574	-0.000047221
				-0.000034124	 4.765573853	 4.765620977	-0.000047124
				-0.000034571	 4.765574353	 4.765621424	-0.000047071
				-0.000035127	 4.765574853	 4.765621980	-0.000047127
				-0.000035588	 4.765575353	 4.765622441	-0.000047088
				-0.000035988	 4.765575853	 4.765622841	-0.000046988
				-0.000036636	 4.765576353	 4.765623489	-0.000047136
				-0.000037096	 4.765576853	 4.765623949	-0.000047096
				-0.000037583	 4.765577353	 4.765624436	-0.000047083
				-0.000038062	 4.765577853	 4.765624915	-0.000047062
				-0.000038596	 4.765578353	 4.765625449	-0.000047096
				-0.000039131	 4.765578853	 4.765625984	-0.000047131
				-0.000039604	 4.765579353	 4.765626457	-0.000047104
				-0.000040013	 4.765579853	 4.765626866	-0.000047013
				-0.000040521	 4.765580353	 4.765627374	-0.000047021
				-0.000040975	 4.765580853	 4.765627828	-0.000046975
				-0.000041445	 4.765581353	 4.765628298	-0.000046945
				-0.000042040	 4.765581853	 4.765628893	-0.000047040
				-0.000042503	 4.765582353	 4.765629356	-0.000047004
				-0.000043028	 4.765582853	 4.765629881	-0.000047028
				-0.000043508	 4.765583353	 4.765630361	-0.000047008
				-0.000043964	 4.765583853	 4.765630817	-0.000046964
				-0.000044432	 4.765584353	 4.765631285	-0.000046932
				-0.000044957	 4.765584853	 4.765631810	-0.000046957
				-0.000045486	 4.765585353	 4.765632339	-0.000046986
				-0.000045963	 4.765585853	 4.765632816	-0.000046963
				-0.000046370	 4.765586353	 4.765633223	-0.000046870
				-0.000046853	 4.765586853	 4.765633706	-0.000046853
				-0.000047733	 4.765587353	 4.765634586	-0.000047233
				-0.000048253	 4.765587853	 4.765635106	-0.000047253
				-0.000048692	 4.765588353	 4.765635545	-0.000047192
				-0.000049284	 4.765588853	 4.765636137	-0.000047284
				-0.000049736	 4.765589353	 4.765636589	-0.000047236
				-0.000050237	 4.765589853	 4.765637090	-0.000047237
				-0.000050720	 4.765590353	 4.765637573	-0.000047220
				-0.000051188	 4.765590853	 4.765638041	-0.000047188
				-0.000051615	 4.765591353	 4.765638468	-0.000047115
				-0.000052146	 4.765591853	 4.765638999	-0.000047146
				-0.000052707	 4.765592353	 4.765639560	-0.000047207
				-0.000053144	 4.765592853	 4.765639997	-0.000047144
				-0.000053558	 4.765593353	 4.765640411	-0.000047058
				-0.000054114	 4.765593853	 4.765640967	-0.000047114
				-0.000054657	 4.765594353	 4.765641510	-0.000047157
				-0.000055068	 4.765594853	 4.765641921	-0.000047068
				-0.000055617	 4.765595353	 4.765642470	-0.000047117
				-0.000056166	 4.765595853	 4.765643019	-0.000047166
				-0.000056620	 4.765596353	 4.765643473	-0.000047120
				-0.000057095	 4.765596853	 4.765643948	-0.000047095
				-0.000057646	 4.765597353	 4.765644499	-0.000047146
				-0.000058160	 4.765597853	 4.765645013	-0.000047160
				-0.000058539	 4.765598353	 4.765645392	-0.000047039
				-0.000059057	 4.765598853	 4.765645910	-0.000047057
				-0.000059586	 4.765599353	 4.765646439	-0.000047086
				-0.000060003	 4.765599853	 4.765646856	-0.000047003
				-0.000060492	 4.765600353	 4.765647345	-0.000046992
				-0.000060963	 4.765600853	 4.765647816	-0.000046963
				-0.000061465	 4.765601353	 4.765648318	-0.000046965
				-0.000061903	 4.765601853	 4.765648756	-0.000046903
				-0.000062473	 4.765602353	 4.765649326	-0.000046973
				-0.000062923	 4.765602853	 4.765649776	-0.000046923
				-0.000063479	 4.765603353	 4.765650332	-0.000046979
				-0.000063855	 4.765603853	 4.765650708	-0.000046855
				-0.000064444	 4.765604353	 4.765651297	-0.000046944
				-0.000064910	 4.765604853	 4.765651763	-0.000046910
				-0.000065350	 4.765605353	 4.765652203	-0.000046850
				-0.000065960	 4.765605853	 4.765652813	-0.000046960
				-0.000066689	 4.765606353	 4.765653542	-0.000047189
				-0.000067216	 4.765606853	 4.765654069	-0.000047216
				-0.000067702	 4.765607353	 4.765654555	-0.000047202
				-0.000068177	 4.765607853	 4.765655030	-0.000047177
				-0.000068594	 4.765608353	 4.765655447	-0.000047094
				-0.000069075	 4.765608853	 4.765655928	-0.000047075
				-0.000069712	 4.765609353	 4.765656565	-0.000047212
				-0.000070108	 4.765609853	 4.765656961	-0.000047108
				-0.000070604	 4.765610353	 4.765657457	-0.000047104
				-0.000071065	 4.765610853	 4.765657918	-0.000047065
				-0.000071590	 4.765611353	 4.765658443	-0.000047090
				-0.000072101	 4.765611853	 4.765658954	-0.000047101
				-0.000072553	 4.765612353	 4.765659406	-0.000047053
				-0.000073094	 4.765612853	 4.765659947	-0.000047094
				-0.000073630	 4.765613353	 4.765660483	-0.000047130
				-0.000074050	 4.765613853	 4.765660903	-0.000047050
				-0.000074472	 4.765614353	 4.765661325	-0.000046972
