compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.124961853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000010389	 3.124917353	 3.124951464	-0.000034111
 0.000009927	 3.124917853	 3.124951926	-0.000034073
 0.000009386	 3.124918353	 3.124952467	-0.000034114
 0.000008829	 3.124918853	 3.124953024	-0.000034171
 0.000008397	 3.124919353	 3.124953456	-0.000034103
 0.000007912	 3.124919853	 3.124953941	-0.000034088
 0.000007423	 3.124920353	 3.124954430	-0.000034077
 0.000006850	 3.124920853	 3.124955003	-0.000034150
 0.000006460	 3.124921353	 3.124955393	-0.000034040
 0.000005942	 3.124921853	 3.124955911	-0.000034058
 0.000005488	 3.124922353	 3.124956365	-0.000034012
 0.000004971	 3.124922853	 3.124956882	-0.000034029
 0.000004450	 3.124923353	 3.124957403	-0.000034050
 0.000003668	 3.124923853	 3.124958185	-0.000034332
 0.000003126	 3.124924353	 3.124958727	-0.000034374
 0.000002645	 3.124924853	 3.124959208	-0.000034355
 0.000002148	 3.124925353	 3.124959705	-0.000034352
 0.000001681	 3.124925853	 3.124960172	-0.000034319
 0.000001193	 3.124926353	 3.124960660	-0.000034307
 0.000000777	 3.124926853	 3.124961076	-0.000034223
 0.000000242	 3.124927353	 3.124961611	-0.000034258
-0.000000194	 3.124927853	 3.124962047	-0.000034194
-0.000000660	 3.124928353	 3.124962513	-0.000034160
-0.000001251	 3.124928853	 3.124963104	-0.000034251
-0.000001671	 3.124929353	 3.124963524	-0.000034171
-0.000002193	 3.124929853	 3.124964046	-0.000034193
-0.000002611	 3.124930353	 3.124964464	-0.000034111
-0.000003188	 3.124930853	 3.124965041	-0.000034188
-0.000003645	 3.124931353	 3.124965498	-0.000034145
-0.000004150	 3.124931853	 3.124966003	-0.000034150
-0.000004672	 3.124932353	 3.124966525	-0.000034172
-0.000005008	 3.124932853	 3.124966861	-0.000034008
-0.000005631	 3.124933353	 3.124967484	-0.000034131
-0.000006038	 3.124933853	 3.124967891	-0.000034038
-0.000006565	 3.124934353	 3.124968418	-0.000034065
-0.000007056	 3.124934853	 3.124968909	-0.000034056
-0.000007585	 3.124935353	 3.124969438	-0.000034085
-0.000008077	 3.124935853	 3.124969930	-0.000034077
-0.000008386	 3.124936353	 3.124970239	-0.000033886
-0.000009047	 3.124936853	 3.124970900	-0.000034047
-0.000009447	 3.124937353	 3.124971300	-0.000033947
-0.000009872	 3.124937853	 3.124971725	-0.000033872
-0.000010501	 3.124938353	 3.124972354	-0.000034001
-0.000011003	 3.124938853	 3.124972856	-0.000034003
-0.000011470	 3.124939353	 3.124973323	-0.000033970
-0.000011958	 3.124939853	 3.124973811	-0.000033958
-0.000012398	 3.124940353	 3.124974251	-0.000033898
-0.000012913	 3.124940853	 3.124974766	-0.000033913
-0.000013397	 3.124941353	 3.124975250	-0.000033897
-0.000013926	 3.124941853	 3.124975779	-0.000033926
-0.000014405	 3.124942353	 3.124976258	-0.000033905
-0.000015364	 3.124942853	 3.124977217	-0.000034364
-0.000015880	 3.124943353	 3.124977733	-0.000034380
-0.000016389	 3.124943853	 3.124978242	-0.000034389
-0.000016876	 3.124944353	 3.124978729	-0.000034376
-0.000017198	 3.124944853	 3.124979051	-0.000034198
-0.000017758	 3.124945353	 3.124979611	-0.000034258
-0.000018224	 3.124945853	 3.124980077	-0.000034224
-0.000018750	 3.124946353	 3.124980603	-0.000034250
-0.000019248	 3.124946853	 3.124981101	-0.000034248
-0.000019719	 3.124947353	 3.124981572	-0.000034219
-0.000020223	 3.124947853	 3.124982076	-0.000034223
-0.000020641	 3.124948353	 3.124982494	-0.000034141
-0.000021220	 3.124948853	 3.124983073	-0.000034220
-0.000021664	 3.124949353	 3.124983517	-0.000034164
-0.000022092	 3.124949853	 3.124983945	-0.000034092
-0.000022730	 3.124950353	 3.124984583	-0.000034230
-0.000023169	 3.124950853	 3.124985022	-0.000034169
-0.000023585	 3.124951353	 3.124985438	-0.000034085
-0.000024007	 3.124951853	 3.124985860	-0.000034007
-0.000024609	 3.124952353	 3.124986462	-0.000034109
-0.000025076	 3.124952853	 3.124986929	-0.000034076
-0.000025610	 3.124953353	 3.124987463	-0.000034110
-0.000026065	 3.124953853	 3.124987918	-0.000034065
-0.000026542	 3.124954353	 3.124988395	-0.000034042
-0.000027061	 3.124954853	 3.124988914	-0.000034061
-0.000027462	 3.124955353	 3.124989315	-0.000033962
-0.000028033	 3.124955853	 3.124989886	-0.000034033
-0.000028491	 3.124956353	 3.124990344	-0.000033991
-0.000029067	 3.124956853	 3.124990920	-0.000034067
-0.000029484	 3.124957353	 3.124991337	-0.000033984
-0.000029942	 3.124957853	 3.124991795	-0.000033942
-0.000030459	 3.124958353	 3.124992312	-0.000033959
-0.000030875	 3.124958853	 3.124992728	-0.000033875
-0.000031387	 3.124959353	 3.124993240	-0.000033887
-0.000031925	 3.124959853	 3.124993778	-0.000033925
-0.000032430	 3.124960353	 3.124994283	-0.000033930
-0.000032953	 3.124960853	 3.124994806	-0.000033953
-0.000033388	 3.124961353	 3.124995241	-0.000033888
-0.000033887	 3.124961853	 3.124995740	-0.000033887
-0.000034724	 3.124962353	 3.124996577	-0.000034224
-0.000035264	 3.124962853	 3.124997117	-0.000034264
-0.000035768	 3.124963353	 3.124997621	-0.000034268
-0.000036190	 3.124963853	 3.124998043	-0.000034190
-0.000036724	 3.124964353	 3.124998577	-0.000034224
-0.000037272	 3.124964853	 3.124999125	-0.000034272
-0.000037663	 3.124965353	 3.124999516	-0.000034163
-0.000038104	 3.124965853	 3.124999957	-0.000034104
-0.000038645	 3.124966353	 3.125000498	-0.000034145
-0.000039067	 3.124966853	 3.125000920	-0.000034067
-0.000039626	 3.124967353	 3.125001479	-0.000034126
-0.000040004	 3.124967853	 3.125001857	-0.000034004
-0.000040526	 3.124968353	 3.125002379	-0.000034026
-0.000041111	 3.124968853	 3.125002964	-0.000034111
-0.000041536	 3.124969353	 3.125003389	-0.000034036
-0.000042075	 3.124969853	 3.125003928	-0.000034075
-0.000042549	 3.124970353	 3.125004402	-0.000034049
-0.000042967	 3.124970853	 3.125004820	-0.000033967
-0.000043508	 3.124971353	 3.125005361	-0.000034008
-0.000043934	 3.124971853	 3.125005787	-0.000033934
-0.000044417	 3.124972353	 3.125006270	-0.000033917
-0.000044858	 3.124972853	 3.125006711	-0.000033858
-0.000045498	 3.124973353	 3.125007351	-0.000033998
-0.000045915	 3.124973853	 3.125007768	-0.000033915
-0.000046402	 3.124974353	 3.125008255	-0.000033902
-0.000046885	 3.124974853	 3.125008738	-0.000033885
-0.000047377	 3.124975353	 3.125009230	-0.000033877
-0.000047919	 3.124975853	 3.125009772	-0.000033919
-0.000048320	 3.124976353	 3.125010173	-0.000033820
-0.000048843	 3.124976853	 3.125010696	-0.000033843
-0.000049406	 3.124977353	 3.125011259	-0.000033906
-0.000049794	 3.124977853	 3.125011647	-0.000033794
-0.000050340	 3.124978353	 3.125012193	-0.000033840
-0.000050853	 3.124978853	 3.125012706	-0.000033853
-0.000051361	 3.124979353	 3.125013214	-0.000033861
-0.000051766	 3.124979853	 3.125013619	-0.000033766
-0.000052350	 3.124980353	 3.125014203	-0.000033850
-0.000052855	 3.124980853	 3.125014708	-0.000033855
-0.000053783	 3.124981353	 3.125015636	-0.000034283
-0.000054321	 3.124981853	 3.125016174	-0.000034321
-0.000054813	 3.124982353	 3.125016666	-0.000034313
-0.000055296	 3.124982853	 3.125017149	-0.000034296
-0.000055757	 3.124983353	 3.125017610	-0.000034257
-0.000056373	 3.124983853	 3.125018226	-0.000034373
-0.000056848	 3.124984353	 3.125018701	-0.000034348
-0.000057247	 3.124984853	 3.125019100	-0.000034247
-0.000057783	 3.124985353	 3.125019636	-0.000034283
-0.000058223	 3.124985853	 3.125020076	-0.000034223
-0.000058651	 3.124986353	 3.125020504	-0.000034151
-0.000059096	 3.124986853	 3.125020949	-0.000034096
-0.000059686	 3.124987353	 3.125021539	-0.000034186
-0.000060138	 3.124987853	 3.125021991	-0.000034138
-0.000060650	 3.124988353	 3.125022503	-0.000034150
-0.000061119	 3.124988853	 3.125022972	-0.000034119
-0.000061598	 3.124989353	 3.125023451	-0.000034098
-0.000062017	 3.124989853	 3.125023870	-0.000034017
-0.000062501	 3.124990353	 3.125024354	-0.000034001
-0.000063099	 3.124990853	 3.125024952	-0.000034099
-0.000063581	 3.124991353	 3.125025434	-0.000034081
-0.000064099	 3.124991853	 3.125025952	-0.000034099
-0.000064512	 3.124992353	 3.125026365	-0.000034012
-0.000065091	 3.124992853	 3.125026944	-0.000034091
-0.000065547	 3.124993353	 3.125027400	-0.000034047
-0.000065927	 3.124993853	 3.125027780	-0.000033927
-0.000066418	 3.124994353	 3.125028271	-0.000033918
-0.000066922	 3.124994853	 3.125028775	-0.000033922
-0.000067365	 3.124995353	 3.125029218	-0.000033865
-0.000067876	 3.124995853	 3.125029729	-0.000033876
-0.000068446	 3.124996353	 3.125030299	-0.000033946
-0.000068892	 3.124996853	 3.125030745	-0.000033892
-0.000069260	 3.124997353	 3.125031113	-0.000033760
-0.000069854	 3.124997853	 3.125031707	-0.000033854
-0.000070269	 3.124998353	 3.125032122	-0.000033769
-0.000070746	 3.124998853	 3.125032599	-0.000033746
-0.000071307	 3.124999353	 3.125033160	-0.000033807
-0.000071820	 3.124999853	 3.125033673	-0.000033820
-0.000072690	 3.125000353	 3.125034543	-0.000034190
-0.000073163	 3.125000853	 3.125035016	-0.000034163
-0.000073773	 3.125001353	 3.125035626	-0.000034273
-0.000074277	 3.125001853	 3.125036130	-0.000034277
-0.000074699	 3.125002353	 3.125036552	-0.000034199
-0.000075335	 3.125002853	 3.125037188	-0.000034335
-0.000075777	 3.125003353	 3.125037630	-0.000034277
-0.000076185	 3.125003853	 3.125038038	-0.000034185
-0.000076599	 3.125004353	 3.125038452	-0.000034099
-0.000077167	 3.125004853	 3.125039020	-0.000034167
-0.000077741	 3.125005353	 3.125039594	-0.000034241
-0.000078132	 3.125005853	 3.125039985	-0.000034132
-0.000078655	 3.125006353	 3.125040508	-0.000034155
-0.000079144	 3.125006853	 3.125040997	-0.000034144
-0.000079606	 3.125007353	 3.125041459	-0.000034106
-0.000080064	 3.125007853	 3.125041917	-0.000034064
-0.000080570	 3.125008353	 3.125042423	-0.000034070
-0.000081107	 3.125008853	 3.125042960	-0.000034107
-0.000081631	 3.125009353	 3.125043484	-0.000034131
-0.000082031	 3.125009853	 3.125043884	-0.000034031
-0.000082570	 3.125010353	 3.125044423	-0.000034070
-0.000083072	 3.125010853	 3.125044925	-0.000034072
-0.000083551	 3.125011353	 3.125045404	-0.000034051
-0.000084069	 3.125011853	 3.125045922	-0.000034069
-0.000084657	 3.125012353	 3.125046510	-0.000034157
-0.000085146	 3.125012853	 3.125046999	-0.000034146
-0.000085612	 3.125013353	 3.125047465	-0.000034112
-0.000086151	 3.125013853	 3.125048004	-0.000034151
-0.000086610	 3.125014353	 3.125048463	-0.000034110
-0.000087066	 3.125014853	 3.125048919	-0.000034066
-0.000087583	 3.125015353	 3.125049436	-0.000034083
-0.000088131	 3.125015853	 3.125049984	-0.000034131
-0.000088623	 3.125016353	 3.125050476	-0.000034123
-0.000089102	 3.125016853	 3.125050955	-0.000034102
-0.000089747	 3.125017353	 3.125051600	-0.000034247
-0.000090164	 3.125017853	 3.125052017	-0.000034164
-0.000090704	 3.125018353	 3.125052557	-0.000034204
-0.000091228	 3.125018853	 3.125053081	-0.000034228
-0.000092239	 3.125019353	 3.125054092	-0.000034739
-0.000092654	 3.125019853	 3.125054507	-0.000034654
-0.000093102	 3.125020353	 3.125054955	-0.000034602
-0.000093723	 3.125020853	 3.125055576	-0.000034723
-0.000094218	 3.125021353	 3.125056071	-0.000034718
-0.000094712	 3.125021853	 3.125056565	-0.000034712
-0.000095279	 3.125022353	 3.125057132	-0.000034779
-0.000095809	 3.125022853	 3.125057662	-0.000034809
-0.000096260	 3.125023353	 3.125058113	-0.000034760
-0.000096631	 3.125023853	 3.125058484	-0.000034631
-0.000097197	 3.125024353	 3.125059050	-0.000034697
-0.000097736	 3.125024853	 3.125059589	-0.000034736
-0.000098182	 3.125025353	 3.125060035	-0.000034682
-0.000098734	 3.125025853	 3.125060587	-0.000034734
-0.000099251	 3.125026353	 3.125061104	-0.000034751
-0.000099772	 3.125026853	 3.125061625	-0.000034772
-0.000100271	 3.125027353	 3.125062124	-0.000034771
-0.000100751	 3.125027853	 3.125062604	-0.000034751
-0.000101343	 3.125028353	 3.125063196	-0.000034843
-0.000101812	 3.125028853	 3.125063665	-0.000034812
-0.000102333	 3.125029353	 3.125064186	-0.000034833
-0.000102791	 3.125029853	 3.125064644	-0.000034791
-0.000103378	 3.125030353	 3.125065231	-0.000034878
-0.000103723	 3.125030853	 3.125065576	-0.000034723
-0.000104295	 3.125031353	 3.125066148	-0.000034795

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.124961853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000037137	 3.124891853	 3.124924716	-0.000032863
				 0.000036651	 3.124892353	 3.124925202	-0.000032849
				 0.000036060	 3.124892853	 3.124925793	-0.000032940
				 0.000035595	 3.124893353	 3.124926258	-0.000032905
				 0.000035061	 3.124893853	 3.124926792	-0.000032939
				 0.000034683	 3.124894353	 3.124927170	-0.000032817
				 0.000034085	 3.124894853	 3.124927768	-0.000032915
				 0.000033550	 3.124895353	 3.124928303	-0.000032950
				 0.000033057	 3.124895853	 3.124928796	-0.000032943
				 0.000032438	 3.124896353	 3.124929415	-0.000033062
				 0.000031988	 3.124896853	 3.124929865	-0.000033012
				 0.000031484	 3.124897353	 3.124930369	-0.000033016
				 0.000030993	 3.124897853	 3.124930860	-0.000033007
				 0.000030530	 3.124898353	 3.124931323	-0.000032970
				 0.000030082	 3.124898853	 3.124931771	-0.000032918
				 0.000029525	 3.124899353	 3.124932328	-0.000032975
				 0.000029111	 3.124899853	 3.124932742	-0.000032889
				 0.000028619	 3.124900353	 3.124933234	-0.000032881
				 0.000028030	 3.124900853	 3.124933823	-0.000032970
				 0.000027526	 3.124901353	 3.124934327	-0.000032974
				 0.000027009	 3.124901853	 3.124934844	-0.000032991
				 0.000026529	 3.124902353	 3.124935324	-0.000032971
				 0.000026096	 3.124902853	 3.124935757	-0.000032904
				 0.000025689	 3.124903353	 3.124936164	-0.000032811
				 0.000025132	 3.124903853	 3.124936721	-0.000032868
				 0.000024659	 3.124904353	 3.124937194	-0.000032841
				 0.000023859	 3.124904853	 3.124937994	-0.000033141
				 0.000023298	 3.124905353	 3.124938555	-0.000033202
				 0.000022837	 3.124905853	 3.124939016	-0.000033163
				 0.000022373	 3.124906353	 3.124939480	-0.000033127
				 0.000021836	 3.124906853	 3.124940017	-0.000033164
				 0.000021319	 3.124907353	 3.124940534	-0.000033181
				 0.000020867	 3.124907853	 3.124940986	-0.000033133
				 0.000020227	 3.124908353	 3.124941626	-0.000033273
				 0.000019818	 3.124908853	 3.124942035	-0.000033182
				 0.000019333	 3.124909353	 3.124942520	-0.000033167
				 0.000018838	 3.124909853	 3.124943015	-0.000033162
				 0.000018466	 3.124910353	 3.124943387	-0.000033034
				 0.000017859	 3.124910853	 3.124943994	-0.000033141
				 0.000017402	 3.124911353	 3.124944451	-0.000033098
				 0.000016887	 3.124911853	 3.124944966	-0.000033113
				 0.000016396	 3.124912353	 3.124945457	-0.000033104
				 0.000015840	 3.124912853	 3.124946013	-0.000033160
				 0.000015352	 3.124913353	 3.124946501	-0.000033148
				 0.000014971	 3.124913853	 3.124946882	-0.000033029
				 0.000014417	 3.124914353	 3.124947436	-0.000033083
				 0.000013889	 3.124914853	 3.124947964	-0.000033111
				 0.000013430	 3.124915353	 3.124948423	-0.000033070
				 0.000012954	 3.124915853	 3.124948899	-0.000033046
				 0.000012383	 3.124916353	 3.124949470	-0.000033117
				 0.000011952	 3.124916853	 3.124949901	-0.000033048
				 0.000011485	 3.124917353	 3.124950368	-0.000033015
				 0.000011058	 3.124917853	 3.124950795	-0.000032942
				 0.000010534	 3.124918353	 3.124951319	-0.000032966
				 0.000009979	 3.124918853	 3.124951874	-0.000033021
				 0.000009626	 3.124919353	 3.124952227	-0.000032874
				 0.000009070	 3.124919853	 3.124952783	-0.000032930
				 0.000008554	 3.124920353	 3.124953299	-0.000032946
				 0.000008121	 3.124920853	 3.124953732	-0.000032879
				 0.000007606	 3.124921353	 3.124954247	-0.000032894
				 0.000007105	 3.124921853	 3.124954748	-0.000032895
				 0.000006522	 3.124922353	 3.124955331	-0.000032978
				 0.000006155	 3.124922853	 3.124955698	-0.000032845
				 0.000005583	 3.124923353	 3.124956270	-0.000032917
				 0.000004742	 3.124923853	 3.124957111	-0.000033258
				 0.000004289	 3.124924353	 3.124957564	-0.000033211
				 0.000003650	 3.124924853	 3.124958203	-0.000033350
				 0.000003163	 3.124925353	 3.124958690	-0.000033337
				 0.000002680	 3.124925853	 3.124959173	-0.000033320
				 0.000002197	 3.124926353	 3.124959656	-0.000033303
				 0.000001781	 3.124926853	 3.124960072	-0.000033219
				 0.000001272	 3.124927353	 3.124960581	-0.000033228
				 0.000000833	 3.124927853	 3.124961020	-0.000033167
				 0.000000249	 3.124928353	 3.124961604	-0.000033251
				-0.000000144	 3.124928853	 3.124961997	-0.000033144
				-0.000000642	 3.124929353	 3.124962495	-0.000033142
				-0.000001081	 3.124929853	 3.124962934	-0.000033081
				-0.000001641	 3.124930353	 3.124963494	-0.000033141
				-0.000002156	 3.124930853	 3.124964009	-0.000033156
				-0.000002574	 3.124931353	 3.124964427	-0.000033074
				-0.000003165	 3.124931853	 3.124965018	-0.000033165
				-0.000003692	 3.124932353	 3.124965545	-0.000033192
				-0.000004195	 3.124932853	 3.124966048	-0.000033195
				-0.000004616	 3.124933353	 3.124966469	-0.000033116
				-0.000005249	 3.124933853	 3.124967102	-0.000033249
				-0.000005745	 3.124934353	 3.124967598	-0.000033245
				-0.000006241	 3.124934853	 3.124968094	-0.000033241
				-0.000006725	 3.124935353	 3.124968578	-0.000033225
				-0.000007187	 3.124935853	 3.124969040	-0.000033187
				-0.000007651	 3.124936353	 3.124969504	-0.000033151
				-0.000008151	 3.124936853	 3.124970004	-0.000033151
				-0.000008653	 3.124937353	 3.124970506	-0.000033153
				-0.000009118	 3.124937853	 3.124970971	-0.000033118
				-0.000009649	 3.124938353	 3.124971502	-0.000033149
				-0.000010070	 3.124938853	 3.124971923	-0.000033070
				-0.000010637	 3.124939353	 3.124972490	-0.000033137
				-0.000011045	 3.124939853	 3.124972898	-0.000033045
				-0.000011538	 3.124940353	 3.124973391	-0.000033038
				-0.000012079	 3.124940853	 3.124973932	-0.000033079
				-0.000012526	 3.124941353	 3.124974379	-0.000033026
				-0.000013015	 3.124941853	 3.124974868	-0.000033015
				-0.000013491	 3.124942353	 3.124975344	-0.000032991
				-0.000014291	 3.124942853	 3.124976144	-0.000033291
				-0.000014831	 3.124943353	 3.124976684	-0.000033331
				-0.000015349	 3.124943853	 3.124977202	-0.000033349
				-0.000015822	 3.124944353	 3.124977675	-0.000033322
				-0.000016379	 3.124944853	 3.124978232	-0.000033379
				-0.000016825	 3.124945353	 3.124978678	-0.000033325
				-0.000017308	 3.124945853	 3.124979161	-0.000033308
				-0.000017840	 3.124946353	 3.124979693	-0.000033340
				-0.000018335	 3.124946853	 3.124980188	-0.000033335
				-0.000018824	 3.124947353	 3.124980677	-0.000033324
				-0.000019275	 3.124947853	 3.124981128	-0.000033275
				-0.000019822	 3.124948353	 3.124981675	-0.000033322
				-0.000020367	 3.124948853	 3.124982220	-0.000033367
				-0.000020733	 3.124949353	 3.124982586	-0.000033233
				-0.000021230	 3.124949853	 3.124983083	-0.000033230
				-0.000021725	 3.124950353	 3.124983578	-0.000033225
				-0.000022224	 3.124950853	 3.124984077	-0.000033224
				-0.000022825	 3.124951353	 3.124984678	-0.000033325
				-0.000023314	 3.124951853	 3.124985167	-0.000033314
				-0.000023804	 3.124952353	 3.124985657	-0.000033304
				-0.000024247	 3.124952853	 3.124986100	-0.000033247
				-0.000024827	 3.124953353	 3.124986680	-0.000033327
				-0.000025335	 3.124953853	 3.124987188	-0.000033335
				-0.000025862	 3.124954353	 3.124987715	-0.000033362
				-0.000026239	 3.124954853	 3.124988092	-0.000033239
				-0.000026859	 3.124955353	 3.124988712	-0.000033359
				-0.000027355	 3.124955853	 3.124989208	-0.000033355
				-0.000027320	 3.124956353	 3.124989173	-0.000032820
				-0.000027685	 3.124956853	 3.124989538	-0.000032685
				-0.000028138	 3.124957353	 3.124989991	-0.000032638
				-0.000028692	 3.124957853	 3.124990545	-0.000032692
				-0.000029169	 3.124958353	 3.124991022	-0.000032669
				-0.000029624	 3.124958853	 3.124991477	-0.000032624
				-0.000030169	 3.124959353	 3.124992022	-0.000032669
				-0.000030670	 3.124959853	 3.124992523	-0.000032670
				-0.000031184	 3.124960353	 3.124993037	-0.000032684
				-0.000031525	 3.124960853	 3.124993378	-0.000032525
				-0.000032081	 3.124961353	 3.124993934	-0.000032581
				-0.000032602	 3.124961853	 3.124994455	-0.000032602
				-0.000033428	 3.124962353	 3.124995281	-0.000032928
				-0.000033949	 3.124962853	 3.124995802	-0.000032949
				-0.000034419	 3.124963353	 3.124996272	-0.000032919
				-0.000034996	 3.124963853	 3.124996849	-0.000032996
				-0.000035450	 3.124964353	 3.124997303	-0.000032950
				-0.000035940	 3.124964853	 3.124997793	-0.000032940
				-0.000036355	 3.124965353	 3.124998208	-0.000032855
				-0.000036849	 3.124965853	 3.124998702	-0.000032849
				-0.000037356	 3.124966353	 3.124999209	-0.000032856
				-0.000037864	 3.124966853	 3.124999717	-0.000032864
				-0.000038391	 3.124967353	 3.125000244	-0.000032891
				-0.000038831	 3.124967853	 3.125000684	-0.000032831
				-0.000039332	 3.124968353	 3.125001185	-0.000032832
				-0.000039880	 3.124968853	 3.125001733	-0.000032880
				-0.000040349	 3.124969353	 3.125002202	-0.000032849
				-0.000040903	 3.124969853	 3.125002756	-0.000032903
				-0.000041355	 3.124970353	 3.125003208	-0.000032855
				-0.000041795	 3.124970853	 3.125003648	-0.000032795
				-0.000042345	 3.124971353	 3.125004198	-0.000032845
				-0.000042833	 3.124971853	 3.125004686	-0.000032833
				-0.000043367	 3.124972353	 3.125005220	-0.000032867
				-0.000043817	 3.124972853	 3.125005670	-0.000032817
				-0.000044413	 3.124973353	 3.125006266	-0.000032913
				-0.000044939	 3.124973853	 3.125006792	-0.000032939
				-0.000045398	 3.124974353	 3.125007251	-0.000032898
				-0.000045926	 3.124974853	 3.125007779	-0.000032926
				-0.000046320	 3.124975353	 3.125008173	-0.000032820
				-0.000046883	 3.124975853	 3.125008736	-0.000032883
				-0.000047317	 3.124976353	 3.125009170	-0.000032817
				-0.000047713	 3.124976853	 3.125009566	-0.000032713
				-0.000048257	 3.124977353	 3.125010110	-0.000032757
				-0.000048742	 3.124977853	 3.125010595	-0.000032742
				-0.000049249	 3.124978353	 3.125011102	-0.000032749
				-0.000049771	 3.124978853	 3.125011624	-0.000032771
				-0.000050262	 3.124979353	 3.125012115	-0.000032762
				-0.000050742	 3.124979853	 3.125012595	-0.000032742
				-0.000051232	 3.124980353	 3.125013085	-0.000032732
				-0.000051695	 3.124980853	 3.125013548	-0.000032695
				-0.000052592	 3.124981353	 3.125014445	-0.000033092
				-0.000053017	 3.124981853	 3.125014870	-0.000033017
				-0.000053565	 3.124982353	 3.125015418	-0.000033065
				-0.000054137	 3.124982853	 3.125015990	-0.000033137
				-0.000054569	 3.124983353	 3.125016422	-0.000033069
				-0.000055031	 3.124983853	 3.125016884	-0.000033031
				-0.000055557	 3.124984353	 3.125017410	-0.000033057
				-0.000056099	 3.124984853	 3.125017952	-0.000033099
				-0.000056606	 3.124985353	 3.125018459	-0.000033106
				-0.000056987	 3.124985853	 3.125018840	-0.000032987
				-0.000057609	 3.124986353	 3.125019462	-0.000033109
				-0.000058073	 3.124986853	 3.125019926	-0.000033073
				-0.000058599	 3.124987353	 3.125020452	-0.000033099
				-0.000059022	 3.124987853	 3.125020875	-0.000033022
				-0.000059591	 3.124988353	 3.125021444	-0.000033091
				-0.000060035	 3.124988853	 3.125021888	-0.000033035
				-0.000060414	 3.124989353	 3.125022267	-0.000032914
				-0.000060952	 3.124989853	 3.125022805	-0.000032952
