compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000074100	 3.124960500	 3.124925900	 0.000034600
-0.000073585	 3.124961000	 3.124926415	 0.000034585
-0.000073097	 3.124961500	 3.124926903	 0.000034597
-0.000072265	 3.124962000	 3.124927735	 0.000034265
-0.000071742	 3.124962500	 3.124928258	 0.000034242
-0.000071280	 3.124963000	 3.124928720	 0.000034280
-0.000070798	 3.124963500	 3.124929202	 0.000034298
-0.000070249	 3.124964000	 3.124929751	 0.000034249
-0.000069792	 3.124964500	 3.124930208	 0.000034292
-0.000069264	 3.124965000	 3.124930736	 0.000034264
-0.000068801	 3.124965500	 3.124931199	 0.000034301
-0.000068310	 3.124966000	 3.124931690	 0.000034310
-0.000067687	 3.124966500	 3.124932313	 0.000034187
-0.000067319	 3.124967000	 3.124932681	 0.000034319
-0.000066752	 3.124967500	 3.124933248	 0.000034252
-0.000066259	 3.124968000	 3.124933741	 0.000034259
-0.000065810	 3.124968500	 3.124934190	 0.000034310
-0.000065262	 3.124969000	 3.124934738	 0.000034262
-0.000064848	 3.124969500	 3.124935152	 0.000034348
-0.000064232	 3.124970000	 3.124935768	 0.000034232
-0.000063796	 3.124970500	 3.124936204	 0.000034296
-0.000063384	 3.124971000	 3.124936616	 0.000034384
-0.000062790	 3.124971500	 3.124937210	 0.000034290
-0.000062295	 3.124972000	 3.124937705	 0.000034295
-0.000061858	 3.124972500	 3.124938142	 0.000034358
-0.000061402	 3.124973000	 3.124938598	 0.000034402
-0.000060833	 3.124973500	 3.124939167	 0.000034333
-0.000060403	 3.124974000	 3.124939597	 0.000034403
-0.000059841	 3.124974500	 3.124940159	 0.000034341
-0.000059485	 3.124975000	 3.124940515	 0.000034485
-0.000059001	 3.124975500	 3.124940999	 0.000034501
-0.000058391	 3.124976000	 3.124941609	 0.000034391
-0.000057914	 3.124976500	 3.124942086	 0.000034414
-0.000057486	 3.124977000	 3.124942514	 0.000034486
-0.000057066	 3.124977500	 3.124942934	 0.000034566
-0.000056443	 3.124978000	 3.124943557	 0.000034443
-0.000056018	 3.124978500	 3.124943982	 0.000034518
-0.000055557	 3.124979000	 3.124944443	 0.000034557
-0.000055152	 3.124979500	 3.124944848	 0.000034652
-0.000054673	 3.124980000	 3.124945327	 0.000034673
-0.000054142	 3.124980500	 3.124945858	 0.000034642
-0.000053212	 3.124981000	 3.124946788	 0.000034212
-0.000052680	 3.124981500	 3.124947320	 0.000034180
-0.000052268	 3.124982000	 3.124947732	 0.000034268
-0.000051839	 3.124982500	 3.124948161	 0.000034339
-0.000051372	 3.124983000	 3.124948628	 0.000034372
-0.000050785	 3.124983500	 3.124949215	 0.000034285
-0.000050295	 3.124984000	 3.124949705	 0.000034295
-0.000049912	 3.124984500	 3.124950088	 0.000034412
-0.000049328	 3.124985000	 3.124950672	 0.000034328
-0.000048788	 3.124985500	 3.124951212	 0.000034288
-0.000048321	 3.124986000	 3.124951679	 0.000034321
-0.000047729	 3.124986500	 3.124952271	 0.000034229
-0.000047257	 3.124987000	 3.124952743	 0.000034257
-0.000046783	 3.124987500	 3.124953217	 0.000034283
-0.000046406	 3.124988000	 3.124953594	 0.000034406
-0.000045770	 3.124988500	 3.124954230	 0.000034270
-0.000045355	 3.124989000	 3.124954645	 0.000034355
-0.000045028	 3.124989500	 3.124954972	 0.000034528
-0.000044354	 3.124990000	 3.124955646	 0.000034354
-0.000044006	 3.124990500	 3.124955994	 0.000034506
-0.000043388	 3.124991000	 3.124956612	 0.000034388
-0.000042956	 3.124991500	 3.124957044	 0.000034456
-0.000042370	 3.124992000	 3.124957630	 0.000034370
-0.000041977	 3.124992500	 3.124958023	 0.000034477
-0.000041407	 3.124993000	 3.124958593	 0.000034407
-0.000040972	 3.124993500	 3.124959028	 0.000034472
-0.000040581	 3.124994000	 3.124959419	 0.000034581
-0.000040025	 3.124994500	 3.124959975	 0.000034525
-0.000039522	 3.124995000	 3.124960478	 0.000034522
-0.000038976	 3.124995500	 3.124961024	 0.000034476
-0.000038600	 3.124996000	 3.124961400	 0.000034600
-0.000038007	 3.124996500	 3.124961993	 0.000034507
-0.000037552	 3.124997000	 3.124962448	 0.000034552
-0.000037082	 3.124997500	 3.124962918	 0.000034582
-0.000036591	 3.124998000	 3.124963409	 0.000034591
-0.000036088	 3.124998500	 3.124963912	 0.000034588
-0.000035520	 3.124999000	 3.124964480	 0.000034520
-0.000035161	 3.124999500	 3.124964839	 0.000034661
-0.000034335	 3.125000000	 3.124965665	 0.000034335
-0.000033934	 3.125000500	 3.124966066	 0.000034434
-0.000033399	 3.125001000	 3.124966601	 0.000034399
-0.000032916	 3.125001500	 3.124967084	 0.000034416
-0.000032380	 3.125002000	 3.124967620	 0.000034380
-0.000031906	 3.125002500	 3.124968094	 0.000034406
-0.000031504	 3.125003000	 3.124968496	 0.000034504
-0.000030864	 3.125003500	 3.124969136	 0.000034364
-0.000030404	 3.125004000	 3.124969596	 0.000034404
-0.000029840	 3.125004500	 3.124970160	 0.000034340
-0.000029445	 3.125005000	 3.124970555	 0.000034445
-0.000028927	 3.125005500	 3.124971073	 0.000034427
-0.000028435	 3.125006000	 3.124971565	 0.000034435
-0.000027971	 3.125006500	 3.124972029	 0.000034471
-0.000027488	 3.125007000	 3.124972512	 0.000034488
-0.000027071	 3.125007500	 3.124972929	 0.000034571
-0.000026426	 3.125008000	 3.124973574	 0.000034426
-0.000025984	 3.125008500	 3.124974016	 0.000034484
-0.000025445	 3.125009000	 3.124974555	 0.000034445
-0.000025067	 3.125009500	 3.124974933	 0.000034567
-0.000024622	 3.125010000	 3.124975378	 0.000034622
-0.000024007	 3.125010500	 3.124975993	 0.000034507
-0.000023545	 3.125011000	 3.124976455	 0.000034545
-0.000022977	 3.125011500	 3.124977023	 0.000034477
-0.000022541	 3.125012000	 3.124977459	 0.000034541
-0.000022105	 3.125012500	 3.124977895	 0.000034605
-0.000021656	 3.125013000	 3.124978344	 0.000034656
-0.000021115	 3.125013500	 3.124978885	 0.000034615
-0.000020597	 3.125014000	 3.124979403	 0.000034597
-0.000020042	 3.125014500	 3.124979958	 0.000034542
-0.000019708	 3.125015000	 3.124980292	 0.000034708
-0.000019142	 3.125015500	 3.124980858	 0.000034642
-0.000018674	 3.125016000	 3.124981326	 0.000034674
-0.000018149	 3.125016500	 3.124981851	 0.000034649
-0.000017543	 3.125017000	 3.124982457	 0.000034543
-0.000017259	 3.125017500	 3.124982741	 0.000034759
-0.000016672	 3.125018000	 3.124983328	 0.000034672
-0.000016131	 3.125018500	 3.124983869	 0.000034631
-0.000015583	 3.125019000	 3.124984417	 0.000034583
-0.000014854	 3.125019500	 3.124985146	 0.000034354
-0.000014346	 3.125020000	 3.124985654	 0.000034346
-0.000013740	 3.125020500	 3.124986260	 0.000034240
-0.000013488	 3.125021000	 3.124986512	 0.000034488
-0.000012946	 3.125021500	 3.124987054	 0.000034446
-0.000012407	 3.125022000	 3.124987593	 0.000034407
-0.000012022	 3.125022500	 3.124987978	 0.000034522
-0.000011426	 3.125023000	 3.124988574	 0.000034426
-0.000010956	 3.125023500	 3.124989044	 0.000034456
-0.000010456	 3.125024000	 3.124989544	 0.000034456
-0.000009926	 3.125024500	 3.124990074	 0.000034426
-0.000009435	 3.125025000	 3.124990565	 0.000034435
-0.000008970	 3.125025500	 3.124991030	 0.000034470
-0.000008430	 3.125026000	 3.124991570	 0.000034430
-0.000007968	 3.125026500	 3.124992032	 0.000034468
-0.000007590	 3.125027000	 3.124992410	 0.000034590
-0.000006950	 3.125027500	 3.124993050	 0.000034450
-0.000006496	 3.125028000	 3.124993504	 0.000034496
-0.000006038	 3.125028500	 3.124993962	 0.000034538
-0.000005626	 3.125029000	 3.124994374	 0.000034626
-0.000005044	 3.125029500	 3.124994956	 0.000034544
-0.000004542	 3.125030000	 3.124995458	 0.000034542
-0.000004139	 3.125030500	 3.124995861	 0.000034639
-0.000003632	 3.125031000	 3.124996368	 0.000034632
-0.000003153	 3.125031500	 3.124996847	 0.000034653
-0.000002765	 3.125032000	 3.124997235	 0.000034765
-0.000002131	 3.125032500	 3.124997869	 0.000034631
-0.000001769	 3.125033000	 3.124998231	 0.000034769
-0.000001150	 3.125033500	 3.124998850	 0.000034650
-0.000000652	 3.125034000	 3.124999348	 0.000034652
-0.000000089	 3.125034500	 3.124999911	 0.000034589
 0.000000288	 3.125035000	 3.125000288	 0.000034712
 0.000000672	 3.125035500	 3.125000672	 0.000034828
 0.000001251	 3.125036000	 3.125001251	 0.000034749
 0.000001711	 3.125036500	 3.125001711	 0.000034789
 0.000002324	 3.125037000	 3.125002324	 0.000034676
 0.000002794	 3.125037500	 3.125002794	 0.000034706
 0.000003256	 3.125038000	 3.125003256	 0.000034744
 0.000003967	 3.125038500	 3.125003967	 0.000034533
 0.000004435	 3.125039000	 3.125004435	 0.000034565
 0.000004917	 3.125039500	 3.125004917	 0.000034583
 0.000005594	 3.125040000	 3.125005594	 0.000034406
 0.000005942	 3.125040500	 3.125005942	 0.000034558
 0.000006464	 3.125041000	 3.125006464	 0.000034536
 0.000007005	 3.125041500	 3.125007005	 0.000034495
 0.000007423	 3.125042000	 3.125007423	 0.000034577
 0.000008026	 3.125042500	 3.125008026	 0.000034474
 0.000008458	 3.125043000	 3.125008458	 0.000034542
 0.000009003	 3.125043500	 3.125009003	 0.000034497
 0.000009527	 3.125044000	 3.125009527	 0.000034473
 0.000009970	 3.125044500	 3.125009970	 0.000034530
 0.000010408	 3.125045000	 3.125010408	 0.000034592
 0.000010866	 3.125045500	 3.125010866	 0.000034634
 0.000011384	 3.125046000	 3.125011384	 0.000034616
 0.000011874	 3.125046500	 3.125011874	 0.000034626
 0.000012493	 3.125047000	 3.125012493	 0.000034507
 0.000012962	 3.125047500	 3.125012962	 0.000034538
 0.000013407	 3.125048000	 3.125013407	 0.000034593
 0.000013922	 3.125048500	 3.125013922	 0.000034578
 0.000014290	 3.125049000	 3.125014290	 0.000034710
 0.000014820	 3.125049500	 3.125014820	 0.000034680
 0.000015222	 3.125050000	 3.125015222	 0.000034778
 0.000015900	 3.125050500	 3.125015900	 0.000034600
 0.000016314	 3.125051000	 3.125016314	 0.000034686
 0.000016809	 3.125051500	 3.125016809	 0.000034691
 0.000017407	 3.125052000	 3.125017407	 0.000034593
 0.000017724	 3.125052500	 3.125017724	 0.000034776
 0.000018240	 3.125053000	 3.125018240	 0.000034760
 0.000018702	 3.125053500	 3.125018702	 0.000034798
 0.000019247	 3.125054000	 3.125019247	 0.000034753
 0.000019713	 3.125054500	 3.125019713	 0.000034787
 0.000020178	 3.125055000	 3.125020178	 0.000034822
 0.000020772	 3.125055500	 3.125020772	 0.000034728
 0.000021131	 3.125056000	 3.125021131	 0.000034869
 0.000021673	 3.125056500	 3.125021673	 0.000034827
 0.000022191	 3.125057000	 3.125022191	 0.000034809
 0.000022970	 3.125057500	 3.125022970	 0.000034530
 0.000023476	 3.125058000	 3.125023476	 0.000034524
 0.000023924	 3.125058500	 3.125023924	 0.000034576
 0.000024413	 3.125059000	 3.125024413	 0.000034587
 0.000024923	 3.125059500	 3.125024923	 0.000034577
 0.000025437	 3.125060000	 3.125025437	 0.000034563
 0.000025926	 3.125060500	 3.125025926	 0.000034574
 0.000026426	 3.125061000	 3.125026426	 0.000034574
 0.000026800	 3.125061500	 3.125026800	 0.000034700
 0.000027534	 3.125062000	 3.125027534	 0.000034466
 0.000027952	 3.125062500	 3.125027952	 0.000034548
 0.000028382	 3.125063000	 3.125028382	 0.000034618
 0.000028843	 3.125063500	 3.125028843	 0.000034657
 0.000029283	 3.125064000	 3.125029283	 0.000034717
 0.000029802	 3.125064500	 3.125029802	 0.000034698
 0.000030355	 3.125065000	 3.125030355	 0.000034645
 0.000030759	 3.125065500	 3.125030759	 0.000034741
 0.000031324	 3.125066000	 3.125031324	 0.000034676
 0.000031793	 3.125066500	 3.125031793	 0.000034707
 0.000032266	 3.125067000	 3.125032266	 0.000034734
 0.000032735	 3.125067500	 3.125032735	 0.000034765
 0.000033257	 3.125068000	 3.125033257	 0.000034743
 0.000033744	 3.125068500	 3.125033744	 0.000034756
 0.000034198	 3.125069000	 3.125034198	 0.000034802
 0.000034576	 3.125069500	 3.125034576	 0.000034924

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000101407	 3.124930000	 3.124898593	 0.000031407
				-0.000101490	 3.124930500	 3.124898510	 0.000031990
				-0.000101032	 3.124931000	 3.124898968	 0.000032032
				-0.000100475	 3.124931500	 3.124899525	 0.000031975
				-0.000100037	 3.124932000	 3.124899963	 0.000032037
				-0.000099621	 3.124932500	 3.124900379	 0.000032121
				-0.000098980	 3.124933000	 3.124901020	 0.000031980
				-0.000098603	 3.124933500	 3.124901397	 0.000032103
				-0.000098012	 3.124934000	 3.124901988	 0.000032012
				-0.000097597	 3.124934500	 3.124902403	 0.000032097
				-0.000097069	 3.124935000	 3.124902931	 0.000032069
				-0.000096518	 3.124935500	 3.124903482	 0.000032018
				-0.000096126	 3.124936000	 3.124903874	 0.000032126
				-0.000095568	 3.124936500	 3.124904432	 0.000032068
				-0.000095045	 3.124937000	 3.124904955	 0.000032045
				-0.000094548	 3.124937500	 3.124905452	 0.000032048
				-0.000094086	 3.124938000	 3.124905914	 0.000032086
				-0.000093549	 3.124938500	 3.124906451	 0.000032049
				-0.000093113	 3.124939000	 3.124906887	 0.000032113
				-0.000092470	 3.124939500	 3.124907530	 0.000031970
				-0.000092049	 3.124940000	 3.124907951	 0.000032049
				-0.000091546	 3.124940500	 3.124908454	 0.000032046
				-0.000091070	 3.124941000	 3.124908930	 0.000032070
				-0.000090658	 3.124941500	 3.124909342	 0.000032158
				-0.000090115	 3.124942000	 3.124909885	 0.000032115
				-0.000089683	 3.124942500	 3.124910317	 0.000032183
				-0.000088852	 3.124943000	 3.124911148	 0.000031852
				-0.000088452	 3.124943500	 3.124911548	 0.000031952
				-0.000087973	 3.124944000	 3.124912027	 0.000031973
				-0.000087390	 3.124944500	 3.124912610	 0.000031890
				-0.000086930	 3.124945000	 3.124913070	 0.000031930
				-0.000086482	 3.124945500	 3.124913518	 0.000031982
				-0.000086041	 3.124946000	 3.124913959	 0.000032041
				-0.000085488	 3.124946500	 3.124914512	 0.000031988
				-0.000084989	 3.124947000	 3.124915011	 0.000031989
				-0.000084397	 3.124947500	 3.124915603	 0.000031897
				-0.000083991	 3.124948000	 3.124916009	 0.000031991
				-0.000083416	 3.124948500	 3.124916584	 0.000031916
				-0.000082985	 3.124949000	 3.124917015	 0.000031985
				-0.000082523	 3.124949500	 3.124917477	 0.000032023
				-0.000082057	 3.124950000	 3.124917943	 0.000032057
				-0.000081453	 3.124950500	 3.124918547	 0.000031953
				-0.000080990	 3.124951000	 3.124919010	 0.000031990
				-0.000080533	 3.124951500	 3.124919467	 0.000032033
				-0.000080077	 3.124952000	 3.124919923	 0.000032077
				-0.000079498	 3.124952500	 3.124920502	 0.000031998
				-0.000079011	 3.124953000	 3.124920989	 0.000032011
				-0.000078472	 3.124953500	 3.124921528	 0.000031972
				-0.000077954	 3.124954000	 3.124922046	 0.000031954
				-0.000077478	 3.124954500	 3.124922522	 0.000031978
				-0.000076974	 3.124955000	 3.124923026	 0.000031974
				-0.000076570	 3.124955500	 3.124923430	 0.000032070
				-0.000076085	 3.124956000	 3.124923915	 0.000032085
				-0.000075584	 3.124956500	 3.124924416	 0.000032084
				-0.000075173	 3.124957000	 3.124924827	 0.000032173
				-0.000074625	 3.124957500	 3.124925375	 0.000032125
				-0.000074032	 3.124958000	 3.124925968	 0.000032032
				-0.000073590	 3.124958500	 3.124926410	 0.000032090
				-0.000072994	 3.124959000	 3.124927006	 0.000031994
				-0.000072573	 3.124959500	 3.124927427	 0.000032073
				-0.000072141	 3.124960000	 3.124927859	 0.000032141
				-0.000071685	 3.124960500	 3.124928315	 0.000032185
				-0.000071213	 3.124961000	 3.124928787	 0.000032213
				-0.000070525	 3.124961500	 3.124929475	 0.000032025
				-0.000069876	 3.124962000	 3.124930124	 0.000031876
				-0.000069406	 3.124962500	 3.124930594	 0.000031906
				-0.000068878	 3.124963000	 3.124931122	 0.000031878
				-0.000068429	 3.124963500	 3.124931571	 0.000031929
				-0.000067821	 3.124964000	 3.124932179	 0.000031821
				-0.000067498	 3.124964500	 3.124932502	 0.000031998
				-0.000066911	 3.124965000	 3.124933089	 0.000031911
				-0.000066439	 3.124965500	 3.124933561	 0.000031939
				-0.000065957	 3.124966000	 3.124934043	 0.000031957
				-0.000065472	 3.124966500	 3.124934528	 0.000031972
				-0.000065007	 3.124967000	 3.124934993	 0.000032007
				-0.000064415	 3.124967500	 3.124935585	 0.000031915
				-0.000063984	 3.124968000	 3.124936016	 0.000031984
				-0.000063535	 3.124968500	 3.124936465	 0.000032035
				-0.000063108	 3.124969000	 3.124936892	 0.000032108
				-0.000062518	 3.124969500	 3.124937482	 0.000032018
				-0.000062062	 3.124970000	 3.124937938	 0.000032062
				-0.000061591	 3.124970500	 3.124938409	 0.000032091
				-0.000061135	 3.124971000	 3.124938865	 0.000032135
				-0.000060574	 3.124971500	 3.124939426	 0.000032074
				-0.000060107	 3.124972000	 3.124939893	 0.000032107
				-0.000059535	 3.124972500	 3.124940465	 0.000032035
				-0.000059008	 3.124973000	 3.124940992	 0.000032008
				-0.000058628	 3.124973500	 3.124941372	 0.000032128
				-0.000058087	 3.124974000	 3.124941913	 0.000032087
				-0.000057564	 3.124974500	 3.124942436	 0.000032064
				-0.000057035	 3.124975000	 3.124942965	 0.000032035
				-0.000056637	 3.124975500	 3.124943363	 0.000032137
				-0.000056144	 3.124976000	 3.124943856	 0.000032144
				-0.000055713	 3.124976500	 3.124944287	 0.000032213
				-0.000055117	 3.124977000	 3.124944883	 0.000032117
				-0.000054540	 3.124977500	 3.124945460	 0.000032040
				-0.000054172	 3.124978000	 3.124945828	 0.000032172
				-0.000053719	 3.124978500	 3.124946281	 0.000032219
				-0.000053114	 3.124979000	 3.124946886	 0.000032114
				-0.000052695	 3.124979500	 3.124947305	 0.000032195
				-0.000052175	 3.124980000	 3.124947825	 0.000032175
				-0.000051703	 3.124980500	 3.124948297	 0.000032203
				-0.000050910	 3.124981000	 3.124949090	 0.000031910
				-0.000050345	 3.124981500	 3.124949655	 0.000031845
				-0.000049936	 3.124982000	 3.124950064	 0.000031936
				-0.000049467	 3.124982500	 3.124950533	 0.000031967
				-0.000048900	 3.124983000	 3.124951100	 0.000031900
				-0.000048439	 3.124983500	 3.124951561	 0.000031939
				-0.000047967	 3.124984000	 3.124952033	 0.000031967
				-0.000047479	 3.124984500	 3.124952521	 0.000031979
				-0.000046965	 3.124985000	 3.124953035	 0.000031965
				-0.000046519	 3.124985500	 3.124953481	 0.000032019
				-0.000046010	 3.124986000	 3.124953990	 0.000032010
				-0.000045470	 3.124986500	 3.124954530	 0.000031970
				-0.000045148	 3.124987000	 3.124954852	 0.000032148
				-0.000044581	 3.124987500	 3.124955419	 0.000032081
				-0.000043965	 3.124988000	 3.124956035	 0.000031965
				-0.000043718	 3.124988500	 3.124956282	 0.000032218
				-0.000043076	 3.124989000	 3.124956924	 0.000032076
				-0.000042494	 3.124989500	 3.124957506	 0.000031994
				-0.000042061	 3.124990000	 3.124957939	 0.000032061
				-0.000041581	 3.124990500	 3.124958419	 0.000032081
				-0.000041119	 3.124991000	 3.124958881	 0.000032119
				-0.000040630	 3.124991500	 3.124959370	 0.000032130
				-0.000040079	 3.124992000	 3.124959921	 0.000032079
				-0.000039573	 3.124992500	 3.124960427	 0.000032073
				-0.000039216	 3.124993000	 3.124960784	 0.000032216
				-0.000038650	 3.124993500	 3.124961350	 0.000032150
				-0.000038123	 3.124994000	 3.124961877	 0.000032123
				-0.000037612	 3.124994500	 3.124962388	 0.000032112
				-0.000037051	 3.124995000	 3.124962949	 0.000032051
				-0.000036623	 3.124995500	 3.124963377	 0.000032123
				-0.000036080	 3.124996000	 3.124963920	 0.000032080
				-0.000035564	 3.124996500	 3.124964436	 0.000032064
				-0.000035162	 3.124997000	 3.124964838	 0.000032162
				-0.000034578	 3.124997500	 3.124965422	 0.000032078
				-0.000034207	 3.124998000	 3.124965793	 0.000032207
				-0.000033674	 3.124998500	 3.124966326	 0.000032174
				-0.000033122	 3.124999000	 3.124966878	 0.000032122
				-0.000032636	 3.124999500	 3.124967364	 0.000032136
				-0.000036877	 3.125000000	 3.124963123	 0.000036877
				-0.000036366	 3.125000500	 3.124963634	 0.000036866
				-0.000035946	 3.125001000	 3.124964054	 0.000036946
				-0.000035438	 3.125001500	 3.124964562	 0.000036938
				-0.000034816	 3.125002000	 3.124965184	 0.000036816
				-0.000034475	 3.125002500	 3.124965525	 0.000036975
				-0.000033883	 3.125003000	 3.124966117	 0.000036883
				-0.000033421	 3.125003500	 3.124966579	 0.000036921
				-0.000032945	 3.125004000	 3.124967055	 0.000036945
				-0.000032403	 3.125004500	 3.124967597	 0.000036903
				-0.000032051	 3.125005000	 3.124967949	 0.000037051
				-0.000031539	 3.125005500	 3.124968461	 0.000037039
				-0.000031035	 3.125006000	 3.124968965	 0.000037035
				-0.000030465	 3.125006500	 3.124969535	 0.000036965
				-0.000029910	 3.125007000	 3.124970090	 0.000036910
				-0.000029504	 3.125007500	 3.124970496	 0.000037004
				-0.000029064	 3.125008000	 3.124970936	 0.000037064
				-0.000028492	 3.125008500	 3.124971508	 0.000036992
				-0.000028039	 3.125009000	 3.124971961	 0.000037039
				-0.000027514	 3.125009500	 3.124972486	 0.000037014
				-0.000027095	 3.125010000	 3.124972905	 0.000037095
				-0.000026502	 3.125010500	 3.124973498	 0.000037002
				-0.000026122	 3.125011000	 3.124973878	 0.000037122
				-0.000025482	 3.125011500	 3.124974518	 0.000036982
				-0.000025050	 3.125012000	 3.124974950	 0.000037050
				-0.000024605	 3.125012500	 3.124975395	 0.000037105
				-0.000024072	 3.125013000	 3.124975928	 0.000037072
				-0.000023481	 3.125013500	 3.124976519	 0.000036981
				-0.000023039	 3.125014000	 3.124976961	 0.000037039
				-0.000022513	 3.125014500	 3.124977487	 0.000037013
				-0.000022045	 3.125015000	 3.124977955	 0.000037045
				-0.000021532	 3.125015500	 3.124978468	 0.000037032
				-0.000021132	 3.125016000	 3.124978868	 0.000037132
				-0.000020597	 3.125016500	 3.124979403	 0.000037097
				-0.000020035	 3.125017000	 3.124979965	 0.000037035
				-0.000019552	 3.125017500	 3.124980448	 0.000037052
				-0.000019031	 3.125018000	 3.124980969	 0.000037031
				-0.000018523	 3.125018500	 3.124981477	 0.000037023
				-0.000018069	 3.125019000	 3.124981931	 0.000037069
				-0.000017319	 3.125019500	 3.124982681	 0.000036819
				-0.000016841	 3.125020000	 3.124983159	 0.000036841
				-0.000016424	 3.125020500	 3.124983576	 0.000036924
				-0.000015937	 3.125021000	 3.124984063	 0.000036937
				-0.000015397	 3.125021500	 3.124984603	 0.000036897
				-0.000015009	 3.125022000	 3.124984991	 0.000037009
				-0.000014431	 3.125022500	 3.124985569	 0.000036931
				-0.000013960	 3.125023000	 3.124986040	 0.000036960
				-0.000013383	 3.125023500	 3.124986617	 0.000036883
				-0.000012927	 3.125024000	 3.124987073	 0.000036927
				-0.000012475	 3.125024500	 3.124987525	 0.000036975
				-0.000011946	 3.125025000	 3.124988054	 0.000036946
				-0.000011421	 3.125025500	 3.124988579	 0.000036921
				-0.000010973	 3.125026000	 3.124989027	 0.000036973
				-0.000010365	 3.125026500	 3.124989635	 0.000036865
				-0.000009941	 3.125027000	 3.124990059	 0.000036941
				-0.000009415	 3.125027500	 3.124990585	 0.000036915
				-0.000009067	 3.125028000	 3.124990933	 0.000037067
