compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000037612	 3.125003500	 3.125037612	-0.000034112
-0.000038086	 3.125004000	 3.125038086	-0.000034086
-0.000038572	 3.125004500	 3.125038572	-0.000034072
-0.000038901	 3.125005000	 3.125038901	-0.000033901
-0.000039625	 3.125005500	 3.125039625	-0.000034125
-0.000040040	 3.125006000	 3.125040040	-0.000034040
-0.000040493	 3.125006500	 3.125040493	-0.000033993
-0.000041067	 3.125007000	 3.125041067	-0.000034067
-0.000041443	 3.125007500	 3.125041443	-0.000033943
-0.000041990	 3.125008000	 3.125041990	-0.000033990
-0.000042420	 3.125008500	 3.125042420	-0.000033920
-0.000042993	 3.125009000	 3.125042993	-0.000033993
-0.000043525	 3.125009500	 3.125043525	-0.000034025
-0.000043944	 3.125010000	 3.125043944	-0.000033944
-0.000044521	 3.125010500	 3.125044521	-0.000034021
-0.000045039	 3.125011000	 3.125045039	-0.000034039
-0.000045362	 3.125011500	 3.125045362	-0.000033862
-0.000045956	 3.125012000	 3.125045956	-0.000033956
-0.000046341	 3.125012500	 3.125046341	-0.000033841
-0.000046939	 3.125013000	 3.125046939	-0.000033939
-0.000047366	 3.125013500	 3.125047366	-0.000033866
-0.000047833	 3.125014000	 3.125047833	-0.000033833
-0.000048300	 3.125014500	 3.125048300	-0.000033800
-0.000048864	 3.125015000	 3.125048864	-0.000033864
-0.000049269	 3.125015500	 3.125049269	-0.000033769
-0.000049705	 3.125016000	 3.125049705	-0.000033705
-0.000050250	 3.125016500	 3.125050250	-0.000033750
-0.000050788	 3.125017000	 3.125050788	-0.000033788
-0.000051249	 3.125017500	 3.125051249	-0.000033749
-0.000051746	 3.125018000	 3.125051746	-0.000033746
-0.000052323	 3.125018500	 3.125052323	-0.000033823
-0.000052761	 3.125019000	 3.125052761	-0.000033761
-0.000053752	 3.125019500	 3.125053752	-0.000034252
-0.000054195	 3.125020000	 3.125054195	-0.000034195
-0.000054692	 3.125020500	 3.125054692	-0.000034192
-0.000055121	 3.125021000	 3.125055121	-0.000034121
-0.000055789	 3.125021500	 3.125055789	-0.000034289
-0.000056085	 3.125022000	 3.125056085	-0.000034085
-0.000056533	 3.125022500	 3.125056533	-0.000034033
-0.000057122	 3.125023000	 3.125057122	-0.000034122
-0.000057596	 3.125023500	 3.125057596	-0.000034096
-0.000058124	 3.125024000	 3.125058124	-0.000034124
-0.000058558	 3.125024500	 3.125058558	-0.000034058
-0.000059061	 3.125025000	 3.125059061	-0.000034061
-0.000059620	 3.125025500	 3.125059620	-0.000034120
-0.000060027	 3.125026000	 3.125060027	-0.000034027
-0.000060575	 3.125026500	 3.125060575	-0.000034075
-0.000061027	 3.125027000	 3.125061027	-0.000034027
-0.000061569	 3.125027500	 3.125061569	-0.000034069
-0.000061941	 3.125028000	 3.125061941	-0.000033941
-0.000062432	 3.125028500	 3.125062432	-0.000033932
-0.000062919	 3.125029000	 3.125062919	-0.000033919
-0.000063454	 3.125029500	 3.125063454	-0.000033954
-0.000063912	 3.125030000	 3.125063912	-0.000033912
-0.000064426	 3.125030500	 3.125064426	-0.000033926
-0.000064983	 3.125031000	 3.125064983	-0.000033983
-0.000065417	 3.125031500	 3.125065417	-0.000033917
-0.000065794	 3.125032000	 3.125065794	-0.000033794
-0.000066278	 3.125032500	 3.125066278	-0.000033778
-0.000066715	 3.125033000	 3.125066715	-0.000033715
-0.000067300	 3.125033500	 3.125067300	-0.000033800
-0.000067811	 3.125034000	 3.125067811	-0.000033811
-0.000068357	 3.125034500	 3.125068357	-0.000033857
-0.000068809	 3.125035000	 3.125068809	-0.000033809
-0.000069304	 3.125035500	 3.125069304	-0.000033804
-0.000069757	 3.125036000	 3.125069757	-0.000033757
-0.000070184	 3.125036500	 3.125070184	-0.000033684
-0.000070765	 3.125037000	 3.125070765	-0.000033765
-0.000071365	 3.125037500	 3.125071365	-0.000033865
-0.000071685	 3.125038000	 3.125071685	-0.000033685
-0.000072752	 3.125038500	 3.125072752	-0.000034252
-0.000073266	 3.125039000	 3.125073266	-0.000034266
-0.000073664	 3.125039500	 3.125073664	-0.000034164
-0.000074141	 3.125040000	 3.125074141	-0.000034141
-0.000074658	 3.125040500	 3.125074658	-0.000034158
-0.000075168	 3.125041000	 3.125075168	-0.000034168
-0.000075533	 3.125041500	 3.125075533	-0.000034033
-0.000076203	 3.125042000	 3.125076203	-0.000034203
-0.000076573	 3.125042500	 3.125076573	-0.000034073
-0.000077097	 3.125043000	 3.125077097	-0.000034097
-0.000077563	 3.125043500	 3.125077563	-0.000034063
-0.000077974	 3.125044000	 3.125077974	-0.000033974
-0.000078537	 3.125044500	 3.125078537	-0.000034037
-0.000079062	 3.125045000	 3.125079062	-0.000034062
-0.000079433	 3.125045500	 3.125079433	-0.000033933
-0.000079932	 3.125046000	 3.125079932	-0.000033932
-0.000080432	 3.125046500	 3.125080432	-0.000033932
-0.000081021	 3.125047000	 3.125081021	-0.000034021
-0.000081496	 3.125047500	 3.125081496	-0.000033996
-0.000081999	 3.125048000	 3.125081999	-0.000033999
-0.000082349	 3.125048500	 3.125082349	-0.000033849
-0.000082886	 3.125049000	 3.125082886	-0.000033886
-0.000083436	 3.125049500	 3.125083436	-0.000033936
-0.000083801	 3.125050000	 3.125083801	-0.000033801
-0.000084306	 3.125050500	 3.125084306	-0.000033806
-0.000084801	 3.125051000	 3.125084801	-0.000033801
-0.000085275	 3.125051500	 3.125085275	-0.000033775
-0.000085871	 3.125052000	 3.125085871	-0.000033871
-0.000086283	 3.125052500	 3.125086283	-0.000033783
-0.000086759	 3.125053000	 3.125086759	-0.000033759
-0.000087206	 3.125053500	 3.125087206	-0.000033706
-0.000087756	 3.125054000	 3.125087756	-0.000033756
-0.000088185	 3.125054500	 3.125088185	-0.000033685
-0.000088700	 3.125055000	 3.125088700	-0.000033700
-0.000089239	 3.125055500	 3.125089239	-0.000033739
-0.000089722	 3.125056000	 3.125089722	-0.000033722
-0.000090203	 3.125056500	 3.125090203	-0.000033703
-0.000090674	 3.125057000	 3.125090674	-0.000033674
-0.000091648	 3.125057500	 3.125091648	-0.000034148
-0.000092183	 3.125058000	 3.125092183	-0.000034183
-0.000092657	 3.125058500	 3.125092657	-0.000034157
-0.000093088	 3.125059000	 3.125093088	-0.000034088
-0.000093614	 3.125059500	 3.125093614	-0.000034114
-0.000094014	 3.125060000	 3.125094014	-0.000034014
-0.000094496	 3.125060500	 3.125094496	-0.000033996
-0.000094995	 3.125061000	 3.125094995	-0.000033995
-0.000095527	 3.125061500	 3.125095527	-0.000034027
-0.000096008	 3.125062000	 3.125096008	-0.000034008
-0.000096543	 3.125062500	 3.125096543	-0.000034043
-0.000096962	 3.125063000	 3.125096962	-0.000033962
-0.000097411	 3.125063500	 3.125097411	-0.000033911
-0.000097947	 3.125064000	 3.125097947	-0.000033947
-0.000098431	 3.125064500	 3.125098431	-0.000033931
-0.000098892	 3.125065000	 3.125098892	-0.000033892
-0.000099385	 3.125065500	 3.125099385	-0.000033885
-0.000099951	 3.125066000	 3.125099951	-0.000033951
-0.000100355	 3.125066500	 3.125100355	-0.000033855
-0.000100866	 3.125067000	 3.125100866	-0.000033866
-0.000101377	 3.125067500	 3.125101377	-0.000033877
-0.000101826	 3.125068000	 3.125101826	-0.000033826
-0.000102305	 3.125068500	 3.125102305	-0.000033805
-0.000102957	 3.125069000	 3.125102957	-0.000033957
-0.000103264	 3.125069500	 3.125103264	-0.000033764

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000032959	 3.124930000	 3.124967041	-0.000037041
				 0.000032724	 3.124930500	 3.124967276	-0.000036776
				 0.000032253	 3.124931000	 3.124967747	-0.000036747
				 0.000031742	 3.124931500	 3.124968258	-0.000036758
				 0.000031183	 3.124932000	 3.124968817	-0.000036817
				 0.000030709	 3.124932500	 3.124969291	-0.000036791
				 0.000030246	 3.124933000	 3.124969754	-0.000036754
				 0.000029766	 3.124933500	 3.124970234	-0.000036734
				 0.000029335	 3.124934000	 3.124970665	-0.000036665
				 0.000028753	 3.124934500	 3.124971247	-0.000036747
				 0.000028298	 3.124935000	 3.124971702	-0.000036702
				 0.000027835	 3.124935500	 3.124972165	-0.000036665
				 0.000027200	 3.124936000	 3.124972800	-0.000036800
				 0.000026749	 3.124936500	 3.124973251	-0.000036751
				 0.000026249	 3.124937000	 3.124973751	-0.000036751
				 0.000025764	 3.124937500	 3.124974236	-0.000036736
				 0.000025239	 3.124938000	 3.124974761	-0.000036761
				 0.000024858	 3.124938500	 3.124975142	-0.000036642
				 0.000024362	 3.124939000	 3.124975638	-0.000036638
				 0.000023881	 3.124939500	 3.124976119	-0.000036619
				 0.000023359	 3.124940000	 3.124976641	-0.000036641
				 0.000022907	 3.124940500	 3.124977093	-0.000036593
				 0.000022463	 3.124941000	 3.124977537	-0.000036537
				 0.000021897	 3.124941500	 3.124978103	-0.000036603
				 0.000021287	 3.124942000	 3.124978713	-0.000036713
				 0.000020937	 3.124942500	 3.124979063	-0.000036563
				 0.000020107	 3.124943000	 3.124979893	-0.000036893
				 0.000019503	 3.124943500	 3.124980497	-0.000036997
				 0.000018917	 3.124944000	 3.124981083	-0.000037083
				 0.000018550	 3.124944500	 3.124981450	-0.000036950
				 0.000018089	 3.124945000	 3.124981911	-0.000036911
				 0.000017532	 3.124945500	 3.124982468	-0.000036968
				 0.000017020	 3.124946000	 3.124982980	-0.000036980
				 0.000016631	 3.124946500	 3.124983369	-0.000036869
				 0.000016166	 3.124947000	 3.124983834	-0.000036834
				 0.000015590	 3.124947500	 3.124984410	-0.000036910
				 0.000015132	 3.124948000	 3.124984868	-0.000036868
				 0.000014650	 3.124948500	 3.124985350	-0.000036850
				 0.000014154	 3.124949000	 3.124985846	-0.000036846
				 0.000013619	 3.124949500	 3.124986381	-0.000036881
				 0.000013078	 3.124950000	 3.124986922	-0.000036922
				 0.000012624	 3.124950500	 3.124987376	-0.000036876
				 0.000012157	 3.124951000	 3.124987843	-0.000036843
				 0.000011716	 3.124951500	 3.124988284	-0.000036784
				 0.000011210	 3.124952000	 3.124988790	-0.000036790
				 0.000010650	 3.124952500	 3.124989350	-0.000036850
				 0.000010177	 3.124953000	 3.124989823	-0.000036823
				 0.000009699	 3.124953500	 3.124990301	-0.000036801
				 0.000009347	 3.124954000	 3.124990653	-0.000036653
				 0.000008756	 3.124954500	 3.124991244	-0.000036744
				 0.000008274	 3.124955000	 3.124991726	-0.000036726
				 0.000007665	 3.124955500	 3.124992335	-0.000036835
				 0.000007218	 3.124956000	 3.124992782	-0.000036782
				 0.000006811	 3.124956500	 3.124993189	-0.000036689
				 0.000006243	 3.124957000	 3.124993757	-0.000036757
				 0.000005795	 3.124957500	 3.124994205	-0.000036705
				 0.000005397	 3.124958000	 3.124994603	-0.000036603
				 0.000004835	 3.124958500	 3.124995165	-0.000036665
				 0.000004352	 3.124959000	 3.124995648	-0.000036648
				 0.000003817	 3.124959500	 3.124996183	-0.000036683
				 0.000003311	 3.124960000	 3.124996689	-0.000036689
				 0.000002883	 3.124960500	 3.124997117	-0.000036617
				 0.000002224	 3.124961000	 3.124997776	-0.000036776
				 0.000001812	 3.124961500	 3.124998188	-0.000036688
				 0.000000986	 3.124962000	 3.124999014	-0.000037014
				 0.000000543	 3.124962500	 3.124999457	-0.000036957
				-0.000000006	 3.124963000	 3.125000006	-0.000037006
				-0.000000454	 3.124963500	 3.125000454	-0.000036954
				-0.000000967	 3.124964000	 3.125000967	-0.000036967
				-0.000001337	 3.124964500	 3.125001337	-0.000036837
				-0.000001866	 3.124965000	 3.125001866	-0.000036866
				-0.000002361	 3.124965500	 3.125002361	-0.000036861
				-0.000002852	 3.124966000	 3.125002852	-0.000036852
				-0.000003291	 3.124966500	 3.125003291	-0.000036791
				-0.000003803	 3.124967000	 3.125003803	-0.000036803
				-0.000004299	 3.124967500	 3.125004299	-0.000036799
				-0.000004751	 3.124968000	 3.125004751	-0.000036751
				-0.000005319	 3.124968500	 3.125005319	-0.000036819
				-0.000005876	 3.124969000	 3.125005876	-0.000036876
				-0.000006438	 3.124969500	 3.125006438	-0.000036938
				-0.000006847	 3.124970000	 3.125006847	-0.000036847
				-0.000007372	 3.124970500	 3.125007372	-0.000036872
				-0.000007897	 3.124971000	 3.125007897	-0.000036897
				-0.000008202	 3.124971500	 3.125008202	-0.000036702
				-0.000008855	 3.124972000	 3.125008855	-0.000036855
				-0.000009275	 3.124972500	 3.125009275	-0.000036775
				-0.000009888	 3.124973000	 3.125009888	-0.000036888
				-0.000010282	 3.124973500	 3.125010282	-0.000036782
				-0.000010841	 3.124974000	 3.125010841	-0.000036841
				-0.000011291	 3.124974500	 3.125011291	-0.000036791
				-0.000011766	 3.124975000	 3.125011766	-0.000036766
				-0.000012152	 3.124975500	 3.125012152	-0.000036652
				-0.000012742	 3.124976000	 3.125012742	-0.000036742
				-0.000013245	 3.124976500	 3.125013245	-0.000036745
				-0.000013728	 3.124977000	 3.125013728	-0.000036728
				-0.000014216	 3.124977500	 3.125014216	-0.000036716
				-0.000014748	 3.124978000	 3.125014748	-0.000036748
				-0.000015233	 3.124978500	 3.125015233	-0.000036733
				-0.000015748	 3.124979000	 3.125015748	-0.000036748
				-0.000016156	 3.124979500	 3.125016156	-0.000036656
				-0.000016674	 3.124980000	 3.125016674	-0.000036674
				-0.000017146	 3.124980500	 3.125017146	-0.000036646
				-0.000018053	 3.124981000	 3.125018053	-0.000037053
				-0.000018427	 3.124981500	 3.125018427	-0.000036927
				-0.000019036	 3.124982000	 3.125019036	-0.000037036
				-0.000019539	 3.124982500	 3.125019539	-0.000037039
				-0.000019977	 3.124983000	 3.125019977	-0.000036977
				-0.000020501	 3.124983500	 3.125020501	-0.000037001
				-0.000020992	 3.124984000	 3.125020992	-0.000036992
				-0.000021413	 3.124984500	 3.125021413	-0.000036913
				-0.000021952	 3.124985000	 3.125021952	-0.000036952
				-0.000022394	 3.124985500	 3.125022394	-0.000036894
				-0.000022913	 3.124986000	 3.125022913	-0.000036913
				-0.000023457	 3.124986500	 3.125023457	-0.000036957
				-0.000023958	 3.124987000	 3.125023958	-0.000036958
				-0.000024397	 3.124987500	 3.125024397	-0.000036897
				-0.000024862	 3.124988000	 3.125024862	-0.000036862
				-0.000025277	 3.124988500	 3.125025277	-0.000036777
				-0.000025831	 3.124989000	 3.125025831	-0.000036831
				-0.000026289	 3.124989500	 3.125026289	-0.000036789
				-0.000026826	 3.124990000	 3.125026826	-0.000036826
				-0.000027287	 3.124990500	 3.125027287	-0.000036787
				-0.000027742	 3.124991000	 3.125027742	-0.000036742
				-0.000028270	 3.124991500	 3.125028270	-0.000036770
				-0.000028829	 3.124992000	 3.125028829	-0.000036829
				-0.000029188	 3.124992500	 3.125029188	-0.000036688
				-0.000029739	 3.124993000	 3.125029739	-0.000036739
				-0.000030297	 3.124993500	 3.125030297	-0.000036797
				-0.000030729	 3.124994000	 3.125030729	-0.000036729
				-0.000031314	 3.124994500	 3.125031314	-0.000036814
				-0.000031702	 3.124995000	 3.125031702	-0.000036702
				-0.000032135	 3.124995500	 3.125032135	-0.000036635
				-0.000032590	 3.124996000	 3.125032590	-0.000036590
				-0.000033091	 3.124996500	 3.125033091	-0.000036591
				-0.000033610	 3.124997000	 3.125033610	-0.000036610
				-0.000034157	 3.124997500	 3.125034157	-0.000036657
				-0.000034713	 3.124998000	 3.125034713	-0.000036713
				-0.000035110	 3.124998500	 3.125035110	-0.000036610
				-0.000035580	 3.124999000	 3.125035580	-0.000036580
				-0.000036105	 3.124999500	 3.125036105	-0.000036605
				-0.000036697	 3.125000000	 3.125036697	-0.000036697
				-0.000037142	 3.125000500	 3.125037142	-0.000036642
				-0.000037776	 3.125001000	 3.125037776	-0.000036776
				-0.000038206	 3.125001500	 3.125038206	-0.000036706
				-0.000038624	 3.125002000	 3.125038624	-0.000036624
				-0.000039150	 3.125002500	 3.125039150	-0.000036650
				-0.000039605	 3.125003000	 3.125039605	-0.000036605
				-0.000040183	 3.125003500	 3.125040183	-0.000036683
				-0.000040628	 3.125004000	 3.125040628	-0.000036628
				-0.000041081	 3.125004500	 3.125041081	-0.000036581
				-0.000041527	 3.125005000	 3.125041527	-0.000036527
				-0.000042083	 3.125005500	 3.125042083	-0.000036583
				-0.000042644	 3.125006000	 3.125042644	-0.000036644
				-0.000042875	 3.125006500	 3.125042875	-0.000036375
				-0.000043566	 3.125007000	 3.125043566	-0.000036566
				-0.000044015	 3.125007500	 3.125044015	-0.000036515
				-0.000044580	 3.125008000	 3.125044580	-0.000036580
				-0.000045004	 3.125008500	 3.125045004	-0.000036504
				-0.000045566	 3.125009000	 3.125045566	-0.000036566
				-0.000046034	 3.125009500	 3.125046034	-0.000036534
				-0.000046599	 3.125010000	 3.125046599	-0.000036599
				-0.000047093	 3.125010500	 3.125047093	-0.000036593
				-0.000047490	 3.125011000	 3.125047490	-0.000036490
				-0.000048050	 3.125011500	 3.125048050	-0.000036550
				-0.000048417	 3.125012000	 3.125048417	-0.000036417
				-0.000049029	 3.125012500	 3.125049029	-0.000036529
				-0.000049491	 3.125013000	 3.125049491	-0.000036491
				-0.000050002	 3.125013500	 3.125050002	-0.000036502
				-0.000050388	 3.125014000	 3.125050388	-0.000036388
				-0.000050926	 3.125014500	 3.125050926	-0.000036426
				-0.000051355	 3.125015000	 3.125051355	-0.000036355
				-0.000051923	 3.125015500	 3.125051923	-0.000036423
				-0.000052399	 3.125016000	 3.125052399	-0.000036399
				-0.000052876	 3.125016500	 3.125052876	-0.000036376
				-0.000053368	 3.125017000	 3.125053368	-0.000036368
				-0.000053931	 3.125017500	 3.125053931	-0.000036431
				-0.000054426	 3.125018000	 3.125054426	-0.000036426
				-0.000054799	 3.125018500	 3.125054799	-0.000036299
				-0.000055282	 3.125019000	 3.125055282	-0.000036282
				-0.000056233	 3.125019500	 3.125056233	-0.000036733
				-0.000056574	 3.125020000	 3.125056574	-0.000036574
				-0.000057220	 3.125020500	 3.125057220	-0.000036720
				-0.000057733	 3.125021000	 3.125057733	-0.000036733
				-0.000058136	 3.125021500	 3.125058136	-0.000036636
				-0.000058729	 3.125022000	 3.125058729	-0.000036729
				-0.000059157	 3.125022500	 3.125059157	-0.000036657
				-0.000059691	 3.125023000	 3.125059691	-0.000036691
				-0.000060166	 3.125023500	 3.125060166	-0.000036666
				-0.000060621	 3.125024000	 3.125060621	-0.000036621
				-0.000061133	 3.125024500	 3.125061133	-0.000036633
				-0.000061683	 3.125025000	 3.125061683	-0.000036683
				-0.000062139	 3.125025500	 3.125062139	-0.000036639
				-0.000062627	 3.125026000	 3.125062627	-0.000036627
				-0.000063207	 3.125026500	 3.125063207	-0.000036707
				-0.000063667	 3.125027000	 3.125063667	-0.000036667
				-0.000064009	 3.125027500	 3.125064009	-0.000036509
				-0.000064638	 3.125028000	 3.125064638	-0.000036638
