compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000030494	-3.452602481	-3.452579475	-0.000023006
				-0.000030040	-3.452601981	-3.452579021	-0.000022960
				-0.000029534	-3.452601481	-3.452578515	-0.000022966
				-0.000028985	-3.452600981	-3.452577966	-0.000023015
				-0.000028582	-3.452600481	-3.452577563	-0.000022918
				-0.000028136	-3.452599981	-3.452577117	-0.000022864
				-0.000027521	-3.452599481	-3.452576502	-0.000022979
				-0.000027041	-3.452598981	-3.452576022	-0.000022959
				-0.000026617	-3.452598481	-3.452575598	-0.000022883
				-0.000026007	-3.452597981	-3.452574988	-0.000022993
				-0.000025517	-3.452597481	-3.452574498	-0.000022983
				-0.000025086	-3.452596981	-3.452574067	-0.000022914
				-0.000024563	-3.452596481	-3.452573544	-0.000022937
				-0.000024056	-3.452595981	-3.452573037	-0.000022944
				-0.000023566	-3.452595481	-3.452572547	-0.000022934
				-0.000023080	-3.452594981	-3.452572061	-0.000022920
				-0.000022530	-3.452594481	-3.452571511	-0.000022970
				-0.000022172	-3.452593981	-3.452571153	-0.000022828
				-0.000021809	-3.452593481	-3.452570790	-0.000022691
				-0.000021128	-3.452592981	-3.452570109	-0.000022872
				-0.000020552	-3.452592481	-3.452569533	-0.000022948
				-0.000020096	-3.452591981	-3.452569077	-0.000022904
				-0.000019646	-3.452591481	-3.452568627	-0.000022854
				-0.000019186	-3.452590981	-3.452568167	-0.000022814
				-0.000018696	-3.452590481	-3.452567677	-0.000022804
				-0.000018203	-3.452589981	-3.452567184	-0.000022797
				-0.000017719	-3.452589481	-3.452566700	-0.000022781
				-0.000017299	-3.452588981	-3.452566280	-0.000022701
				-0.000016751	-3.452588481	-3.452565732	-0.000022749
				-0.000016260	-3.452587981	-3.452565241	-0.000022740
				-0.000015826	-3.452587481	-3.452564807	-0.000022674
				-0.000014938	-3.452586981	-3.452563919	-0.000023062
				-0.000014536	-3.452586481	-3.452563517	-0.000022964
				-0.000013952	-3.452585981	-3.452562933	-0.000023048
				-0.000013552	-3.452585481	-3.452562533	-0.000022948
				-0.000013070	-3.452584981	-3.452562051	-0.000022930
				-0.000012599	-3.452584481	-3.452561580	-0.000022901
				-0.000012116	-3.452583981	-3.452561097	-0.000022884
				-0.000011670	-3.452583481	-3.452560651	-0.000022830
				-0.000011135	-3.452582981	-3.452560116	-0.000022865
				-0.000010603	-3.452582481	-3.452559584	-0.000022897
				-0.000010148	-3.452581981	-3.452559129	-0.000022852
				-0.000009676	-3.452581481	-3.452558657	-0.000022824
				-0.000009221	-3.452580981	-3.452558202	-0.000022779
				-0.000008570	-3.452580481	-3.452557551	-0.000022930
				-0.000008029	-3.452579981	-3.452557010	-0.000022971
				-0.000007604	-3.452579481	-3.452556585	-0.000022896
				-0.000007136	-3.452578981	-3.452556117	-0.000022864
				-0.000006614	-3.452578481	-3.452555595	-0.000022886
				-0.000006213	-3.452577981	-3.452555194	-0.000022787
				-0.000005734	-3.452577481	-3.452554715	-0.000022766
				-0.000005122	-3.452576981	-3.452554103	-0.000022878
				-0.000004758	-3.452576481	-3.452553739	-0.000022742
				-0.000004163	-3.452575981	-3.452553144	-0.000022837
				-0.000003585	-3.452575481	-3.452552566	-0.000022915
				-0.000003181	-3.452574981	-3.452552162	-0.000022819
				-0.000002651	-3.452574481	-3.452551632	-0.000022849
				-0.000002289	-3.452573981	-3.452551270	-0.000022711
				-0.000001687	-3.452573481	-3.452550668	-0.000022813
				-0.000001208	-3.452572981	-3.452550189	-0.000022792
				-0.000000660	-3.452572481	-3.452549641	-0.000022840
				-0.000000346	-3.452571981	-3.452549327	-0.000022654
				 0.000000188	-3.452571481	-3.452548793	-0.000022688
				 0.000000760	-3.452570981	-3.452548221	-0.000022760
				 0.000001230	-3.452570481	-3.452547751	-0.000022730
				 0.000001734	-3.452569981	-3.452547247	-0.000022734
				 0.000002171	-3.452569481	-3.452546810	-0.000022671
				 0.000002676	-3.452568981	-3.452546305	-0.000022676
				 0.000003157	-3.452568481	-3.452545824	-0.000022657
				 0.000004018	-3.452567981	-3.452544963	-0.000023018
				 0.000004373	-3.452567481	-3.452544608	-0.000022873
				 0.000004949	-3.452566981	-3.452544032	-0.000022949
				 0.000005377	-3.452566481	-3.452543604	-0.000022877
				 0.000005848	-3.452565981	-3.452543133	-0.000022848
				 0.000006397	-3.452565481	-3.452542584	-0.000022897
				 0.000006762	-3.452564981	-3.452542219	-0.000022762
				 0.000007395	-3.452564481	-3.452541586	-0.000022895
				 0.000007780	-3.452563981	-3.452541201	-0.000022780
				 0.000008256	-3.452563481	-3.452540725	-0.000022756
				 0.000008780	-3.452562981	-3.452540201	-0.000022780
				 0.000009389	-3.452562481	-3.452539592	-0.000022889
				 0.000009873	-3.452561981	-3.452539108	-0.000022873
				 0.000010306	-3.452561481	-3.452538675	-0.000022806
				 0.000010858	-3.452560981	-3.452538123	-0.000022858
				 0.000011297	-3.452560481	-3.452537684	-0.000022797
				 0.000011693	-3.452559981	-3.452537288	-0.000022693
				 0.000012221	-3.452559481	-3.452536760	-0.000022721
				 0.000012791	-3.452558981	-3.452536190	-0.000022791
				 0.000013215	-3.452558481	-3.452535766	-0.000022715
				 0.000013737	-3.452557981	-3.452535244	-0.000022737
				 0.000014258	-3.452557481	-3.452534723	-0.000022758
				 0.000014743	-3.452556981	-3.452534238	-0.000022743
				 0.000015279	-3.452556481	-3.452533702	-0.000022779
				 0.000015713	-3.452555981	-3.452533268	-0.000022713
				 0.000016217	-3.452555481	-3.452532764	-0.000022717
				 0.000016796	-3.452554981	-3.452532185	-0.000022796
				 0.000017321	-3.452554481	-3.452531660	-0.000022821
				 0.000017684	-3.452553981	-3.452531297	-0.000022684
				 0.000018351	-3.452553481	-3.452530630	-0.000022851
				 0.000018794	-3.452552981	-3.452530187	-0.000022794
				 0.000019188	-3.452552481	-3.452529793	-0.000022688
				 0.000019885	-3.452551981	-3.452529096	-0.000022885
				 0.000020272	-3.452551481	-3.452528709	-0.000022772
				 0.000020818	-3.452550981	-3.452528163	-0.000022818
				 0.000021354	-3.452550481	-3.452527627	-0.000022854
				 0.000021750	-3.452549981	-3.452527231	-0.000022750
				 0.000022116	-3.452549481	-3.452526865	-0.000022616
				 0.000022605	-3.452548981	-3.452526376	-0.000022605
				 0.000023476	-3.452548481	-3.452525505	-0.000022976
				 0.000023908	-3.452547981	-3.452525073	-0.000022908
				 0.000024404	-3.452547481	-3.452524577	-0.000022904
				 0.000024838	-3.452546981	-3.452524143	-0.000022838
				 0.000025343	-3.452546481	-3.452523638	-0.000022843
				 0.000025940	-3.452545981	-3.452523041	-0.000022940
				 0.000026385	-3.452545481	-3.452522596	-0.000022885
				 0.000026861	-3.452544981	-3.452522120	-0.000022861
				 0.000027403	-3.452544481	-3.452521578	-0.000022903
				 0.000027844	-3.452543981	-3.452521137	-0.000022844
				 0.000028302	-3.452543481	-3.452520679	-0.000022802
				 0.000028826	-3.452542981	-3.452520155	-0.000022826
				 0.000029335	-3.452542481	-3.452519646	-0.000022835
				 0.000029873	-3.452541981	-3.452519108	-0.000022873
				 0.000030312	-3.452541481	-3.452518669	-0.000022812
				 0.000030851	-3.452540981	-3.452518130	-0.000022851
				 0.000031241	-3.452540481	-3.452517740	-0.000022741
				 0.000031782	-3.452539981	-3.452517199	-0.000022782
				 0.000032346	-3.452539481	-3.452516635	-0.000022846
				 0.000032839	-3.452538981	-3.452516142	-0.000022839
				 0.000033330	-3.452538481	-3.452515651	-0.000022830
				 0.000033753	-3.452537981	-3.452515228	-0.000022753
				 0.000034358	-3.452537481	-3.452514623	-0.000022858
				 0.000034789	-3.452536981	-3.452514192	-0.000022789
				 0.000035298	-3.452536481	-3.452513683	-0.000022798
				 0.000035769	-3.452535981	-3.452513212	-0.000022769
				 0.000036208	-3.452535481	-3.452512773	-0.000022708
				 0.000036699	-3.452534981	-3.452512282	-0.000022699
				 0.000037248	-3.452534481	-3.452511733	-0.000022748
				 0.000037694	-3.452533981	-3.452511287	-0.000022694
				 0.000038142	-3.452533481	-3.452510839	-0.000022642
				 0.000038664	-3.452532981	-3.452510317	-0.000022664
				 0.000039277	-3.452532481	-3.452509704	-0.000022777
				 0.000039724	-3.452531981	-3.452509257	-0.000022724
				 0.000040183	-3.452531481	-3.452508798	-0.000022683
				 0.000040677	-3.452530981	-3.452508304	-0.000022677
				 0.000041181	-3.452530481	-3.452507800	-0.000022681
				 0.000041685	-3.452529981	-3.452507296	-0.000022685
				 0.000042355	-3.452529481	-3.452506626	-0.000022855
				 0.000042909	-3.452528981	-3.452506072	-0.000022909
				 0.000043375	-3.452528481	-3.452505606	-0.000022875
				 0.000043929	-3.452527981	-3.452505052	-0.000022929
				 0.000044359	-3.452527481	-3.452504622	-0.000022859
				 0.000044875	-3.452526981	-3.452504106	-0.000022875
				 0.000045291	-3.452526481	-3.452503690	-0.000022791
				 0.000045862	-3.452525981	-3.452503119	-0.000022862
				 0.000046330	-3.452525481	-3.452502651	-0.000022830
				 0.000046745	-3.452524981	-3.452502236	-0.000022745
				 0.000047196	-3.452524481	-3.452501785	-0.000022696
				 0.000047704	-3.452523981	-3.452501277	-0.000022704
				 0.000048248	-3.452523481	-3.452500733	-0.000022748
				 0.000048759	-3.452522981	-3.452500222	-0.000022759
				 0.000049241	-3.452522481	-3.452499740	-0.000022741
				 0.000049799	-3.452521981	-3.452499182	-0.000022799
				 0.000050253	-3.452521481	-3.452498728	-0.000022753
				 0.000050773	-3.452520981	-3.452498208	-0.000022773
