compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000038559	-3.452489481	-3.452510422	 0.000020941
-0.000039044	-3.452488981	-3.452509937	 0.000020956
-0.000039604	-3.452488481	-3.452509377	 0.000020896
-0.000039956	-3.452487981	-3.452509025	 0.000021044
-0.000040479	-3.452487481	-3.452508502	 0.000021021
-0.000040943	-3.452486981	-3.452508038	 0.000021057
-0.000041552	-3.452486481	-3.452507429	 0.000020948
-0.000042060	-3.452485981	-3.452506921	 0.000020940
-0.000042383	-3.452485481	-3.452506598	 0.000021117
-0.000043029	-3.452484981	-3.452505952	 0.000020971
-0.000043414	-3.452484481	-3.452505567	 0.000021086
-0.000043914	-3.452483981	-3.452505067	 0.000021086
-0.000044507	-3.452483481	-3.452504474	 0.000020993
-0.000044842	-3.452482981	-3.452504139	 0.000021158
-0.000045447	-3.452482481	-3.452503534	 0.000021053
-0.000045871	-3.452481981	-3.452503110	 0.000021129
-0.000046460	-3.452481481	-3.452502521	 0.000021040
-0.000046886	-3.452480981	-3.452502095	 0.000021114
-0.000047293	-3.452480481	-3.452501688	 0.000021207
-0.000047776	-3.452479981	-3.452501205	 0.000021224
-0.000048316	-3.452479481	-3.452500665	 0.000021184

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=0 (DA1)
iDacDUT_index0=1 (DA2)
fDacMiddle_V=-3.452548981
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000088527	-3.452618981	-3.452637508	 0.000018527
				 0.000091989	-3.452618481	-3.452640970	 0.000022489
				 0.000091463	-3.452617981	-3.452640444	 0.000022463
				 0.000090988	-3.452617481	-3.452639969	 0.000022488
				 0.000090524	-3.452616981	-3.452639505	 0.000022524
				 0.000090072	-3.452616481	-3.452639053	 0.000022572
				 0.000089580	-3.452615981	-3.452638561	 0.000022580
				 0.000088937	-3.452615481	-3.452637918	 0.000022437
				 0.000088496	-3.452614981	-3.452637477	 0.000022496
				 0.000087859	-3.452614481	-3.452636840	 0.000022359
				 0.000087456	-3.452613981	-3.452636437	 0.000022456
				 0.000086989	-3.452613481	-3.452635970	 0.000022489
				 0.000086510	-3.452612981	-3.452635491	 0.000022510
				 0.000086000	-3.452612481	-3.452634981	 0.000022500
				 0.000085484	-3.452611981	-3.452634465	 0.000022484
				 0.000085091	-3.452611481	-3.452634072	 0.000022591
				 0.000084541	-3.452610981	-3.452633522	 0.000022541
				 0.000084137	-3.452610481	-3.452633118	 0.000022637
				 0.000083630	-3.452609981	-3.452632611	 0.000022630
				 0.000083130	-3.452609481	-3.452632111	 0.000022630
				 0.000082592	-3.452608981	-3.452631573	 0.000022592
				 0.000082189	-3.452608481	-3.452631170	 0.000022689
				 0.000081742	-3.452607981	-3.452630723	 0.000022742
				 0.000081184	-3.452607481	-3.452630165	 0.000022684
				 0.000080643	-3.452606981	-3.452629624	 0.000022643
				 0.000080149	-3.452606481	-3.452629130	 0.000022649
				 0.000079290	-3.452605981	-3.452628271	 0.000022290
				 0.000078830	-3.452605481	-3.452627811	 0.000022330
				 0.000078397	-3.452604981	-3.452627378	 0.000022397
				 0.000077861	-3.452604481	-3.452626842	 0.000022361
				 0.000077487	-3.452603981	-3.452626468	 0.000022487
				 0.000076774	-3.452603481	-3.452625755	 0.000022274
				 0.000076399	-3.452602981	-3.452625380	 0.000022399
				 0.000075887	-3.452602481	-3.452624868	 0.000022387
				 0.000075402	-3.452601981	-3.452624383	 0.000022402
				 0.000074927	-3.452601481	-3.452623908	 0.000022427
				 0.000074436	-3.452600981	-3.452623417	 0.000022436
				 0.000073990	-3.452600481	-3.452622971	 0.000022490
				 0.000073573	-3.452599981	-3.452622554	 0.000022573
				 0.000072958	-3.452599481	-3.452621939	 0.000022458
				 0.000072413	-3.452598981	-3.452621394	 0.000022413
				 0.000072046	-3.452598481	-3.452621027	 0.000022546
				 0.000071421	-3.452597981	-3.452620402	 0.000022421
				 0.000070958	-3.452597481	-3.452619939	 0.000022458
				 0.000070537	-3.452596981	-3.452619518	 0.000022537
				 0.000069960	-3.452596481	-3.452618941	 0.000022460
				 0.000069439	-3.452595981	-3.452618420	 0.000022439
				 0.000069040	-3.452595481	-3.452618021	 0.000022540
				 0.000068639	-3.452594981	-3.452617620	 0.000022639
				 0.000067991	-3.452594481	-3.452616972	 0.000022491
				 0.000067482	-3.452593981	-3.452616463	 0.000022482
				 0.000067048	-3.452593481	-3.452616029	 0.000022548
				 0.000066542	-3.452592981	-3.452615523	 0.000022542
				 0.000066084	-3.452592481	-3.452615065	 0.000022584
				 0.000065558	-3.452591981	-3.452614539	 0.000022558
				 0.000065101	-3.452591481	-3.452614082	 0.000022601
				 0.000064682	-3.452590981	-3.452613663	 0.000022682
				 0.000064188	-3.452590481	-3.452613169	 0.000022688
				 0.000063666	-3.452589981	-3.452612647	 0.000022666
				 0.000063059	-3.452589481	-3.452612040	 0.000022559
				 0.000062542	-3.452588981	-3.452611523	 0.000022542
				 0.000062156	-3.452588481	-3.452611137	 0.000022656
				 0.000061762	-3.452587981	-3.452610743	 0.000022762
				 0.000061118	-3.452587481	-3.452610099	 0.000022618
				 0.000060370	-3.452586981	-3.452609351	 0.000022370
				 0.000059924	-3.452586481	-3.452608905	 0.000022424
				 0.000059432	-3.452585981	-3.452608413	 0.000022432
				 0.000058900	-3.452585481	-3.452607881	 0.000022400
				 0.000058493	-3.452584981	-3.452607474	 0.000022493
				 0.000058000	-3.452584481	-3.452606981	 0.000022500
				 0.000057421	-3.452583981	-3.452606402	 0.000022421
				 0.000056985	-3.452583481	-3.452605966	 0.000022485
				 0.000056431	-3.452582981	-3.452605412	 0.000022431
				 0.000055979	-3.452582481	-3.452604960	 0.000022479
				 0.000055437	-3.452581981	-3.452604418	 0.000022437
				 0.000054959	-3.452581481	-3.452603940	 0.000022459
				 0.000054504	-3.452580981	-3.452603485	 0.000022504
				 0.000054098	-3.452580481	-3.452603079	 0.000022598
				 0.000053567	-3.452579981	-3.452602548	 0.000022567
				 0.000052972	-3.452579481	-3.452601953	 0.000022472
				 0.000052585	-3.452578981	-3.452601566	 0.000022585
				 0.000052051	-3.452578481	-3.452601032	 0.000022551
				 0.000051523	-3.452577981	-3.452600504	 0.000022523
				 0.000051075	-3.452577481	-3.452600056	 0.000022575
				 0.000050535	-3.452576981	-3.452599516	 0.000022535
				 0.000050065	-3.452576481	-3.452599046	 0.000022565
				 0.000049603	-3.452575981	-3.452598584	 0.000022603
				 0.000049038	-3.452575481	-3.452598019	 0.000022538
				 0.000048584	-3.452574981	-3.452597565	 0.000022584
				 0.000048135	-3.452574481	-3.452597116	 0.000022635
				 0.000047515	-3.452573981	-3.452596496	 0.000022515
				 0.000047105	-3.452573481	-3.452596086	 0.000022605
				 0.000046590	-3.452572981	-3.452595571	 0.000022590
				 0.000046150	-3.452572481	-3.452595131	 0.000022650
				 0.000045693	-3.452571981	-3.452594674	 0.000022693
				 0.000045273	-3.452571481	-3.452594254	 0.000022773
				 0.000044644	-3.452570981	-3.452593625	 0.000022644
				 0.000044227	-3.452570481	-3.452593208	 0.000022727
				 0.000043744	-3.452569981	-3.452592725	 0.000022744
				 0.000043207	-3.452569481	-3.452592188	 0.000022707
				 0.000042672	-3.452568981	-3.452591653	 0.000022672
				 0.000042288	-3.452568481	-3.452591269	 0.000022788
				 0.000041550	-3.452567981	-3.452590531	 0.000022550
				 0.000040875	-3.452567481	-3.452589856	 0.000022375
				 0.000040310	-3.452566981	-3.452589291	 0.000022310
				 0.000039900	-3.452566481	-3.452588881	 0.000022400
				 0.000039370	-3.452565981	-3.452588351	 0.000022370
				 0.000038890	-3.452565481	-3.452587871	 0.000022390
				 0.000038382	-3.452564981	-3.452587363	 0.000022382
				 0.000037950	-3.452564481	-3.452586931	 0.000022450
				 0.000037284	-3.452563981	-3.452586265	 0.000022284
				 0.000036914	-3.452563481	-3.452585895	 0.000022414
				 0.000036480	-3.452562981	-3.452585461	 0.000022480
				 0.000035928	-3.452562481	-3.452584909	 0.000022428
				 0.000035413	-3.452561981	-3.452584394	 0.000022413
				 0.000034984	-3.452561481	-3.452583965	 0.000022484
				 0.000034595	-3.452560981	-3.452583576	 0.000022595
				 0.000033988	-3.452560481	-3.452582969	 0.000022488
				 0.000033445	-3.452559981	-3.452582426	 0.000022445
				 0.000033006	-3.452559481	-3.452581987	 0.000022506
				 0.000032449	-3.452558981	-3.452581430	 0.000022449
				 0.000032050	-3.452558481	-3.452581031	 0.000022550
				 0.000031524	-3.452557981	-3.452580505	 0.000022524
				 0.000030977	-3.452557481	-3.452579958	 0.000022477
				 0.000030520	-3.452556981	-3.452579501	 0.000022520
				 0.000030086	-3.452556481	-3.452579067	 0.000022586
				 0.000029492	-3.452555981	-3.452578473	 0.000022492
				 0.000029041	-3.452555481	-3.452578022	 0.000022541
				 0.000028612	-3.452554981	-3.452577593	 0.000022612
				 0.000028170	-3.452554481	-3.452577151	 0.000022670
				 0.000027617	-3.452553981	-3.452576598	 0.000022617
				 0.000027089	-3.452553481	-3.452576070	 0.000022589
				 0.000026579	-3.452552981	-3.452575560	 0.000022579
				 0.000026168	-3.452552481	-3.452575149	 0.000022668
				 0.000025747	-3.452551981	-3.452574728	 0.000022747
				 0.000025162	-3.452551481	-3.452574143	 0.000022662
				 0.000024569	-3.452550981	-3.452573550	 0.000022569
				 0.000024147	-3.452550481	-3.452573128	 0.000022647
				 0.000023747	-3.452549981	-3.452572728	 0.000022747
				 0.000023246	-3.452549481	-3.452572227	 0.000022746
				 0.000022693	-3.452548981	-3.452571674	 0.000022693
				 0.000021841	-3.452548481	-3.452570822	 0.000022341
				 0.000021326	-3.452547981	-3.452570307	 0.000022326
				 0.000020836	-3.452547481	-3.452569817	 0.000022336
				 0.000020406	-3.452546981	-3.452569387	 0.000022406
				 0.000019895	-3.452546481	-3.452568876	 0.000022395
				 0.000019371	-3.452545981	-3.452568352	 0.000022371
				 0.000019015	-3.452545481	-3.452567996	 0.000022515
				 0.000018459	-3.452544981	-3.452567440	 0.000022459
				 0.000017859	-3.452544481	-3.452566840	 0.000022359
				 0.000017405	-3.452543981	-3.452566386	 0.000022405
				 0.000016994	-3.452543481	-3.452565975	 0.000022494
				 0.000016390	-3.452542981	-3.452565371	 0.000022390
				 0.000016058	-3.452542481	-3.452565039	 0.000022558
				 0.000015618	-3.452541981	-3.452564599	 0.000022618
				 0.000015091	-3.452541481	-3.452564072	 0.000022591
				 0.000014539	-3.452540981	-3.452563520	 0.000022539
				 0.000014063	-3.452540481	-3.452563044	 0.000022563
				 0.000013547	-3.452539981	-3.452562528	 0.000022547
				 0.000013198	-3.452539481	-3.452562179	 0.000022698
				 0.000012642	-3.452538981	-3.452561623	 0.000022642
				 0.000011981	-3.452538481	-3.452560962	 0.000022481
				 0.000011666	-3.452537981	-3.452560647	 0.000022666
				 0.000011143	-3.452537481	-3.452560124	 0.000022643
				 0.000010603	-3.452536981	-3.452559584	 0.000022603
				 0.000010124	-3.452536481	-3.452559105	 0.000022624
				 0.000009608	-3.452535981	-3.452558589	 0.000022608
				 0.000009094	-3.452535481	-3.452558075	 0.000022594
				 0.000008610	-3.452534981	-3.452557591	 0.000022610
				 0.000008121	-3.452534481	-3.452557102	 0.000022621
				 0.000007683	-3.452533981	-3.452556664	 0.000022683
				 0.000007177	-3.452533481	-3.452556158	 0.000022677
				 0.000006743	-3.452532981	-3.452555724	 0.000022743
				 0.000006325	-3.452532481	-3.452555306	 0.000022825
				 0.000005600	-3.452531981	-3.452554581	 0.000022600
				 0.000005151	-3.452531481	-3.452554132	 0.000022651
				 0.000004767	-3.452530981	-3.452553748	 0.000022767
				 0.000004313	-3.452530481	-3.452553294	 0.000022813
				 0.000003665	-3.452529981	-3.452552646	 0.000022665
				 0.000003007	-3.452529481	-3.452551988	 0.000022507
				 0.000002397	-3.452528981	-3.452551378	 0.000022397
				 0.000001895	-3.452528481	-3.452550876	 0.000022395
				 0.000001462	-3.452527981	-3.452550443	 0.000022462
				 0.000000864	-3.452527481	-3.452549845	 0.000022364
				 0.000000497	-3.452526981	-3.452549478	 0.000022497
				 0.000000035	-3.452526481	-3.452549016	 0.000022535
				-0.000000530	-3.452525981	-3.452548451	 0.000022470
				-0.000000931	-3.452525481	-3.452548050	 0.000022569
				-0.000001546	-3.452524981	-3.452547435	 0.000022454
				-0.000002024	-3.452524481	-3.452546957	 0.000022476
				-0.000002525	-3.452523981	-3.452546456	 0.000022475
				-0.000002976	-3.452523481	-3.452546005	 0.000022524
				-0.000003509	-3.452522981	-3.452545472	 0.000022491
				-0.000003970	-3.452522481	-3.452545011	 0.000022530
				-0.000004356	-3.452521981	-3.452544625	 0.000022644
				-0.000005022	-3.452521481	-3.452543959	 0.000022478
				-0.000005379	-3.452520981	-3.452543602	 0.000022621
