compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078086853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000007503	 5.078129853	 5.078079350	 0.000050503
-0.000007071	 5.078130353	 5.078079782	 0.000050571
-0.000006540	 5.078130853	 5.078080313	 0.000050540
-0.000006128	 5.078131353	 5.078080725	 0.000050628
-0.000005589	 5.078131853	 5.078081264	 0.000050589
-0.000005112	 5.078132353	 5.078081741	 0.000050612
-0.000004719	 5.078132853	 5.078082134	 0.000050719
-0.000004159	 5.078133353	 5.078082694	 0.000050659
-0.000003676	 5.078133853	 5.078083177	 0.000050676
-0.000003154	 5.078134353	 5.078083699	 0.000050654
-0.000002682	 5.078134853	 5.078084171	 0.000050682
-0.000002197	 5.078135353	 5.078084656	 0.000050697
-0.000001747	 5.078135853	 5.078085106	 0.000050747
-0.000001220	 5.078136353	 5.078085633	 0.000050720
-0.000000790	 5.078136853	 5.078086063	 0.000050790
-0.000000359	 5.078137353	 5.078086494	 0.000050859
 0.000000153	 5.078137853	 5.078087006	 0.000050847
 0.000000666	 5.078138353	 5.078087519	 0.000050834
 0.000001192	 5.078138853	 5.078088045	 0.000050808
 0.000001752	 5.078139353	 5.078088605	 0.000050748
 0.000002207	 5.078139853	 5.078089060	 0.000050793
 0.000002617	 5.078140353	 5.078089470	 0.000050883
 0.000003087	 5.078140853	 5.078089940	 0.000050913
 0.000003619	 5.078141353	 5.078090472	 0.000050881
 0.000004083	 5.078141853	 5.078090936	 0.000050917
 0.000004596	 5.078142353	 5.078091449	 0.000050904
 0.000005016	 5.078142853	 5.078091869	 0.000050984
 0.000005558	 5.078143353	 5.078092411	 0.000050942
 0.000006062	 5.078143853	 5.078092915	 0.000050938
 0.000006780	 5.078144353	 5.078093633	 0.000050720
 0.000007202	 5.078144853	 5.078094055	 0.000050798
 0.000007652	 5.078145353	 5.078094505	 0.000050848
 0.000008232	 5.078145853	 5.078095085	 0.000050768
 0.000008774	 5.078146353	 5.078095627	 0.000050726
 0.000009199	 5.078146853	 5.078096052	 0.000050801
 0.000009783	 5.078147353	 5.078096636	 0.000050717
 0.000010238	 5.078147853	 5.078097091	 0.000050762
 0.000010666	 5.078148353	 5.078097519	 0.000050834
 0.000011153	 5.078148853	 5.078098006	 0.000050847
 0.000011690	 5.078149353	 5.078098543	 0.000050810
 0.000012238	 5.078149853	 5.078099091	 0.000050762
 0.000012738	 5.078150353	 5.078099591	 0.000050762
 0.000013215	 5.078150853	 5.078100068	 0.000050785
 0.000013668	 5.078151353	 5.078100521	 0.000050832
 0.000014115	 5.078151853	 5.078100968	 0.000050885
 0.000014606	 5.078152353	 5.078101459	 0.000050894
 0.000015169	 5.078152853	 5.078102022	 0.000050831
 0.000015637	 5.078153353	 5.078102490	 0.000050863
 0.000016087	 5.078153853	 5.078102940	 0.000050913
 0.000016653	 5.078154353	 5.078103506	 0.000050847
 0.000017172	 5.078154853	 5.078104025	 0.000050828
 0.000017612	 5.078155353	 5.078104465	 0.000050888
 0.000018166	 5.078155853	 5.078105019	 0.000050834
 0.000018664	 5.078156353	 5.078105517	 0.000050836
 0.000019157	 5.078156853	 5.078106010	 0.000050843

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=5.078086853
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000119385	 5.078016853	 5.077967468	 0.000049385
				-0.000118978	 5.078017353	 5.077967875	 0.000049478
				-0.000118391	 5.078017853	 5.077968462	 0.000049391
				-0.000117968	 5.078018353	 5.077968885	 0.000049468
				-0.000117458	 5.078018853	 5.077969395	 0.000049458
				-0.000117005	 5.078019353	 5.077969848	 0.000049505
				-0.000116506	 5.078019853	 5.077970347	 0.000049506
				-0.000116041	 5.078020353	 5.077970812	 0.000049541
				-0.000115574	 5.078020853	 5.077971279	 0.000049574
				-0.000115029	 5.078021353	 5.077971824	 0.000049529
				-0.000114540	 5.078021853	 5.077972313	 0.000049540
				-0.000114071	 5.078022353	 5.077972782	 0.000049571
				-0.000113586	 5.078022853	 5.077973267	 0.000049586
				-0.000113084	 5.078023353	 5.077973769	 0.000049584
				-0.000112619	 5.078023853	 5.077974234	 0.000049619
				-0.000112151	 5.078024353	 5.077974702	 0.000049651
				-0.000111620	 5.078024853	 5.077975233	 0.000049620
				-0.000111128	 5.078025353	 5.077975725	 0.000049628
				-0.000110623	 5.078025853	 5.077976230	 0.000049623
				-0.000110222	 5.078026353	 5.077976631	 0.000049722
				-0.000109722	 5.078026853	 5.077977131	 0.000049722
				-0.000109098	 5.078027353	 5.077977755	 0.000049598
				-0.000108665	 5.078027853	 5.077978188	 0.000049665
				-0.000108198	 5.078028353	 5.077978655	 0.000049698
				-0.000107726	 5.078028853	 5.077979127	 0.000049726
				-0.000107139	 5.078029353	 5.077979714	 0.000049639
				-0.000106338	 5.078029853	 5.077980515	 0.000049338
				-0.000105972	 5.078030353	 5.077980881	 0.000049472
				-0.000105545	 5.078030853	 5.077981308	 0.000049545
				-0.000105017	 5.078031353	 5.077981836	 0.000049517
				-0.000104583	 5.078031853	 5.077982270	 0.000049583
				-0.000104027	 5.078032353	 5.077982826	 0.000049527
				-0.000103553	 5.078032853	 5.077983300	 0.000049553
				-0.000103073	 5.078033353	 5.077983780	 0.000049573
				-0.000102625	 5.078033853	 5.077984228	 0.000049625
				-0.000102111	 5.078034353	 5.077984742	 0.000049611
				-0.000101732	 5.078034853	 5.077985121	 0.000049732
				-0.000101196	 5.078035353	 5.077985657	 0.000049696
				-0.000100724	 5.078035853	 5.077986129	 0.000049724
				-0.000100114	 5.078036353	 5.077986739	 0.000049614
				-0.000099654	 5.078036853	 5.077987199	 0.000049654
				-0.000099181	 5.078037353	 5.077987672	 0.000049681
				-0.000098665	 5.078037853	 5.077988188	 0.000049665
				-0.000098144	 5.078038353	 5.077988709	 0.000049644
				-0.000097617	 5.078038853	 5.077989236	 0.000049617
				-0.000097171	 5.078039353	 5.077989682	 0.000049671
				-0.000096710	 5.078039853	 5.077990143	 0.000049710
				-0.000096279	 5.078040353	 5.077990574	 0.000049779
				-0.000095725	 5.078040853	 5.077991128	 0.000049725
				-0.000095210	 5.078041353	 5.077991643	 0.000049710
				-0.000094655	 5.078041853	 5.077992198	 0.000049655
				-0.000094271	 5.078042353	 5.077992582	 0.000049771
				-0.000093788	 5.078042853	 5.077993065	 0.000049788
				-0.000093328	 5.078043353	 5.077993525	 0.000049828
				-0.000092816	 5.078043853	 5.077994037	 0.000049816
				-0.000092345	 5.078044353	 5.077994508	 0.000049845
				-0.000091783	 5.078044853	 5.077995070	 0.000049783
				-0.000091308	 5.078045353	 5.077995545	 0.000049808
				-0.000090859	 5.078045853	 5.077995994	 0.000049859
				-0.000090368	 5.078046353	 5.077996485	 0.000049868
				-0.000089914	 5.078046853	 5.077996939	 0.000049914
				-0.000089406	 5.078047353	 5.077997447	 0.000049906
				-0.000088981	 5.078047853	 5.077997872	 0.000049981
				-0.000088445	 5.078048353	 5.077998408	 0.000049945
				-0.000087624	 5.078048853	 5.077999229	 0.000049624
				-0.000087071	 5.078049353	 5.077999782	 0.000049571
				-0.000086650	 5.078049853	 5.078000203	 0.000049650
				-0.000086178	 5.078050353	 5.078000675	 0.000049678
				-0.000085737	 5.078050853	 5.078001116	 0.000049737
				-0.000085200	 5.078051353	 5.078001653	 0.000049700
				-0.000084754	 5.078051853	 5.078002099	 0.000049754
				-0.000084210	 5.078052353	 5.078002643	 0.000049710
				-0.000083729	 5.078052853	 5.078003124	 0.000049729
				-0.000083259	 5.078053353	 5.078003594	 0.000049759
				-0.000082798	 5.078053853	 5.078004055	 0.000049798
				-0.000082352	 5.078054353	 5.078004501	 0.000049852
				-0.000081842	 5.078054853	 5.078005011	 0.000049842
				-0.000081364	 5.078055353	 5.078005489	 0.000049864
				-0.000080800	 5.078055853	 5.078006053	 0.000049800
				-0.000080346	 5.078056353	 5.078006507	 0.000049846
				-0.000079894	 5.078056853	 5.078006959	 0.000049894
				-0.000079279	 5.078057353	 5.078007574	 0.000049779
				-0.000078751	 5.078057853	 5.078008102	 0.000049751
				-0.000078340	 5.078058353	 5.078008513	 0.000049840
				-0.000077826	 5.078058853	 5.078009027	 0.000049826
				-0.000077358	 5.078059353	 5.078009495	 0.000049858
				-0.000076874	 5.078059853	 5.078009979	 0.000049874
				-0.000076416	 5.078060353	 5.078010437	 0.000049916
				-0.000075860	 5.078060853	 5.078010993	 0.000049860
				-0.000075407	 5.078061353	 5.078011446	 0.000049907
				-0.000074910	 5.078061853	 5.078011943	 0.000049910
				-0.000074528	 5.078062353	 5.078012325	 0.000050028
				-0.000073948	 5.078062853	 5.078012905	 0.000049948
				-0.000073501	 5.078063353	 5.078013352	 0.000050001
				-0.000072967	 5.078063853	 5.078013886	 0.000049967
				-0.000072456	 5.078064353	 5.078014397	 0.000049956
				-0.000071960	 5.078064853	 5.078014893	 0.000049960
				-0.000071441	 5.078065353	 5.078015412	 0.000049941
				-0.000070912	 5.078065853	 5.078015941	 0.000049912
				-0.000070404	 5.078066353	 5.078016449	 0.000049904
				-0.000069978	 5.078066853	 5.078016875	 0.000049978
				-0.000069445	 5.078067353	 5.078017408	 0.000049945
				-0.000068847	 5.078067853	 5.078018006	 0.000049847
				-0.000068194	 5.078068353	 5.078018659	 0.000049694
				-0.000067753	 5.078068853	 5.078019100	 0.000049753
				-0.000067267	 5.078069353	 5.078019586	 0.000049767
				-0.000066799	 5.078069853	 5.078020054	 0.000049799
				-0.000066374	 5.078070353	 5.078020479	 0.000049874
				-0.000065773	 5.078070853	 5.078021080	 0.000049773
				-0.000065375	 5.078071353	 5.078021478	 0.000049875
				-0.000064840	 5.078071853	 5.078022013	 0.000049840
				-0.000064430	 5.078072353	 5.078022423	 0.000049930
				-0.000063947	 5.078072853	 5.078022906	 0.000049947
				-0.000063339	 5.078073353	 5.078023514	 0.000049839
				-0.000062845	 5.078073853	 5.078024008	 0.000049845
				-0.000062427	 5.078074353	 5.078024426	 0.000049927
				-0.000061883	 5.078074853	 5.078024970	 0.000049883
				-0.000061327	 5.078075353	 5.078025526	 0.000049827
				-0.000060884	 5.078075853	 5.078025969	 0.000049884
				-0.000060413	 5.078076353	 5.078026440	 0.000049913
				-0.000059847	 5.078076853	 5.078027006	 0.000049847
				-0.000059439	 5.078077353	 5.078027414	 0.000049939
				-0.000058836	 5.078077853	 5.078028017	 0.000049836
				-0.000058359	 5.078078353	 5.078028494	 0.000049859
				-0.000057870	 5.078078853	 5.078028983	 0.000049870
				-0.000057361	 5.078079353	 5.078029492	 0.000049861
				-0.000056938	 5.078079853	 5.078029915	 0.000049938
				-0.000056378	 5.078080353	 5.078030475	 0.000049878
				-0.000055879	 5.078080853	 5.078030974	 0.000049879
				-0.000055477	 5.078081353	 5.078031376	 0.000049977
				-0.000054952	 5.078081853	 5.078031901	 0.000049952
				-0.000054500	 5.078082353	 5.078032353	 0.000050000
				-0.000054043	 5.078082853	 5.078032810	 0.000050043
				-0.000053533	 5.078083353	 5.078033320	 0.000050033
				-0.000052959	 5.078083853	 5.078033894	 0.000049959
				-0.000052573	 5.078084353	 5.078034280	 0.000050073
				-0.000052020	 5.078084853	 5.078034833	 0.000050020
				-0.000051528	 5.078085353	 5.078035325	 0.000050028
				-0.000050992	 5.078085853	 5.078035861	 0.000049992
				-0.000050423	 5.078086353	 5.078036430	 0.000049923
				-0.000049975	 5.078086853	 5.078036878	 0.000049975
				-0.000049254	 5.078087353	 5.078037599	 0.000049754
				-0.000048813	 5.078087853	 5.078038040	 0.000049813
				-0.000048322	 5.078088353	 5.078038531	 0.000049822
				-0.000047804	 5.078088853	 5.078039049	 0.000049804
				-0.000047277	 5.078089353	 5.078039576	 0.000049777
				-0.000046889	 5.078089853	 5.078039964	 0.000049889
				-0.000046315	 5.078090353	 5.078040538	 0.000049815
				-0.000045821	 5.078090853	 5.078041032	 0.000049821
				-0.000045369	 5.078091353	 5.078041484	 0.000049869
				-0.000044844	 5.078091853	 5.078042009	 0.000049844
				-0.000044352	 5.078092353	 5.078042501	 0.000049852
				-0.000043848	 5.078092853	 5.078043005	 0.000049848
				-0.000043350	 5.078093353	 5.078043503	 0.000049850
				-0.000042788	 5.078093853	 5.078044065	 0.000049788
				-0.000042371	 5.078094353	 5.078044482	 0.000049871
				-0.000041828	 5.078094853	 5.078045025	 0.000049828
				-0.000041388	 5.078095353	 5.078045465	 0.000049888
				-0.000040824	 5.078095853	 5.078046029	 0.000049824
				-0.000040343	 5.078096353	 5.078046510	 0.000049843
				-0.000039856	 5.078096853	 5.078046997	 0.000049856
				-0.000039429	 5.078097353	 5.078047424	 0.000049929
				-0.000038938	 5.078097853	 5.078047915	 0.000049938
				-0.000038470	 5.078098353	 5.078048383	 0.000049970
				-0.000038080	 5.078098853	 5.078048773	 0.000050080
				-0.000037425	 5.078099353	 5.078049428	 0.000049925
				-0.000037014	 5.078099853	 5.078049839	 0.000050014
				-0.000036523	 5.078100353	 5.078050330	 0.000050023
				-0.000036058	 5.078100853	 5.078050795	 0.000050058
				-0.000035510	 5.078101353	 5.078051343	 0.000050010
				-0.000034979	 5.078101853	 5.078051874	 0.000049979
				-0.000034487	 5.078102353	 5.078052366	 0.000049987
				-0.000033986	 5.078102853	 5.078052867	 0.000049986
				-0.000033452	 5.078103353	 5.078053401	 0.000049952
				-0.000032992	 5.078103853	 5.078053861	 0.000049992
				-0.000032488	 5.078104353	 5.078054365	 0.000049988
				-0.000031964	 5.078104853	 5.078054889	 0.000049964
				-0.000031538	 5.078105353	 5.078055315	 0.000050038
				-0.000031057	 5.078105853	 5.078055796	 0.000050057
				-0.000030397	 5.078106353	 5.078056456	 0.000049897
				-0.000029871	 5.078106853	 5.078056982	 0.000049871
				-0.000029369	 5.078107353	 5.078057484	 0.000049869
				-0.000028857	 5.078107853	 5.078057996	 0.000049857
				-0.000028288	 5.078108353	 5.078058565	 0.000049788
				-0.000027745	 5.078108853	 5.078059108	 0.000049745
				-0.000027401	 5.078109353	 5.078059452	 0.000049901
				-0.000026813	 5.078109853	 5.078060040	 0.000049813
				-0.000026343	 5.078110353	 5.078060510	 0.000049843
				-0.000025808	 5.078110853	 5.078061045	 0.000049808
				-0.000025385	 5.078111353	 5.078061468	 0.000049885
				-0.000024797	 5.078111853	 5.078062056	 0.000049797
				-0.000024340	 5.078112353	 5.078062513	 0.000049840
				-0.000023892	 5.078112853	 5.078062961	 0.000049892
				-0.000023374	 5.078113353	 5.078063479	 0.000049874
				-0.000022848	 5.078113853	 5.078064005	 0.000049848
				-0.000022376	 5.078114353	 5.078064477	 0.000049876
