compact_2012_serial=20190606_01
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452587128
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000030612	-3.452580128	-3.452556516	-0.000023612
 0.000031077	-3.452579628	-3.452556051	-0.000023577
 0.000031651	-3.452579128	-3.452555477	-0.000023651
 0.000032156	-3.452578628	-3.452554972	-0.000023656
 0.000032634	-3.452578128	-3.452554494	-0.000023634
 0.000033083	-3.452577628	-3.452554045	-0.000023583
 0.000033522	-3.452577128	-3.452553606	-0.000023522
 0.000034101	-3.452576628	-3.452553027	-0.000023601
 0.000034644	-3.452576128	-3.452552484	-0.000023644
 0.000035174	-3.452575628	-3.452551954	-0.000023674
 0.000035559	-3.452575128	-3.452551569	-0.000023559
 0.000036077	-3.452574628	-3.452551051	-0.000023577
 0.000036583	-3.452574128	-3.452550545	-0.000023583
 0.000037007	-3.452573628	-3.452550121	-0.000023507
 0.000037548	-3.452573128	-3.452549580	-0.000023548
 0.000038041	-3.452572628	-3.452549087	-0.000023541
 0.000038629	-3.452572128	-3.452548499	-0.000023629
 0.000039028	-3.452571628	-3.452548100	-0.000023528
 0.000039534	-3.452571128	-3.452547594	-0.000023534
 0.000040040	-3.452570628	-3.452547088	-0.000023540
 0.000040569	-3.452570128	-3.452546559	-0.000023569
 0.000041009	-3.452569628	-3.452546119	-0.000023509
 0.000041480	-3.452569128	-3.452545648	-0.000023480
 0.000041958	-3.452568628	-3.452545170	-0.000023458
 0.000042485	-3.452568128	-3.452544643	-0.000023485
 0.000043303	-3.452567628	-3.452543825	-0.000023803
 0.000043747	-3.452567128	-3.452543381	-0.000023747
 0.000044232	-3.452566628	-3.452542896	-0.000023732
 0.000044721	-3.452566128	-3.452542407	-0.000023721
 0.000045193	-3.452565628	-3.452541935	-0.000023693
 0.000045788	-3.452565128	-3.452541340	-0.000023788
 0.000046197	-3.452564628	-3.452540931	-0.000023697
 0.000046666	-3.452564128	-3.452540462	-0.000023666
 0.000047192	-3.452563628	-3.452539936	-0.000023692
 0.000047724	-3.452563128	-3.452539404	-0.000023724
 0.000048171	-3.452562628	-3.452538957	-0.000023671
 0.000048681	-3.452562128	-3.452538447	-0.000023681
 0.000049293	-3.452561628	-3.452537835	-0.000023793
 0.000049638	-3.452561128	-3.452537490	-0.000023638
 0.000050192	-3.452560628	-3.452536936	-0.000023692
 0.000050658	-3.452560128	-3.452536470	-0.000023658
 0.000051186	-3.452559628	-3.452535942	-0.000023686
 0.000051611	-3.452559128	-3.452535517	-0.000023611
 0.000052104	-3.452558628	-3.452535024	-0.000023604
 0.000052654	-3.452558128	-3.452534474	-0.000023654
 0.000053133	-3.452557628	-3.452533995	-0.000023633
 0.000053559	-3.452557128	-3.452533569	-0.000023559
 0.000054099	-3.452556628	-3.452533029	-0.000023599
 0.000054596	-3.452556128	-3.452532532	-0.000023596
 0.000055144	-3.452555628	-3.452531984	-0.000023644
 0.000055553	-3.452555128	-3.452531575	-0.000023553
 0.000056008	-3.452554628	-3.452531120	-0.000023508
 0.000056550	-3.452554128	-3.452530578	-0.000023550
 0.000057024	-3.452553628	-3.452530104	-0.000023524
 0.000057498	-3.452553128	-3.452529630	-0.000023498
 0.000058064	-3.452552628	-3.452529064	-0.000023564
 0.000058523	-3.452552128	-3.452528605	-0.000023523
 0.000059036	-3.452551628	-3.452528092	-0.000023536
 0.000059505	-3.452551128	-3.452527623	-0.000023505
 0.000059961	-3.452550628	-3.452527167	-0.000023461
 0.000060474	-3.452550128	-3.452526654	-0.000023474
 0.000060982	-3.452549628	-3.452526146	-0.000023482
 0.000061514	-3.452549128	-3.452525614	-0.000023514
 0.000062176	-3.452548628	-3.452524952	-0.000023676
 0.000062694	-3.452548128	-3.452524434	-0.000023694
 0.000063198	-3.452547628	-3.452523930	-0.000023698
 0.000063716	-3.452547128	-3.452523412	-0.000023716
 0.000064185	-3.452546628	-3.452522943	-0.000023685
 0.000064628	-3.452546128	-3.452522500	-0.000023628
 0.000065150	-3.452545628	-3.452521978	-0.000023650
 0.000065675	-3.452545128	-3.452521453	-0.000023675
 0.000066205	-3.452544628	-3.452520923	-0.000023705
 0.000066603	-3.452544128	-3.452520525	-0.000023603
 0.000067152	-3.452543628	-3.452519976	-0.000023652
 0.000067655	-3.452543128	-3.452519473	-0.000023655
 0.000068143	-3.452542628	-3.452518985	-0.000023643
 0.000068603	-3.452542128	-3.452518525	-0.000023603
 0.000069153	-3.452541628	-3.452517975	-0.000023653
 0.000069620	-3.452541128	-3.452517508	-0.000023620
 0.000070186	-3.452540628	-3.452516942	-0.000023686
 0.000070602	-3.452540128	-3.452516526	-0.000023602
 0.000071198	-3.452539628	-3.452515930	-0.000023698
 0.000071549	-3.452539128	-3.452515579	-0.000023549
 0.000072122	-3.452538628	-3.452515006	-0.000023622
 0.000072657	-3.452538128	-3.452514471	-0.000023657
 0.000073122	-3.452537628	-3.452514006	-0.000023622
 0.000073589	-3.452537128	-3.452513539	-0.000023589
 0.000074002	-3.452536628	-3.452513126	-0.000023502
 0.000074660	-3.452536128	-3.452512468	-0.000023660
 0.000075076	-3.452535628	-3.452512052	-0.000023576
 0.000075541	-3.452535128	-3.452511587	-0.000023541
 0.000076134	-3.452534628	-3.452510994	-0.000023634
 0.000076612	-3.452534128	-3.452510516	-0.000023612
 0.000077097	-3.452533628	-3.452510031	-0.000023597
 0.000077512	-3.452533128	-3.452509616	-0.000023512
 0.000078057	-3.452532628	-3.452509071	-0.000023557
 0.000078555	-3.452532128	-3.452508573	-0.000023555
 0.000079035	-3.452531628	-3.452508093	-0.000023535
 0.000079479	-3.452531128	-3.452507649	-0.000023479
 0.000079983	-3.452530628	-3.452507145	-0.000023483
 0.000080466	-3.452530128	-3.452506662	-0.000023466
 0.000081233	-3.452529628	-3.452505895	-0.000023733
 0.000081686	-3.452529128	-3.452505442	-0.000023686
 0.000082135	-3.452528628	-3.452504993	-0.000023635
 0.000082697	-3.452528128	-3.452504431	-0.000023697
 0.000083217	-3.452527628	-3.452503911	-0.000023717
 0.000083670	-3.452527128	-3.452503458	-0.000023670
 0.000084167	-3.452526628	-3.452502961	-0.000023667
 0.000084705	-3.452526128	-3.452502423	-0.000023705
 0.000085129	-3.452525628	-3.452501999	-0.000023629
 0.000085695	-3.452525128	-3.452501433	-0.000023695
 0.000086150	-3.452524628	-3.452500978	-0.000023650
 0.000086725	-3.452524128	-3.452500403	-0.000023725
 0.000087127	-3.452523628	-3.452500001	-0.000023627
 0.000087677	-3.452523128	-3.452499451	-0.000023677
 0.000088155	-3.452522628	-3.452498973	-0.000023655
 0.000088585	-3.452522128	-3.452498543	-0.000023585
 0.000089150	-3.452521628	-3.452497978	-0.000023650
 0.000089588	-3.452521128	-3.452497540	-0.000023588
 0.000090120	-3.452520628	-3.452497008	-0.000023620
 0.000090514	-3.452520128	-3.452496614	-0.000023514
 0.000091085	-3.452519628	-3.452496043	-0.000023585
 0.000091526	-3.452519128	-3.452495602	-0.000023526
 0.000092048	-3.452518628	-3.452495080	-0.000023548
 0.000092467	-3.452518128	-3.452494661	-0.000023467
 0.000093081	-3.452517628	-3.452494047	-0.000023581

compact_2012_serial=20190606_01
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=-3.452587128
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				-0.000046305	-3.452657128	-3.452633433	-0.000023695
				-0.000045831	-3.452656628	-3.452632959	-0.000023669
				-0.000045397	-3.452656128	-3.452632525	-0.000023603
				-0.000044911	-3.452655628	-3.452632039	-0.000023589
				-0.000044370	-3.452655128	-3.452631498	-0.000023630
				-0.000043876	-3.452654628	-3.452631004	-0.000023624
				-0.000043419	-3.452654128	-3.452630547	-0.000023581
				-0.000042896	-3.452653628	-3.452630024	-0.000023604
				-0.000042401	-3.452653128	-3.452629529	-0.000023599
				-0.000041923	-3.452652628	-3.452629051	-0.000023577
				-0.000041412	-3.452652128	-3.452628540	-0.000023588
				-0.000040885	-3.452651628	-3.452628013	-0.000023615
				-0.000040422	-3.452651128	-3.452627550	-0.000023578
				-0.000039859	-3.452650628	-3.452626987	-0.000023641
				-0.000039417	-3.452650128	-3.452626545	-0.000023583
				-0.000038877	-3.452649628	-3.452626005	-0.000023623
				-0.000038334	-3.452649128	-3.452625462	-0.000023666
				-0.000037910	-3.452648628	-3.452625038	-0.000023590
				-0.000037406	-3.452648128	-3.452624534	-0.000023594
				-0.000037018	-3.452647628	-3.452624146	-0.000023482
				-0.000036410	-3.452647128	-3.452623538	-0.000023590
				-0.000035958	-3.452646628	-3.452623086	-0.000023542
				-0.000035481	-3.452646128	-3.452622609	-0.000023519
				-0.000035028	-3.452645628	-3.452622156	-0.000023472
				-0.000034560	-3.452645128	-3.452621688	-0.000023440
				-0.000034041	-3.452644628	-3.452621169	-0.000023459
				-0.000033325	-3.452644128	-3.452620453	-0.000023675
				-0.000032807	-3.452643628	-3.452619935	-0.000023693
				-0.000032314	-3.452643128	-3.452619442	-0.000023686
				-0.000031776	-3.452642628	-3.452618904	-0.000023724
				-0.000031290	-3.452642128	-3.452618418	-0.000023710
				-0.000030839	-3.452641628	-3.452617967	-0.000023661
				-0.000030403	-3.452641128	-3.452617531	-0.000023597
				-0.000029915	-3.452640628	-3.452617043	-0.000023585
				-0.000029332	-3.452640128	-3.452616460	-0.000023668
				-0.000028925	-3.452639628	-3.452616053	-0.000023575
				-0.000028392	-3.452639128	-3.452615520	-0.000023608
				-0.000027908	-3.452638628	-3.452615036	-0.000023592
				-0.000027427	-3.452638128	-3.452614555	-0.000023573
				-0.000026858	-3.452637628	-3.452613986	-0.000023642
				-0.000026427	-3.452637128	-3.452613555	-0.000023573
				-0.000025960	-3.452636628	-3.452613088	-0.000023540
				-0.000025443	-3.452636128	-3.452612571	-0.000023557
				-0.000024950	-3.452635628	-3.452612078	-0.000023550
				-0.000024450	-3.452635128	-3.452611578	-0.000023550
				-0.000023952	-3.452634628	-3.452611080	-0.000023548
				-0.000023452	-3.452634128	-3.452610580	-0.000023548
				-0.000022959	-3.452633628	-3.452610087	-0.000023541
				-0.000022414	-3.452633128	-3.452609542	-0.000023586
				-0.000021914	-3.452632628	-3.452609042	-0.000023586
				-0.000021472	-3.452632128	-3.452608600	-0.000023528
				-0.000020952	-3.452631628	-3.452608080	-0.000023548
				-0.000020454	-3.452631128	-3.452607582	-0.000023546
				-0.000020054	-3.452630628	-3.452607182	-0.000023446
				-0.000019447	-3.452630128	-3.452606575	-0.000023553
				-0.000019030	-3.452629628	-3.452606158	-0.000023470
				-0.000018547	-3.452629128	-3.452605675	-0.000023453
				-0.000018043	-3.452628628	-3.452605171	-0.000023457
				-0.000017527	-3.452628128	-3.452604655	-0.000023473
				-0.000017036	-3.452627628	-3.452604164	-0.000023464
				-0.000016608	-3.452627128	-3.452603736	-0.000023392
				-0.000016040	-3.452626628	-3.452603168	-0.000023460
				-0.000015564	-3.452626128	-3.452602692	-0.000023436
				-0.000015130	-3.452625628	-3.452602258	-0.000023370
				-0.000014335	-3.452625128	-3.452601463	-0.000023665
				-0.000013849	-3.452624628	-3.452600977	-0.000023651
				-0.000013425	-3.452624128	-3.452600553	-0.000023575
				-0.000012863	-3.452623628	-3.452599991	-0.000023637
				-0.000012354	-3.452623128	-3.452599482	-0.000023646
				-0.000011881	-3.452622628	-3.452599009	-0.000023619
				-0.000011406	-3.452622128	-3.452598534	-0.000023594
				-0.000010969	-3.452621628	-3.452598097	-0.000023531
				-0.000010547	-3.452621128	-3.452597675	-0.000023453
				-0.000010022	-3.452620628	-3.452597150	-0.000023478
				-0.000009428	-3.452620128	-3.452596556	-0.000023572
				-0.000009010	-3.452619628	-3.452596138	-0.000023490
				-0.000008574	-3.452619128	-3.452595702	-0.000023426
				-0.000007997	-3.452618628	-3.452595125	-0.000023503
				-0.000007524	-3.452618128	-3.452594652	-0.000023476
				-0.000007060	-3.452617628	-3.452594188	-0.000023440
				-0.000006591	-3.452617128	-3.452593719	-0.000023409
				-0.000006034	-3.452616628	-3.452593162	-0.000023466
				-0.000005421	-3.452616128	-3.452592549	-0.000023579
				-0.000005068	-3.452615628	-3.452592196	-0.000023432
				-0.000004541	-3.452615128	-3.452591669	-0.000023459
				-0.000003979	-3.452614628	-3.452591107	-0.000023521
				-0.000003530	-3.452614128	-3.452590658	-0.000023470
				-0.000003060	-3.452613628	-3.452590188	-0.000023440
				-0.000002538	-3.452613128	-3.452589666	-0.000023462
				-0.000002053	-3.452612628	-3.452589181	-0.000023447
				-0.000001526	-3.452612128	-3.452588654	-0.000023474
				-0.000001022	-3.452611628	-3.452588150	-0.000023478
				-0.000000528	-3.452611128	-3.452587656	-0.000023472
				-0.000000027	-3.452610628	-3.452587155	-0.000023473
				 0.000000362	-3.452610128	-3.452586766	-0.000023362
				 0.000000955	-3.452609628	-3.452586173	-0.000023455
				 0.000001433	-3.452609128	-3.452585695	-0.000023433
				 0.000001897	-3.452608628	-3.452585231	-0.000023397
				 0.000002386	-3.452608128	-3.452584742	-0.000023386
				 0.000002922	-3.452607628	-3.452584206	-0.000023422
				 0.000003313	-3.452607128	-3.452583815	-0.000023313
				 0.000003824	-3.452606628	-3.452583304	-0.000023324
				 0.000004611	-3.452606128	-3.452582517	-0.000023611
				 0.000005126	-3.452605628	-3.452582002	-0.000023626
				 0.000005607	-3.452605128	-3.452581521	-0.000023607
				 0.000006134	-3.452604628	-3.452580994	-0.000023634
				 0.000006574	-3.452604128	-3.452580554	-0.000023574
				 0.000007115	-3.452603628	-3.452580013	-0.000023615
				 0.000007547	-3.452603128	-3.452579581	-0.000023547
				 0.000008038	-3.452602628	-3.452579090	-0.000023538
				 0.000008600	-3.452602128	-3.452578528	-0.000023600
				 0.000009106	-3.452601628	-3.452578022	-0.000023606
				 0.000009602	-3.452601128	-3.452577526	-0.000023602
				 0.000010065	-3.452600628	-3.452577063	-0.000023565
				 0.000010530	-3.452600128	-3.452576598	-0.000023530
				 0.000011126	-3.452599628	-3.452576002	-0.000023626
				 0.000011535	-3.452599128	-3.452575593	-0.000023535
				 0.000012039	-3.452598628	-3.452575089	-0.000023539
				 0.000012622	-3.452598128	-3.452574506	-0.000023622
				 0.000013067	-3.452597628	-3.452574061	-0.000023567
				 0.000013582	-3.452597128	-3.452573546	-0.000023582
				 0.000014065	-3.452596628	-3.452573063	-0.000023565
				 0.000014580	-3.452596128	-3.452572548	-0.000023580
				 0.000015038	-3.452595628	-3.452572090	-0.000023538
				 0.000015529	-3.452595128	-3.452571599	-0.000023529
				 0.000016033	-3.452594628	-3.452571095	-0.000023533
				 0.000016570	-3.452594128	-3.452570558	-0.000023570
				 0.000017099	-3.452593628	-3.452570029	-0.000023599
				 0.000017579	-3.452593128	-3.452569549	-0.000023579
				 0.000018028	-3.452592628	-3.452569100	-0.000023528
				 0.000018470	-3.452592128	-3.452568658	-0.000023470
				 0.000019016	-3.452591628	-3.452568112	-0.000023516
				 0.000019476	-3.452591128	-3.452567652	-0.000023476
				 0.000019976	-3.452590628	-3.452567152	-0.000023476
				 0.000020535	-3.452590128	-3.452566593	-0.000023535
				 0.000020931	-3.452589628	-3.452566197	-0.000023431
				 0.000021408	-3.452589128	-3.452565720	-0.000023408
				 0.000021953	-3.452588628	-3.452565175	-0.000023453
				 0.000022450	-3.452588128	-3.452564678	-0.000023450
				 0.000022889	-3.452587628	-3.452564239	-0.000023389
				 0.000023427	-3.452587128	-3.452563701	-0.000023427
				 0.000024168	-3.452586628	-3.452562960	-0.000023668
				 0.000024616	-3.452586128	-3.452562512	-0.000023616
				 0.000025111	-3.452585628	-3.452562017	-0.000023611
				 0.000025611	-3.452585128	-3.452561517	-0.000023611
				 0.000026171	-3.452584628	-3.452560957	-0.000023671
				 0.000026606	-3.452584128	-3.452560522	-0.000023606
				 0.000027059	-3.452583628	-3.452560069	-0.000023559
				 0.000027552	-3.452583128	-3.452559576	-0.000023552
				 0.000028060	-3.452582628	-3.452559068	-0.000023560
				 0.000028531	-3.452582128	-3.452558597	-0.000023531
				 0.000029090	-3.452581628	-3.452558038	-0.000023590
				 0.000029605	-3.452581128	-3.452557523	-0.000023605
				 0.000030023	-3.452580628	-3.452557105	-0.000023523
				 0.000030503	-3.452580128	-3.452556625	-0.000023503
				 0.000031044	-3.452579628	-3.452556084	-0.000023544
				 0.000031590	-3.452579128	-3.452555538	-0.000023590
				 0.000031916	-3.452578628	-3.452555212	-0.000023416
				 0.000032516	-3.452578128	-3.452554612	-0.000023516
				 0.000033068	-3.452577628	-3.452554060	-0.000023568
				 0.000033592	-3.452577128	-3.452553536	-0.000023592
				 0.000033945	-3.452576628	-3.452553183	-0.000023445
				 0.000034512	-3.452576128	-3.452552616	-0.000023512
				 0.000034993	-3.452575628	-3.452552135	-0.000023493
				 0.000035583	-3.452575128	-3.452551545	-0.000023583
				 0.000036045	-3.452574628	-3.452551083	-0.000023545
				 0.000036558	-3.452574128	-3.452550570	-0.000023558
				 0.000037074	-3.452573628	-3.452550054	-0.000023574
				 0.000037583	-3.452573128	-3.452549545	-0.000023583
				 0.000037975	-3.452572628	-3.452549153	-0.000023475
				 0.000038504	-3.452572128	-3.452548624	-0.000023504
				 0.000039050	-3.452571628	-3.452548078	-0.000023550
				 0.000039462	-3.452571128	-3.452547666	-0.000023462
				 0.000039927	-3.452570628	-3.452547201	-0.000023427
				 0.000040504	-3.452570128	-3.452546624	-0.000023504
				 0.000040986	-3.452569628	-3.452546142	-0.000023486
				 0.000041443	-3.452569128	-3.452545685	-0.000023443
				 0.000041988	-3.452568628	-3.452545140	-0.000023488
				 0.000042409	-3.452568128	-3.452544719	-0.000023409
				 0.000043129	-3.452567628	-3.452543999	-0.000023629
				 0.000043645	-3.452567128	-3.452543483	-0.000023645
				 0.000044148	-3.452566628	-3.452542980	-0.000023648
				 0.000044669	-3.452566128	-3.452542459	-0.000023669
				 0.000045174	-3.452565628	-3.452541954	-0.000023674
				 0.000045649	-3.452565128	-3.452541479	-0.000023649
				 0.000046145	-3.452564628	-3.452540983	-0.000023645
				 0.000046643	-3.452564128	-3.452540485	-0.000023643
				 0.000047095	-3.452563628	-3.452540033	-0.000023595
				 0.000047644	-3.452563128	-3.452539484	-0.000023644
				 0.000048097	-3.452562628	-3.452539031	-0.000023597
				 0.000048516	-3.452562128	-3.452538612	-0.000023516
				 0.000049122	-3.452561628	-3.452538006	-0.000023622
				 0.000049566	-3.452561128	-3.452537562	-0.000023566
				 0.000050066	-3.452560628	-3.452537062	-0.000023566
				 0.000050531	-3.452560128	-3.452536597	-0.000023531
				 0.000051045	-3.452559628	-3.452536083	-0.000023545
				 0.000051601	-3.452559128	-3.452535527	-0.000023601
