compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000063583	 3.124957500	 3.125063583	-0.000106083
 0.000063081	 3.124958000	 3.125063081	-0.000105081
 0.000062577	 3.124958500	 3.125062577	-0.000104077
 0.000062107	 3.124959000	 3.125062107	-0.000103107
 0.000061586	 3.124959500	 3.125061586	-0.000102086
 0.000061145	 3.124960000	 3.125061145	-0.000101145
 0.000060636	 3.124960500	 3.125060636	-0.000100136
 0.000060082	 3.124961000	 3.125060082	-0.000099082
 0.000059626	 3.124961500	 3.125059626	-0.000098126
 0.000058875	 3.124962000	 3.125058875	-0.000096875
 0.000058373	 3.124962500	 3.125058373	-0.000095873
 0.000057867	 3.124963000	 3.125057867	-0.000094867
 0.000057355	 3.124963500	 3.125057355	-0.000093855
 0.000056840	 3.124964000	 3.125056840	-0.000092840
 0.000056388	 3.124964500	 3.125056388	-0.000091888
 0.000055896	 3.124965000	 3.125055896	-0.000090896
 0.000055368	 3.124965500	 3.125055368	-0.000089868
 0.000054870	 3.124966000	 3.125054870	-0.000088870
 0.000054396	 3.124966500	 3.125054396	-0.000087896
 0.000053906	 3.124967000	 3.125053906	-0.000086906
 0.000053385	 3.124967500	 3.125053385	-0.000085885
 0.000052849	 3.124968000	 3.125052849	-0.000084849
 0.000052430	 3.124968500	 3.125052430	-0.000083930
 0.000051956	 3.124969000	 3.125051956	-0.000082956
 0.000051438	 3.124969500	 3.125051438	-0.000081938
 0.000050930	 3.124970000	 3.125050930	-0.000080930
 0.000050436	 3.124970500	 3.125050436	-0.000079936
 0.000049929	 3.124971000	 3.125049929	-0.000078929
 0.000049491	 3.124971500	 3.125049491	-0.000077991
 0.000049016	 3.124972000	 3.125049016	-0.000077016
 0.000048511	 3.124972500	 3.125048511	-0.000076011
 0.000047968	 3.124973000	 3.125047968	-0.000074968
 0.000047526	 3.124973500	 3.125047526	-0.000074026
 0.000047052	 3.124974000	 3.125047052	-0.000073052
 0.000046584	 3.124974500	 3.125046584	-0.000072084
 0.000046114	 3.124975000	 3.125046114	-0.000071114
 0.000045604	 3.124975500	 3.125045604	-0.000070104
 0.000045138	 3.124976000	 3.125045138	-0.000069138
 0.000044690	 3.124976500	 3.125044690	-0.000068190
 0.000044132	 3.124977000	 3.125044132	-0.000067132
 0.000043653	 3.124977500	 3.125043653	-0.000066153
 0.000043191	 3.124978000	 3.125043191	-0.000065191
 0.000042686	 3.124978500	 3.125042686	-0.000064186
 0.000042186	 3.124979000	 3.125042186	-0.000063186
 0.000041739	 3.124979500	 3.125041739	-0.000062239
 0.000041233	 3.124980000	 3.125041233	-0.000061233
 0.000040727	 3.124980500	 3.125040727	-0.000060227
 0.000039924	 3.124981000	 3.125039924	-0.000058924
 0.000039434	 3.124981500	 3.125039434	-0.000057934
 0.000038978	 3.124982000	 3.125038978	-0.000056978
 0.000038486	 3.124982500	 3.125038486	-0.000055986
 0.000037991	 3.124983000	 3.125037991	-0.000054991
 0.000037452	 3.124983500	 3.125037452	-0.000053952
 0.000036932	 3.124984000	 3.125036932	-0.000052932
 0.000036409	 3.124984500	 3.125036409	-0.000051909
 0.000035944	 3.124985000	 3.125035944	-0.000050944
 0.000035472	 3.124985500	 3.125035472	-0.000049972
 0.000034953	 3.124986000	 3.125034953	-0.000048953
 0.000034478	 3.124986500	 3.125034478	-0.000047978
 0.000033946	 3.124987000	 3.125033946	-0.000046946
 0.000033484	 3.124987500	 3.125033484	-0.000045984
 0.000033003	 3.124988000	 3.125033003	-0.000045003
 0.000032529	 3.124988500	 3.125032529	-0.000044029
 0.000032003	 3.124989000	 3.125032003	-0.000043003
 0.000031529	 3.124989500	 3.125031529	-0.000042029
 0.000030990	 3.124990000	 3.125030990	-0.000040990
 0.000030553	 3.124990500	 3.125030553	-0.000040053
 0.000030002	 3.124991000	 3.125030002	-0.000039002
 0.000029528	 3.124991500	 3.125029528	-0.000038028
 0.000029016	 3.124992000	 3.125029016	-0.000037016
 0.000028483	 3.124992500	 3.125028483	-0.000035983
 0.000028047	 3.124993000	 3.125028047	-0.000035047
 0.000027561	 3.124993500	 3.125027561	-0.000034061
 0.000027083	 3.124994000	 3.125027083	-0.000033083
 0.000026603	 3.124994500	 3.125026603	-0.000032103
 0.000026098	 3.124995000	 3.125026098	-0.000031098
 0.000025597	 3.124995500	 3.125025597	-0.000030097
 0.000025122	 3.124996000	 3.125025122	-0.000029122
 0.000024640	 3.124996500	 3.125024640	-0.000028140
 0.000024179	 3.124997000	 3.125024179	-0.000027179
 0.000023663	 3.124997500	 3.125023663	-0.000026163
 0.000023126	 3.124998000	 3.125023126	-0.000025126
 0.000022729	 3.124998500	 3.125022729	-0.000024229
 0.000022177	 3.124999000	 3.125022177	-0.000023177
 0.000021671	 3.124999500	 3.125021671	-0.000022171
 0.000020948	 3.125000000	 3.125020948	-0.000020948
 0.000020446	 3.125000500	 3.125020446	-0.000019946
 0.000019910	 3.125001000	 3.125019910	-0.000018910
 0.000019357	 3.125001500	 3.125019357	-0.000017857
 0.000018891	 3.125002000	 3.125018891	-0.000016891
 0.000018445	 3.125002500	 3.125018445	-0.000015945
 0.000017932	 3.125003000	 3.125017932	-0.000014932
 0.000017430	 3.125003500	 3.125017430	-0.000013930
 0.000016933	 3.125004000	 3.125016933	-0.000012933
 0.000016469	 3.125004500	 3.125016469	-0.000011969
 0.000015947	 3.125005000	 3.125015947	-0.000010947
 0.000015512	 3.125005500	 3.125015512	-0.000010012
 0.000014991	 3.125006000	 3.125014991	-0.000008991
 0.000014511	 3.125006500	 3.125014511	-0.000008011
 0.000014010	 3.125007000	 3.125014010	-0.000007010
 0.000013488	 3.125007500	 3.125013488	-0.000005988
 0.000013037	 3.125008000	 3.125013037	-0.000005037
 0.000012511	 3.125008500	 3.125012511	-0.000004011
 0.000012054	 3.125009000	 3.125012054	-0.000003054
 0.000011564	 3.125009500	 3.125011564	-0.000002064
 0.000011067	 3.125010000	 3.125011067	-0.000001067
 0.000010578	 3.125010500	 3.125010578	-0.000000078
 0.000010078	 3.125011000	 3.125010078	 0.000000922
 0.000009563	 3.125011500	 3.125009563	 0.000001937
 0.000009141	 3.125012000	 3.125009141	 0.000002859
 0.000008662	 3.125012500	 3.125008662	 0.000003838
 0.000008179	 3.125013000	 3.125008179	 0.000004821
 0.000007626	 3.125013500	 3.125007626	 0.000005874
 0.000007127	 3.125014000	 3.125007127	 0.000006873
 0.000006674	 3.125014500	 3.125006674	 0.000007826
 0.000006208	 3.125015000	 3.125006208	 0.000008792
 0.000005684	 3.125015500	 3.125005684	 0.000009816
 0.000005261	 3.125016000	 3.125005261	 0.000010739
 0.000004744	 3.125016500	 3.125004744	 0.000011756
 0.000004210	 3.125017000	 3.125004210	 0.000012790
 0.000003791	 3.125017500	 3.125003791	 0.000013709
 0.000003241	 3.125018000	 3.125003241	 0.000014759
 0.000002737	 3.125018500	 3.125002737	 0.000015763
 0.000002178	 3.125019000	 3.125002178	 0.000016822
 0.000001420	 3.125019500	 3.125001420	 0.000018080
 0.000000938	 3.125020000	 3.125000938	 0.000019062
 0.000000415	 3.125020500	 3.125000415	 0.000020085
-0.000000074	 3.125021000	 3.124999926	 0.000021074
-0.000000547	 3.125021500	 3.124999453	 0.000022047
-0.000001063	 3.125022000	 3.124998937	 0.000023063
-0.000001494	 3.125022500	 3.124998506	 0.000023994
-0.000001948	 3.125023000	 3.124998052	 0.000024948
-0.000002452	 3.125023500	 3.124997548	 0.000025952
-0.000002958	 3.125024000	 3.124997042	 0.000026958
-0.000003426	 3.125024500	 3.124996574	 0.000027926
-0.000003970	 3.125025000	 3.124996030	 0.000028970
-0.000004467	 3.125025500	 3.124995533	 0.000029967
-0.000004932	 3.125026000	 3.124995068	 0.000030932
-0.000005365	 3.125026500	 3.124994635	 0.000031865
-0.000005892	 3.125027000	 3.124994108	 0.000032892
-0.000006403	 3.125027500	 3.124993597	 0.000033903
-0.000006852	 3.125028000	 3.124993148	 0.000034852
-0.000007356	 3.125028500	 3.124992644	 0.000035856
-0.000007864	 3.125029000	 3.124992136	 0.000036864
-0.000008403	 3.125029500	 3.124991597	 0.000037903
-0.000008831	 3.125030000	 3.124991169	 0.000038831
-0.000009365	 3.125030500	 3.124990635	 0.000039865
-0.000009814	 3.125031000	 3.124990186	 0.000040814
-0.000010336	 3.125031500	 3.124989664	 0.000041836
-0.000010774	 3.125032000	 3.124989226	 0.000042774
-0.000011285	 3.125032500	 3.124988715	 0.000043785
-0.000011801	 3.125033000	 3.124988199	 0.000044801
-0.000012305	 3.125033500	 3.124987695	 0.000045805
-0.000012799	 3.125034000	 3.124987201	 0.000046799
-0.000013277	 3.125034500	 3.124986723	 0.000047777
-0.000013754	 3.125035000	 3.124986246	 0.000048754
-0.000014202	 3.125035500	 3.124985798	 0.000049702
-0.000014735	 3.125036000	 3.124985265	 0.000050735
-0.000015191	 3.125036500	 3.124984809	 0.000051691
-0.000015709	 3.125037000	 3.124984291	 0.000052709
-0.000016246	 3.125037500	 3.124983754	 0.000053746
-0.000016757	 3.125038000	 3.124983243	 0.000054757
-0.000017714	 3.125038500	 3.124982286	 0.000056214
-0.000018140	 3.125039000	 3.124981860	 0.000057140
-0.000018663	 3.125039500	 3.124981337	 0.000058163
-0.000019092	 3.125040000	 3.124980908	 0.000059092
-0.000019622	 3.125040500	 3.124980378	 0.000060122
-0.000020123	 3.125041000	 3.124979877	 0.000061123
-0.000020617	 3.125041500	 3.124979383	 0.000062117
-0.000021093	 3.125042000	 3.124978907	 0.000063093
-0.000021564	 3.125042500	 3.124978436	 0.000064064
-0.000022038	 3.125043000	 3.124977962	 0.000065038
-0.000022524	 3.125043500	 3.124977476	 0.000066024
-0.000023007	 3.125044000	 3.124976993	 0.000067007
-0.000023554	 3.125044500	 3.124976446	 0.000068054
-0.000024013	 3.125045000	 3.124975987	 0.000069013
-0.000024534	 3.125045500	 3.124975466	 0.000070034
-0.000024984	 3.125046000	 3.124975016	 0.000070984
-0.000025470	 3.125046500	 3.124974530	 0.000071970
-0.000026000	 3.125047000	 3.124974000	 0.000073000
-0.000026463	 3.125047500	 3.124973537	 0.000073963
-0.000026928	 3.125048000	 3.124973072	 0.000074928
-0.000027396	 3.125048500	 3.124972604	 0.000075896
-0.000027887	 3.125049000	 3.124972113	 0.000076887
-0.000028396	 3.125049500	 3.124971604	 0.000077896
-0.000028929	 3.125050000	 3.124971071	 0.000078929
-0.000029352	 3.125050500	 3.124970648	 0.000079852
-0.000029852	 3.125051000	 3.124970148	 0.000080852
-0.000030331	 3.125051500	 3.124969669	 0.000081831
-0.000030837	 3.125052000	 3.124969163	 0.000082837
-0.000031365	 3.125052500	 3.124968635	 0.000083865
-0.000031786	 3.125053000	 3.124968214	 0.000084786
-0.000032287	 3.125053500	 3.124967713	 0.000085787
-0.000032797	 3.125054000	 3.124967203	 0.000086797
-0.000033257	 3.125054500	 3.124966743	 0.000087757
-0.000033763	 3.125055000	 3.124966237	 0.000088763
-0.000034244	 3.125055500	 3.124965756	 0.000089744
-0.000034719	 3.125056000	 3.124965281	 0.000090719
-0.000035238	 3.125056500	 3.124964762	 0.000091738
-0.000035784	 3.125057000	 3.124964216	 0.000092784
-0.000036468	 3.125057500	 3.124963532	 0.000093968
-0.000036996	 3.125058000	 3.124963004	 0.000094996
-0.000037516	 3.125058500	 3.124962484	 0.000096016
-0.000037998	 3.125059000	 3.124962002	 0.000096998
-0.000038486	 3.125059500	 3.124961514	 0.000097986
-0.000039022	 3.125060000	 3.124960978	 0.000099022
-0.000039503	 3.125060500	 3.124960497	 0.000100003
-0.000040007	 3.125061000	 3.124959993	 0.000101007
-0.000040442	 3.125061500	 3.124959558	 0.000101942
-0.000040913	 3.125062000	 3.124959087	 0.000102913
-0.000041424	 3.125062500	 3.124958576	 0.000103924
-0.000041866	 3.125063000	 3.124958134	 0.000104866
-0.000042379	 3.125063500	 3.124957621	 0.000105879
-0.000042880	 3.125064000	 3.124957120	 0.000106880
-0.000043406	 3.125064500	 3.124956594	 0.000107906
-0.000043869	 3.125065000	 3.124956131	 0.000108869
-0.000044346	 3.125065500	 3.124955654	 0.000109846
-0.000044802	 3.125066000	 3.124955198	 0.000110802
-0.000045338	 3.125066500	 3.124954662	 0.000111838
-0.000045804	 3.125067000	 3.124954196	 0.000112804
-0.000046290	 3.125067500	 3.124953710	 0.000113790
-0.000046801	 3.125068000	 3.124953199	 0.000114801
-0.000047247	 3.125068500	 3.124952753	 0.000115747
-0.000047766	 3.125069000	 3.124952234	 0.000116766
-0.000048314	 3.125069500	 3.124951686	 0.000117814

compact_2012_serial=20190606_2
do_lookup=False
use_str_dac=True
iDacFix_index0=1 (DA2)
iDacDUT_index0=0 (DA1)
fDacMiddle_V=3.125
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000088457	 3.124930000	 3.125088457	-0.000158457
				 0.000087966	 3.124930500	 3.125087966	-0.000157466
				 0.000087480	 3.124931000	 3.125087480	-0.000156480
				 0.000086947	 3.124931500	 3.125086947	-0.000155447
				 0.000086490	 3.124932000	 3.125086490	-0.000154490
				 0.000085954	 3.124932500	 3.125085954	-0.000153454
				 0.000085489	 3.124933000	 3.125085489	-0.000152489
				 0.000084968	 3.124933500	 3.125084968	-0.000151468
				 0.000084450	 3.124934000	 3.125084450	-0.000150450
				 0.000083984	 3.124934500	 3.125083984	-0.000149484
				 0.000083476	 3.124935000	 3.125083476	-0.000148476
				 0.000082976	 3.124935500	 3.125082976	-0.000147476
				 0.000082461	 3.124936000	 3.125082461	-0.000146461
				 0.000082008	 3.124936500	 3.125082008	-0.000145508
				 0.000081538	 3.124937000	 3.125081538	-0.000144538
				 0.000081051	 3.124937500	 3.125081051	-0.000143551
				 0.000080553	 3.124938000	 3.125080553	-0.000142553
				 0.000080024	 3.124938500	 3.125080024	-0.000141524
				 0.000079486	 3.124939000	 3.125079486	-0.000140486
				 0.000079025	 3.124939500	 3.125079025	-0.000139525
				 0.000078481	 3.124940000	 3.125078481	-0.000138481
				 0.000078001	 3.124940500	 3.125078001	-0.000137501
				 0.000077505	 3.124941000	 3.125077505	-0.000136505
				 0.000077052	 3.124941500	 3.125077052	-0.000135552
				 0.000076613	 3.124942000	 3.125076613	-0.000134613
				 0.000076088	 3.124942500	 3.125076088	-0.000133588
				 0.000075387	 3.124943000	 3.125075387	-0.000132387
				 0.000074872	 3.124943500	 3.125074872	-0.000131372
				 0.000074433	 3.124944000	 3.125074433	-0.000130433
				 0.000073912	 3.124944500	 3.125073912	-0.000129412
				 0.000073431	 3.124945000	 3.125073431	-0.000128431
				 0.000072898	 3.124945500	 3.125072898	-0.000127398
				 0.000072434	 3.124946000	 3.125072434	-0.000126434
				 0.000071893	 3.124946500	 3.125071893	-0.000125393
				 0.000071427	 3.124947000	 3.125071427	-0.000124427
				 0.000070984	 3.124947500	 3.125070984	-0.000123484
				 0.000070469	 3.124948000	 3.125070469	-0.000122469
				 0.000069945	 3.124948500	 3.125069945	-0.000121445
				 0.000069476	 3.124949000	 3.125069476	-0.000120476
				 0.000068977	 3.124949500	 3.125068977	-0.000119477
				 0.000068462	 3.124950000	 3.125068462	-0.000118462
				 0.000067979	 3.124950500	 3.125067979	-0.000117479
				 0.000067469	 3.124951000	 3.125067469	-0.000116469
				 0.000066956	 3.124951500	 3.125066956	-0.000115456
				 0.000066473	 3.124952000	 3.125066473	-0.000114473
				 0.000066030	 3.124952500	 3.125066030	-0.000113530
				 0.000065523	 3.124953000	 3.125065523	-0.000112523
				 0.000065014	 3.124953500	 3.125065014	-0.000111514
				 0.000064520	 3.124954000	 3.125064520	-0.000110520
				 0.000063989	 3.124954500	 3.125063989	-0.000109489
				 0.000063480	 3.124955000	 3.125063480	-0.000108480
				 0.000063045	 3.124955500	 3.125063045	-0.000107545
				 0.000062564	 3.124956000	 3.125062564	-0.000106564
				 0.000062033	 3.124956500	 3.125062033	-0.000105533
				 0.000061496	 3.124957000	 3.125061496	-0.000104496
				 0.000061016	 3.124957500	 3.125061016	-0.000103516
				 0.000060519	 3.124958000	 3.125060519	-0.000102519
				 0.000060058	 3.124958500	 3.125060058	-0.000101558
				 0.000059531	 3.124959000	 3.125059531	-0.000100531
				 0.000059019	 3.124959500	 3.125059019	-0.000099519
				 0.000058584	 3.124960000	 3.125058584	-0.000098584
				 0.000058063	 3.124960500	 3.125058063	-0.000097563
				 0.000057550	 3.124961000	 3.125057550	-0.000096550
				 0.000057084	 3.124961500	 3.125057084	-0.000095584
				 0.000056324	 3.124962000	 3.125056324	-0.000094324
				 0.000055815	 3.124962500	 3.125055815	-0.000093315
				 0.000055334	 3.124963000	 3.125055334	-0.000092334
				 0.000054809	 3.124963500	 3.125054809	-0.000091309
				 0.000054341	 3.124964000	 3.125054341	-0.000090341
				 0.000053845	 3.124964500	 3.125053845	-0.000089345
				 0.000053369	 3.124965000	 3.125053369	-0.000088369
				 0.000052873	 3.124965500	 3.125052873	-0.000087373
				 0.000052401	 3.124966000	 3.125052401	-0.000086401
				 0.000051944	 3.124966500	 3.125051944	-0.000085444
				 0.000051413	 3.124967000	 3.125051413	-0.000084413
				 0.000050924	 3.124967500	 3.125050924	-0.000083424
				 0.000050434	 3.124968000	 3.125050434	-0.000082434
				 0.000049973	 3.124968500	 3.125049973	-0.000081473
				 0.000049465	 3.124969000	 3.125049465	-0.000080465
				 0.000048970	 3.124969500	 3.125048970	-0.000079470
				 0.000048439	 3.124970000	 3.125048439	-0.000078439
				 0.000048000	 3.124970500	 3.125048000	-0.000077500
				 0.000047479	 3.124971000	 3.125047479	-0.000076479
				 0.000047041	 3.124971500	 3.125047041	-0.000075541
				 0.000046514	 3.124972000	 3.125046514	-0.000074514
				 0.000045994	 3.124972500	 3.125045994	-0.000073494
				 0.000045500	 3.124973000	 3.125045500	-0.000072500
				 0.000044985	 3.124973500	 3.125044985	-0.000071485
				 0.000044535	 3.124974000	 3.125044535	-0.000070535
				 0.000043994	 3.124974500	 3.125043994	-0.000069494
				 0.000043528	 3.124975000	 3.125043528	-0.000068528
				 0.000043038	 3.124975500	 3.125043038	-0.000067538
				 0.000042525	 3.124976000	 3.125042525	-0.000066525
				 0.000042032	 3.124976500	 3.125042032	-0.000065532
				 0.000041516	 3.124977000	 3.125041516	-0.000064516
				 0.000041031	 3.124977500	 3.125041031	-0.000063531
				 0.000040525	 3.124978000	 3.125040525	-0.000062525
				 0.000040026	 3.124978500	 3.125040026	-0.000061526
				 0.000039567	 3.124979000	 3.125039567	-0.000060567
				 0.000039066	 3.124979500	 3.125039066	-0.000059566
				 0.000038560	 3.124980000	 3.125038560	-0.000058560
				 0.000038079	 3.124980500	 3.125038079	-0.000057579
				 0.000037307	 3.124981000	 3.125037307	-0.000056307
				 0.000036791	 3.124981500	 3.125036791	-0.000055291
				 0.000036339	 3.124982000	 3.125036339	-0.000054339
				 0.000035830	 3.124982500	 3.125035830	-0.000053330
				 0.000035380	 3.124983000	 3.125035380	-0.000052380
				 0.000034875	 3.124983500	 3.125034875	-0.000051375
				 0.000034372	 3.124984000	 3.125034372	-0.000050372
				 0.000033854	 3.124984500	 3.125033854	-0.000049354
				 0.000033359	 3.124985000	 3.125033359	-0.000048359
				 0.000032835	 3.124985500	 3.125032835	-0.000047335
				 0.000032360	 3.124986000	 3.125032360	-0.000046360
				 0.000031901	 3.124986500	 3.125031901	-0.000045401
				 0.000031362	 3.124987000	 3.125031362	-0.000044362
				 0.000030919	 3.124987500	 3.125030919	-0.000043419
				 0.000030400	 3.124988000	 3.125030400	-0.000042400
				 0.000029860	 3.124988500	 3.125029860	-0.000041360
				 0.000029425	 3.124989000	 3.125029425	-0.000040425
				 0.000028969	 3.124989500	 3.125028969	-0.000039469
				 0.000028467	 3.124990000	 3.125028467	-0.000038467
				 0.000027975	 3.124990500	 3.125027975	-0.000037475
				 0.000027477	 3.124991000	 3.125027477	-0.000036477
				 0.000027057	 3.124991500	 3.125027057	-0.000035557
				 0.000026541	 3.124992000	 3.125026541	-0.000034541
				 0.000026027	 3.124992500	 3.125026027	-0.000033527
				 0.000025509	 3.124993000	 3.125025509	-0.000032509
				 0.000024970	 3.124993500	 3.125024970	-0.000031470
				 0.000024512	 3.124994000	 3.125024512	-0.000030512
				 0.000024019	 3.124994500	 3.125024019	-0.000029519
				 0.000023545	 3.124995000	 3.125023545	-0.000028545
				 0.000023075	 3.124995500	 3.125023075	-0.000027575
				 0.000022556	 3.124996000	 3.125022556	-0.000026556
				 0.000022017	 3.124996500	 3.125022017	-0.000025517
				 0.000021529	 3.124997000	 3.125021529	-0.000024529
				 0.000021003	 3.124997500	 3.125021003	-0.000023503
				 0.000020505	 3.124998000	 3.125020505	-0.000022505
				 0.000020106	 3.124998500	 3.125020106	-0.000021606
				 0.000019537	 3.124999000	 3.125019537	-0.000020537
				 0.000019078	 3.124999500	 3.125019078	-0.000019578
				 0.000023369	 3.125000000	 3.125023369	-0.000023369
				 0.000022875	 3.125000500	 3.125022875	-0.000022375
				 0.000022347	 3.125001000	 3.125022347	-0.000021347
				 0.000021864	 3.125001500	 3.125021864	-0.000020364
				 0.000021368	 3.125002000	 3.125021368	-0.000019368
				 0.000020886	 3.125002500	 3.125020886	-0.000018386
				 0.000020375	 3.125003000	 3.125020375	-0.000017375
				 0.000019909	 3.125003500	 3.125019909	-0.000016409
				 0.000019414	 3.125004000	 3.125019414	-0.000015414
				 0.000018929	 3.125004500	 3.125018929	-0.000014429
				 0.000018400	 3.125005000	 3.125018400	-0.000013400
				 0.000017958	 3.125005500	 3.125017958	-0.000012458
				 0.000017469	 3.125006000	 3.125017469	-0.000011469
				 0.000016988	 3.125006500	 3.125016988	-0.000010488
				 0.000016498	 3.125007000	 3.125016498	-0.000009498
				 0.000015973	 3.125007500	 3.125015973	-0.000008473
				 0.000015468	 3.125008000	 3.125015468	-0.000007468
				 0.000014973	 3.125008500	 3.125014973	-0.000006473
				 0.000014489	 3.125009000	 3.125014489	-0.000005489
				 0.000014037	 3.125009500	 3.125014037	-0.000004537
				 0.000013508	 3.125010000	 3.125013508	-0.000003508
				 0.000013001	 3.125010500	 3.125013001	-0.000002501
				 0.000012497	 3.125011000	 3.125012497	-0.000001497
				 0.000011973	 3.125011500	 3.125011973	-0.000000473
				 0.000011465	 3.125012000	 3.125011465	 0.000000535
				 0.000010960	 3.125012500	 3.125010960	 0.000001540
				 0.000010534	 3.125013000	 3.125010534	 0.000002466
				 0.000010039	 3.125013500	 3.125010039	 0.000003461
				 0.000009625	 3.125014000	 3.125009625	 0.000004375
				 0.000009073	 3.125014500	 3.125009073	 0.000005427
				 0.000008572	 3.125015000	 3.125008572	 0.000006428
				 0.000008105	 3.125015500	 3.125008105	 0.000007395
				 0.000007569	 3.125016000	 3.125007569	 0.000008431
				 0.000007041	 3.125016500	 3.125007041	 0.000009459
				 0.000006552	 3.125017000	 3.125006552	 0.000010448
				 0.000006049	 3.125017500	 3.125006049	 0.000011451
				 0.000005606	 3.125018000	 3.125005606	 0.000012394
				 0.000005044	 3.125018500	 3.125005044	 0.000013456
				 0.000004577	 3.125019000	 3.125004577	 0.000014423
				 0.000003836	 3.125019500	 3.125003836	 0.000015664
				 0.000003349	 3.125020000	 3.125003349	 0.000016651
				 0.000002882	 3.125020500	 3.125002882	 0.000017618
				 0.000002365	 3.125021000	 3.125002365	 0.000018635
				 0.000001877	 3.125021500	 3.125001877	 0.000019623
				 0.000001424	 3.125022000	 3.125001424	 0.000020576
				 0.000000925	 3.125022500	 3.125000925	 0.000021575
				 0.000000474	 3.125023000	 3.125000474	 0.000022526
				-0.000000055	 3.125023500	 3.124999945	 0.000023555
				-0.000000538	 3.125024000	 3.124999462	 0.000024538
				-0.000001079	 3.125024500	 3.124998921	 0.000025579
				-0.000001533	 3.125025000	 3.124998467	 0.000026533
				-0.000002060	 3.125025500	 3.124997940	 0.000027560
				-0.000002537	 3.125026000	 3.124997463	 0.000028537
				-0.000002985	 3.125026500	 3.124997015	 0.000029485
				-0.000003450	 3.125027000	 3.124996550	 0.000030450
				-0.000003981	 3.125027500	 3.124996019	 0.000031481
				-0.000004441	 3.125028000	 3.124995559	 0.000032441
