compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
 0.000013280	-0.271031094	-0.271009374	-0.000021720
 0.000012824	-0.271030594	-0.271008918	-0.000021676
 0.000012249	-0.271030094	-0.271008343	-0.000021751
 0.000011784	-0.271029594	-0.271007878	-0.000021716
 0.000011306	-0.271029094	-0.271007400	-0.000021694
 0.000010791	-0.271028594	-0.271006885	-0.000021709
 0.000010344	-0.271028094	-0.271006438	-0.000021656
 0.000009836	-0.271027594	-0.271005930	-0.000021664
 0.000009342	-0.271027094	-0.271005436	-0.000021658
 0.000008855	-0.271026594	-0.271004949	-0.000021645
 0.000008270	-0.271026094	-0.271004364	-0.000021730
 0.000007811	-0.271025594	-0.271003905	-0.000021689
 0.000007298	-0.271025094	-0.271003392	-0.000021702
 0.000006788	-0.271024594	-0.271002882	-0.000021712
 0.000006277	-0.271024094	-0.271002371	-0.000021723
 0.000005770	-0.271023594	-0.271001864	-0.000021730
 0.000005343	-0.271023094	-0.271001437	-0.000021657
 0.000004860	-0.271022594	-0.271000954	-0.000021640
 0.000004353	-0.271022094	-0.271000447	-0.000021647
 0.000003856	-0.271021594	-0.270999950	-0.000021644
 0.000003375	-0.271021094	-0.270999469	-0.000021625
 0.000002818	-0.271020594	-0.270998912	-0.000021682
 0.000002325	-0.271020094	-0.270998419	-0.000021675
 0.000001799	-0.271019594	-0.270997893	-0.000021701
 0.000001328	-0.271019094	-0.270997422	-0.000021672
 0.000000850	-0.271018594	-0.270996944	-0.000021650
 0.000000392	-0.271018094	-0.270996486	-0.000021608
-0.000000109	-0.271017594	-0.270995985	-0.000021609
-0.000000680	-0.271017094	-0.270995414	-0.000021680
-0.000001122	-0.271016594	-0.270994972	-0.000021622
-0.000001639	-0.271016094	-0.270994455	-0.000021639
-0.000002155	-0.271015594	-0.270993939	-0.000021655
-0.000002496	-0.271015094	-0.270993598	-0.000021496
-0.000003048	-0.271014594	-0.270993046	-0.000021548
-0.000003571	-0.271014094	-0.270992523	-0.000021571
-0.000004107	-0.271013594	-0.270991987	-0.000021607
-0.000004563	-0.271013094	-0.270991531	-0.000021563
-0.000004998	-0.271012594	-0.270991096	-0.000021498
-0.000005526	-0.271012094	-0.270990568	-0.000021526
-0.000006005	-0.271011594	-0.270990089	-0.000021505
-0.000006520	-0.271011094	-0.270989574	-0.000021520
-0.000007057	-0.271010594	-0.270989037	-0.000021557
-0.000007557	-0.271010094	-0.270988537	-0.000021557
-0.000007995	-0.271009594	-0.270988099	-0.000021495
-0.000008552	-0.271009094	-0.270987542	-0.000021552
-0.000009116	-0.271008594	-0.270986978	-0.000021616
-0.000009604	-0.271008094	-0.270986490	-0.000021604
-0.000010054	-0.271007594	-0.270986040	-0.000021554
-0.000010629	-0.271007094	-0.270985465	-0.000021629
-0.000011068	-0.271006594	-0.270985026	-0.000021568
-0.000011547	-0.271006094	-0.270984547	-0.000021547
-0.000011965	-0.271005594	-0.270984129	-0.000021465
-0.000012561	-0.271005094	-0.270983533	-0.000021561
-0.000013029	-0.271004594	-0.270983065	-0.000021529
-0.000013505	-0.271004094	-0.270982589	-0.000021505
-0.000014020	-0.271003594	-0.270982074	-0.000021520
-0.000014583	-0.271003094	-0.270981511	-0.000021583
-0.000015059	-0.271002594	-0.270981035	-0.000021559
-0.000015562	-0.271002094	-0.270980532	-0.000021562
-0.000016072	-0.271001594	-0.270980022	-0.000021572
-0.000016562	-0.271001094	-0.270979532	-0.000021562
-0.000017045	-0.271000594	-0.270979049	-0.000021545
-0.000017521	-0.271000094	-0.270978573	-0.000021521
-0.000018015	-0.270999594	-0.270978079	-0.000021515
-0.000018478	-0.270999094	-0.270977616	-0.000021478
-0.000019003	-0.270998594	-0.270977091	-0.000021503
-0.000019513	-0.270998094	-0.270976581	-0.000021513
-0.000020032	-0.270997594	-0.270976062	-0.000021532
-0.000020549	-0.270997094	-0.270975545	-0.000021549
-0.000021052	-0.270996594	-0.270975042	-0.000021552
-0.000021501	-0.270996094	-0.270974593	-0.000021501
-0.000022120	-0.270995594	-0.270973974	-0.000021620
-0.000022653	-0.270995094	-0.270973441	-0.000021653
-0.000023150	-0.270994594	-0.270972944	-0.000021650
-0.000023623	-0.270994094	-0.270972471	-0.000021623
-0.000024150	-0.270993594	-0.270971944	-0.000021650
-0.000024662	-0.270993094	-0.270971432	-0.000021662
-0.000025159	-0.270992594	-0.270970935	-0.000021659
-0.000025671	-0.270992094	-0.270970423	-0.000021671
-0.000026187	-0.270991594	-0.270969907	-0.000021687
-0.000026694	-0.270991094	-0.270969400	-0.000021694
-0.000027193	-0.270990594	-0.270968901	-0.000021693
-0.000027716	-0.270990094	-0.270968378	-0.000021716
-0.000028163	-0.270989594	-0.270967931	-0.000021663
-0.000028660	-0.270989094	-0.270967434	-0.000021660
-0.000029173	-0.270988594	-0.270966921	-0.000021673
-0.000029671	-0.270988094	-0.270966423	-0.000021671
-0.000030145	-0.270987594	-0.270965949	-0.000021645
-0.000030680	-0.270987094	-0.270965414	-0.000021680
-0.000031151	-0.270986594	-0.270964943	-0.000021651
-0.000031657	-0.270986094	-0.270964437	-0.000021657
-0.000032153	-0.270985594	-0.270963941	-0.000021653
-0.000032659	-0.270985094	-0.270963435	-0.000021659
-0.000033142	-0.270984594	-0.270962952	-0.000021642
-0.000033706	-0.270984094	-0.270962388	-0.000021706
-0.000034161	-0.270983594	-0.270961933	-0.000021661
-0.000034674	-0.270983094	-0.270961420	-0.000021674
-0.000035197	-0.270982594	-0.270960897	-0.000021697
-0.000035699	-0.270982094	-0.270960395	-0.000021699
-0.000036156	-0.270981594	-0.270959938	-0.000021656
-0.000036606	-0.270981094	-0.270959488	-0.000021606
-0.000037172	-0.270980594	-0.270958922	-0.000021672
-0.000037674	-0.270980094	-0.270958420	-0.000021674
-0.000038173	-0.270979594	-0.270957921	-0.000021673
-0.000038656	-0.270979094	-0.270957438	-0.000021656
-0.000039181	-0.270978594	-0.270956913	-0.000021681
-0.000039656	-0.270978094	-0.270956438	-0.000021656
-0.000040216	-0.270977594	-0.270955878	-0.000021716
-0.000040753	-0.270977094	-0.270955341	-0.000021753
-0.000041172	-0.270976594	-0.270954922	-0.000021672
-0.000041626	-0.270976094	-0.270954468	-0.000021626
-0.000042147	-0.270975594	-0.270953947	-0.000021647
-0.000042635	-0.270975094	-0.270953459	-0.000021635
-0.000043120	-0.270974594	-0.270952974	-0.000021620
-0.000043608	-0.270974094	-0.270952486	-0.000021608
-0.000044097	-0.270973594	-0.270951997	-0.000021597
-0.000044607	-0.270973094	-0.270951487	-0.000021607
-0.000045127	-0.270972594	-0.270950967	-0.000021627
-0.000045613	-0.270972094	-0.270950481	-0.000021613
-0.000046136	-0.270971594	-0.270949958	-0.000021636
-0.000046611	-0.270971094	-0.270949483	-0.000021611
-0.000047105	-0.270970594	-0.270948989	-0.000021605
-0.000047593	-0.270970094	-0.270948501	-0.000021593
-0.000048056	-0.270969594	-0.270948038	-0.000021556
-0.000048572	-0.270969094	-0.270947522	-0.000021572
-0.000049074	-0.270968594	-0.270947020	-0.000021574
-0.000049540	-0.270968094	-0.270946554	-0.000021540
-0.000050054	-0.270967594	-0.270946040	-0.000021554
-0.000050583	-0.270967094	-0.270945511	-0.000021583
-0.000051107	-0.270966594	-0.270944987	-0.000021607
-0.000051575	-0.270966094	-0.270944519	-0.000021575
