compact_2012_serial=20190606_2
do_lookup=True
use_str_dac=True
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
-0.000013496	-0.271003594	-0.271009590	 0.000005996
-0.000014008	-0.271003094	-0.271010102	 0.000007008
-0.000014507	-0.271002594	-0.271010601	 0.000008007
-0.000014940	-0.271002094	-0.271011034	 0.000008940
-0.000015485	-0.271001594	-0.271011579	 0.000009985
-0.000015970	-0.271001094	-0.271012064	 0.000010970
-0.000016430	-0.271000594	-0.271012524	 0.000011930
-0.000016932	-0.271000094	-0.271013026	 0.000012932
-0.000017429	-0.270999594	-0.271013523	 0.000013929
-0.000017931	-0.270999094	-0.271014025	 0.000014931
-0.000018353	-0.270998594	-0.271014447	 0.000015853
-0.000018887	-0.270998094	-0.271014981	 0.000016887
-0.000019399	-0.270997594	-0.271015493	 0.000017899
-0.000019852	-0.270997094	-0.271015946	 0.000018852
-0.000020372	-0.270996594	-0.271016466	 0.000019872
-0.000020794	-0.270996094	-0.271016888	 0.000020794
-0.000021739	-0.270995594	-0.271017833	 0.000022239
-0.000022243	-0.270995094	-0.271018337	 0.000023243
-0.000022763	-0.270994594	-0.271018857	 0.000024263
-0.000023224	-0.270994094	-0.271019318	 0.000025224
-0.000023785	-0.270993594	-0.271019879	 0.000026285
-0.000024279	-0.270993094	-0.271020373	 0.000027279
-0.000024808	-0.270992594	-0.271020902	 0.000028308
-0.000025314	-0.270992094	-0.271021408	 0.000029314
-0.000025813	-0.270991594	-0.271021907	 0.000030313
-0.000026277	-0.270991094	-0.271022371	 0.000031277
-0.000026741	-0.270990594	-0.271022835	 0.000032241
-0.000027246	-0.270990094	-0.271023340	 0.000033246
-0.000027782	-0.270989594	-0.271023876	 0.000034282
-0.000028301	-0.270989094	-0.271024395	 0.000035301
-0.000028856	-0.270988594	-0.271024950	 0.000036356
-0.000029343	-0.270988094	-0.271025437	 0.000037343
-0.000029807	-0.270987594	-0.271025901	 0.000038307
-0.000030281	-0.270987094	-0.271026375	 0.000039281
-0.000030763	-0.270986594	-0.271026857	 0.000040263
-0.000031223	-0.270986094	-0.271027317	 0.000041223
-0.000031688	-0.270985594	-0.271027782	 0.000042188
-0.000032181	-0.270985094	-0.271028275	 0.000043181
-0.000032713	-0.270984594	-0.271028807	 0.000044213
-0.000033225	-0.270984094	-0.271029319	 0.000045225
-0.000033687	-0.270983594	-0.271029781	 0.000046187
-0.000034224	-0.270983094	-0.271030318	 0.000047224
-0.000034693	-0.270982594	-0.271030787	 0.000048193
-0.000035198	-0.270982094	-0.271031292	 0.000049198
-0.000035657	-0.270981594	-0.271031751	 0.000050157
-0.000036151	-0.270981094	-0.271032245	 0.000051151
-0.000036618	-0.270980594	-0.271032712	 0.000052118
-0.000037115	-0.270980094	-0.271033209	 0.000053115
-0.000037598	-0.270979594	-0.271033692	 0.000054098
-0.000038118	-0.270979094	-0.271034212	 0.000055118
-0.000038592	-0.270978594	-0.271034686	 0.000056092
-0.000039078	-0.270978094	-0.271035172	 0.000057078
-0.000039597	-0.270977594	-0.271035691	 0.000058097
-0.000040054	-0.270977094	-0.271036148	 0.000059054
-0.000040759	-0.270976594	-0.271036853	 0.000060259
-0.000041264	-0.270976094	-0.271037358	 0.000061264
-0.000041775	-0.270975594	-0.271037869	 0.000062275
-0.000042269	-0.270975094	-0.271038363	 0.000063269
-0.000042795	-0.270974594	-0.271038889	 0.000064295
-0.000043278	-0.270974094	-0.271039372	 0.000065278
-0.000043751	-0.270973594	-0.271039845	 0.000066251
-0.000044282	-0.270973094	-0.271040376	 0.000067282
-0.000044757	-0.270972594	-0.271040851	 0.000068257
-0.000045241	-0.270972094	-0.271041335	 0.000069241
-0.000045721	-0.270971594	-0.271041815	 0.000070221
-0.000046158	-0.270971094	-0.271042252	 0.000071158
-0.000046634	-0.270970594	-0.271042728	 0.000072134
-0.000047157	-0.270970094	-0.271043251	 0.000073157
-0.000047587	-0.270969594	-0.271043681	 0.000074087
-0.000048210	-0.270969094	-0.271044304	 0.000075210
-0.000048646	-0.270968594	-0.271044740	 0.000076146
-0.000049128	-0.270968094	-0.271045222	 0.000077128
-0.000049599	-0.270967594	-0.271045693	 0.000078099
-0.000050103	-0.270967094	-0.271046197	 0.000079103
-0.000050613	-0.270966594	-0.271046707	 0.000080113
-0.000051088	-0.270966094	-0.271047182	 0.000081088
-0.000051573	-0.270965594	-0.271047667	 0.000082073
-0.000052117	-0.270965094	-0.271048211	 0.000083117
-0.000052575	-0.270964594	-0.271048669	 0.000084075
-0.000053063	-0.270964094	-0.271049157	 0.000085063
-0.000053468	-0.270963594	-0.271049562	 0.000085968
-0.000054006	-0.270963094	-0.271050100	 0.000087006
-0.000054501	-0.270962594	-0.271050595	 0.000088001
-0.000055012	-0.270962094	-0.271051106	 0.000089012
-0.000055467	-0.270961594	-0.271051561	 0.000089967
-0.000055945	-0.270961094	-0.271052039	 0.000090945
-0.000056440	-0.270960594	-0.271052534	 0.000091940
-0.000057004	-0.270960094	-0.271053098	 0.000093004
-0.000057439	-0.270959594	-0.271053533	 0.000093939
-0.000057960	-0.270959094	-0.271054054	 0.000094960
-0.000058470	-0.270958594	-0.271054564	 0.000095970
-0.000058954	-0.270958094	-0.271055048	 0.000096954
-0.000059798	-0.270957594	-0.271055892	 0.000098298
-0.000060296	-0.270957094	-0.271056390	 0.000099296
-0.000060872	-0.270956594	-0.271056966	 0.000100372
-0.000061361	-0.270956094	-0.271057455	 0.000101361
-0.000061855	-0.270955594	-0.271057949	 0.000102355
-0.000062377	-0.270955094	-0.271058471	 0.000103377
-0.000062832	-0.270954594	-0.271058926	 0.000104332
-0.000063307	-0.270954094	-0.271059401	 0.000105307
-0.000063807	-0.270953594	-0.271059901	 0.000106307
-0.000064343	-0.270953094	-0.271060437	 0.000107343
-0.000064776	-0.270952594	-0.271060870	 0.000108276
-0.000065269	-0.270952094	-0.271061363	 0.000109269
-0.000065776	-0.270951594	-0.271061870	 0.000110276
-0.000066195	-0.270951094	-0.271062289	 0.000111195
-0.000066721	-0.270950594	-0.271062815	 0.000112221
-0.000067240	-0.270950094	-0.271063334	 0.000113240
-0.000067764	-0.270949594	-0.271063858	 0.000114264
-0.000068267	-0.270949094	-0.271064361	 0.000115267
-0.000068797	-0.270948594	-0.271064891	 0.000116297
-0.000069266	-0.270948094	-0.271065360	 0.000117266
-0.000069724	-0.270947594	-0.271065818	 0.000118224
-0.000070255	-0.270947094	-0.271066349	 0.000119255
-0.000070740	-0.270946594	-0.271066834	 0.000120240
-0.000071197	-0.270946094	-0.271067291	 0.000121197
-0.000071685	-0.270945594	-0.271067779	 0.000122185
-0.000072215	-0.270945094	-0.271068309	 0.000123215
-0.000072661	-0.270944594	-0.271068755	 0.000124161
-0.000073172	-0.270944094	-0.271069266	 0.000125172
-0.000073629	-0.270943594	-0.271069723	 0.000126129
-0.000074135	-0.270943094	-0.271070229	 0.000127135
-0.000074605	-0.270942594	-0.271070699	 0.000128105
-0.000075088	-0.270942094	-0.271071182	 0.000129088
-0.000075542	-0.270941594	-0.271071636	 0.000130042
-0.000076057	-0.270941094	-0.271072151	 0.000131057
-0.000076588	-0.270940594	-0.271072682	 0.000132088
-0.000077029	-0.270940094	-0.271073123	 0.000133029
-0.000077537	-0.270939594	-0.271073631	 0.000134037
-0.000078031	-0.270939094	-0.271074125	 0.000135031
-0.000078898	-0.270938594	-0.271074992	 0.000136398
-0.000079391	-0.270938094	-0.271075485	 0.000137391
-0.000079853	-0.270937594	-0.271075947	 0.000138353
-0.000080342	-0.270937094	-0.271076436	 0.000139342
-0.000080860	-0.270936594	-0.271076954	 0.000140360
-0.000081321	-0.270936094	-0.271077415	 0.000141321
-0.000081848	-0.270935594	-0.271077942	 0.000142348
-0.000082294	-0.270935094	-0.271078388	 0.000143294
-0.000082784	-0.270934594	-0.271078878	 0.000144284
-0.000083249	-0.270934094	-0.271079343	 0.000145249
-0.000083784	-0.270933594	-0.271079878	 0.000146284
-0.000084273	-0.270933094	-0.271080367	 0.000147273
-0.000084771	-0.270932594	-0.271080865	 0.000148271
-0.000085208	-0.270932094	-0.271081302	 0.000149208
-0.000085698	-0.270931594	-0.271081792	 0.000150198
-0.000086182	-0.270931094	-0.271082276	 0.000151182
-0.000086742	-0.270930594	-0.271082836	 0.000152242
-0.000087141	-0.270930094	-0.271083235	 0.000153141
-0.000087690	-0.270929594	-0.271083784	 0.000154190
-0.000088155	-0.270929094	-0.271084249	 0.000155155
-0.000088624	-0.270928594	-0.271084718	 0.000156124
-0.000089144	-0.270928094	-0.271085238	 0.000157144
-0.000089591	-0.270927594	-0.271085685	 0.000158091
-0.000090124	-0.270927094	-0.271086218	 0.000159124
-0.000090593	-0.270926594	-0.271086687	 0.000160093

compact_2012_serial=20190606_2
do_lookup=False
use_str_dac=True
iDacFix_index0=7 (DA8)
iDacDUT_index0=6 (DA7)
fDacMiddle_V=-0.270996094
fDacPeak_V=7e-05
fDacIncrement_V=5e-07
				fADC24_V	fDac_set_V	fDac_get_V	fDac_get_error_V
				 0.000048345	-0.271066094	-0.270947749	-0.000118345
				 0.000047852	-0.271065594	-0.270948242	-0.000117352
				 0.000047366	-0.271065094	-0.270948728	-0.000116366
				 0.000046865	-0.271064594	-0.270949229	-0.000115365
				 0.000046388	-0.271064094	-0.270949706	-0.000114388
				 0.000045847	-0.271063594	-0.270950247	-0.000113347
				 0.000045371	-0.271063094	-0.270950723	-0.000112371
				 0.000044896	-0.271062594	-0.270951198	-0.000111396
				 0.000044380	-0.271062094	-0.270951714	-0.000110380
				 0.000043847	-0.271061594	-0.270952247	-0.000109347
				 0.000043354	-0.271061094	-0.270952740	-0.000108354
				 0.000042891	-0.271060594	-0.270953203	-0.000107391
				 0.000042391	-0.271060094	-0.270953703	-0.000106391
				 0.000041895	-0.271059594	-0.270954199	-0.000105395
				 0.000041420	-0.271059094	-0.270954674	-0.000104420
				 0.000040959	-0.271058594	-0.270955135	-0.000103459
				 0.000040467	-0.271058094	-0.270955627	-0.000102467
				 0.000039897	-0.271057594	-0.270956197	-0.000101397
				 0.000039444	-0.271057094	-0.270956650	-0.000100444
				 0.000038969	-0.271056594	-0.270957125	-0.000099469
				 0.000038488	-0.271056094	-0.270957606	-0.000098488
				 0.000037945	-0.271055594	-0.270958149	-0.000097445
				 0.000037429	-0.271055094	-0.270958665	-0.000096429
				 0.000036931	-0.271054594	-0.270959163	-0.000095431
				 0.000036387	-0.271054094	-0.270959707	-0.000094387
				 0.000035930	-0.271053594	-0.270960164	-0.000093430
				 0.000035279	-0.271053094	-0.270960815	-0.000092279
				 0.000034787	-0.271052594	-0.270961307	-0.000091287
				 0.000034274	-0.271052094	-0.270961820	-0.000090274
				 0.000033768	-0.271051594	-0.270962326	-0.000089268
				 0.000033307	-0.271051094	-0.270962787	-0.000088307
				 0.000032804	-0.271050594	-0.270963290	-0.000087304
				 0.000032350	-0.271050094	-0.270963744	-0.000086350
				 0.000031848	-0.271049594	-0.270964246	-0.000085348
				 0.000031308	-0.271049094	-0.270964786	-0.000084308
				 0.000030845	-0.271048594	-0.270965249	-0.000083345
				 0.000030325	-0.271048094	-0.270965769	-0.000082325
				 0.000029812	-0.271047594	-0.270966282	-0.000081312
				 0.000029424	-0.271047094	-0.270966670	-0.000080424
				 0.000028873	-0.271046594	-0.270967221	-0.000079373
				 0.000028337	-0.271046094	-0.270967757	-0.000078337
				 0.000027829	-0.271045594	-0.270968265	-0.000077329
				 0.000027331	-0.271045094	-0.270968763	-0.000076331
				 0.000026890	-0.271044594	-0.270969204	-0.000075390
				 0.000026383	-0.271044094	-0.270969711	-0.000074383
				 0.000025896	-0.271043594	-0.270970198	-0.000073396
				 0.000025392	-0.271043094	-0.270970702	-0.000072392
				 0.000024903	-0.271042594	-0.270971191	-0.000071403
				 0.000024397	-0.271042094	-0.270971697	-0.000070397
				 0.000023864	-0.271041594	-0.270972230	-0.000069364
				 0.000023355	-0.271041094	-0.270972739	-0.000068355
				 0.000022854	-0.271040594	-0.270973240	-0.000067354
				 0.000022396	-0.271040094	-0.270973698	-0.000066396
				 0.000021855	-0.271039594	-0.270974239	-0.000065355
				 0.000021383	-0.271039094	-0.270974711	-0.000064383
				 0.000020866	-0.271038594	-0.270975228	-0.000063366
				 0.000020321	-0.271038094	-0.270975773	-0.000062321
				 0.000019862	-0.271037594	-0.270976232	-0.000061362
				 0.000019376	-0.271037094	-0.270976718	-0.000060376
				 0.000018925	-0.271036594	-0.270977169	-0.000059425
				 0.000018425	-0.271036094	-0.270977669	-0.000058425
				 0.000017974	-0.271035594	-0.270978120	-0.000057474
				 0.000017472	-0.271035094	-0.270978622	-0.000056472
				 0.000016990	-0.271034594	-0.270979104	-0.000055490
				 0.000016366	-0.271034094	-0.270979728	-0.000054366
				 0.000015866	-0.271033594	-0.270980228	-0.000053366
				 0.000015369	-0.271033094	-0.270980725	-0.000052369
				 0.000014856	-0.271032594	-0.270981238	-0.000051356
				 0.000014306	-0.271032094	-0.270981788	-0.000050306
				 0.000013816	-0.271031594	-0.270982278	-0.000049316
				 0.000013345	-0.271031094	-0.270982749	-0.000048345
				 0.000012817	-0.271030594	-0.270983277	-0.000047317
				 0.000012340	-0.271030094	-0.270983754	-0.000046340
				 0.000011801	-0.271029594	-0.270984293	-0.000045301
				 0.000011356	-0.271029094	-0.270984738	-0.000044356
				 0.000010876	-0.271028594	-0.270985218	-0.000043376
				 0.000010332	-0.271028094	-0.270985762	-0.000042332
				 0.000009823	-0.271027594	-0.270986271	-0.000041323
				 0.000009298	-0.271027094	-0.270986796	-0.000040298
				 0.000008836	-0.271026594	-0.270987258	-0.000039336
				 0.000008330	-0.271026094	-0.270987764	-0.000038330
				 0.000007841	-0.271025594	-0.270988253	-0.000037341
				 0.000007351	-0.271025094	-0.270988743	-0.000036351
				 0.000006872	-0.271024594	-0.270989222	-0.000035372
				 0.000006366	-0.271024094	-0.270989728	-0.000034366
				 0.000005864	-0.271023594	-0.270990230	-0.000033364
				 0.000005438	-0.271023094	-0.270990656	-0.000032438
				 0.000004854	-0.271022594	-0.270991240	-0.000031354
				 0.000004365	-0.271022094	-0.270991729	-0.000030365
				 0.000003894	-0.271021594	-0.270992200	-0.000029394
				 0.000003394	-0.271021094	-0.270992700	-0.000028394
				 0.000002897	-0.271020594	-0.270993197	-0.000027397
				 0.000002398	-0.271020094	-0.270993696	-0.000026398
				 0.000001842	-0.271019594	-0.270994252	-0.000025342
				 0.000001340	-0.271019094	-0.270994754	-0.000024340
				 0.000000803	-0.271018594	-0.270995291	-0.000023303
				 0.000000354	-0.271018094	-0.270995740	-0.000022354
				-0.000000117	-0.271017594	-0.270996211	-0.000021383
				-0.000000594	-0.271017094	-0.270996688	-0.000020406
				-0.000001057	-0.271016594	-0.270997151	-0.000019443
				-0.000001550	-0.271016094	-0.270997644	-0.000018450
				-0.000002080	-0.271015594	-0.270998174	-0.000017420
				-0.000002646	-0.271015094	-0.270998740	-0.000016354
				-0.000003205	-0.271014594	-0.270999299	-0.000015295
				-0.000003715	-0.271014094	-0.270999809	-0.000014285
				-0.000004203	-0.271013594	-0.271000297	-0.000013297
				-0.000004710	-0.271013094	-0.271000804	-0.000012290
				-0.000005247	-0.271012594	-0.271001341	-0.000011253
				-0.000005673	-0.271012094	-0.271001767	-0.000010327
				-0.000006196	-0.271011594	-0.271002290	-0.000009304
				-0.000006695	-0.271011094	-0.271002789	-0.000008305
				-0.000007182	-0.271010594	-0.271003276	-0.000007318
				-0.000007681	-0.271010094	-0.271003775	-0.000006319
				-0.000008204	-0.271009594	-0.271004298	-0.000005296
				-0.000008662	-0.271009094	-0.271004756	-0.000004338
				-0.000009183	-0.271008594	-0.271005277	-0.000003317
				-0.000009642	-0.271008094	-0.271005736	-0.000002358
				-0.000010157	-0.271007594	-0.271006251	-0.000001343
				-0.000010668	-0.271007094	-0.271006762	-0.000000332
				-0.000011199	-0.271006594	-0.271007293	 0.000000699
				-0.000011682	-0.271006094	-0.271007776	 0.000001682
				-0.000012147	-0.271005594	-0.271008241	 0.000002647
				-0.000012654	-0.271005094	-0.271008748	 0.000003654
				-0.000013127	-0.271004594	-0.271009221	 0.000004627
				-0.000013671	-0.271004094	-0.271009765	 0.000005671
				-0.000014167	-0.271003594	-0.271010261	 0.000006667
				-0.000014668	-0.271003094	-0.271010762	 0.000007668
				-0.000015210	-0.271002594	-0.271011304	 0.000008710
				-0.000015657	-0.271002094	-0.271011751	 0.000009657
				-0.000016116	-0.271001594	-0.271012210	 0.000010616
				-0.000016626	-0.271001094	-0.271012720	 0.000011626
				-0.000017103	-0.271000594	-0.271013197	 0.000012603
				-0.000017637	-0.271000094	-0.271013731	 0.000013637
				-0.000018170	-0.270999594	-0.271014264	 0.000014670
				-0.000018638	-0.270999094	-0.271014732	 0.000015638
				-0.000019090	-0.270998594	-0.271015184	 0.000016590
				-0.000019558	-0.270998094	-0.271015652	 0.000017558
				-0.000020083	-0.270997594	-0.271016177	 0.000018583
				-0.000020596	-0.270997094	-0.271016690	 0.000019596
				-0.000021040	-0.270996594	-0.271017134	 0.000020540
				-0.000021511	-0.270996094	-0.271017605	 0.000021511
				-0.000020726	-0.270995594	-0.271016820	 0.000021226
				-0.000021260	-0.270995094	-0.271017354	 0.000022260
				-0.000021785	-0.270994594	-0.271017879	 0.000023285
				-0.000022259	-0.270994094	-0.271018353	 0.000024259
				-0.000022703	-0.270993594	-0.271018797	 0.000025203
				-0.000023264	-0.270993094	-0.271019358	 0.000026264
				-0.000023710	-0.270992594	-0.271019804	 0.000027210
				-0.000024189	-0.270992094	-0.271020283	 0.000028189
				-0.000024727	-0.270991594	-0.271020821	 0.000029227
				-0.000025198	-0.270991094	-0.271021292	 0.000030198
				-0.000025695	-0.270990594	-0.271021789	 0.000031195
				-0.000026185	-0.270990094	-0.271022279	 0.000032185
				-0.000026660	-0.270989594	-0.271022754	 0.000033160
				-0.000027163	-0.270989094	-0.271023257	 0.000034163
				-0.000027629	-0.270988594	-0.271023723	 0.000035129
				-0.000028146	-0.270988094	-0.271024240	 0.000036146
				-0.000028597	-0.270987594	-0.271024691	 0.000037097
				-0.000029144	-0.270987094	-0.271025238	 0.000038144
				-0.000029609	-0.270986594	-0.271025703	 0.000039109
				-0.000030131	-0.270986094	-0.271026225	 0.000040131
				-0.000030640	-0.270985594	-0.271026734	 0.000041140
				-0.000031155	-0.270985094	-0.271027249	 0.000042155
				-0.000031689	-0.270984594	-0.271027783	 0.000043189
				-0.000032184	-0.270984094	-0.271028278	 0.000044184
				-0.000032693	-0.270983594	-0.271028787	 0.000045193
				-0.000033169	-0.270983094	-0.271029263	 0.000046169
				-0.000033663	-0.270982594	-0.271029757	 0.000047163
				-0.000034153	-0.270982094	-0.271030247	 0.000048153
				-0.000034642	-0.270981594	-0.271030736	 0.000049142
				-0.000035174	-0.270981094	-0.271031268	 0.000050174
				-0.000035644	-0.270980594	-0.271031738	 0.000051144
				-0.000036123	-0.270980094	-0.271032217	 0.000052123
				-0.000036659	-0.270979594	-0.271032753	 0.000053159
				-0.000037155	-0.270979094	-0.271033249	 0.000054155
				-0.000037652	-0.270978594	-0.271033746	 0.000055152
				-0.000038135	-0.270978094	-0.271034229	 0.000056135
				-0.000038658	-0.270977594	-0.271034752	 0.000057158
				-0.000039058	-0.270977094	-0.271035152	 0.000058058
				-0.000039725	-0.270976594	-0.271035819	 0.000059225
				-0.000040246	-0.270976094	-0.271036340	 0.000060246
				-0.000040726	-0.270975594	-0.271036820	 0.000061226
				-0.000041268	-0.270975094	-0.271037362	 0.000062268
				-0.000041749	-0.270974594	-0.271037843	 0.000063249
				-0.000042238	-0.270974094	-0.271038332	 0.000064238
				-0.000042757	-0.270973594	-0.271038851	 0.000065257
				-0.000043193	-0.270973094	-0.271039287	 0.000066193
				-0.000043690	-0.270972594	-0.271039784	 0.000067190
				-0.000044153	-0.270972094	-0.271040247	 0.000068153
				-0.000044726	-0.270971594	-0.271040820	 0.000069226
				-0.000045185	-0.270971094	-0.271041279	 0.000070185
				-0.000045701	-0.270970594	-0.271041795	 0.000071201
				-0.000046235	-0.270970094	-0.271042329	 0.000072235
				-0.000046684	-0.270969594	-0.271042778	 0.000073184
				-0.000047249	-0.270969094	-0.271043343	 0.000074249
				-0.000047711	-0.270968594	-0.271043805	 0.000075211
				-0.000048221	-0.270968094	-0.271044315	 0.000076221
